tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-807,Acapulco,Hard,32,A,20150223,1,105453,1,,Kei Nishikori,R,178,JPN,25.1526351814,5,5205,105292,,Q,Alejandro Gonzalez,R,,COL,26.0424366872,92,565,6-3 7-5,3,R32,96,0,1,64,37,27,14,10,6,7,3,2,78,54,33,12,11,7,11
2015-807,Acapulco,Hard,32,A,20150223,2,104229,,,Yen Hsun Lu,R,180,TPE,31.5290896646,61,808,103607,,,Victor Estrella,R,173,DOM,34.559890486,48,929,6-2 7-5,3,R32,83,1,2,48,23,19,15,10,0,2,1,3,73,43,26,12,10,6,11
2015-807,Acapulco,Hard,32,A,20150223,3,104890,,,Andreas Haider Maurer,R,190,AUT,27.9260780287,57,838,104898,,,Robin Haase,R,190,NED,27.8850102669,102,545,6-3 2-6 6-2,3,R32,107,6,4,89,51,41,16,13,8,10,1,3,77,49,31,14,12,7,10
2015-807,Acapulco,Hard,32,A,20150223,4,105238,5,,Alexandr Dolgopolov,R,180,UKR,26.2943189596,33,1165,105032,,,Samuel Groth,R,,AUS,27.3483915127,69,717,6-3 4-6 6-0,3,R32,84,6,1,60,44,34,13,12,0,1,10,4,76,45,32,11,13,1,6
2015-807,Acapulco,Hard,32,A,20150223,5,104731,4,,Kevin Anderson,R,203,RSA,28.7693360712,15,2125,104460,,,Dustin Brown,R,196,GER,30.2094455852,95,561,6-1 6-2,3,R32,53,5,3,40,29,25,7,8,0,0,4,5,59,34,22,8,7,9,13
2015-807,Acapulco,Hard,32,A,20150223,6,105449,,,Steve Johnson,R,188,USA,25.1663244353,44,971,104471,,,Ivan Dodig,R,183,CRO,30.1409993155,96,560,6-4 6-4,3,R32,76,4,1,52,26,23,17,10,0,0,6,6,65,36,27,15,10,7,9
2015-807,Acapulco,Hard,32,A,20150223,7,104678,,,Viktor Troicki,R,193,SRB,29.0349075975,43,981,104535,,WC,Daniel Garza,R,,MEX,29.87816564,480,74,6-4 6-3,3,R32,68,11,3,64,33,26,18,10,4,5,1,2,56,31,19,13,9,2,5
2015-807,Acapulco,Hard,32,A,20150223,8,105053,7,,Santiago Giraldo,R,188,COL,27.241615332,32,1210,105572,,Q,Austin Krajicek,L,,USA,24.6899383984,142,376,7-6(8) 6-1,3,R32,112,3,1,77,59,39,11,9,6,7,5,3,72,43,26,15,10,4,8
2015-807,Acapulco,Hard,32,A,20150223,9,103333,6,,Ivo Karlovic,R,208,CRO,35.9863107461,23,1500,104559,,,Teymuraz Gabashvili,R,188,RUS,29.7549623546,79,640,6-4 3-6 6-2,3,R32,104,19,4,81,47,39,16,13,5,6,3,2,83,50,34,20,14,5,8
2015-807,Acapulco,Hard,32,A,20150223,10,105583,,,Dusan Lajovic,R,180,SRB,24.6516084873,78,646,106423,,Q,Thanasi Kokkinakis,R,,AUS,18.8720054757,138,402,6-4 7-6(4),3,R32,110,4,2,70,46,27,14,11,4,8,5,4,87,51,34,13,11,3,8
2015-807,Acapulco,Hard,32,A,20150223,11,105992,,Q,Ryan Harrison,R,183,USA,22.7980835044,169,299,105385,,,Donald Young,L,183,USA,25.5879534565,45,964,4-6 6-2 4-2 RET,3,R32,98,6,4,71,48,34,12,12,7,11,2,7,72,38,23,16,12,2,8
2015-807,Acapulco,Hard,32,A,20150223,12,105777,3,,Grigor Dimitrov,R,188,BUL,23.7754962355,10,3465,105936,,,Filip Krajinovic,R,185,SRB,22.9897330595,101,551,6-3 5-7 6-0,3,R32,122,5,6,81,46,33,16,14,2,7,2,7,110,54,26,24,13,19,27
2015-807,Acapulco,Hard,32,A,20150223,13,103794,8,,Benjamin Becker,R,178,GER,33.6892539357,41,1053,104735,,,Tobias Kamke,R,180,GER,28.7611225188,97,560,7-6(4) 6-2,3,R32,97,8,1,69,39,29,16,10,1,2,5,2,69,39,25,14,10,1,4
2015-807,Acapulco,Hard,32,A,20150223,14,106071,,,Bernard Tomic,R,193,AUS,22.340862423,42,1016,105173,,,Adrian Mannarino,L,183,FRA,26.6529774127,38,1113,3-6 6-4 6-4,3,R32,96,7,1,88,53,37,18,15,1,5,7,2,87,60,39,14,14,8,12
2015-807,Acapulco,Hard,32,A,20150223,15,104594,,,Marinko Matosevic,R,194,AUS,29.5441478439,80,638,104719,,,Marcel Granollers,R,190,ESP,28.8678986995,51,895,6-4 6-2,3,R32,84,2,5,56,30,25,10,9,5,7,3,4,61,32,19,10,9,3,8
2015-807,Acapulco,Hard,32,A,20150223,16,103970,2,,David Ferrer,R,175,ESP,32.8952772074,9,4185,104997,,,Igor Sijsling,R,190,NED,27.5181382615,132,411,6-3 7-6(4),3,R32,87,1,2,69,54,34,9,11,2,5,0,4,68,38,21,13,10,3,7
2015-807,Acapulco,Hard,32,A,20150223,17,105453,1,,Kei Nishikori,R,178,JPN,25.1526351814,5,5205,104229,,,Yen Hsun Lu,R,180,TPE,31.5290896646,61,808,6-1 6-3,3,R16,60,2,1,47,33,27,5,8,4,5,0,3,45,26,15,5,8,1,6
2015-807,Acapulco,Hard,32,A,20150223,18,105238,5,,Alexandr Dolgopolov,R,180,UKR,26.2943189596,33,1165,104890,,,Andreas Haider Maurer,R,190,AUT,27.9260780287,57,838,6-2 6-3,3,R16,60,5,0,39,19,16,17,8,2,2,3,8,62,30,20,12,9,6,10
2015-807,Acapulco,Hard,32,A,20150223,19,104731,4,,Kevin Anderson,R,203,RSA,28.7693360712,15,2125,105449,,,Steve Johnson,R,188,USA,25.1663244353,44,971,3-6 7-5 6-3,3,R16,127,13,2,87,46,37,20,15,4,6,9,2,84,44,33,26,15,7,10
2015-807,Acapulco,Hard,32,A,20150223,20,104678,,,Viktor Troicki,R,193,SRB,29.0349075975,43,981,105053,7,,Santiago Giraldo,R,188,COL,27.241615332,32,1210,6-3 6-4,3,R16,79,4,1,48,26,18,15,9,0,2,0,1,63,46,25,7,10,4,9
2015-807,Acapulco,Hard,32,A,20150223,21,103333,6,,Ivo Karlovic,R,208,CRO,35.9863107461,23,1500,105583,,,Dusan Lajovic,R,180,SRB,24.6516084873,78,646,3-6 6-3 6-1,3,R16,86,18,7,67,40,36,14,12,1,2,3,4,71,43,29,14,13,3,7
2015-807,Acapulco,Hard,32,A,20150223,22,105992,,Q,Ryan Harrison,R,183,USA,22.7980835044,169,299,105777,3,,Grigor Dimitrov,R,188,BUL,23.7754962355,10,3465,7-5 4-6 6-0,3,R16,109,5,2,76,38,32,20,14,0,2,3,7,88,40,26,24,14,4,9
2015-807,Acapulco,Hard,32,A,20150223,23,106071,,,Bernard Tomic,R,193,AUS,22.340862423,42,1016,103794,8,,Benjamin Becker,R,178,GER,33.6892539357,41,1053,4-6 6-3 6-2,3,R16,78,13,2,88,61,45,12,14,3,5,5,1,64,44,30,12,13,2,6
2015-807,Acapulco,Hard,32,A,20150223,24,103970,2,,David Ferrer,R,175,ESP,32.8952772074,9,4185,104594,,,Marinko Matosevic,R,194,AUS,29.5441478439,80,638,7-6(3) 6-4,3,R16,103,0,4,61,30,19,19,11,0,3,1,6,74,47,26,11,11,0,4
2015-807,Acapulco,Hard,32,A,20150223,25,105453,1,,Kei Nishikori,R,178,JPN,25.1526351814,5,5205,105238,5,,Alexandr Dolgopolov,R,180,UKR,26.2943189596,33,1165,6-4 6-4,3,QF,101,2,1,63,41,26,17,10,4,5,4,3,89,47,29,21,10,7,10
2015-807,Acapulco,Hard,32,A,20150223,26,104731,4,,Kevin Anderson,R,203,RSA,28.7693360712,15,2125,104678,,,Viktor Troicki,R,193,SRB,29.0349075975,43,981,3-6 6-3 6-3,3,QF,106,6,3,67,40,34,15,13,0,1,4,4,85,54,37,15,14,6,9
2015-807,Acapulco,Hard,32,A,20150223,27,105992,,Q,Ryan Harrison,R,183,USA,22.7980835044,169,299,103333,6,,Ivo Karlovic,R,208,CRO,35.9863107461,23,1500,4-6 7-6(0) 7-6(4),3,QF,146,7,2,98,66,53,22,17,1,2,16,5,107,70,58,18,17,7,7
2015-807,Acapulco,Hard,32,A,20150223,28,103970,2,,David Ferrer,R,175,ESP,32.8952772074,9,4185,106071,,,Bernard Tomic,R,193,AUS,22.340862423,42,1016,6-4 3-6 6-1,3,QF,100,1,2,68,46,35,16,13,2,3,8,3,84,52,40,12,13,3,6
2015-807,Acapulco,Hard,32,A,20150223,29,105453,1,,Kei Nishikori,R,178,JPN,25.1526351814,5,5205,104731,4,,Kevin Anderson,R,203,RSA,28.7693360712,15,2125,6-2 3-6 6-3,3,SF,122,6,1,76,42,32,21,13,3,5,11,3,79,47,34,14,13,8,12
2015-807,Acapulco,Hard,32,A,20150223,30,103970,2,,David Ferrer,R,175,ESP,32.8952772074,9,4185,105992,,Q,Ryan Harrison,R,183,USA,22.7980835044,169,299,4-6 6-0 6-0,3,SF,112,1,4,69,41,34,15,11,4,5,4,2,73,41,21,14,11,7,13
2015-807,Acapulco,Hard,32,A,20150223,31,103970,2,,David Ferrer,R,175,ESP,32.8952772074,9,4185,105453,1,,Kei Nishikori,R,178,JPN,25.1526351814,5,5205,6-3 7-5,3,F,109,0,4,74,44,25,16,11,5,9,1,2,65,35,18,12,10,4,10
2015-573,Valencia,Hard,28,A,20151026,1,104978,,Q,Daniel Brands,R,196,GER,28.2765229295,170,307,106401,,,Nick Kyrgios,R,,AUS,20.4982888433,30,1260,6-4 2-6 7-6(3),3,R32,,14,5,88,56,45,14,15,1,4,10,6,107,64,48,19,15,4,6
2015-573,Valencia,Hard,28,A,20151026,2,105577,,,Vasek Pospisil,R,193,CAN,25.3415468857,43,995,105053,,,Santiago Giraldo,R,188,COL,27.9123887748,66,751,6-4 6-3,3,R32,,9,1,46,26,25,15,10,0,0,1,0,63,48,30,8,9,4,6
2015-573,Valencia,Hard,28,A,20151026,3,105379,,,Aljaz Bedene,R,181,GBR,26.2724161533,48,857,104871,8,,Jeremy Chardy,R,188,FRA,28.7008898015,31,1255,3-6 6-2 6-1,3,R32,,14,6,72,33,29,15,12,3,6,10,1,77,43,27,11,12,4,10
2015-573,Valencia,Hard,28,A,20151026,4,104655,,,Pablo Cuevas,R,180,URU,29.8151950719,37,1100,105807,,,Pablo Carreno Busta,R,,ESP,24.2902121834,70,719,6-2 6-3,3,R32,,4,0,47,30,25,11,9,0,0,1,1,50,32,19,9,8,6,9
2015-573,Valencia,Hard,28,A,20151026,5,105311,,,Joao Sousa,R,,POR,26.5735797399,46,951,104180,,,Gilles Muller,L,193,LUX,32.4654346338,35,1105,7-6(9) 6-3,3,R32,,3,4,75,29,21,24,11,2,5,10,5,87,54,36,12,10,5,9
2015-573,Valencia,Hard,28,A,20151026,6,105332,5,,Benoit Paire,R,196,FRA,26.4668035592,21,1528,105613,,LL,Norbert Gombos,R,,SVK,25.2019164956,130,443,3-6 6-3 6-4,3,R32,,10,4,97,40,27,32,14,6,9,6,7,92,52,37,20,14,4,8
2015-573,Valencia,Hard,28,A,20151026,7,105138,7,,Roberto Bautista Agut,R,,ESP,27.5318275154,24,1465,104597,,WC,Nicolas Almagro,R,183,ESP,30.1793292266,73,694,7-6(1) 4-6 6-4,3,R32,,9,1,97,62,45,18,16,3,7,7,10,105,57,43,20,16,5,9
2015-573,Valencia,Hard,28,A,20151026,8,126094,,WC,Andrey Rublev,R,,RUS,18.0150581793,180,279,104719,,WC,Marcel Granollers,R,190,ESP,29.5386721424,87,619,6-4 6-4,3,R32,,4,1,58,31,23,13,10,7,10,3,1,66,43,29,5,10,4,9
2015-573,Valencia,Hard,28,A,20151026,9,104999,,Q,Mischa Zverev,L,190,GER,28.1779603012,215,235,105064,,,Thomaz Bellucci,L,188,BRA,27.8220396988,39,1080,7-6(4) 6-7(2) 7-6(5),3,R32,,14,0,145,100,67,25,18,12,15,3,6,135,83,59,29,18,9,12
2015-573,Valencia,Hard,28,A,20151026,10,104198,6,,Guillermo Garcia Lopez,R,188,ESP,32.3942505133,26,1430,104269,,,Fernando Verdasco,L,188,ESP,31.9452429843,45,980,6-4 3-6 6-3,3,R32,,3,4,85,38,30,24,14,6,9,6,8,102,57,40,22,14,11,15
2015-573,Valencia,Hard,28,A,20151026,11,106121,,Q,Taro Daniel,R,,JPN,22.7433264887,120,467,104308,,Q,Michal Przysiezny,R,185,POL,31.6906228611,167,313,4-6 7-6(2) 6-3,3,R32,,1,3,99,64,43,24,16,7,10,7,3,98,54,39,23,15,5,8
2015-573,Valencia,Hard,28,A,20151026,12,105449,,,Steve Johnson,R,188,USA,25.8370978782,33,1195,105373,,,Martin Klizan,L,190,SVK,26.2915811088,44,990,6-3 6-4,3,R32,,1,6,62,28,23,19,10,2,3,2,2,55,28,16,15,9,3,6
2015-573,Valencia,Hard,28,A,20151026,13,104978,,Q,Daniel Brands,R,196,GER,28.2765229295,170,307,103656,,LL,Albert Montanes,R,175,ESP,34.9130732375,112,508,6-2 6-2,3,R16,,8,0,37,16,13,19,8,0,0,2,3,55,32,19,9,8,4,8
2015-573,Valencia,Hard,28,A,20151026,14,105577,,,Vasek Pospisil,R,193,CAN,25.3415468857,43,995,105379,,,Aljaz Bedene,R,181,GBR,26.2724161533,48,857,6-3 6-4,3,R16,,7,4,60,26,22,20,10,1,1,3,3,69,40,29,13,9,4,6
2015-573,Valencia,Hard,28,A,20151026,15,104655,,,Pablo Cuevas,R,180,URU,29.8151950719,37,1100,106071,3,,Bernard Tomic,R,193,AUS,23.0116358658,18,1675,3-6 6-3 6-4,3,R16,,8,7,111,56,36,30,14,8,11,7,5,85,44,35,17,14,4,8
2015-573,Valencia,Hard,28,A,20151026,16,105311,,,Joao Sousa,R,,POR,26.5735797399,46,951,105332,5,,Benoit Paire,R,196,FRA,26.4668035592,21,1528,6-3 2-6 6-3,3,R16,,0,2,83,47,29,18,13,5,9,11,10,107,50,36,21,13,13,18
2015-573,Valencia,Hard,28,A,20151026,17,105138,7,,Roberto Bautista Agut,R,,ESP,27.5318275154,24,1465,126094,,WC,Andrey Rublev,R,,RUS,18.0150581793,180,279,6-2 6-3,3,R16,,4,0,49,25,20,19,9,4,4,4,3,58,27,20,12,8,8,11
2015-573,Valencia,Hard,28,A,20151026,18,104999,,Q,Mischa Zverev,L,190,GER,28.1779603012,215,235,104926,4,,Fabio Fognini,R,178,ITA,28.424366872,22,1515,6-2 7-6(3),3,R16,,2,0,62,40,27,17,10,1,2,3,1,63,33,18,19,10,2,5
2015-573,Valencia,Hard,28,A,20151026,19,104198,6,,Guillermo Garcia Lopez,R,188,ESP,32.3942505133,26,1430,106121,,Q,Taro Daniel,R,,JPN,22.7433264887,120,467,6-3 6-4,3,R16,,8,7,69,28,21,16,9,5,8,5,4,78,46,28,9,10,9,15
2015-573,Valencia,Hard,28,A,20151026,20,105449,,,Steve Johnson,R,188,USA,25.8370978782,33,1195,103852,2,,Feliciano Lopez,L,188,ESP,34.0971937029,16,1770,6-4 7-6(3),3,R16,,12,1,66,36,26,21,11,0,1,17,3,63,36,29,12,11,3,5
2015-573,Valencia,Hard,28,A,20151026,21,105577,,,Vasek Pospisil,R,193,CAN,25.3415468857,43,995,104978,,Q,Daniel Brands,R,196,GER,28.2765229295,170,307,6-3 6-3,3,QF,,2,2,53,31,27,13,9,4,4,0,5,55,31,20,13,9,5,8
2015-573,Valencia,Hard,28,A,20151026,22,105311,,,Joao Sousa,R,,POR,26.5735797399,46,951,104655,,,Pablo Cuevas,R,180,URU,29.8151950719,37,1100,6-4 6-4,3,QF,,2,2,75,39,29,21,10,5,5,3,1,68,39,23,20,10,4,6
2015-573,Valencia,Hard,28,A,20151026,23,105138,7,,Roberto Bautista Agut,R,,ESP,27.5318275154,24,1465,104999,,Q,Mischa Zverev,L,190,GER,28.1779603012,215,235,6-4 6-3,3,QF,,3,2,56,42,31,9,10,5,6,3,1,55,34,21,10,9,4,7
2015-573,Valencia,Hard,28,A,20151026,24,105449,,,Steve Johnson,R,188,USA,25.8370978782,33,1195,104198,6,,Guillermo Garcia Lopez,R,188,ESP,32.3942505133,26,1430,7-5 6-4,3,QF,,9,2,64,39,32,13,11,1,2,4,4,68,38,27,14,11,7,10
2015-573,Valencia,Hard,28,A,20151026,25,105311,,,Joao Sousa,R,,POR,26.5735797399,46,951,105577,,,Vasek Pospisil,R,193,CAN,25.3415468857,43,995,6-4 6-4,3,SF,,2,2,57,35,25,18,10,2,2,8,1,58,32,23,14,10,2,4
2015-573,Valencia,Hard,28,A,20151026,26,105138,7,,Roberto Bautista Agut,R,,ESP,27.5318275154,24,1465,105449,,,Steve Johnson,R,188,USA,25.8370978782,33,1195,4-6 6-3 7-6(8),3,SF,,6,0,98,63,49,22,16,2,3,13,1,97,57,45,23,15,4,5
2015-573,Valencia,Hard,28,A,20151026,27,105311,,,Joao Sousa,R,,POR,26.5735797399,46,951,105138,7,,Roberto Bautista Agut,R,,ESP,27.5318275154,24,1465,3-6 6-3 6-4,3,F,,1,3,93,57,39,17,14,7,10,3,2,76,53,34,12,14,1,5
2015-6242,Winston-Salem,Hard,48,A,20150823,1,105379,,,Aljaz Bedene,R,181,GBR,26.0999315537,58,821,106065,,Q,Marco Cecchinato,R,,ITA,22.8966461328,102,521,6-2 6-2,3,R64,,11,2,39,20,19,14,8,0,0,3,4,47,23,16,7,8,2,6
2015-6242,Winston-Salem,Hard,48,A,20150823,2,105732,,Q,Pierre Hugues Herbert,R,,FRA,24.4353182752,140,396,104660,,,Sergiy Stakhovsky,R,193,UKR,29.6290212183,60,804,6-3 6-2,3,R64,,4,3,52,25,18,19,9,3,3,2,3,47,27,20,7,8,2,5
2015-6242,Winston-Salem,Hard,48,A,20150823,3,105807,,,Pablo Carreno Busta,R,,ESP,24.1177275838,57,825,103163,,WC,Tommy Haas,R,188,GER,37.3908281999,497,73,6-3 6-4,3,R64,,10,1,75,40,29,17,9,6,7,4,5,68,40,25,11,10,6,10
2015-6242,Winston-Salem,Hard,48,A,20150823,4,104620,,,Simone Bolelli,R,183,ITA,29.8754277892,62,785,105643,,,Federico Delbonis,L,190,ARG,24.8843258042,63,772,6-4 6-3,3,R64,,8,2,76,44,33,14,10,1,2,6,4,64,41,28,9,9,7,10
2015-6242,Winston-Salem,Hard,48,A,20150823,5,104797,,,Denis Istomin,R,188,UZB,28.9609856263,69,716,105385,,,Donald Young,L,183,USA,26.0862422998,68,730,6-3 6-3,3,R64,,9,3,67,38,29,12,9,4,6,0,4,58,34,19,9,9,6,11
2015-6242,Winston-Salem,Hard,48,A,20150823,6,105032,,,Samuel Groth,R,,AUS,27.8466803559,54,843,111577,,WC,Jared Donaldson,R,,USA,18.8720054757,146,382,6-7(4) 7-6(8) 7-6(5),3,R64,,18,5,121,73,59,30,18,5,7,10,4,121,68,57,31,18,4,6
2015-6242,Winston-Salem,Hard,48,A,20150823,7,111202,,,Hyeon Chung,U,,KOR,19.2635181383,71,709,104868,,,James Ward,R,190,GBR,28.5366187543,134,421,6-7(7) 6-4 6-3,3,R64,,11,4,94,61,44,22,16,3,6,16,3,101,70,55,10,15,4,9
2015-6242,Winston-Salem,Hard,48,A,20150823,8,104229,,,Yen Hsun Lu,R,180,TPE,32.0273785079,106,514,104898,,,Robin Haase,R,190,NED,28.3832991102,79,645,7-6(4) 6-2,3,R64,,5,1,55,32,24,18,10,0,1,4,2,70,36,23,18,10,4,7
2015-6242,Winston-Salem,Hard,48,A,20150823,9,126207,,Q,Francis Tiafoe,R,,USA,17.5906913073,275,173,105902,,,James Duckworth,R,183,AUS,23.5893223819,92,544,3-6 7-6(4) 7-6(3),3,R64,,20,1,105,67,55,20,16,7,9,30,4,110,66,54,23,17,3,4
2015-6242,Winston-Salem,Hard,48,A,20150823,10,105373,,Q,Martin Klizan,L,190,SVK,26.1190965092,36,1125,104947,,,Marsel Ilhan,R,190,TUR,28.2026009582,83,618,7-6(1) 6-2,3,R64,,8,5,55,21,20,24,10,0,0,6,3,64,39,29,9,10,1,3
2015-6242,Winston-Salem,Hard,48,A,20150823,11,106423,,,Thanasi Kokkinakis,R,,AUS,19.370294319,70,709,105238,,,Alexandr Dolgopolov,R,180,UKR,26.7926078029,39,1115,7-6(1) 7-6(5),3,R64,,19,2,77,52,41,15,12,3,4,13,3,91,48,31,25,12,4,5
2015-6242,Winston-Salem,Hard,48,A,20150823,12,104291,,,Malek Jaziri,R,185,TUN,31.5920602327,88,555,105154,,,Joao Souza,R,193,BRA,27.241615332,89,554,6-3 6-4,3,R64,,5,0,64,32,23,19,10,2,3,3,2,58,35,22,13,9,2,5
2015-6242,Winston-Salem,Hard,48,A,20150823,13,105053,,,Santiago Giraldo,R,188,COL,27.7399041752,59,815,104327,,,Steve Darcis,R,178,BEL,31.446954141,66,750,2-0 RET,3,R64,,0,0,5,5,4,0,1,0,0,0,0,6,6,2,0,1,0,1
2015-6242,Winston-Salem,Hard,48,A,20150823,14,106043,,,Diego Sebastian Schwartzman,R,,ARG,23.0198494182,75,675,104593,,,Daniel Gimeno Traver,R,185,ESP,30.045174538,76,669,6-4 7-6(8),3,R64,,5,4,73,41,35,16,11,3,4,10,5,85,40,34,19,11,7,9
2015-6242,Winston-Salem,Hard,48,A,20150823,15,104586,,,Lukas Rosol,R,196,CZE,30.083504449,86,582,105208,,,Ernests Gulbis,R,190,LAT,26.9815195072,67,745,6-4 7-6(4),3,R64,,14,1,74,44,35,21,11,6,6,12,6,68,36,30,20,11,2,3
2015-6242,Winston-Salem,Hard,48,A,20150823,16,105062,,,Mikhail Kukushkin,R,183,KAZ,27.6605065024,55,842,103917,,,Nicolas Mahut,R,190,FRA,33.5879534565,64,767,6-4 6-7(4) 6-0,3,R64,,4,2,98,52,37,26,14,7,9,7,4,96,63,38,13,14,5,11
2015-6242,Winston-Salem,Hard,48,A,20150823,17,105379,,,Aljaz Bedene,R,181,GBR,26.0999315537,58,821,104468,1,WC,Gilles Simon,R,183,FRA,30.6557152635,11,2730,6-7(5) 7-6(5) 7-6(6),3,R32,,17,6,131,65,53,25,18,5,10,11,7,117,63,42,29,18,1,6
2015-6242,Winston-Salem,Hard,48,A,20150823,18,105732,,Q,Pierre Hugues Herbert,R,,FRA,24.4353182752,140,396,104571,14,,Marcos Baghdatis,R,183,CYP,30.1848049281,51,882,6-3 2-6 7-5,3,R32,,8,5,92,52,40,22,15,5,7,10,3,90,51,37,23,14,6,8
2015-6242,Winston-Salem,Hard,48,A,20150823,19,105807,,,Pablo Carreno Busta,R,,ESP,24.1177275838,57,825,105311,10,,Joao Sousa,R,,POR,26.4010951403,46,986,6-4 6-4,3,R32,,9,2,61,35,27,16,10,3,3,4,1,59,32,21,16,10,2,4
2015-6242,Winston-Salem,Hard,48,A,20150823,20,104620,,,Simone Bolelli,R,183,ITA,29.8754277892,62,785,105023,7,,Sam Querrey,R,198,USA,27.8795345654,38,1120,7-6(7) 6-7(4) 7-6(9),3,R32,,6,7,123,80,66,24,18,2,2,24,3,123,70,58,33,18,0,0
2015-6242,Winston-Salem,Hard,48,A,20150823,21,104542,3,,Jo Wilfried Tsonga,R,188,FRA,30.3518138261,19,1655,104797,,,Denis Istomin,R,188,UZB,28.9609856263,69,716,5-7 6-4 6-1,3,R32,,12,7,97,57,50,14,14,5,6,8,2,97,71,49,11,15,9,13
2015-6242,Winston-Salem,Hard,48,A,20150823,22,105449,13,,Steve Johnson,R,188,USA,25.6646132786,49,915,105032,,,Samuel Groth,R,,AUS,27.8466803559,54,843,6-4 6-7(4) 6-1,3,R32,,15,3,81,51,45,20,15,1,1,13,5,95,53,38,24,14,6,9
2015-6242,Winston-Salem,Hard,48,A,20150823,23,111202,,,Hyeon Chung,U,,KOR,19.2635181383,71,709,105332,9,,Benoit Paire,R,196,FRA,26.2943189596,41,1052,6-1 6-4,3,R32,,3,3,38,23,19,10,8,0,1,7,6,62,29,15,14,9,12,17
2015-6242,Winston-Salem,Hard,48,A,20150823,24,104229,,,Yen Hsun Lu,R,180,TPE,32.0273785079,106,514,104198,5,,Guillermo Garcia Lopez,R,188,ESP,32.2217659138,31,1190,6-3 6-3,3,R32,,7,1,55,35,27,12,9,0,0,5,7,61,28,20,13,9,6,9
2015-6242,Winston-Salem,Hard,48,A,20150823,25,105064,6,,Thomaz Bellucci,L,188,BRA,27.6495550992,30,1190,126207,,Q,Francis Tiafoe,R,,USA,17.5906913073,275,173,6-3 2-6 7-6(2),3,R32,,12,10,111,61,43,23,15,8,12,6,6,90,48,34,17,14,3,6
2015-6242,Winston-Salem,Hard,48,A,20150823,26,106210,11,,Jiri Vesely,L,,CZE,22.12183436,47,962,105373,,Q,Martin Klizan,L,190,SVK,26.1190965092,36,1125,6-3 6-4,3,R32,,14,5,72,47,39,11,10,6,6,9,3,54,25,18,17,9,1,3
2015-6242,Winston-Salem,Hard,48,A,20150823,27,104559,15,,Teymuraz Gabashvili,R,188,RUS,30.2532511978,53,864,106423,,,Thanasi Kokkinakis,R,,AUS,19.370294319,70,709,7-6(5) 6-7(5) 7-6(3),3,R32,,23,15,137,63,57,38,18,8,8,23,3,112,72,58,25,18,2,2
2015-6242,Winston-Salem,Hard,48,A,20150823,28,104291,,,Malek Jaziri,R,185,TUN,31.5920602327,88,555,104678,4,,Viktor Troicki,R,193,SRB,29.5331964408,22,1559,6-4 4-6 6-4,3,R32,,2,5,106,55,39,25,15,9,13,12,1,101,68,44,15,15,10,15
2015-6242,Winston-Salem,Hard,48,A,20150823,29,106432,8,,Borna Coric,R,,CRO,18.7734428474,35,1126,105053,,,Santiago Giraldo,R,188,COL,27.7399041752,59,815,4-6 6-2 6-2,3,R32,,8,0,76,44,34,19,13,2,3,3,3,99,53,32,23,13,7,11
2015-6242,Winston-Salem,Hard,48,A,20150823,30,106043,,,Diego Sebastian Schwartzman,R,,ARG,23.0198494182,75,675,104665,12,,Pablo Andujar,R,180,ESP,29.582477755,48,945,4-6 7-5 7-5,3,R32,,3,6,111,63,39,21,17,6,12,4,8,124,72,40,25,17,11,18
2015-6242,Winston-Salem,Hard,48,A,20150823,31,105668,16,,Jerzy Janowicz,R,203,POL,24.7775496235,61,790,104586,,,Lukas Rosol,R,196,CZE,30.083504449,86,582,6-3 6-2,3,R32,,9,2,61,40,32,12,9,5,5,3,2,51,27,18,10,8,3,6
2015-6242,Winston-Salem,Hard,48,A,20150823,32,104731,2,WC,Kevin Anderson,R,203,RSA,29.2676249144,15,2000,105062,,,Mikhail Kukushkin,R,183,KAZ,27.6605065024,55,842,4-6 6-2 6-3,3,R32,,19,6,83,46,38,21,14,7,8,5,2,78,53,36,12,13,5,8
2015-6242,Winston-Salem,Hard,48,A,20150823,33,105732,,Q,Pierre Hugues Herbert,R,,FRA,24.4353182752,140,396,105379,,,Aljaz Bedene,R,181,GBR,26.0999315537,58,821,6-3 6-0,3,R16,,8,2,52,35,29,9,8,5,5,4,4,45,22,12,9,7,3,7
2015-6242,Winston-Salem,Hard,48,A,20150823,34,105807,,,Pablo Carreno Busta,R,,ESP,24.1177275838,57,825,104620,,,Simone Bolelli,R,183,ITA,29.8754277892,62,785,6-4 4-6 6-1,3,R16,,13,5,68,41,32,14,13,0,2,6,4,96,49,35,20,14,9,14
