tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-853,Kosice CH,Clay,32,C,19940613,025,102271,,Q,Hicham Arazi,L,175,MAR,20.6488706366,246,150,102562,,WC,Jiri Novak,R,190,CZE,19.227926078,256,140,6-7 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-853,Kosice CH,Clay,32,C,19940613,026,101970,,Q,Iztok Bozic,R,,SLO,22.7104722793,554,33,101430,,,Sergio Cortes,R,170,CHI,26.4202600958,166,244,6-0 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-853,Kosice CH,Clay,32,C,19940613,027,101119,,WC,Marian Vajda,R,173,SVK,29.2210814511,285,115,102148,6,,Fabrice Santoro,R,178,FRA,21.5085557837,120,374,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-853,Kosice CH,Clay,32,C,19940613,028,101511,2,,Horst Skoff,R,175,AUT,25.8069815195,77,562,102029,7,,Filip Dewulf,R,190,BEL,22.2450376454,140,305,5-7 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-853,Kosice CH,Clay,32,C,19940613,029,101970,,Q,Iztok Bozic,R,,SLO,22.7104722793,554,33,102271,,Q,Hicham Arazi,L,175,MAR,20.6488706366,246,150,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1994-853,Kosice CH,Clay,32,C,19940613,030,101511,2,,Horst Skoff,R,175,AUT,25.8069815195,77,562,101119,,WC,Marian Vajda,R,173,SVK,29.2210814511,285,115,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1994-853,Kosice CH,Clay,32,C,19940613,031,101511,2,,Horst Skoff,R,175,AUT,25.8069815195,77,562,101970,,Q,Iztok Bozic,R,,SLO,22.7104722793,554,33,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,001,101133,,,Patrick Baur,R,188,GER,29.054072553,229,156,102234,1,,Oliver Gross,R,185,GER,20.9308692676,132,304,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,002,102694,,,Lars Burgsmuller,R,183,GER,18.4613278576,305,104,109461,,WC,Thomas Sascha Winkler,R,,GER,21.0321697467,1175,1,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,003,102434,,,Vincent Spadea,R,183,USA,19.8439425051,208,183,102100,,Q,Bartlomiej Dabrowski,R,,POL,21.7549623546,490,42,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,004,102024,,,Hernan Gumy,R,188,ARG,22.2149212868,156,249,101332,7,,Gilad Bloom,L,173,ISR,27.227926078,173,222,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,005,102339,,Q,Kris Goossens,R,180,BEL,20.2518822724,269,120,101731,3,,Nuno Marques,L,190,POR,24.1204654346,149,256,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,006,102652,,Q,Christian Vinck,L,183,GER,18.7186858316,472,46,101597,,LL,Louis Gloria,L,175,USA,25.1033538672,199,195,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,007,101672,,,Michael Geserer,R,190,GER,24.4380561259,228,157,102368,,,Brian Dunn,R,201,USA,20.1314168378,249,140,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,008,101732,,,Pietro Pennisi,L,173,ITA,24.1149897331,258,128,101416,5,,Joao Cunha Silva,R,173,POR,26.4859685147,160,244,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,009,102394,6,,Johan Van Herck,R,185,BEL,19.9972621492,172,224,101407,,,David Engel,R,180,SWE,26.598220397,206,184,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,010,102465,,LL,Gabriel Silberstein,R,178,CHI,19.5975359343,324,93,101016,,,Marcos Aurelio Gorriz,L,185,ESP,30.2176591376,212,181,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,011,102224,,,Miguel Pastura,R,,ARG,20.9883641342,220,168,109352,,WC,Michael Gardemann,R,,GER,,1175,1,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,012,102029,4,,Filip Dewulf,R,190,BEL,22.1875427789,145,269,101534,,,Libor Nemecek,R,168,CZE,25.5715263518,201,191,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,013,101270,8,,Thomas Gollwitzer,R,178,GER,27.8302532512,174,220,102375,,,Dinu Pescariu,R,185,ROU,20.1122518823,257,130,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,014,101420,,Q,Vaclav Roubicek,R,185,CZE,26.4421629021,360,78,101641,,,Jose Luis Noriega,R,178,PER,24.6872005476,175,218,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,015,102491,,WC,Alex Radulescu,R,185,GER,19.4579055441,233,152,101926,,,Andrei Merinov,L,183,RUS,22.9158110883,244,146,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,016,101914,,WC,Lars Koslowski,R,188,GER,23.0034223135,259,126,101430,2,,Sergio Cortes,R,170,CHI,26.3627652293,139,282,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,017,102694,,,Lars Burgsmuller,R,183,GER,18.4613278576,305,104,101133,,,Patrick Baur,R,188,GER,29.054072553,229,156,6-1 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,018,102024,,,Hernan Gumy,R,188,ARG,22.2149212868,156,249,102434,,,Vincent Spadea,R,183,USA,19.8439425051,208,183,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,019,102339,,Q,Kris Goossens,R,180,BEL,20.2518822724,269,120,102652,,Q,Christian Vinck,L,183,GER,18.7186858316,472,46,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,020,101732,,,Pietro Pennisi,L,173,ITA,24.1149897331,258,128,101672,,,Michael Geserer,R,190,GER,24.4380561259,228,157,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,021,102465,,LL,Gabriel Silberstein,R,178,CHI,19.5975359343,324,93,102394,6,,Johan Van Herck,R,185,BEL,19.9972621492,172,224,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,022,102029,4,,Filip Dewulf,R,190,BEL,22.1875427789,145,269,102224,,,Miguel Pastura,R,,ARG,20.9883641342,220,168,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,023,101420,,Q,Vaclav Roubicek,R,185,CZE,26.4421629021,360,78,101270,8,,Thomas Gollwitzer,R,178,GER,27.8302532512,174,220,6-1 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,024,101914,,WC,Lars Koslowski,R,188,GER,23.0034223135,259,126,102491,,WC,Alex Radulescu,R,185,GER,19.4579055441,233,152,7-5 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,025,102024,,,Hernan Gumy,R,188,ARG,22.2149212868,156,249,102694,,,Lars Burgsmuller,R,183,GER,18.4613278576,305,104,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,026,102339,,Q,Kris Goossens,R,180,BEL,20.2518822724,269,120,101732,,,Pietro Pennisi,L,173,ITA,24.1149897331,258,128,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,027,102465,,LL,Gabriel Silberstein,R,178,CHI,19.5975359343,324,93,102029,4,,Filip Dewulf,R,190,BEL,22.1875427789,145,269,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,028,101914,,WC,Lars Koslowski,R,188,GER,23.0034223135,259,126,101420,,Q,Vaclav Roubicek,R,185,CZE,26.4421629021,360,78,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,029,102024,,,Hernan Gumy,R,188,ARG,22.2149212868,156,249,102339,,Q,Kris Goossens,R,180,BEL,20.2518822724,269,120,4-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,030,101914,,WC,Lars Koslowski,R,188,GER,23.0034223135,259,126,102465,,LL,Gabriel Silberstein,R,178,CHI,19.5975359343,324,93,6-7 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-852,Bochum CH,Clay,32,C,19940523,031,102024,,,Hernan Gumy,R,188,ARG,22.2149212868,156,249,101914,,WC,Lars Koslowski,R,188,GER,23.0034223135,259,126,3-6 6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,001,102226,,,David Witt,R,190,USA,21.144421629,196,205,101862,1,,Maurice Ruah,R,178,VEN,23.4277891855,109,451,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,002,101597,,,Louis Gloria,L,175,USA,25.2758384668,218,181,101610,,Q,Donnie Isaak,R,,USA,25.1225188227,410,65,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,003,102450,,,Tim Henman,R,185,GBR,19.8822724162,166,254,102169,,,Michael Joyce,R,180,USA,21.4757015743,168,252,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,004,101398,7,,Neil Borwick,L,193,AUS,26.8583162218,156,278,101906,,Q,Yasufumi Yamamoto,R,175,JPN,23.227926078,323,97,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,005,102795,,WC,Scott Humphries,R,185,USA,18.1629021218,997,4,101833,4,,Michael Tebbutt,L,190,AUS,23.5893223819,131,328,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,006,102434,,,Vincent Spadea,R,183,USA,20.0164271047,183,221,101477,,,Chris Bailey,R,196,GBR,26.2368240931,240,157,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,007,101805,,,David Nainkin,R,183,RSA,23.8439425051,198,205,102233,,,Leander Paes,R,178,IND,21.1033538672,174,238,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,008,101422,6,,Mark Kaplan,R,185,RSA,26.5954825462,155,278,101093,,WC,Steve Devries,R,180,USA,29.6262833676,414,64,6-0 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,009,101750,5,,Cristiano Caratti,R,178,ITA,24.1697467488,176,238,102524,,Q,Neville Godwin,R,173,RSA,19.4798083504,327,96,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,010,101641,,,Jose Luis Noriega,R,178,PER,24.8596851472,162,256,102061,,,Kevin Ullyett,R,178,ZIM,22.1711156742,167,253,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,011,102060,,Q,Ignacio Martinez,R,185,MEX,22.1711156742,314,99,102162,,WC,Chris Woodruff,R,188,USA,21.5578370979,301,104,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,012,101788,3,,Doug Flach,R,183,USA,23.9561943874,133,322,102477,,,Gaston Etlis,R,185,ARG,19.7207392197,285,115,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,013,101332,8,,Gilad Bloom,L,173,ISR,27.4004106776,161,263,101701,,,Bing Pan,R,185,CHN,24.4435318275,195,205,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,014,101636,,,Wade Mcguire,R,188,USA,24.9308692676,202,194,102198,,,Paul Kilderry,R,175,AUS,21.28678987,231,169,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,015,101687,,WC,David Dilucia,R,173,USA,24.5229295003,259,132,102235,,,Tommy Ho,L,183,USA,21.1033538672,160,268,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,016,101412,2,,Shuzo Matsuoka,R,185,JPN,26.7159479808,140,305,102053,,,Brian Macphie,L,180,USA,22.2039698836,256,137,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,017,101597,,,Louis Gloria,L,175,USA,25.2758384668,218,181,102226,,,David Witt,R,190,USA,21.144421629,196,205,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,018,102450,,,Tim Henman,R,185,GBR,19.8822724162,166,254,101398,7,,Neil Borwick,L,193,AUS,26.8583162218,156,278,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,019,102434,,,Vincent Spadea,R,183,USA,20.0164271047,183,221,102795,,WC,Scott Humphries,R,185,USA,18.1629021218,997,4,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,020,101805,,,David Nainkin,R,183,RSA,23.8439425051,198,205,101422,6,,Mark Kaplan,R,185,RSA,26.5954825462,155,278,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,021,101750,5,,Cristiano Caratti,R,178,ITA,24.1697467488,176,238,101641,,,Jose Luis Noriega,R,178,PER,24.8596851472,162,256,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,022,101788,3,,Doug Flach,R,183,USA,23.9561943874,133,322,102060,,Q,Ignacio Martinez,R,185,MEX,22.1711156742,314,99,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,023,101636,,,Wade Mcguire,R,188,USA,24.9308692676,202,194,101332,8,,Gilad Bloom,L,173,ISR,27.4004106776,161,263,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,024,101412,2,,Shuzo Matsuoka,R,185,JPN,26.7159479808,140,305,101687,,WC,David Dilucia,R,173,USA,24.5229295003,259,132,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,025,102450,,,Tim Henman,R,185,GBR,19.8822724162,166,254,101597,,,Louis Gloria,L,175,USA,25.2758384668,218,181,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,026,102434,,,Vincent Spadea,R,183,USA,20.0164271047,183,221,101805,,,David Nainkin,R,183,RSA,23.8439425051,198,205,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,027,101750,5,,Cristiano Caratti,R,178,ITA,24.1697467488,176,238,101788,3,,Doug Flach,R,183,USA,23.9561943874,133,322,2-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,028,101636,,,Wade Mcguire,R,188,USA,24.9308692676,202,194,101412,2,,Shuzo Matsuoka,R,185,JPN,26.7159479808,140,305,7-6 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,029,102434,,,Vincent Spadea,R,183,USA,20.0164271047,183,221,102450,,,Tim Henman,R,185,GBR,19.8822724162,166,254,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,030,101750,5,,Cristiano Caratti,R,178,ITA,24.1697467488,176,238,101636,,,Wade Mcguire,R,188,USA,24.9308692676,202,194,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-228,Winnetka CH,Hard,32,C,19940725,031,102434,,,Vincent Spadea,R,183,USA,20.0164271047,183,221,101750,5,,Cristiano Caratti,R,178,ITA,24.1697467488,176,238,6-1 4-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,001,101746,1,,Renzo Furlan,R,175,ITA,24.0355920602,,,101124,,,Paolo Cane,R,180,ITA,29.1389459274,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,002,101473,,,Jozsef Krocsko,R,180,HUN,26.1081451061,,,101285,,,Thierry Champion,R,183,FRA,27.7453798768,,,2-6 6-4 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,003,102351,,Q,Oscar Martinez,R,185,ESP,20.2245037645,,,101374,,Q,Leonardo Lavalle,L,188,MEX,26.8774811773,,,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,004,101977,,,Patricio Arnold,R,183,ARG,22.6091718001,,,101276,8,,Horacio De La Pena,L,180,ARG,27.8275154004,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,005,101511,4,,Horst Skoff,R,175,AUT,25.7686516085,,,101829,,,Federico Sanchez,R,168,ESP,23.485284052,,,6-0 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,006,101154,,,Simon Youl,R,185,AUS,28.9117043121,,,102272,,,Branislav Galik,R,,SVK,20.6078028747,,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,007,102465,,,Gabriel Silberstein,R,178,CHI,19.6167008898,,,101490,,,Daniel Orsanic,L,183,ARG,25.9657768652,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,008,101531,,,Mario Visconti,R,185,ITA,25.5989048597,,,101991,5,,Mauricio Hadad,R,170,COL,22.4777549624,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,009,101686,6,,Franco Davin,L,173,ARG,24.3805612594,,,102284,,WC,Filippo Messori,R,173,ITA,20.5448323066,,,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,010,101961,,Q,Martin Stringari,R,188,ARG,22.7186858316,,,101387,,,Claudio Pistolesi,R,180,ITA,26.7624914442,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,011,101460,,,Jose Francisco Altur,L,190,ESP,26.1820670773,,,101696,,WC,Federico Mordegan,R,170,ITA,24.3230663929,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,012,101735,3,,Richard Fromberg,R,196,AUS,24.0876112252,,,101957,,,Milen Velev,R,,BUL,22.7351129363,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,013,102610,7,,Albert Costa,R,180,ESP,18.9295003422,,,101462,,,Francisco Roig,R,175,ESP,26.160164271,,,6-3 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,014,101745,,,Roberto Jabali,R,190,BRA,24.038329911,,,101030,,,Goran Prpic,R,180,CRO,30.0698151951,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,015,102378,,Q,Juan Gisbert Jr,R,198,ESP,20.128678987,,,101750,,,Cristiano Caratti,R,178,ITA,24.0164271047,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,016,101924,2,,Stefano Pescosolido,R,185,ITA,22.9623545517,,,101481,,WC,Omar Camporese,R,188,ITA,26.0588637919,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,017,101746,1,,Renzo Furlan,R,175,ITA,24.0355920602,,,101473,,,Jozsef Krocsko,R,180,HUN,26.1081451061,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,018,102351,,Q,Oscar Martinez,R,185,ESP,20.2245037645,,,101977,,,Patricio Arnold,R,183,ARG,22.6091718001,,,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,019,101511,4,,Horst Skoff,R,175,AUT,25.7686516085,,,101154,,,Simon Youl,R,185,AUS,28.9117043121,,,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,020,102465,,,Gabriel Silberstein,R,178,CHI,19.6167008898,,,101531,,,Mario Visconti,R,185,ITA,25.5989048597,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,021,101961,,Q,Martin Stringari,R,188,ARG,22.7186858316,,,101686,6,,Franco Davin,L,173,ARG,24.3805612594,,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,022,101735,3,,Richard Fromberg,R,196,AUS,24.0876112252,,,101460,,,Jose Francisco Altur,L,190,ESP,26.1820670773,,,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,023,102610,7,,Albert Costa,R,180,ESP,18.9295003422,,,101745,,,Roberto Jabali,R,190,BRA,24.038329911,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,024,101924,2,,Stefano Pescosolido,R,185,ITA,22.9623545517,,,102378,,Q,Juan Gisbert Jr,R,198,ESP,20.128678987,,,4-6 7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,025,102351,,Q,Oscar Martinez,R,185,ESP,20.2245037645,,,101746,1,,Renzo Furlan,R,175,ITA,24.0355920602,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,026,102465,,,Gabriel Silberstein,R,178,CHI,19.6167008898,,,101511,4,,Horst Skoff,R,175,AUT,25.7686516085,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,027,101735,3,,Richard Fromberg,R,196,AUS,24.0876112252,,,101961,,Q,Martin Stringari,R,188,ARG,22.7186858316,,,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,028,102610,7,,Albert Costa,R,180,ESP,18.9295003422,,,101924,2,,Stefano Pescosolido,R,185,ITA,22.9623545517,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,029,102351,,Q,Oscar Martinez,R,185,ESP,20.2245037645,,,102465,,,Gabriel Silberstein,R,178,CHI,19.6167008898,,,7-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,030,102610,7,,Albert Costa,R,180,ESP,18.9295003422,,,101735,3,,Richard Fromberg,R,196,AUS,24.0876112252,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-700,Turin CH,Clay,32,C,19940530,031,102610,7,,Albert Costa,R,180,ESP,18.9295003422,,,102351,,Q,Oscar Martinez,R,185,ESP,20.2245037645,,,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,001,101703,1,,Guillaume Raoux,R,180,FRA,24.5557837098,,,102456,,,Felix Mantilla,R,180,ESP,19.9507186858,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,002,102315,,,Vasco Goncalves,R,,POR,20.6187542779,,,101885,,,Wayne Arthurs,L,190,AUS,23.4688569473,,,3-6 7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,003,102010,,,Clinton Marsh,R,188,RSA,22.6283367556,,,101591,,,Danny Sapsford,R,173,GBR,25.4236824093,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,004,101747,,,Michael Zimmerman,R,,USA,24.2984257358,,,101534,7,,Libor Nemecek,R,168,CZE,25.8590006845,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,005,101365,3,,Paul Wekesa,R,188,KEN,27.1786447639,,,101369,,,Bent Ove Pedersen,R,185,NOR,27.1540041068,,,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,006,101791,,,Riva Da Silva,R,,POR,24.0629705681,,,107873,,,Nuno Mota,R,,POR,,1210,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,007,102250,,WC,Emanuel Couto,R,183,POR,21.0814510609,,,109694,,,Pedro Araujo,R,,POR,19.7864476386,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,008,102139,6,,Eyal Ran,R,183,ISR,21.787816564,,,102140,,WC,Bruno Fragoso,R,,POR,21.7823408624,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,009,101416,5,,Joao Cunha Silva,R,173,POR,26.7734428474,,,101959,,,Robert Eriksson,R,,SWE,22.9952087611,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-477,Azores CH,Hard,32,C,19940905,010,102132,,,Ivan Baron,R,185,USA,21.8124572211,,,101989,,,Patrik Langvardt,R,,DEN,22.7488021903,,,6-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
