tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1989-423,Los Angeles,Hard,32,A,19890918,014,100946,,WC,Slobodan Zivojinovic,R,198,YUG,26.1574264203,42,0,101004,,,Jim Pugh,R,193,USA,25.6180698152,43,0,6-2 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,015,100757,,,Anders Jarryd,R,180,SWE,28.1834360027,51,0,101191,,,Richey Reneberg,R,180,USA,23.9534565366,63,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,016,100763,2,,Brad Gilbert,R,185,USA,28.1095140315,7,0,100815,,WC,David Pate,R,183,USA,27.4250513347,148,0,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,017,102021,1,,Michael Chang,R,175,USA,17.5715263518,6,0,101224,,Q,Kenny Thorne,R,188,USA,23.6495550992,452,0,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,018,101190,,,Darren Cahill,R,185,AUS,23.961670089,103,0,101061,,Q,Jimmy Arias,R,175,USA,25.0896646133,97,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,019,100855,,,Scott Davis,R,188,USA,27.06091718,57,0,101196,,,Derrick Rostagno,R,185,USA,23.8986995209,101,0,6-7 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,020,100529,6,,Kevin Curren,R,185,USA,31.5482546201,23,0,101609,,,David Wheaton,R,193,USA,20.295687885,60,0,3-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,021,101381,5,,Aaron Krickstein,R,183,USA,22.1300479124,16,0,101086,,,Ronald Agenor,R,180,USA,24.8459958932,41,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,022,101354,,,Andrew Sznajder,R,175,CAN,22.3189596167,55,0,101178,,,Pieter Aldrich,R,180,RSA,24.0301163587,69,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,023,100944,8,,Mikael Pernfors,R,173,SWE,26.1765913758,25,0,100946,,WC,Slobodan Zivojinovic,R,198,YUG,26.1574264203,42,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,024,100763,2,,Brad Gilbert,R,185,USA,28.1095140315,7,0,100757,,,Anders Jarryd,R,180,SWE,28.1834360027,51,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,025,102021,1,,Michael Chang,R,175,USA,17.5715263518,6,0,101190,,,Darren Cahill,R,185,AUS,23.961670089,103,0,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,026,100855,,,Scott Davis,R,188,USA,27.06091718,57,0,100529,6,,Kevin Curren,R,185,USA,31.5482546201,23,0,3-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,027,101381,5,,Aaron Krickstein,R,183,USA,22.1300479124,16,0,101354,,,Andrew Sznajder,R,175,CAN,22.3189596167,55,0,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,028,100763,2,,Brad Gilbert,R,185,USA,28.1095140315,7,0,100944,8,,Mikael Pernfors,R,173,SWE,26.1765913758,25,0,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,029,102021,1,,Michael Chang,R,175,USA,17.5715263518,6,0,100855,,,Scott Davis,R,188,USA,27.06091718,57,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,030,101381,5,,Aaron Krickstein,R,183,USA,22.1300479124,16,0,100763,2,,Brad Gilbert,R,185,USA,28.1095140315,7,0,1-6 7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1989-423,Los Angeles,Hard,32,A,19890918,031,101381,5,,Aaron Krickstein,R,183,USA,22.1300479124,16,0,102021,1,,Michael Chang,R,175,USA,17.5715263518,6,0,2-6 6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,001,101736,1,,Andre Agassi,R,180,USA,19.2553045859,7,0,100836,,,Glenn Michibata,R,175,CAN,27.1321013005,115,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,002,100570,,,Marty Davis,R,183,USA,30.7077344285,121,0,100759,,,Danie Visser,L,180,RSA,28.0136892539,102,0,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,003,101609,,,David Wheaton,R,193,USA,20.1615331964,122,0,101050,,,Martin Laurendeau,R,190,CAN,25.0568104038,98,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,004,100855,16,,Scott Davis,R,188,USA,26.9267624914,64,0,101503,,WC,Donni Leaycraft,R,180,USA,21.0349075975,807,0,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,005,101793,9,,Jim Courier,R,185,USA,18.9541409993,42,0,101131,,,Jimmy Brown,R,180,USA,24.257357974,123,0,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,006,100905,,,Sammy Giammalva Jr,R,178,USA,26.3545516769,182,0,101318,,,Javier Frana,L,185,ARG,22.598220397,104,0,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,007,100926,,Q,Ken Flach,R,185,USA,26.1875427789,281,0,101279,,,Philippe Pech,L,180,FRA,22.9760438056,206,0,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,008,100967,8,,Dan Goldie,R,188,USA,25.826146475,37,0,101265,,WC,Patrick Mcenroe,R,183,USA,23.0828199863,651,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,009,100763,3,,Brad Gilbert,R,185,USA,27.9753593429,11,0,101108,,Q,Richard Schmidt,R,185,USA,24.4955509925,444,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,010,101150,,,Gianluca Pozzi,L,180,ITA,24.1204654346,143,0,100740,,,Dan Cassidy,R,178,USA,28.2546201232,105,0,3-6 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,011,101178,,,Pieter Aldrich,R,180,RSA,23.8959616701,68,0,100815,,,David Pate,R,183,USA,27.2908966461,137,0,6-3 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,012,100923,,,Wally Masur,R,180,AUS,26.2176591376,71,0,100810,13,,Paul Chamberlin,R,178,USA,27.3483915127,49,0,1-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,013,100901,11,,Paul Annacone,R,185,USA,26.3655030801,70,0,101809,,,Nicolas Pereira,R,188,VEN,18.8364134155,117,0,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,014,100747,,,Glenn Layendecker,L,185,USA,28.2272416153,72,0,101096,,,Gary Muller,L,190,RSA,24.59137577,91,0,6-7 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,015,101205,,,Grant Connell,L,185,CAN,23.7015742642,154,0,100628,,,Michiel Schapers,R,201,NED,29.8042436687,81,0,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,016,101195,5,,Amos Mansdorf,R,175,ISR,23.7782340862,20,0,101282,,Q,Martin Barba,R,180,USA,22.9404517454,340,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,017,101309,6,,Jay Berger,R,180,USA,22.6776180698,24,0,101543,,,Jeff Tarango,L,180,USA,20.6926762491,90,0,6-3 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,018,101354,,,Andrew Sznajder,R,175,CAN,22.1848049281,88,0,101000,,,Carl Limberger,R,170,AUS,25.5167693361,129,0,6-4 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,019,100631,,,Tim Wilkison,L,180,USA,29.6865160849,83,0,101154,,,Simon Youl,R,185,AUS,24.0821355236,113,0,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,020,100920,12,,Robert Seguso,R,190,USA,26.250513347,61,0,101256,,,Mark Kratzmann,L,178,AUS,23.2060232717,112,0,6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,021,101004,14,,Jim Pugh,R,193,USA,25.4839151266,59,0,101550,,WC,Al Parker,R,188,USA,20.605065024,1093,0,6-2 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,022,101126,,,Chris Pridham,R,183,CAN,24.3039014374,167,0,101158,,,John Frawley,R,173,AUS,24.0739219713,99,0,7-5 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,023,101932,,WC,Jared Palmer,R,190,USA,18.0807665982,377,0,101215,,Q,Scott Warner,R,196,USA,23.6057494867,181,0,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,024,100529,4,,Kevin Curren,R,185,USA,31.4140999316,15,0,101392,,Q,Dan Goldberg,L,185,USA,21.9000684463,700,0,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,025,100676,7,,Yannick Noah,R,193,FRA,29.2019164956,25,0,100837,,,Jeremy Bates,R,180,GBR,27.1156741958,136,0,4-6 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,026,101026,,,Jim Grabb,R,193,USA,25.2950034223,114,0,100955,,,Yahiya Doumbia,R,185,SEN,25.9329226557,142,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,027,101789,,Q,Steve Bryan,R,178,USA,18.9733059548,503,0,108367,,Q,Tertius Reynders,R,,RSA,,485,0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,028,100532,10,,Johan Kriek,R,175,USA,31.3210130048,36,0,101735,,,Richard Fromberg,R,196,AUS,19.2580424367,155,0,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,029,101196,15,,Derrick Rostagno,R,185,USA,23.7645448323,56,0,101731,,,Nuno Marques,L,190,POR,19.3100616016,144,0,0-6 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,030,101330,,Q,Tim Donovan,R,175,USA,22.4421629021,856,0,101308,,,Neil Broad,R,190,GBR,22.6940451745,146,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,031,101226,,,Johan Carlsson,R,183,SWE,23.5017111567,132,0,100962,,,Thomas Hogstedt,R,190,SWE,25.8590006845,118,0,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,032,102021,2,,Michael Chang,R,175,USA,17.4373716632,6,0,101948,,,Pete Sampras,R,185,USA,17.9685147159,103,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,033,101736,1,,Andre Agassi,R,180,USA,19.2553045859,7,0,100570,,,Marty Davis,R,183,USA,30.7077344285,121,0,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,034,101609,,,David Wheaton,R,193,USA,20.1615331964,122,0,100855,16,,Scott Davis,R,188,USA,26.9267624914,64,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,035,101793,9,,Jim Courier,R,185,USA,18.9541409993,42,0,100905,,,Sammy Giammalva Jr,R,178,USA,26.3545516769,182,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,036,100967,8,,Dan Goldie,R,188,USA,25.826146475,37,0,100926,,Q,Ken Flach,R,185,USA,26.1875427789,281,0,6-7 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,037,100763,3,,Brad Gilbert,R,185,USA,27.9753593429,11,0,101150,,,Gianluca Pozzi,L,180,ITA,24.1204654346,143,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,038,100923,,,Wally Masur,R,180,AUS,26.2176591376,71,0,101178,,,Pieter Aldrich,R,180,RSA,23.8959616701,68,0,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,039,100747,,,Glenn Layendecker,L,185,USA,28.2272416153,72,0,100901,11,,Paul Annacone,R,185,USA,26.3655030801,70,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,040,101205,,,Grant Connell,L,185,CAN,23.7015742642,154,0,101195,5,,Amos Mansdorf,R,175,ISR,23.7782340862,20,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,041,101354,,,Andrew Sznajder,R,175,CAN,22.1848049281,88,0,101309,6,,Jay Berger,R,180,USA,22.6776180698,24,0,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,042,100920,12,,Robert Seguso,R,190,USA,26.250513347,61,0,100631,,,Tim Wilkison,L,180,USA,29.6865160849,83,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,043,101004,14,,Jim Pugh,R,193,USA,25.4839151266,59,0,101126,,,Chris Pridham,R,183,CAN,24.3039014374,167,0,3-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,044,101932,,WC,Jared Palmer,R,190,USA,18.0807665982,377,0,100529,4,,Kevin Curren,R,185,USA,31.4140999316,15,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,045,101026,,,Jim Grabb,R,193,USA,25.2950034223,114,0,100676,7,,Yannick Noah,R,193,FRA,29.2019164956,25,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,046,100532,10,,Johan Kriek,R,175,USA,31.3210130048,36,0,101789,,Q,Steve Bryan,R,178,USA,18.9733059548,503,0,1-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,047,101196,15,,Derrick Rostagno,R,185,USA,23.7645448323,56,0,101330,,Q,Tim Donovan,R,175,USA,22.4421629021,856,0,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,048,102021,2,,Michael Chang,R,175,USA,17.4373716632,6,0,101226,,,Johan Carlsson,R,183,SWE,23.5017111567,132,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,049,101609,,,David Wheaton,R,193,USA,20.1615331964,122,0,101736,1,,Andre Agassi,R,180,USA,19.2553045859,7,0,1-6 7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,050,101793,9,,Jim Courier,R,185,USA,18.9541409993,42,0,100967,8,,Dan Goldie,R,188,USA,25.826146475,37,0,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,051,100763,3,,Brad Gilbert,R,185,USA,27.9753593429,11,0,100923,,,Wally Masur,R,180,AUS,26.2176591376,71,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,052,100747,,,Glenn Layendecker,L,185,USA,28.2272416153,72,0,101205,,,Grant Connell,L,185,CAN,23.7015742642,154,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,053,100920,12,,Robert Seguso,R,190,USA,26.250513347,61,0,101354,,,Andrew Sznajder,R,175,CAN,22.1848049281,88,0,6-3 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,054,101004,14,,Jim Pugh,R,193,USA,25.4839151266,59,0,101932,,WC,Jared Palmer,R,190,USA,18.0807665982,377,0,3-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,055,101026,,,Jim Grabb,R,193,USA,25.2950034223,114,0,100532,10,,Johan Kriek,R,175,USA,31.3210130048,36,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,056,102021,2,,Michael Chang,R,175,USA,17.4373716632,6,0,101196,15,,Derrick Rostagno,R,185,USA,23.7645448323,56,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,057,101609,,,David Wheaton,R,193,USA,20.1615331964,122,0,101793,9,,Jim Courier,R,185,USA,18.9541409993,42,0,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,058,100763,3,,Brad Gilbert,R,185,USA,27.9753593429,11,0,100747,,,Glenn Layendecker,L,185,USA,28.2272416153,72,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,059,101004,14,,Jim Pugh,R,193,USA,25.4839151266,59,0,100920,12,,Robert Seguso,R,190,USA,26.250513347,61,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,060,101026,,,Jim Grabb,R,193,USA,25.2950034223,114,0,102021,2,,Michael Chang,R,175,USA,17.4373716632,6,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,061,100763,3,,Brad Gilbert,R,185,USA,27.9753593429,11,0,101609,,,David Wheaton,R,193,USA,20.1615331964,122,0,5-7 7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,062,101004,14,,Jim Pugh,R,193,USA,25.4839151266,59,0,101026,,,Jim Grabb,R,193,USA,25.2950034223,114,0,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1989-420,Stratton Mountain,Hard,64,A,19890731,063,100763,3,,Brad Gilbert,R,185,USA,27.9753593429,11,0,101004,14,,Jim Pugh,R,193,USA,25.4839151266,59,0,7-5 6-0,3,F,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,001,100656,1,,Ivan Lendl,R,188,USA,29.0349075975,1,0,101889,,Q,Todd Woodbridge,R,178,AUS,17.9657768652,228,0,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,002,101004,,,Jim Pugh,R,193,USA,25.1197809719,75,0,101249,,,Andrei Olhovskiy,R,185,RUS,22.9295003422,142,0,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,003,101124,,,Paolo Cane,R,180,ITA,23.9452429843,67,0,101900,,,Nicklas Kulti,R,190,SWE,17.9110198494,146,0,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,004,101320,32,,Magnus Gustafsson,R,185,SWE,22.2094455852,44,0,100434,,,Tomas Smid,R,190,CZE,32.8323066393,111,0,2-6 3-6 6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,005,100946,18,,Slobodan Zivojinovic,R,198,YUG,25.659137577,30,0,100611,,Q,Mel Purcell,R,178,USA,29.6728268309,306,0,6-2 7-6 3-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,006,101145,,Q,Jonathan Canter,R,185,USA,23.7919233402,148,0,100646,,,Claudio Panatta,R,178,ITA,29.1279945243,131,0,2-6 7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,007,101178,,,Pieter Aldrich,R,180,RSA,23.5318275154,71,0,101809,,,Nicolas Pereira,R,188,VEN,18.4722792608,130,0,6-2 1-6 6-4 2-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,008,100653,15,,Andres Gomez,L,193,ECU,29.0595482546,23,0,100829,,,Jan Gunnarsson,R,185,SWE,26.8062970568,52,0,6-7 7-6 6-2 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,009,101381,10,,Aaron Krickstein,R,183,USA,21.6317590691,17,0,100954,,,Luiz Mattar,R,183,BRA,25.5879534565,47,0,4-6 3-6 7-6 6-0 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,010,101365,,,Paul Wekesa,R,188,KEN,21.7166324435,178,0,101332,,Q,Gilad Bloom,L,173,ISR,22.0533880903,204,0,6-1 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,011,100934,,,Matt Anger,R,188,USA,25.749486653,138,0,100759,,,Danie Visser,L,180,RSA,27.6495550992,109,0,6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,012,101123,,Q,Alexander Mronz,R,188,GER,23.9507186858,290,0,101196,24,,Derrick Rostagno,R,185,USA,23.4004106776,35,0,6-4 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,013,101185,25,,Mark Woodforde,L,188,AUS,23.4880219028,34,0,100628,,,Michiel Schapers,R,201,NED,29.440109514,70,0,7-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,014,101276,,,Horacio De La Pena,L,180,ARG,22.6338124572,60,0,101421,,,Veli Paloheimo,R,183,FIN,21.2676249144,102,0,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,015,101409,,,Jaime Yzaga,R,170,PER,21.4072553046,59,0,101242,,Q,Brad Pearce,R,175,USA,22.9979466119,297,0,0-6 7-6 2-6 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,016,101036,8,,Miloslav Mecir,R,190,SVK,24.8350444901,10,0,101387,,,Claudio Pistolesi,R,180,ITA,21.568788501,103,0,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,017,100284,4,,Jimmy Connors,L,178,USA,36.5448323066,8,0,101066,,LL,Richard Matuszewski,R,188,USA,24.5311430527,65,0,6-3 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,018,101589,,Q,Arnaud Boetsch,R,183,FRA,19.9671457906,262,0,101358,,,Olivier Delaitre,R,170,FRA,21.8015058179,73,0,7-5 2-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,019,101147,,,Claudio Mezzadri,R,180,SUI,23.7754962355,136,0,101133,,,Patrick Baur,R,188,GER,23.8795345654,176,0,6-3 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,020,101511,29,,Horst Skoff,R,175,AUT,20.5749486653,40,0,101237,,,Danilo Marcelino,R,193,BRA,23.0335386721,139,0,6-1 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,021,101230,20,,Andrei Chesnokov,R,188,RUS,23.1266255989,28,0,101481,,,Omar Camporese,R,188,ITA,20.8651608487,128,0,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,022,100855,,,Scott Davis,R,188,USA,26.5626283368,101,0,100857,,,Sergio Casal,R,185,ESP,26.5297741273,82,0,6-4 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,023,101727,,,Jason Stoltenberg,R,185,AUS,18.9596167009,89,0,100908,,,Tobias Svantesson,R,193,SWE,25.9685147159,104,0,6-2 7-6 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,024,100529,13,,Kevin Curren,R,185,USA,31.0499657769,21,0,100747,,,Glenn Layendecker,L,185,USA,27.8631074606,97,0,6-7 4-6 6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,025,101142,11,,Emilio Sanchez,R,180,ESP,23.8083504449,18,0,101131,,Q,Jimmy Brown,R,180,USA,23.8932238193,134,0,6-0 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-403,Key Biscayne,Hard,128,M,19890320,026,101412,,,Shuzo Matsuoka,R,185,JPN,21.3689253936,62,0,100928,,,Barry Moir,R,180,RSA,25.8015058179,125,0,6-4 3-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
