tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-520,Roland Garros,Clay,128,G,20040524,071,102905,,,Stefan Koubek,L,175,AUT,27.3894592745,96,407,103344,25,,Ivan Ljubicic,R,193,CRO,25.18275154,27,1080,6-0 1-6 6-4 6-2,5,R64,141,3,6,106,66,43,21,16,4,7,10,3,112,71,42,18,15,3,9
2004-520,Roland Garros,Clay,128,G,20040524,072,103900,8,,David Nalbandian,R,180,ARG,22.392881588,8,2210,104268,,Q,Alejandro Falla,L,185,COL,20.5256673511,146,276,5-7 6-0 6-2 6-0,5,R64,143,3,5,97,53,39,23,16,6,9,1,5,136,79,40,23,16,15,25
2004-520,Roland Garros,Clay,128,G,20040524,073,104214,,,Igor Andreev,R,185,RUS,20.8624229979,77,504,103507,4,,Juan Carlos Ferrero,R,183,ESP,24.2792607803,4,3475,6-4 6-2 6-3,5,R64,122,2,4,94,60,40,16,14,8,11,0,3,91,61,30,14,13,6,13
2004-520,Roland Garros,Clay,128,G,20040524,074,103898,,,Julien Benneteau,R,185,FRA,22.4257357974,92,447,103970,,,David Ferrer,R,175,ESP,22.1437371663,52,749,6-3 1-6 6-2 7-5,5,R64,148,4,2,101,68,42,10,18,2,9,1,8,107,62,34,19,18,8,17
2004-520,Roland Garros,Clay,128,G,20040524,075,102358,,,Thomas Enqvist,R,190,SWE,30.1984941821,65,578,102035,24,,Jonas Bjorkman,R,183,SWE,32.1697467488,26,1110,6-3 3-6 7-6(8) 6-3,5,R64,181,4,4,139,78,61,29,19,11,14,8,9,139,61,42,38,20,8,13
2004-520,Roland Garros,Clay,128,G,20040524,076,103292,,,Gaston Gaudio,R,175,ARG,25.4565366188,44,780,102562,14,,Jiri Novak,R,190,CZE,29.1745379877,14,1425,2-6 6-4 6-4 5-7 6-3,5,R64,212,4,1,149,97,55,32,25,9,16,8,6,169,96,62,37,24,13,20
2004-520,Roland Garros,Clay,128,G,20040524,077,103720,12,,Lleyton Hewitt,R,180,AUS,23.2443531828,12,1525,103781,,,Jurgen Melzer,L,183,AUT,23.0061601643,51,752,6-4 6-4 4-6 6-2,5,R64,164,10,8,114,59,45,27,19,6,10,7,7,136,73,48,27,19,5,12
2004-520,Roland Garros,Clay,128,G,20040524,078,103280,19,,Martin Verkerk,R,196,NED,25.5633127995,19,1295,103812,,,Victor Hanescu,R,198,ROU,22.841889117,66,577,4-6 6-3 3-6 6-0 3-0 RET,5,R64,160,17,14,120,71,56,24,19,2,5,10,5,121,76,50,19,18,6,12
2004-520,Roland Garros,Clay,128,G,20040524,079,102610,26,,Albert Costa,R,180,ESP,28.9144421629,29,1065,103294,,,Christophe Rochus,R,170,BEL,25.440109514,112,362,6-1 6-2 7-5,5,R64,136,6,0,95,55,37,22,14,7,9,0,3,92,49,29,15,13,12,19
2004-520,Roland Garros,Clay,128,G,20040524,080,103598,,,Xavier Malisse,R,185,BEL,23.8466803559,54,705,103305,,Q,Daniel Elsner,R,183,GER,25.3853524983,161,245,6-3 4-0 RET,5,R64,54,7,1,48,27,20,10,7,2,3,2,4,36,19,10,4,6,1,5
2004-520,Roland Garros,Clay,128,G,20040524,081,102845,5,,Carlos Moya,R,190,ESP,27.7399041752,5,2460,102950,,,Fernando Vicente,R,180,ESP,27.2114989733,148,274,6-1 6-2 6-1,5,R64,78,9,1,69,42,34,15,11,4,4,1,6,71,41,23,10,11,6,13
2004-520,Roland Garros,Clay,128,G,20040524,082,103171,,,Raemon Sluiter,R,185,NED,26.1136208077,82,487,103103,31,,Dominik Hrbaty,R,183,SVK,26.3846680356,24,1122,6-4 6-4 3-6 7-6(5),5,R64,156,10,4,139,82,59,33,20,7,9,8,2,116,75,55,26,21,4,7
2004-520,Roland Garros,Clay,128,G,20040524,083,103990,17,,Tommy Robredo,R,180,ESP,22.0643394935,17,1355,104198,,Q,Guillermo Garcia Lopez,R,188,ESP,20.9719370294,183,213,6-4 3-6 7-5 6-4,5,R64,188,9,9,117,65,49,28,20,7,11,2,6,154,104,67,22,21,13,19
2004-520,Roland Garros,Clay,128,G,20040524,084,103454,11,,Nicolas Massu,R,183,CHI,24.6214921287,11,1633,103166,,Q,Vladimir Voltchkov,R,180,BLR,26.1300479124,171,231,6-3 6-1 6-0,5,R64,95,6,0,53,31,28,16,11,0,0,3,1,78,47,26,11,11,7,14
2004-520,Roland Garros,Clay,128,G,20040524,085,102765,,,Nicolas Escude,R,185,FRA,28.1396303901,76,506,104252,,Q,Florian Mayer,R,190,GER,20.6351813826,75,512,6-4 6-3 6-4,5,R64,104,10,1,78,46,36,20,14,3,5,4,7,100,54,30,24,15,4,10
2004-520,Roland Garros,Clay,128,G,20040524,086,104022,,,Mikhail Youzhny,R,183,RUS,21.9137577002,38,875,102318,21,,Andrei Pavel,R,183,ROU,30.3216974675,22,1229,6-7(3) 7-6(4) 1-6 7-6(8) 6-2,5,R64,227,5,4,183,109,68,36,25,12,20,0,3,189,140,90,20,26,11,19
2004-520,Roland Garros,Clay,128,G,20040524,087,104339,,,Mario Ancic,R,196,CRO,20.1505817933,73,526,103151,30,,Mariano Zabaleta,R,183,ARG,26.2340862423,32,1030,6-3 6-4 3-6 6-4,5,R64,147,9,3,105,66,47,18,19,4,10,1,3,111,67,36,21,19,4,12
2004-520,Roland Garros,Clay,128,G,20040524,088,103909,3,,Guillermo Coria,R,175,ARG,22.3600273785,3,3490,104338,,Q,Juan Monaco,R,185,ARG,20.1533196441,143,277,7-5 6-1 6-3,5,R64,144,3,3,95,64,42,15,14,4,8,1,10,103,58,31,17,14,11,20
2004-520,Roland Garros,Clay,128,G,20040524,089,103566,,WC,Michael Llodra,L,190,FRA,24.0164271047,94,422,103592,,Q,Jerome Haehnel,R,185,FRA,23.8603696099,271,131,6-3 6-2 3-6 6-1,5,R64,110,6,2,97,68,52,18,17,3,4,3,6,98,54,37,20,16,2,7
2004-520,Roland Garros,Clay,128,G,20040524,090,103527,,Q,Julien Jeanpierre,R,188,FRA,24.205338809,181,216,102434,27,,Vincent Spadea,R,183,USA,29.8480492813,28,1070,6-4 6-2 7-5,5,R64,148,2,6,102,67,46,16,15,13,15,2,2,101,61,37,19,15,4,10
2004-520,Roland Garros,Clay,128,G,20040524,091,102869,,,Galo Blanco,R,173,ESP,27.6249144422,95,409,103632,,,Luis Horna,R,180,PER,23.6906228611,41,831,2-6 6-4 1-6 6-2 6-3,5,R64,175,4,2,126,71,47,33,21,6,11,3,6,132,93,61,19,21,11,16
2004-520,Roland Garros,Clay,128,G,20040524,092,102450,9,,Tim Henman,R,185,GBR,29.7138945927,9,2170,102694,,,Lars Burgsmuller,R,183,GER,28.4654346338,91,454,6-0 6-3 6-3,5,R64,93,2,2,65,41,34,17,12,2,2,1,4,85,52,29,13,12,4,10
2004-520,Roland Garros,Clay,128,G,20040524,093,102374,,,Alex Corretja,R,180,ESP,30.1190965092,97,406,103387,13,,Paradorn Srichaphan,R,185,THA,24.9445585216,13,1505,6-4 7-5 6-3,5,R64,147,3,3,92,49,34,26,15,5,7,8,5,127,89,61,11,16,9,15
2004-520,Roland Garros,Clay,128,G,20040524,094,103428,22,,Juan Ignacio Chela,R,190,ARG,24.733744011,23,1145,104269,,,Fernando Verdasco,L,188,ESP,20.5229295003,53,735,7-5 6-2 6-2,5,R64,99,5,2,78,49,35,20,14,3,4,1,6,79,53,28,13,14,3,9
2004-520,Roland Garros,Clay,128,G,20040524,095,102148,,,Fabrice Santoro,R,178,FRA,31.4551676934,58,662,103789,,,Irakli Labadze,L,188,GEO,22.9568788501,50,757,6-4 3-6 2-6 6-1 6-2,5,R64,202,1,1,139,86,53,33,21,8,13,3,16,126,78,55,20,21,8,15
2004-520,Roland Garros,Clay,128,G,20040524,096,103133,,,Olivier Mutis,R,175,FRA,26.3052703628,125,321,104053,2,,Andy Roddick,R,188,USA,21.7330595483,2,4665,3-6 6-3 6-7(5) 6-3 6-2,5,R64,191,10,1,163,99,64,32,24,8,14,15,6,148,78,52,32,23,10,19
2004-520,Roland Garros,Clay,128,G,20040524,097,102856,28,,Gustavo Kuerten,R,190,BRA,27.7015742642,30,1065,103819,1,,Roger Federer,R,185,SUI,22.7926078029,1,5540,6-4 6-4 6-4,5,R32,124,6,0,91,47,33,29,15,1,2,10,2,95,60,41,17,15,8,12
2004-520,Roland Garros,Clay,128,G,20040524,098,103852,23,,Feliciano Lopez,L,188,ESP,22.674880219,25,1115,102703,,LL,Hyung Taik Lee,R,180,KOR,28.3887748118,123,330,7-6(3) 4-6 6-0 6-3,5,R32,140,26,3,112,65,49,29,19,3,5,6,3,121,82,51,22,18,9,14
2004-520,Roland Garros,Clay,128,G,20040524,099,103498,20,,Marat Safin,R,193,RUS,24.3230663929,20,1270,103808,,Q,Potito Starace,R,188,ITA,22.8610540726,202,191,6-7(4) 6-4 3-6 7-5 7-5,5,R32,265,20,3,171,100,77,37,27,9,13,1,4,211,162,107,22,28,11,17
2004-520,Roland Garros,Clay,128,G,20040524,100,103900,8,,David Nalbandian,R,180,ARG,22.392881588,8,2210,102905,,,Stefan Koubek,L,175,AUT,27.3894592745,96,407,6-7(1) 6-3 7-6(1) 7-5,5,R32,189,6,8,146,84,59,31,23,9,15,1,8,141,88,60,19,22,10,18
2004-520,Roland Garros,Clay,128,G,20040524,101,104214,,,Igor Andreev,R,185,RUS,20.8624229979,77,504,103898,,,Julien Benneteau,R,185,FRA,22.4257357974,92,447,7-6(3) 7-6(3) 6-3,5,R32,136,3,2,103,69,46,20,17,1,5,3,7,98,54,38,18,16,2,7
2004-520,Roland Garros,Clay,128,G,20040524,102,103292,,,Gaston Gaudio,R,175,ARG,25.4565366188,44,780,102358,,,Thomas Enqvist,R,190,SWE,30.1984941821,65,578,6-0 6-4 6-7(5) 6-4,5,R32,157,10,1,110,75,55,20,19,4,8,10,4,119,57,39,25,19,5,14
2004-520,Roland Garros,Clay,128,G,20040524,103,103720,12,,Lleyton Hewitt,R,180,AUS,23.2443531828,12,1525,103280,19,,Martin Verkerk,R,196,NED,25.5633127995,19,1295,6-2 3-6 4-6 6-2 6-1,5,R32,180,7,4,117,67,51,28,21,9,12,18,9,146,97,69,14,21,11,18
2004-520,Roland Garros,Clay,128,G,20040524,104,103598,,,Xavier Malisse,R,185,BEL,23.8466803559,54,705,102610,26,,Albert Costa,R,180,ESP,28.9144421629,29,1065,6-4 2-6 4-6 7-6(4) 8-6,5,R32,261,12,2,161,86,54,33,27,8,19,2,8,172,100,64,33,27,7,17
2004-520,Roland Garros,Clay,128,G,20040524,105,102845,5,,Carlos Moya,R,190,ESP,27.7399041752,5,2460,103171,,,Raemon Sluiter,R,185,NED,26.1136208077,82,487,6-0 6-3 6-4,5,R32,91,13,1,76,46,39,18,13,2,2,6,2,73,46,30,9,12,4,9
2004-520,Roland Garros,Clay,128,G,20040524,106,103990,17,,Tommy Robredo,R,180,ESP,22.0643394935,17,1355,103454,11,,Nicolas Massu,R,183,CHI,24.6214921287,11,1633,6-2 6-0 6-2,5,R32,97,5,2,61,30,25,21,11,2,2,2,2,68,37,19,11,11,6,13
2004-520,Roland Garros,Clay,128,G,20040524,107,102765,,,Nicolas Escude,R,185,FRA,28.1396303901,76,506,104022,,,Mikhail Youzhny,R,183,RUS,21.9137577002,38,875,6-2 7-5 6-7(3) 6-2,5,R32,177,6,4,132,70,53,26,20,7,12,3,7,118,69,42,22,20,11,21
2004-520,Roland Garros,Clay,128,G,20040524,108,103909,3,,Guillermo Coria,R,175,ARG,22.3600273785,3,3490,104339,,,Mario Ancic,R,196,CRO,20.1505817933,73,526,6-3 6-1 6-2,5,R32,103,3,3,79,58,39,12,12,1,2,1,4,69,37,26,9,12,6,13
2004-520,Roland Garros,Clay,128,G,20040524,109,103566,,WC,Michael Llodra,L,190,FRA,24.0164271047,94,422,103527,,Q,Julien Jeanpierre,R,188,FRA,24.205338809,181,216,6-2 6-2 6-3,5,R32,93,4,3,78,40,33,21,12,7,7,0,3,81,57,33,10,13,8,14
2004-520,Roland Garros,Clay,128,G,20040524,110,102450,9,,Tim Henman,R,185,GBR,29.7138945927,9,2170,102869,,,Galo Blanco,R,173,ESP,27.6249144422,95,409,7-6(3) 6-1 6-2,5,R32,114,19,6,80,46,37,20,13,2,4,1,6,95,64,35,13,14,3,10
2004-520,Roland Garros,Clay,128,G,20040524,111,103428,22,,Juan Ignacio Chela,R,190,ARG,24.733744011,23,1145,102374,,,Alex Corretja,R,180,ESP,30.1190965092,97,406,6-4 6-4 4-6 6-3,5,R32,203,2,2,143,86,52,28,20,11,18,2,4,113,55,35,24,19,5,14
2004-520,Roland Garros,Clay,128,G,20040524,112,103133,,,Olivier Mutis,R,175,FRA,26.3052703628,125,321,102148,,,Fabrice Santoro,R,178,FRA,31.4551676934,58,662,6-0 6-2 6-3,5,R32,100,3,0,63,41,36,11,11,1,1,2,1,79,34,23,14,12,4,11
2004-520,Roland Garros,Clay,128,G,20040524,113,102856,28,,Gustavo Kuerten,R,190,BRA,27.7015742642,30,1065,103852,23,,Feliciano Lopez,L,188,ESP,22.674880219,25,1115,6-3 7-5 6-4,5,R16,113,7,2,84,45,36,27,16,0,1,3,3,90,40,30,26,15,7,11
2004-520,Roland Garros,Clay,128,G,20040524,114,103900,8,,David Nalbandian,R,180,ARG,22.392881588,8,2210,103498,20,,Marat Safin,R,193,RUS,24.3230663929,20,1270,7-5 6-4 6-7(5) 6-3,5,R16,204,8,2,149,108,75,24,22,7,10,9,2,139,89,60,22,21,2,8
2004-520,Roland Garros,Clay,128,G,20040524,115,103292,,,Gaston Gaudio,R,175,ARG,25.4565366188,44,780,104214,,,Igor Andreev,R,185,RUS,20.8624229979,77,504,6-4 7-5 6-3,5,R16,128,0,1,93,59,34,19,15,4,9,0,3,88,58,29,13,16,2,11
2004-520,Roland Garros,Clay,128,G,20040524,116,103720,12,,Lleyton Hewitt,R,180,AUS,23.2443531828,12,1525,103598,,,Xavier Malisse,R,185,BEL,23.8466803559,54,705,7-5 6-2 7-6(6),5,R16,165,1,5,115,64,41,26,16,8,12,4,2,104,52,30,26,16,3,10
2004-520,Roland Garros,Clay,128,G,20040524,117,102845,5,,Carlos Moya,R,190,ESP,27.7399041752,5,2460,103990,17,,Tommy Robredo,R,180,ESP,22.0643394935,17,1355,7-6(8) 6-4 6-2,5,R16,138,5,7,93,49,39,24,15,2,4,0,5,113,60,37,26,15,8,13
2004-520,Roland Garros,Clay,128,G,20040524,118,103909,3,,Guillermo Coria,R,175,ARG,22.3600273785,3,3490,102765,,,Nicolas Escude,R,185,FRA,28.1396303901,76,506,6-0 RET,5,R16,26,1,1,21,13,12,3,3,1,1,0,2,20,12,5,1,3,4,7
2004-520,Roland Garros,Clay,128,G,20040524,119,102450,9,,Tim Henman,R,185,GBR,29.7138945927,9,2170,103566,,WC,Michael Llodra,L,190,FRA,24.0164271047,94,422,6-7(2) 4-6 6-4 6-3 9-7,5,R16,251,6,8,189,113,84,38,29,11,16,12,4,188,105,70,45,28,8,15
2004-520,Roland Garros,Clay,128,G,20040524,120,103428,22,,Juan Ignacio Chela,R,190,ARG,24.733744011,23,1145,103133,,,Olivier Mutis,R,175,FRA,26.3052703628,125,321,4-6 6-2 7-6(5) 6-2,5,R16,178,1,3,116,73,48,27,19,4,8,1,6,139,69,42,34,19,14,21
2004-520,Roland Garros,Clay,128,G,20040524,121,103900,8,,David Nalbandian,R,180,ARG,22.392881588,8,2210,102856,28,,Gustavo Kuerten,R,190,BRA,27.7015742642,30,1065,6-2 3-6 6-4 7-6(6),5,QF,188,5,7,121,72,47,26,19,7,13,9,3,133,71,48,26,20,7,15
2004-520,Roland Garros,Clay,128,G,20040524,122,103292,,,Gaston Gaudio,R,175,ARG,25.4565366188,44,780,103720,12,,Lleyton Hewitt,R,180,AUS,23.2443531828,12,1525,6-3 6-2 6-2,5,QF,116,1,1,73,39,23,24,13,1,3,2,5,85,45,23,16,12,7,14
2004-520,Roland Garros,Clay,128,G,20040524,123,103909,3,,Guillermo Coria,R,175,ARG,22.3600273785,3,3490,102845,5,,Carlos Moya,R,190,ESP,27.7399041752,5,2460,7-5 7-6(3) 6-3,5,QF,145,2,5,98,72,49,13,16,2,6,3,5,115,54,38,22,17,3,10
2004-520,Roland Garros,Clay,128,G,20040524,124,102450,9,,Tim Henman,R,185,GBR,29.7138945927,9,2170,103428,22,,Juan Ignacio Chela,R,190,ARG,24.733744011,23,1145,6-2 6-4 6-4,5,QF,110,3,2,87,52,38,21,14,4,5,3,2,78,50,33,14,14,4,9
2004-520,Roland Garros,Clay,128,G,20040524,125,103292,,,Gaston Gaudio,R,175,ARG,25.4565366188,44,780,103900,8,,David Nalbandian,R,180,ARG,22.392881588,8,2210,6-3 7-6(5) 6-0,5,SF,146,1,1,82,42,27,22,13,5,9,2,5,114,74,37,15,14,7,16
2004-520,Roland Garros,Clay,128,G,20040524,126,103909,3,,Guillermo Coria,R,175,ARG,22.3600273785,3,3490,102450,9,,Tim Henman,R,185,GBR,29.7138945927,9,2170,3-6 6-4 6-0 7-5,5,SF,167,0,4,114,79,49,17,18,6,11,2,5,116,59,38,21,19,4,13
2004-520,Roland Garros,Clay,128,G,20040524,127,103292,,,Gaston Gaudio,R,175,ARG,25.4565366188,44,780,103909,3,,Guillermo Coria,R,175,ARG,22.3600273785,3,3490,0-6 3-6 6-4 6-1 8-6,5,F,211,2,9,149,99,57,23,23,12,23,5,6,136,89,46,22,23,4,15
2004-441,Long Island,Hard,32,A,20040823,001,103632,9,,Luis Horna,R,180,PER,23.9397672827,38,830,102880,,Q,Alexander Popp,R,201,GER,27.8001368925,82,484,6-1 6-3,3,R32,67,6,1,57,40,29,9,8,6,6,5,1,55,32,20,8,8,4,8
2004-441,Long Island,Hard,32,A,20040823,002,103813,,,Jarkko Nieminen,L,185,FIN,23.0855578371,71,570,104068,,WC,Robby Ginepri,R,183,USA,21.87816564,47,760,6-4 6-4,3,R32,66,1,0,57,41,26,13,10,0,1,1,1,66,44,27,13,10,4,7
2004-441,Long Island,Hard,32,A,20040823,003,103786,,,Nikolay Davydenko,R,178,RUS,23.2251882272,55,704,103560,,Q,KJ Hippensteel,L,190,USA,24.2929500342,210,180,6-2 6-3,3,R32,70,6,4,51,32,25,9,8,0,1,4,6,64,38,24,7,9,4,9
2004-441,Long Island,Hard,32,A,20040823,004,104269,8,,Fernando Verdasco,L,188,ESP,20.772073922,35,896,103252,,,Alberto Martin,R,175,ESP,26.0095824778,58,691,6-4 3-6 6-1,3,R32,95,10,0,82,59,40,18,13,5,6,2,4,74,46,36,12,13,3,6
2004-441,Long Island,Hard,32,A,20040823,005,103387,4,,Paradorn Srichaphan,R,185,THA,25.1937029432,16,1335,103240,,Q,Kevin Kim,R,180,USA,26.0780287474,150,288,6-3 6-2,3,R32,63,10,0,64,40,30,11,9,5,6,1,2,45,26,17,6,8,5,9
2004-441,Long Island,Hard,32,A,20040823,006,101965,,,Wayne Ferreira,R,185,RSA,32.93908282,108,400,103176,,,David Sanchez,R,183,ESP,26.3436002738,63,645,6-2 6-3,3,R32,52,7,0,51,35,28,10,9,0,0,2,3,43,27,18,6,8,1,4
2004-441,Long Island,Hard,32,A,20040823,007,102905,,Q,Stefan Koubek,L,175,AUT,27.6386036961,101,432,103970,,,David Ferrer,R,175,ESP,22.392881588,54,714,6-1 6-3,3,R32,58,2,3,55,27,19,17,8,4,5,0,1,49,30,16,7,8,2,7
2004-441,Long Island,Hard,32,A,20040823,008,104026,7,,Joachim Johansson,R,198,SWE,22.1464750171,30,1004,103305,,LL,Daniel Elsner,R,183,GER,25.6344969199,123,358,6-4 6-3,3,R32,60,8,3,49,26,26,14,9,2,2,3,7,53,30,24,9,10,2,5
2004-441,Long Island,Hard,32,A,20040823,009,104098,,,Dmitry Tursunov,R,185,RUS,21.697467488,68,599,104339,6,,Mario Ancic,R,196,CRO,20.3997262149,29,1070,6-1 6-4,3,R32,52,7,4,49,27,24,14,9,3,3,2,5,46,31,19,7,8,1,4
2004-441,Long Island,Hard,32,A,20040823,010,102998,,,Jan Michael Gambill,R,190,USA,27.2224503765,79,515,104755,,LL,Richard Gasquet,R,185,FRA,18.1820670773,119,368,7-6(3) 7-6(3),3,R32,97,8,5,79,35,28,28,12,5,6,3,2,74,48,33,14,12,0,1
2004-441,Long Island,Hard,32,A,20040823,011,104214,,,Igor Andreev,R,185,RUS,21.1115674196,50,742,102610,,,Albert Costa,R,180,ESP,29.1635865845,44,785,6-2 5-7 6-4,3,R32,128,11,5,86,54,40,18,15,6,8,6,3,93,40,28,29,15,5,9
2004-441,Long Island,Hard,32,A,20040823,012,103781,10,,Jurgen Melzer,L,183,AUT,23.2553045859,43,792,101774,,WC,Todd Martin,R,198,USA,34.1273100616,98,443,1-6 6-3 6-3,3,R32,92,3,4,72,44,34,11,12,4,7,9,4,73,44,35,12,13,0,4
2004-441,Long Island,Hard,32,A,20040823,013,103428,5,,Juan Ignacio Chela,R,190,ARG,24.9828884326,18,1310,103971,,,Karol Beck,R,180,SVK,22.3901437372,72,566,6-4 6-2,3,R32,70,2,2,47,34,25,5,9,0,2,0,2,63,33,19,10,9,3,8
2004-441,Long Island,Hard,32,A,20040823,014,102358,,,Thomas Enqvist,R,190,SWE,30.4476386037,60,680,103898,,,Julien Benneteau,R,185,FRA,22.674880219,75,539,6-3 7-6(4),3,R32,88,6,3,72,38,33,18,11,5,6,4,3,65,31,25,15,10,5,7
2004-441,Long Island,Hard,32,A,20040823,015,103566,,,Michael Llodra,L,190,FRA,24.2655715264,56,696,102227,,,Sargis Sargsian,R,180,ARM,31.2224503765,53,715,6-4 6-1,3,R32,60,6,0,54,34,28,11,9,1,1,0,4,49,33,21,7,8,3,6
2004-441,Long Island,Hard,32,A,20040823,016,103720,2,,Lleyton Hewitt,R,180,AUS,23.4934976044,5,2430,103133,,LL,Olivier Mutis,R,175,FRA,26.5544147844,115,376,7-6(3) 6-1,3,R32,86,8,7,78,43,34,17,9,11,12,4,8,75,36,24,14,10,3,7
2004-441,Long Island,Hard,32,A,20040823,017,103632,9,,Luis Horna,R,180,PER,23.9397672827,38,830,103813,,,Jarkko Nieminen,L,185,FIN,23.0855578371,71,570,6-3 6-4,3,R16,72,5,2,58,38,28,12,10,0,1,6,5,64,32,22,13,9,7,10
2004-441,Long Island,Hard,32,A,20040823,018,103786,,,Nikolay Davydenko,R,178,RUS,23.2251882272,55,704,104269,8,,Fernando Verdasco,L,188,ESP,20.772073922,35,896,7-6(4) 6-3,3,R16,86,6,2,68,42,37,11,11,1,2,0,3,66,35,25,17,10,4,6
2004-441,Long Island,Hard,32,A,20040823,019,103387,4,,Paradorn Srichaphan,R,185,THA,25.1937029432,16,1335,101965,,,Wayne Ferreira,R,185,RSA,32.93908282,108,400,7-6(3) 7-5,3,R16,104,2,1,76,41,32,20,12,4,5,4,3,96,54,39,19,12,8,10
2004-441,Long Island,Hard,32,A,20040823,020,104026,7,,Joachim Johansson,R,198,SWE,22.1464750171,30,1004,102905,,Q,Stefan Koubek,L,175,AUT,27.6386036961,101,432,6-2 6-4,3,R16,61,8,1,56,34,28,13,9,3,3,2,2,54,35,19,11,9,2,5
2004-441,Long Island,Hard,32,A,20040823,021,104098,,,Dmitry Tursunov,R,185,RUS,21.697467488,68,599,102998,,,Jan Michael Gambill,R,190,USA,27.2224503765,79,515,6-7(3) 7-6(3) 7-6(5),3,R16,175,6,5,137,61,42,44,18,6,9,22,7,132,83,63,19,18,4,7
2004-441,Long Island,Hard,32,A,20040823,022,103781,10,,Jurgen Melzer,L,183,AUT,23.2553045859,43,792,104214,,,Igor Andreev,R,185,RUS,21.1115674196,50,742,6-3 6-4,3,R16,70,3,2,58,33,32,10,10,2,2,4,2,62,43,29,10,9,4,6
2004-441,Long Island,Hard,32,A,20040823,023,103428,5,,Juan Ignacio Chela,R,190,ARG,24.9828884326,18,1310,102358,,,Thomas Enqvist,R,190,SWE,30.4476386037,60,680,6-4 5-7 6-1,3,R16,123,5,3,78,52,39,14,14,3,5,4,5,110,55,38,25,15,8,13
2004-441,Long Island,Hard,32,A,20040823,024,103720,2,,Lleyton Hewitt,R,180,AUS,23.4934976044,5,2430,103566,,,Michael Llodra,L,190,FRA,24.2655715264,56,696,6-1 6-4,3,R16,72,4,0,43,24,18,15,8,1,1,3,1,60,35,23,9,9,1,5
2004-441,Long Island,Hard,32,A,20040823,025,103632,9,,Luis Horna,R,180,PER,23.9397672827,38,830,103786,,,Nikolay Davydenko,R,178,RUS,23.2251882272,55,704,6-4 6-7(2) 6-4,3,QF,139,10,4,93,58,45,17,16,3,5,8,5,94,59,43,18,16,2,6
2004-441,Long Island,Hard,32,A,20040823,026,103387,4,,Paradorn Srichaphan,R,185,THA,25.1937029432,16,1335,104026,7,,Joachim Johansson,R,198,SWE,22.1464750171,30,1004,3-6 7-6(3) 6-3,3,QF,110,13,5,82,46,43,20,16,0,2,15,9,92,55,44,19,14,6,7
2004-441,Long Island,Hard,32,A,20040823,027,104098,,,Dmitry Tursunov,R,185,RUS,21.697467488,68,599,103781,10,,Jurgen Melzer,L,183,AUT,23.2553045859,43,792,4-6 7-6(5) 6-4,3,QF,150,3,4,109,58,39,32,16,5,7,6,6,113,61,48,23,16,10,12
2004-441,Long Island,Hard,32,A,20040823,028,103720,2,,Lleyton Hewitt,R,180,AUS,23.4934976044,5,2430,103428,5,,Juan Ignacio Chela,R,190,ARG,24.9828884326,18,1310,6-7(6) 6-1 6-1,3,QF,128,8,6,77,42,30,20,13,4,7,3,8,120,69,37,21,13,19,27
2004-441,Long Island,Hard,32,A,20040823,029,103632,9,,Luis Horna,R,180,PER,23.9397672827,38,830,103387,4,,Paradorn Srichaphan,R,185,THA,25.1937029432,16,1335,1-6 6-4 7-6(5),3,SF,140,4,3,96,63,41,15,14,5,10,11,7,96,53,42,17,15,2,6
2004-441,Long Island,Hard,32,A,20040823,030,103720,2,,Lleyton Hewitt,R,180,AUS,23.4934976044,5,2430,104098,,,Dmitry Tursunov,R,185,RUS,21.697467488,68,599,6-3 1-0 RET,3,SF,43,6,1,30,12,11,11,5,2,2,3,2,31,16,11,4,5,1,3
2004-441,Long Island,Hard,32,A,20040823,031,103720,2,,Lleyton Hewitt,R,180,AUS,23.4934976044,5,2430,103632,9,,Luis Horna,R,180,PER,23.9397672827,38,830,6-3 6-1,3,F,79,12,1,48,24,21,16,8,1,1,5,5,80,51,31,9,8,11,15
2004-440,'s-Hertogenbosch,Grass,32,A,20040614,001,103909,1,,Guillermo Coria,R,175,ARG,22.417522245,3,3740,103971,,,Karol Beck,R,180,SVK,22.1984941821,68,563,6-3 6-3,3,R32,63,5,2,47,27,25,12,9,0,0,1,4,61,29,21,13,9,4,7
2004-440,'s-Hertogenbosch,Grass,32,A,20040614,002,102306,,Q,Michael Kohlmann,R,188,GER,30.4229979466,392,73,102567,,Q,George Bastl,R,183,SUI,29.2046543463,447,56,7-6(7) 6-4,3,R32,93,2,1,69,53,36,11,11,1,2,8,2,85,59,42,11,11,5,7
2004-440,'s-Hertogenbosch,Grass,32,A,20040614,003,102615,,,Dennis Van Scheppingen,R,185,NED,28.9445585216,88,474,104076,,,Jose Acasuso,R,190,ARG,21.6509240246,98,428,6-3 6-2,3,R32,67,6,1,48,33,29,8,9,0,0,0,1,45,28,14,8,8,0,3
