tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-2205,Noumea CH,Hard,32,C,20170102,275,110748,,,Nikola Milojevic,U,,SRB,21.5414099932,238,217,104007,,,Andre Ghem,R,193,BRA,34.598220397,218,243,6-3 6-3,3,R32,73,7,1,43,30,24,10,9,0,1,3,4,69,38,22,14,9,4,8
2017-2205,Noumea CH,Hard,32,C,20170102,273,104629,,,Adrian Menendez Maceiras,R,,ESP,31.1813826146,236,218,109303,7,,Stefano Napolitano,R,,ITA,21.7303216975,172,331,7-6(1) 6-4,3,R32,97,1,1,63,34,25,19,11,1,3,3,1,64,40,27,9,11,1,4
2017-2205,Noumea CH,Hard,32,C,20170102,272,111511,,,Noah Rubin,R,,USA,20.8651608487,200,274,121531,,,Mats Moraing,L,,GER,24.5366187543,454,87,6-3 7-6(1),3,R32,72,5,2,72,41,36,14,11,2,3,13,5,62,38,29,10,10,4,6
2017-2205,Noumea CH,Hard,32,C,20170102,271,144895,,,Corentin Moutet,U,,FRA,17.7084188912,533,66,105974,,,Maverick Banes,R,,AUS,24.7310061602,396,111,6-4 6-4,3,R32,63,2,1,59,35,24,19,10,1,2,0,5,78,52,31,13,10,7,10
2017-2205,Noumea CH,Hard,32,C,20170102,270,106148,2,,Roberto Carballes Baena,R,,ESP,23.780971937,145,419,117359,,Q,Jake Delaney,U,,AUS,19.6386036961,943,14,6-2 6-3,3,R32,75,2,1,46,26,20,12,8,1,2,3,7,58,31,19,9,9,8,13
2017-2205,Noumea CH,Hard,32,C,20170102,252,105928,3,,Luca Margaroli,R,,SUI,24.8815879535,864,18,136280,,WC,Frederic Stotz,R,,FRA,34.6283367556,,,6-1 6-1,3,Q1,57,5,2,42,23,17,11,7,1,2,0,3,68,33,18,10,7,8,14
2017-2205,Noumea CH,Hard,32,C,20170102,251,117359,4,,Jake Delaney,U,,AUS,19.6386036961,943,14,106337,5,,Loic Perret,U,,FRA,22.5708418891,1005,12,5-7 6-4 6-2,3,Q1,128,7,7,86,58,40,11,15,6,10,9,2,96,60,41,13,15,9,15
2017-7438,Bangkok CH,Hard,32,C,20170109,300,104386,1,,Janko Tipsarevic,R,180,SRB,32.5503080082,118,503,104810,,,Zhe Li,R,,CHN,30.3052703628,283,175,6-2 6-3,3,F,91,6,5,49,22,19,14,8,2,3,2,1,60,36,19,9,9,7,12
2017-7438,Bangkok CH,Hard,32,C,20170109,299,104386,1,,Janko Tipsarevic,R,180,SRB,32.5503080082,118,503,127157,,Q,Daniel Altmaier,U,,GER,18.3271731691,378,117,6-3 6-3,3,SF,105,3,3,57,31,21,12,9,3,6,1,4,58,33,21,5,9,2,8
2017-7438,Bangkok CH,Hard,32,C,20170109,298,104810,,,Zhe Li,R,,CHN,30.3052703628,283,175,106426,2,,Christian Garin,R,,CHI,20.6132785763,208,266,2-6 7-6(6) 6-3,3,SF,138,10,2,94,59,39,20,14,5,9,12,6,98,49,37,20,15,3,7
2017-7438,Bangkok CH,Hard,32,C,20170109,297,104386,1,,Janko Tipsarevic,R,180,SRB,32.5503080082,118,503,105678,7,,Axel Michon,L,,FRA,26.0670773443,332,146,6-2 6-2,3,QF,93,6,4,54,26,17,15,8,6,8,3,1,66,47,23,6,8,10,16
2017-7438,Bangkok CH,Hard,32,C,20170109,296,127157,,Q,Daniel Altmaier,U,,GER,18.3271731691,378,117,105810,,,Shuichi Sekiguchi,R,,JPN,25.4893908282,320,151,6-4 6-1,3,QF,74,6,2,57,30,21,15,8,3,4,1,4,54,30,16,10,9,4,9
2017-7438,Bangkok CH,Hard,32,C,20170109,295,104810,,,Zhe Li,R,,CHN,30.3052703628,283,175,120424,,,Yannick Maden,U,,GER,27.2005475702,270,189,4-6 7-6(8) 6-3,3,QF,141,6,3,91,60,39,18,15,1,5,6,7,114,66,40,25,16,8,13
2017-7438,Bangkok CH,Hard,32,C,20170109,294,106426,2,,Christian Garin,R,,CHI,20.6132785763,208,266,105132,,,Jurgen Zopp,R,190,EST,28.7830253251,339,141,6-3 7-6(4),3,QF,95,2,6,71,40,33,16,11,2,3,7,3,70,44,33,10,10,5,7
2017-7438,Bangkok CH,Hard,32,C,20170109,293,104386,1,,Janko Tipsarevic,R,180,SRB,32.5503080082,118,503,120775,,,Sadio Doumbia,U,,FRA,26.3271731691,266,191,6-3 6-1,3,R16,86,4,4,52,36,29,6,8,2,2,1,10,70,42,24,9,8,12,16
2017-7438,Bangkok CH,Hard,32,C,20170109,292,105678,7,,Axel Michon,L,,FRA,26.0670773443,332,146,105906,,,Kevin Krawietz,R,190,GER,24.9609856263,297,164,3-6 7-6(6) 6-3,3,R16,118,3,0,85,64,40,13,14,1,6,5,2,105,56,39,21,16,1,7
2017-7438,Bangkok CH,Hard,32,C,20170109,291,127157,,Q,Daniel Altmaier,U,,GER,18.3271731691,378,117,105325,,,Germain Gigounon,R,,BEL,27.7234770705,276,182,6-3 6-4,3,R16,97,8,1,59,30,21,21,10,6,7,3,4,74,41,24,17,9,8,11
2017-7438,Bangkok CH,Hard,32,C,20170109,290,105810,,,Shuichi Sekiguchi,R,,JPN,25.4893908282,320,151,104963,6,,Yannick Mertens,R,,BEL,29.5441478439,242,216,6-3 3-6 6-1,3,R16,86,1,4,75,36,28,21,13,2,5,5,7,69,36,27,13,12,10,15
2017-7438,Bangkok CH,Hard,32,C,20170109,289,104810,,,Zhe Li,R,,CHN,30.3052703628,283,175,105692,,,Alessandro Bega,R,,ITA,25.9958932238,311,156,6-2 6-2,3,R16,73,2,4,47,24,17,14,8,1,2,3,1,57,30,16,12,8,4,9
2017-7438,Bangkok CH,Hard,32,C,20170109,288,120424,,,Yannick Maden,U,,GER,27.2005475702,270,189,105472,,,Nils Langer,R,,GER,26.9568788501,369,122,7-6(5) 6-4,3,R16,121,5,1,76,49,27,19,11,3,6,2,6,82,47,30,15,11,6,10
2017-7438,Bangkok CH,Hard,32,C,20170109,287,105132,,,Jurgen Zopp,R,190,EST,28.7830253251,339,141,105502,,Q,N Sriram Balaji,R,,IND,26.8145106092,424,98,6-2 6-2,3,R16,56,4,2,49,30,23,12,8,0,0,3,3,42,23,16,5,8,3,7
2017-7438,Bangkok CH,Hard,32,C,20170109,286,106426,2,,Christian Garin,R,,CHI,20.6132785763,208,266,106393,,,Frederico Ferreira Silva,L,,POR,21.8151950719,319,152,6-7(7) 6-3 6-2,3,R16,153,7,8,120,64,43,32,15,12,14,7,8,105,60,40,19,14,9,14
2017-7438,Bangkok CH,Hard,32,C,20170109,285,104386,1,,Janko Tipsarevic,R,180,SRB,32.5503080082,118,503,106078,,,Egor Gerasimov,R,,BLR,24.1615331964,327,147,2-6 6-3 6-3,3,R32,124,7,1,80,47,30,22,13,0,2,6,10,85,54,39,12,13,8,11
2017-7438,Bangkok CH,Hard,32,C,20170109,284,120775,,,Sadio Doumbia,U,,FRA,26.3271731691,266,191,104499,,Q,Jimmy Wang,R,178,TPE,31.9178644764,429,96,6-3 7-6(8),3,R32,111,9,7,73,48,36,12,11,2,3,2,7,81,41,30,17,10,7,9
2017-7438,Bangkok CH,Hard,32,C,20170109,283,105906,,,Kevin Krawietz,R,190,GER,24.9609856263,297,164,105874,,,Albano Olivetti,R,203,FRA,25.1279945243,331,146,6-3 7-5,3,R32,69,6,1,51,35,30,12,10,2,2,11,9,69,30,25,15,11,5,8
2017-7438,Bangkok CH,Hard,32,C,20170109,281,105325,,,Germain Gigounon,R,,BEL,27.7234770705,276,182,106234,3,,Aslan Karatsev,R,,RUS,23.3483915127,248,209,4-6 6-1 6-3,3,R32,124,2,3,81,47,32,19,13,5,8,3,18,99,48,32,18,13,11,17
2017-7438,Bangkok CH,Hard,32,C,20170109,280,127157,,Q,Daniel Altmaier,U,,GER,18.3271731691,378,117,134120,,Q,Kuan Yi Lee,U,,TPE,20.334017796,461,86,6-2 6-2,3,R32,79,9,2,56,29,25,13,8,9,9,1,3,58,38,22,8,8,6,10
2017-7438,Bangkok CH,Hard,32,C,20170109,279,105810,,,Shuichi Sekiguchi,R,,JPN,25.4893908282,320,151,110571,,WC,Phassawit Burapharitta,U,,THA,24.0438056126,1569,2,6-1 6-4,3,R32,73,1,1,61,34,24,16,9,4,5,1,4,50,29,15,8,8,4,8
2017-7438,Bangkok CH,Hard,32,C,20170109,278,104963,6,,Yannick Mertens,R,,BEL,29.5441478439,242,216,144735,,WC,Patcharapol Kawin,U,,THA,19.6358658453,1788,1,6-2 6-3,3,R32,54,6,2,41,25,21,10,8,0,1,0,8,60,31,17,10,9,4,9
2017-7438,Bangkok CH,Hard,32,C,20170109,277,105692,,,Alessandro Bega,R,,ITA,25.9958932238,311,156,106296,5,,Gregoire Barrere,R,183,FRA,22.8966461328,245,212,3-6 6-3 6-1,3,R32,92,0,3,66,39,27,15,12,0,3,2,5,76,48,30,13,13,4,10
2017-7438,Bangkok CH,Hard,32,C,20170109,276,104810,,,Zhe Li,R,,CHN,30.3052703628,283,175,117356,,,Cem Ilkel,R,,TUR,21.3880903491,352,131,6-3 6-3,3,R32,71,1,2,51,33,26,9,9,2,3,2,7,51,23,16,11,9,1,5
2017-7438,Bangkok CH,Hard,32,C,20170109,275,120424,,,Yannick Maden,U,,GER,27.2005475702,270,189,126952,,,Soon Woo Kwon,R,,KOR,19.1047227926,302,162,6-1 6-1,3,R32,63,4,0,48,29,22,11,7,8,8,2,4,48,29,16,5,7,1,6
2017-7438,Bangkok CH,Hard,32,C,20170109,274,105472,,,Nils Langer,R,,GER,26.9568788501,369,122,144645,4,,Zdenek Kolar,U,,CZE,20.2518822724,235,220,6-0 5-7 6-3,3,R32,93,4,3,75,45,35,18,13,1,2,5,2,81,43,29,18,14,1,6
2017-7438,Bangkok CH,Hard,32,C,20170109,273,105502,,Q,N Sriram Balaji,R,,IND,26.8145106092,424,98,106324,8,,Vaclav Safranek,R,,CZE,22.6420260096,255,201,6-4 6-0,3,R32,57,10,3,51,29,24,8,8,3,4,1,2,42,22,13,6,8,3,8
2017-7438,Bangkok CH,Hard,32,C,20170109,272,105132,,,Jurgen Zopp,R,190,EST,28.7830253251,339,141,121840,,WC,Chaleechan Tanasugarn,R,,THA,23.0417522245,,,6-0 6-0,3,R32,56,6,3,51,30,20,14,6,6,6,1,4,51,22,8,11,6,7,13
2017-7438,Bangkok CH,Hard,32,C,20170109,271,106393,,,Frederico Ferreira Silva,L,,POR,21.8151950719,319,152,105254,,,Nikola Mektic,R,,CRO,28.0438056126,310,156,6-4 3-6 6-2,3,R32,125,8,4,88,50,34,19,13,8,11,4,4,87,50,35,16,14,6,11
2017-7438,Bangkok CH,Hard,32,C,20170109,270,106426,2,,Christian Garin,R,,CHI,20.6132785763,208,266,105654,,,Daniel Nguyen,U,,USA,26.2340862423,330,146,7-5 6-1,3,R32,84,7,1,76,42,30,19,10,9,10,1,5,57,31,20,10,9,2,6
2017-7438,Bangkok CH,Hard,32,C,20170109,254,105502,7,,N Sriram Balaji,R,,IND,26.8145106092,424,98,111806,,,Fajing Sun,U,,CHN,20.2683093771,607,50,4-6 6-3 6-4,3,Q3,138,7,4,95,65,50,12,15,5,7,2,0,92,65,42,16,14,10,13
2017-7438,Bangkok CH,Hard,32,C,20170109,253,134120,,,Kuan Yi Lee,U,,TPE,20.334017796,461,86,104251,2,,Ti Chen,R,183,TPE,33.2703627652,259,196,6-3 6-3,3,Q3,77,7,1,55,40,27,7,9,3,5,1,1,57,25,13,15,9,1,6
2017-7438,Bangkok CH,Hard,32,C,20170109,252,127157,5,,Daniel Altmaier,U,,GER,18.3271731691,378,117,127300,,,Djurabek Karimov,U,,UZB,18.6009582478,762,26,6-4 3-6 7-6(2),3,Q3,155,3,5,100,55,39,26,15,8,11,0,7,100,58,36,26,16,7,10
2017-7438,Bangkok CH,Hard,32,C,20170109,251,104499,8,,Jimmy Wang,R,178,TPE,31.9178644764,429,96,111805,4,,Seong Chan Hong,R,,KOR,19.5290896646,370,121,2-6 6-4 6-4,3,Q3,111,1,2,82,49,36,16,14,4,8,3,5,87,47,33,22,14,6,10
2017-7438,Bangkok CH,Hard,32,C,20170109,250,111806,,,Fajing Sun,U,,CHN,20.2683093771,607,50,104947,1,,Marsel Ilhan,R,190,TUR,29.582477755,237,219,6-3 7-5,3,Q2,88,1,0,63,44,33,11,11,2,3,6,3,85,56,34,13,10,7,10
2017-7438,Bangkok CH,Hard,32,C,20170109,249,105502,7,,N Sriram Balaji,R,,IND,26.8145106092,424,98,111181,,,Pruchya Isarow,R,,THA,21.234770705,1189,6,7-5 5-7 7-6(5),3,Q2,155,7,3,107,57,43,24,18,7,12,10,12,112,43,36,31,18,5,10
2017-7438,Bangkok CH,Hard,32,C,20170109,248,104251,2,,Ti Chen,R,183,TPE,33.2703627652,259,196,202359,,,Marvin Moeller,U,,GER,17.9767282683,1400,3,W/O,3,Q2,0,,,,,,,,,,,,,,,,,,
2017-7438,Bangkok CH,Hard,32,C,20170109,247,134120,,,Kuan Yi Lee,U,,TPE,20.334017796,461,86,106266,6,,Lloyd Glasspool,U,,GBR,23.1403148528,364,125,7-6(5) 6-4,3,Q2,88,3,2,73,56,36,12,11,0,1,14,5,83,56,42,10,11,8,10
2017-7438,Bangkok CH,Hard,32,C,20170109,246,127300,,,Djurabek Karimov,U,,UZB,18.6009582478,762,26,122109,3,,Sanjar Fayziev,U,,UZB,22.4503764545,366,124,7-6(5) 3-6 6-4,3,Q2,151,6,2,87,52,40,18,15,1,4,8,3,115,67,46,26,16,7,10
2017-7438,Bangkok CH,Hard,32,C,20170109,245,127157,5,,Daniel Altmaier,U,,GER,18.3271731691,378,117,105579,,,Kittipong Wachiramanowong,R,183,THA,26.5434633812,1174,7,7-6(2) 6-3,3,Q2,96,4,3,69,47,35,14,11,2,3,2,2,79,47,28,18,10,5,7
2017-7438,Bangkok CH,Hard,32,C,20170109,244,111805,4,,Seong Chan Hong,R,,KOR,19.5290896646,370,121,106168,,,Sidharth Rawat,U,,IND,23.7207392197,617,48,6-4 6-0,3,Q2,71,3,1,54,36,23,10,8,2,3,2,0,55,34,18,8,8,2,7
2017-7438,Bangkok CH,Hard,32,C,20170109,243,104499,8,,Jimmy Wang,R,178,TPE,31.9178644764,429,96,111183,,WC,Chayanon Kaewsuto,R,,THA,21.568788501,,,6-2 6-2,3,Q2,58,1,2,40,20,17,9,8,0,2,0,3,57,36,16,7,8,8,14
2017-7438,Bangkok CH,Hard,32,C,20170109,241,111806,,,Fajing Sun,U,,CHN,20.2683093771,607,50,106136,,WC,Warit Sornbutnark,U,,THA,23.8658453114,,,6-2 6-0,3,Q1,50,7,0,40,27,21,7,7,1,2,0,2,39,27,9,3,7,1,7
2017-7438,Bangkok CH,Hard,32,C,20170109,240,111181,,,Pruchya Isarow,R,,THA,21.234770705,1189,6,126512,,,Fabien Reboul,U,,FRA,21.3360711841,520,70,6-7(2) 7-6(6) 6-2,3,Q1,139,4,13,105,52,45,24,16,6,9,11,17,118,53,41,31,16,3,8
2017-7438,Bangkok CH,Hard,32,C,20170109,237,202359,,,Marvin Moeller,U,,GER,17.9767282683,1400,3,127143,,,Jirat Navasirisomboon,R,,THA,20.1451060917,1003,12,6-2 6-3,3,Q1,62,2,2,45,24,22,13,8,1,1,1,1,51,34,20,7,9,2,6
2017-7438,Bangkok CH,Hard,32,C,20170109,236,134120,,,Kuan Yi Lee,U,,TPE,20.334017796,461,86,105202,,,Yu Chang,U,,CHN,28.4052019165,,,3-6 7-5 7-5,3,Q1,144,4,3,99,67,43,17,16,10,15,5,12,117,68,50,14,17,8,14
2017-7438,Bangkok CH,Hard,32,C,20170109,235,106266,6,,Lloyd Glasspool,U,,GBR,23.1403148528,364,125,133667,,WC,Congsup Congcar,U,,THA,20.386036961,1442,3,6-1 6-2,3,Q1,52,4,0,35,21,20,12,8,0,0,1,3,42,22,14,6,7,4,8
2017-7438,Bangkok CH,Hard,32,C,20170109,232,105579,,,Kittipong Wachiramanowong,R,183,THA,26.5434633812,1174,7,124154,,,Sasi Kumar Mukund,R,,IND,19.9863107461,517,71,4-6 6-3 6-3,3,Q1,102,7,2,73,44,33,22,14,1,2,5,6,88,43,36,18,14,6,9
2017-7438,Bangkok CH,Hard,32,C,20170109,231,127157,5,,Daniel Altmaier,U,,GER,18.3271731691,378,117,105448,,,Hsien Yin Peng,U,,TPE,27.0499657769,,,6-2 7-5,3,Q1,66,4,0,56,38,28,8,10,1,3,3,2,56,28,17,10,10,2,7
2017-7438,Bangkok CH,Hard,32,C,20170109,228,111183,,WC,Chayanon Kaewsuto,R,,THA,21.568788501,,,122519,,,Punn Bodhidatta,R,,THA,23.6030116359,1788,1,7-6(2) 6-3,3,Q1,99,1,7,81,40,26,19,11,4,8,2,8,73,38,21,13,10,4,9
2017-7438,Bangkok CH,Hard,32,C,20170109,227,104499,8,,Jimmy Wang,R,178,TPE,31.9178644764,429,96,111462,,,Ken Onishi,U,,JPN,20.8925393566,838,20,6-1 6-4,3,Q1,72,9,4,64,33,25,18,9,7,7,2,3,46,26,17,8,8,0,3
2017-7393,Canberra CH,Hard,32,C,20170109,300,104534,8,,Dudi Sela,R,175,ISR,31.7672826831,86,651,105526,1,,Jan Lennard Struff,R,,GER,26.7104722793,64,758,3-6 6-4 6-3,3,F,108,0,5,95,53,34,18,14,8,13,11,6,79,37,31,13,14,3,9
2017-7393,Canberra CH,Hard,32,C,20170109,299,105526,1,,Jan Lennard Struff,R,,GER,26.7104722793,64,758,104327,6,,Steve Darcis,R,178,BEL,32.8268309377,80,678,7-6(5) 6-3,3,SF,82,14,2,66,35,32,17,11,2,3,3,3,62,34,27,16,10,3,5
2017-7393,Canberra CH,Hard,32,C,20170109,298,104534,8,,Dudi Sela,R,175,ISR,31.7672826831,86,651,104268,,,Alejandro Falla,L,185,COL,33.1553730322,304,160,6-4 2-6 6-1,3,SF,98,3,4,74,52,38,8,13,4,7,3,3,90,62,37,15,12,13,17
2017-7393,Canberra CH,Hard,32,C,20170109,297,105526,1,,Jan Lennard Struff,R,,GER,26.7104722793,64,758,104505,5,,Konstantin Kravchuk,R,190,RUS,31.8767967146,88,633,6-4 6-7(6) 6-3,3,QF,121,13,3,85,49,42,27,16,0,0,10,1,98,69,44,22,15,2,4
2017-7393,Canberra CH,Hard,32,C,20170109,296,104327,6,,Steve Darcis,R,178,BEL,32.8268309377,80,678,133430,,,Denis Shapovalov,L,,CAN,17.7385352498,247,209,6-0 7-6(4),3,QF,79,0,2,62,36,27,17,9,1,1,6,7,63,32,22,15,9,5,8
2017-7393,Canberra CH,Hard,32,C,20170109,295,104268,,,Alejandro Falla,L,185,COL,33.1553730322,304,160,104122,7,,Carlos Berlocq,R,183,ARG,33.9329226557,95,617,6-2 7-5,3,QF,114,0,2,91,56,37,18,10,11,12,0,2,65,39,23,11,10,3,7
2017-7393,Canberra CH,Hard,32,C,20170109,294,104534,8,,Dudi Sela,R,175,ISR,31.7672826831,86,651,105032,,,Samuel Groth,R,,AUS,29.2265571526,171,340,7-6(5) 6-2,3,QF,81,4,1,64,36,29,19,10,3,3,5,7,69,42,33,10,10,3,5
2017-7393,Canberra CH,Hard,32,C,20170109,293,105526,1,,Jan Lennard Struff,R,,GER,26.7104722793,64,758,106302,,WC,Andrew Harris,R,,AUS,22.8446269678,,,6-1 3-6 6-4,3,R16,95,6,8,83,53,38,16,13,7,9,3,5,76,55,39,7,13,6,10
2017-7393,Canberra CH,Hard,32,C,20170109,292,104505,5,,Konstantin Kravchuk,R,190,RUS,31.8767967146,88,633,126846,,,Aleksandar Vukic,R,,AUS,20.7611225188,761,26,6-4 7-6(1),3,R16,109,9,3,84,55,43,14,11,5,5,8,5,79,53,36,13,11,4,5
2017-7393,Canberra CH,Hard,32,C,20170109,291,133430,,,Denis Shapovalov,L,,CAN,17.7385352498,247,209,105732,3,,Pierre Hugues Herbert,R,,FRA,25.8151950719,76,698,3-6 6-4 6-4,3,R16,103,5,2,73,44,34,21,14,0,1,4,5,93,59,46,16,15,4,6
2017-7393,Canberra CH,Hard,32,C,20170109,290,104327,6,,Steve Darcis,R,178,BEL,32.8268309377,80,678,105070,,,Hans Podlipnik Castillo,R,,CHI,29.0020533881,476,82,6-2 6-4,3,R16,70,3,0,45,33,28,8,9,0,0,3,3,67,34,26,13,9,8,11
2017-7393,Canberra CH,Hard,32,C,20170109,289,104122,7,,Carlos Berlocq,R,183,ARG,33.9329226557,95,617,111460,,,Quentin Halys,R,,FRA,20.205338809,154,389,7-6(6) 6-7(0) 6-4,3,R16,162,5,6,99,55,42,21,17,1,5,15,12,128,77,54,22,17,12,17
2017-7393,Canberra CH,Hard,32,C,20170109,288,104268,,,Alejandro Falla,L,185,COL,33.1553730322,304,160,105952,4,,Renzo Olivo,R,,ARG,24.8213552361,78,690,6-1 6-7(4) 7-6(3),3,R16,140,3,1,102,63,40,23,15,3,8,3,13,112,60,39,21,16,6,14
2017-7393,Canberra CH,Hard,32,C,20170109,287,104534,8,,Dudi Sela,R,175,ISR,31.7672826831,86,651,121531,,,Mats Moraing,L,,GER,24.5557837098,456,87,6-3 6-2,3,R16,59,0,3,67,49,34,7,9,8,10,2,2,43,25,15,5,8,6,11
2017-7393,Canberra CH,Hard,32,C,20170109,286,105032,,,Samuel Groth,R,,AUS,29.2265571526,171,340,105589,2,,Gerald Melzer,L,,AUT,26.4941820671,84,658,4-6 6-4 7-6(2),3,R16,131,11,10,92,48,40,26,16,2,4,11,4,100,66,48,20,16,3,5
2017-7393,Canberra CH,Hard,32,C,20170109,285,105526,1,,Jan Lennard Struff,R,,GER,26.7104722793,64,758,125804,,WC,Brandon Walkin,R,,AUS,22.4010951403,1067,9,6-4 6-4,3,R32,68,16,2,53,30,27,16,10,3,3,10,2,71,38,25,18,10,8,10
2017-7393,Canberra CH,Hard,32,C,20170109,284,106302,,WC,Andrew Harris,R,,AUS,22.8446269678,,,126573,,,Thomas Fancutt,R,,AUS,21.8726899384,671,40,7-6(3) 6-4,3,R32,94,7,3,74,49,35,13,11,5,7,15,7,82,44,33,18,11,5,8
2017-7393,Canberra CH,Hard,32,C,20170109,283,126846,,,Aleksandar Vukic,R,,AUS,20.7611225188,761,26,111452,,Q,James Frawley,R,,AUS,22.7843942505,1945,1,6-7(4) 6-2 6-2,3,R32,109,8,6,81,45,36,18,14,0,2,5,5,93,43,25,28,14,8,14
2017-7393,Canberra CH,Hard,32,C,20170109,282,104505,5,,Konstantin Kravchuk,R,190,RUS,31.8767967146,88,633,111156,,Q,Nathan Pasha,U,,USA,24.4873374401,862,18,7-6(5) 6-3,3,R32,78,5,3,61,38,30,16,11,0,1,3,7,65,30,23,17,10,5,7
2017-7393,Canberra CH,Hard,32,C,20170109,281,105732,3,,Pierre Hugues Herbert,R,,FRA,25.8151950719,76,698,200615,,WC,Alexei Popyrin,U,,AUS,17.4318959617,1151,7,7-6(2) 6-4,3,R32,82,12,1,67,43,36,15,11,2,2,4,7,71,42,32,16,11,3,4
2017-7393,Canberra CH,Hard,32,C,20170109,280,133430,,,Denis Shapovalov,L,,CAN,17.7385352498,247,209,105552,,Q,Yusuke Watanuki,R,,JPN,26.6420260096,792,23,6-7(7) 6-4 6-4,3,R32,124,16,6,119,71,50,28,16,6,7,2,2,104,71,49,19,16,3,6
2017-7393,Canberra CH,Hard,32,C,20170109,279,105070,,,Hans Podlipnik Castillo,R,,CHI,29.0020533881,476,82,106254,,WC,Calum Puttergill,U,,AUS,23.2169746749,1207,6,6-3 6-3,3,R32,86,2,2,54,28,21,15,9,2,3,1,8,80,46,26,14,9,9,13
2017-7393,Canberra CH,Hard,32,C,20170109,278,104327,6,,Steve Darcis,R,178,BEL,32.8268309377,80,678,144895,,,Corentin Moutet,U,,FRA,17.7275838467,502,74,6-1 6-1,3,R32,60,1,1,46,25,18,14,7,1,1,0,3,51,32,16,6,7,7,12
2017-7393,Canberra CH,Hard,32,C,20170109,277,104122,7,,Carlos Berlocq,R,183,ARG,33.9329226557,95,617,122059,,,Steven De Waard,R,,AUS,25.6837782341,723,31,6-3 6-3,3,R32,62,3,3,43,17,15,21,9,0,0,2,1,53,36,22,8,9,2,5
2017-7393,Canberra CH,Hard,32,C,20170109,276,111460,,,Quentin Halys,R,,FRA,20.205338809,154,389,105430,,,Radu Albot,R,,MDA,27.1622176591,98,614,6-1 6-4,3,R32,69,5,2,53,29,24,15,9,1,1,0,0,53,35,20,10,8,3,6
2017-7393,Canberra CH,Hard,32,C,20170109,275,104268,,,Alejandro Falla,L,185,COL,33.1553730322,304,160,105595,,,Dayne Kelly,U,,AUS,26.4668035592,417,100,7-6(6) 6-2,3,R32,96,8,3,77,48,31,16,10,4,6,7,8,77,42,30,11,10,2,6
2017-7393,Canberra CH,Hard,32,C,20170109,274,105952,4,,Renzo Olivo,R,,ARG,24.8213552361,78,690,117359,,LL,Jake Delaney,U,,AUS,19.6577686516,850,19,6-2 5-7 7-5,3,R32,123,7,5,105,61,44,26,16,4,5,6,4,105,58,47,22,16,10,13
2017-7393,Canberra CH,Hard,32,C,20170109,273,104534,8,,Dudi Sela,R,175,ISR,31.7672826831,86,651,105928,,Q,Luca Margaroli,R,,SUI,24.900752909,796,23,6-1 6-1,3,R32,49,3,1,43,29,22,9,7,1,1,3,0,49,34,16,4,7,2,7
2017-7393,Canberra CH,Hard,32,C,20170109,272,121531,,,Mats Moraing,L,,GER,24.5557837098,456,87,105120,,,Andres Molteni,R,,ARG,28.8213552361,716,32,6-4 6-0,3,R32,58,6,1,49,30,25,12,8,2,2,1,5,52,26,18,9,8,4,8
2017-7393,Canberra CH,Hard,32,C,20170109,271,105032,,,Samuel Groth,R,,AUS,29.2265571526,171,340,104822,,,N Vijay Sundar Prashanth,R,,IND,30.2039698836,563,58,6-7(1) 7-6(8) 6-3,3,R32,159,20,7,112,67,54,27,17,3,3,8,7,115,66,51,31,16,5,6
2017-7393,Canberra CH,Hard,32,C,20170109,270,105589,2,,Gerald Melzer,L,,AUT,26.4941820671,84,658,124049,,,Daniel Nolan,U,,AUS,19.8302532512,634,46,4-6 7-5 7-6(6),3,R32,153,5,5,96,66,50,16,17,0,3,4,4,135,73,46,35,17,12,15
2017-7393,Canberra CH,Hard,32,C,20170109,254,105552,1,,Yusuke Watanuki,R,,JPN,26.6420260096,792,23,111446,7,,Alexander Babanine,R,,AUS,22.3436002738,1593,2,4-6 6-3 6-3,3,Q3,142,9,3,89,54,35,19,14,5,10,9,5,98,49,27,21,14,4,11
2017-7393,Canberra CH,Hard,32,C,20170109,253,111156,2,,Nathan Pasha,U,,USA,24.4873374401,862,18,105429,5,,Scott Puodziunas,U,,AUS,27.1676933607,1108,8,6-1 6-1,3,Q3,66,2,3,49,30,24,9,7,9,9,1,6,66,41,19,10,7,13,18
2017-7393,Canberra CH,Hard,32,C,20170109,252,105928,3,,Luca Margaroli,R,,SUI,24.900752909,796,23,132137,,WC,Tomislav Edward Papac,U,,AUS,21.5797399042,,,6-4 6-4,3,Q3,72,7,6,72,42,33,13,10,7,8,3,2,53,41,26,5,10,0,3
2017-7393,Canberra CH,Hard,32,C,20170109,251,111452,,,James Frawley,R,,AUS,22.7843942505,1945,1,117359,4,,Jake Delaney,U,,AUS,19.6577686516,850,19,6-4 7-6(5),3,Q3,90,4,3,71,42,32,16,11,1,2,6,5,79,41,28,19,11,3,5
