tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-7288,Seoul CH,Hard,32,C,20170508,292,105074,8,,Ruben Bemelmans,L,,BEL,29.3141683778,137,430,106291,,LL,Luke Saville,R,,AUS,23.2635181383,319,151,6-4 3-6 7-5,3,R16,161,4,3,85,57,38,17,15,4,7,6,5,110,71,44,20,16,8,12
2017-7288,Seoul CH,Hard,32,C,20170508,291,104424,,,Go Soeda,R,178,JPN,32.6707734428,144,414,111792,,WC,Young Seok Kim,L,,KOR,21.9904175222,854,18,6-2 6-4,3,R16,85,2,0,52,28,23,13,9,2,3,5,3,78,39,25,15,9,13,17
2017-7288,Seoul CH,Hard,32,C,20170508,290,105341,,,Thomas Fabbiano,R,,ITA,27.9507186858,133,435,103843,,,Marco Chiudinelli,R,185,SUI,35.6577686516,188,281,6-1 6-2,3,R16,77,5,1,69,39,29,15,8,8,8,2,1,38,15,10,9,7,2,6
2017-7288,Seoul CH,Hard,32,C,20170508,289,117353,,,Duck Hee Lee,R,,KOR,18.9431895962,142,418,105577,5,,Vasek Pospisil,R,193,CAN,26.8747433265,107,521,2-6 7-6(3) 7-6(6),3,R16,167,0,4,116,62,41,34,16,3,7,11,2,109,60,49,24,16,2,4
2017-7288,Seoul CH,Hard,32,C,20170508,288,104534,3,,Dudi Sela,R,175,ISR,32.0930869268,117,482,200000,,Q,Felix Auger Aliassime,R,,CAN,16.7474332649,341,137,6-3 6-1,3,R16,59,0,1,46,25,15,16,8,1,2,2,6,43,28,15,6,8,4,9
2017-7288,Seoul CH,Hard,32,C,20170508,287,126952,,,Soon Woo Kwon,R,,KOR,19.4305270363,263,197,106311,,Alt,Marko Tepavac,R,,SRB,23.0910335387,365,125,7-6(1) 6-1,3,R16,65,3,2,54,34,30,13,10,1,2,2,1,62,40,25,9,9,4,7
2017-7288,Seoul CH,Hard,32,C,20170508,286,105512,,,Alexander Sarkissian,R,,USA,27.0965092402,308,158,105572,,Q,Austin Krajicek,L,,USA,26.893908282,311,157,6-1 6-2,3,R16,69,8,1,52,30,23,13,8,5,5,4,1,44,28,14,6,7,4,8
2017-7288,Seoul CH,Hard,32,C,20170508,285,126283,,WC,Yunseong Chung,U,,KOR,19.1156741958,597,49,104229,1,,Yen Hsun Lu,R,180,TPE,33.7330595483,55,868,6-3 6-4,3,R32,77,0,2,54,29,24,18,10,1,1,8,4,71,41,28,15,9,6,8
2017-7288,Seoul CH,Hard,32,C,20170508,284,105655,,,Hiroki Moriya,R,,JPN,26.559890486,200,265,106281,,SE,Liam Broady,L,,GBR,23.3401779603,399,107,6-3 6-4,3,R32,102,0,3,77,38,25,20,9,5,7,1,1,64,47,21,9,10,7,12
2017-7288,Seoul CH,Hard,32,C,20170508,283,106291,,LL,Luke Saville,R,,AUS,23.2635181383,319,151,117361,,,Akira Santillan,R,,AUS,19.961670089,172,321,5-7 6-4 6-3,3,R32,112,3,2,90,52,34,23,15,2,6,4,4,94,55,34,21,16,6,12
2017-7288,Seoul CH,Hard,32,C,20170508,282,105074,8,,Ruben Bemelmans,L,,BEL,29.3141683778,137,430,105454,,,Brydan Klein,R,183,AUS,27.3511293634,219,245,6-4 3-6 6-1,3,R32,104,1,3,82,53,42,17,13,5,6,8,7,82,49,34,16,13,4,7
2017-7288,Seoul CH,Hard,32,C,20170508,281,104424,,,Go Soeda,R,178,JPN,32.6707734428,144,414,104505,4,,Konstantin Kravchuk,R,190,RUS,32.2026009582,128,446,6-4 6-3,3,R32,101,0,1,54,26,20,13,9,2,4,4,4,88,51,33,12,10,6,11
2017-7288,Seoul CH,Hard,32,C,20170508,280,111792,,WC,Young Seok Kim,L,,KOR,21.9904175222,854,18,105528,,PR,Alexander Ward,U,,GBR,27.022587269,466,79,6-3 6-4,3,R32,85,5,1,58,40,31,12,10,2,2,3,2,69,33,25,15,9,7,9
2017-7288,Seoul CH,Hard,32,C,20170508,279,103843,,,Marco Chiudinelli,R,185,SUI,35.6577686516,188,281,117357,,,Omar Jasika,L,,AUS,19.9726214921,252,205,6-4 6-7(6) 7-6(1),3,R32,171,5,3,101,69,52,17,17,6,9,3,6,146,85,54,29,17,9,13
2017-7288,Seoul CH,Hard,32,C,20170508,278,105341,,,Thomas Fabbiano,R,,ITA,27.9507186858,133,435,105011,7,,Illya Marchenko,R,185,UKR,29.6646132786,122,463,6-2 6-4,3,R32,100,1,3,61,31,23,16,9,3,4,2,7,71,37,24,13,9,11,15
2017-7288,Seoul CH,Hard,32,C,20170508,277,105577,5,,Vasek Pospisil,R,193,CAN,26.8747433265,107,521,120775,,,Sadio Doumbia,U,,FRA,26.6529774127,268,191,6-3 6-2,3,R32,73,4,2,48,27,21,13,9,1,2,0,2,65,42,24,11,8,7,11
2017-7288,Seoul CH,Hard,32,C,20170508,276,117353,,,Duck Hee Lee,R,,KOR,18.9431895962,142,418,105810,,Q,Shuichi Sekiguchi,R,,JPN,25.8151950719,322,149,6-0 6-3,3,R32,66,0,2,41,20,13,15,8,0,1,0,4,57,37,20,5,7,6,11
2017-7288,Seoul CH,Hard,32,C,20170508,275,200000,,Q,Felix Auger Aliassime,R,,CAN,16.7474332649,341,137,105871,,,Sekou Bangoura,R,,USA,25.4702258727,270,185,6-2 6-1,3,R32,71,2,2,39,26,22,7,7,0,0,0,5,68,48,23,8,8,7,12
2017-7288,Seoul CH,Hard,32,C,20170508,274,104534,3,,Dudi Sela,R,175,ISR,32.0930869268,117,482,106184,,WC,Hong Chung,L,,KOR,23.9780971937,701,31,7-5 6-3,3,R32,86,2,2,67,36,27,20,11,3,4,0,1,67,39,23,13,10,3,6
2017-7288,Seoul CH,Hard,32,C,20170508,273,126952,,,Soon Woo Kwon,R,,KOR,19.4305270363,263,197,104882,6,,Blaz Kavcic,R,188,SLO,30.1765913758,116,484,7-6(4) 6-3,3,R32,121,3,4,64,32,21,18,10,5,8,3,8,94,53,29,20,11,3,8
2017-7288,Seoul CH,Hard,32,C,20170508,272,106311,,Alt,Marko Tepavac,R,,SRB,23.0910335387,365,125,105147,,,Tatsuma Ito,R,180,JPN,28.9719370294,179,303,6-2 6-3,3,R32,60,10,1,45,31,25,10,8,1,1,3,5,43,21,15,9,9,1,5
2017-7288,Seoul CH,Hard,32,C,20170508,271,105572,,Q,Austin Krajicek,L,,USA,26.893908282,311,157,111805,,WC,Seong Chan Hong,R,,KOR,19.8548939083,519,66,7-6(14) 6-3,3,R32,120,3,2,83,51,41,18,11,3,3,4,4,79,42,33,19,10,4,5
2017-7288,Seoul CH,Hard,32,C,20170508,270,105512,,,Alexander Sarkissian,R,,USA,27.0965092402,308,158,105654,,Q,Daniel Nguyen,U,,USA,26.559890486,404,105,6-3 6-4,3,R32,76,2,1,50,32,26,13,10,1,2,2,0,53,37,24,7,9,2,5
2017-7288,Seoul CH,Hard,32,C,20170508,254,105572,6,,Austin Krajicek,L,,USA,26.893908282,311,157,111192,,,Lucas Miedler,R,,AUT,20.8788501027,344,136,7-6(4) 6-3,3,Q3,90,6,3,74,39,33,19,11,5,6,4,1,53,39,28,8,10,1,3
2017-7288,Seoul CH,Hard,32,C,20170508,253,105810,8,,Shuichi Sekiguchi,R,,JPN,25.8151950719,322,149,106266,,,Lloyd Glasspool,U,,GBR,23.4661190965,438,93,6-3 6-3,3,Q3,68,1,2,51,29,25,13,9,1,1,5,4,64,34,22,15,9,3,6
2017-7288,Seoul CH,Hard,32,C,20170508,252,200000,,,Felix Auger Aliassime,R,,CAN,16.7474332649,341,137,106291,7,,Luke Saville,R,,AUS,23.2635181383,319,151,5-7 6-2 6-2,3,Q3,132,8,6,85,55,39,16,14,4,6,6,9,100,46,33,24,14,4,9
2017-7288,Seoul CH,Hard,32,C,20170508,251,105654,,,Daniel Nguyen,U,,USA,26.559890486,404,105,105051,4,,Matthew Ebden,R,188,AUS,29.4483230664,302,159,6-2 6-0,3,Q3,61,4,2,39,24,19,7,7,0,1,1,4,53,24,13,8,7,5,11
2017-7288,Seoul CH,Hard,32,C,20170508,250,111192,,,Lucas Miedler,R,,AUT,20.8788501027,344,136,111451,,,Bradley Mousley,U,,AUS,21.3442847365,444,91,6-4 6-2,3,Q2,82,1,3,62,40,28,14,9,5,5,3,1,77,49,25,16,9,5,8
2017-7288,Seoul CH,Hard,32,C,20170508,249,105572,6,,Austin Krajicek,L,,USA,26.893908282,311,157,105100,,,Edward Corrie,U,,GBR,29.2101300479,335,140,6-2 6-4,3,Q2,81,0,4,59,33,24,17,9,2,2,2,0,51,26,17,14,9,1,4
2017-7288,Seoul CH,Hard,32,C,20170508,248,106266,,,Lloyd Glasspool,U,,GBR,23.4661190965,438,93,122536,2,,Juan Pablo Paz,R,,ARG,22.340862423,284,174,6-3 6-2,3,Q2,57,3,3,46,31,26,8,9,0,1,3,2,44,34,19,4,8,2,6
2017-7288,Seoul CH,Hard,32,C,20170508,247,105810,8,,Shuichi Sekiguchi,R,,JPN,25.8151950719,322,149,200024,,,Makoto Ochi,L,,JPN,21.0130047912,407,105,6-1 6-1,3,Q2,50,3,1,40,26,21,9,7,2,2,0,1,37,18,6,6,7,2,7
2017-7288,Seoul CH,Hard,32,C,20170508,246,200000,,,Felix Auger Aliassime,R,,CAN,16.7474332649,341,137,126845,3,,Max Purcell,U,,AUS,19.0965092402,286,172,7-6(5) 6-4,3,Q2,101,7,3,81,51,37,14,11,5,7,4,2,84,48,30,18,11,1,4
2017-7288,Seoul CH,Hard,32,C,20170508,245,106291,7,,Luke Saville,R,,AUS,23.2635181383,319,151,126953,,,Chan Yeong Oh,U,,KOR,18.8637919233,903,15,6-2 6-4,3,Q2,76,5,4,57,27,23,16,9,3,3,1,0,55,31,19,13,9,5,8
2017-7288,Seoul CH,Hard,32,C,20170508,244,105051,4,,Matthew Ebden,R,188,AUS,29.4483230664,302,159,128034,,,Hubert Hurkacz,R,,POL,20.2354551677,320,151,6-0 6-3,3,Q2,48,1,1,34,21,20,8,7,0,0,4,8,55,30,16,9,8,2,7
2017-7288,Seoul CH,Hard,32,C,20170508,243,105654,,,Daniel Nguyen,U,,USA,26.559890486,404,105,106031,,,Raymond Sarmiento,R,,USA,24.7885010267,379,116,3-6 7-6(2) 6-2,3,Q2,133,1,5,86,56,36,14,14,4,10,3,6,104,54,29,25,15,5,12
2017-7288,Seoul CH,Hard,32,C,20170508,242,111451,,,Bradley Mousley,U,,AUS,21.3442847365,444,91,138550,,Alt,Jackson J Withrow,U,,USA,23.8357289528,,,7-6(4) 6-4,3,Q1,70,3,3,59,38,31,15,11,0,1,7,7,78,48,35,14,11,6,8
2017-7288,Seoul CH,Hard,32,C,20170508,241,111192,,,Lucas Miedler,R,,AUT,20.8788501027,344,136,122059,,,Steven De Waard,R,,AUS,26.0095824778,773,24,6-1 3-6 6-3,3,Q1,91,5,0,70,45,35,16,13,2,3,3,4,76,48,35,13,12,5,8
2017-7288,Seoul CH,Hard,32,C,20170508,239,105572,6,,Austin Krajicek,L,,USA,26.893908282,311,157,122105,,WC,Ki Su Jung,L,,KOR,23.5646817248,,,6-1 6-2,3,Q1,54,5,1,37,20,16,11,7,0,1,1,4,49,26,12,8,8,1,7
2017-7288,Seoul CH,Hard,32,C,20170508,238,122536,2,,Juan Pablo Paz,R,,ARG,22.340862423,284,174,144865,,WC,Eun Chong Shin,U,,KOR,20.4681724846,,,6-3 6-2,3,Q1,61,4,2,45,36,28,5,9,1,2,0,1,59,46,25,6,8,5,9
2017-7288,Seoul CH,Hard,32,C,20170508,237,106266,,,Lloyd Glasspool,U,,GBR,23.4661190965,438,93,106168,,,Sidharth Rawat,U,,IND,24.0465434634,562,57,6-7(5) 6-4 7-6(2),3,Q1,150,7,5,129,78,54,30,17,12,14,2,4,108,63,47,24,17,3,6
2017-7288,Seoul CH,Hard,32,C,20170508,236,200024,,,Makoto Ochi,L,,JPN,21.0130047912,407,105,105507,,,Cheong Eui Kim,R,,KOR,27.1266255989,469,78,2-6 6-3 6-1,3,Q1,116,1,6,97,67,38,14,12,6,10,1,4,85,51,27,14,12,7,13
2017-7288,Seoul CH,Hard,32,C,20170508,235,105810,8,,Shuichi Sekiguchi,R,,JPN,25.8151950719,322,149,132901,,WC,Yu Seob Kim,U,,KOR,25.8234086242,,,6-1 6-4,3,Q1,71,0,1,48,29,24,14,9,1,1,2,5,66,40,22,12,8,6,9
2017-7288,Seoul CH,Hard,32,C,20170508,234,126845,3,,Max Purcell,U,,AUS,19.0965092402,286,172,125851,,WC,Ho Gi Kang,U,,KOR,,,,6-1 6-0,3,Q1,43,5,0,31,21,19,6,6,1,1,0,3,56,45,19,4,7,6,12
2017-7288,Seoul CH,Hard,32,C,20170508,233,200000,,,Felix Auger Aliassime,R,,CAN,16.7474332649,341,137,104233,,,Frederik Nielsen,R,190,DEN,33.697467488,549,59,6-1 6-4,3,Q1,67,2,3,56,29,19,14,9,4,7,0,2,47,28,10,9,8,1,7
2017-7288,Seoul CH,Hard,32,C,20170508,232,126953,,,Chan Yeong Oh,U,,KOR,18.8637919233,903,15,126423,,WC,Hyeong Jin Cho,U,,KOR,21.0896646133,,,6-1 6-2,3,Q1,51,1,1,38,20,18,14,8,0,0,0,3,43,25,15,5,7,3,7
2017-7288,Seoul CH,Hard,32,C,20170508,231,106291,7,,Luke Saville,R,,AUS,23.2635181383,319,151,125816,,,Ji Hoon Son,U,,KOR,22.6611909651,980,11,6-3 6-4,3,Q1,70,2,5,56,28,20,18,10,2,4,2,6,50,26,16,11,9,1,5
2017-7288,Seoul CH,Hard,32,C,20170508,230,105051,4,,Matthew Ebden,R,188,AUS,29.4483230664,302,159,126652,,,Jay Clarke,R,,GBR,18.7816563997,398,107,7-6(2) 6-2,3,Q1,82,1,3,61,38,31,13,10,0,1,4,2,79,49,33,13,10,8,11
2017-7288,Seoul CH,Hard,32,C,20170508,229,128034,,,Hubert Hurkacz,R,,POL,20.2354551677,320,151,122533,,,Nam Hoang Ly,R,,VIE,20.1971252567,586,51,6-1 6-7(6) 6-3,3,Q1,116,4,4,100,65,43,19,15,4,7,0,4,91,61,35,11,13,12,18
2017-7288,Seoul CH,Hard,32,C,20170508,228,106031,,,Raymond Sarmiento,R,,USA,24.7885010267,379,116,126208,,,Yusuke Takahashi,U,,JPN,,325,148,6-3 6-2,3,Q1,69,3,0,51,30,24,12,9,1,2,2,2,52,26,14,13,8,5,9
2017-7288,Seoul CH,Hard,32,C,20170508,227,105654,,,Daniel Nguyen,U,,USA,26.559890486,404,105,105026,5,,Takuto Niki,U,,JPN,29.5715263518,304,159,2-6 6-1 6-2,3,Q1,106,2,2,75,43,31,15,12,1,4,2,4,73,46,28,12,11,9,14
2017-3824,Bordeaux CH,Clay,32,C,20170515,300,104327,1,,Steve Darcis,R,178,BEL,33.1718001369,50,916,104297,4,,Rogerio Dutra Silva,R,178,BRA,33.2785763176,84,622,7-6(2) 4-6 7-5,3,F,158,1,1,120,76,48,18,17,7,13,3,5,104,65,40,18,17,3,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,299,104327,1,,Steve Darcis,R,178,BEL,33.1718001369,50,916,105963,,,Arthur De Greef,R,,BEL,25.1334702259,138,419,5-7 6-1 7-6(2),3,SF,137,6,2,105,72,46,19,15,3,7,4,1,105,64,39,18,16,3,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,298,104297,4,,Rogerio Dutra Silva,R,178,BRA,33.2785763176,84,622,126127,,Q,Benjamin Bonzi,U,,FRA,20.9308692676,306,159,6-2 7-6(3),3,SF,86,3,1,65,39,30,14,10,4,5,2,1,68,46,27,12,10,6,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,297,104327,1,,Steve Darcis,R,178,BEL,33.1718001369,50,916,126125,,Q,Maxime Janvier,U,,FRA,20.5722108145,293,169,6-1 6-3,3,QF,64,3,1,53,38,29,7,8,5,5,2,4,51,34,21,4,8,4,8
2017-3824,Bordeaux CH,Clay,32,C,20170515,296,105963,,,Arthur De Greef,R,,BEL,25.1334702259,138,419,106216,,,Bjorn Fratangelo,R,,USA,23.8220396988,143,412,7-6(2) 6-4,3,QF,100,2,0,66,41,31,14,11,0,2,1,1,82,46,26,21,11,5,8
2017-3824,Bordeaux CH,Clay,32,C,20170515,295,104297,4,,Rogerio Dutra Silva,R,178,BRA,33.2785763176,84,622,103898,,,Julien Benneteau,R,185,FRA,35.4004106776,103,534,6-0 2-0 RET,3,QF,39,0,0,20,16,14,2,4,0,0,0,0,30,20,10,0,4,2,6
2017-3824,Bordeaux CH,Clay,32,C,20170515,294,126127,,Q,Benjamin Bonzi,U,,FRA,20.9308692676,306,159,105583,5,,Dusan Lajovic,R,180,SRB,26.8747433265,79,664,6-1 6-1,3,QF,50,1,3,41,28,23,7,7,3,3,0,0,50,33,16,6,7,3,8
2017-3824,Bordeaux CH,Clay,32,C,20170515,293,104327,1,,Steve Darcis,R,178,BEL,33.1718001369,50,916,104216,,,Maximo Gonzalez,R,175,ARG,33.8206707734,165,341,6-2 6-3,3,R16,69,1,1,53,36,27,9,9,0,1,0,1,61,45,22,9,8,5,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,292,126125,,Q,Maxime Janvier,U,,FRA,20.5722108145,293,169,105155,,SE,Pedro Sousa,R,180,POR,28.9664613279,154,371,6-7(2) 6-4 6-2,3,R16,134,1,3,96,63,43,17,15,4,6,3,1,118,90,56,10,15,8,13
2017-3824,Bordeaux CH,Clay,32,C,20170515,291,106216,,,Bjorn Fratangelo,R,,USA,23.8220396988,143,412,104871,3,,Jeremy Chardy,R,188,FRA,30.2532511978,72,705,3-6 6-3 7-6(5),3,R16,114,6,2,92,54,41,19,15,2,5,10,1,92,60,39,20,15,5,8
2017-3824,Bordeaux CH,Clay,32,C,20170515,290,105963,,,Arthur De Greef,R,,BEL,25.1334702259,138,419,105487,7,,Facundo Bagnis,L,,ARG,27.2114989733,96,544,7-6(5) 0-0 RET,3,R16,67,3,1,44,20,14,16,6,2,4,2,2,53,30,18,12,6,3,5
2017-3824,Bordeaux CH,Clay,32,C,20170515,289,103898,,,Julien Benneteau,R,185,FRA,35.4004106776,103,534,104586,,,Lukas Rosol,R,196,CZE,31.8083504449,157,362,7-6(4) 3-6 7-6(3),3,R16,136,13,5,129,89,67,20,17,11,14,10,2,97,62,47,23,16,2,3
2017-3824,Bordeaux CH,Clay,32,C,20170515,288,104297,4,,Rogerio Dutra Silva,R,178,BRA,33.2785763176,84,622,104932,,,Kenny De Schepper,L,203,FRA,29.9630390144,148,398,6-4 6-2,3,R16,79,3,1,51,27,18,19,9,0,0,5,4,60,48,29,5,9,3,6
2017-3824,Bordeaux CH,Clay,32,C,20170515,287,105583,5,,Dusan Lajovic,R,180,SRB,26.8747433265,79,664,111460,,,Quentin Halys,R,,FRA,20.5503080082,127,451,6-4 6-7(2) 6-3,3,R16,152,0,0,107,82,59,14,16,6,6,5,8,140,79,55,32,15,22,24
2017-3824,Bordeaux CH,Clay,32,C,20170515,286,126127,,Q,Benjamin Bonzi,U,,FRA,20.9308692676,306,159,144895,,WC,Corentin Moutet,L,,FRA,18.0725530459,361,128,6-3 7-5,3,R16,88,0,1,73,43,29,18,11,3,5,1,1,61,42,27,6,10,1,5
2017-3824,Bordeaux CH,Clay,32,C,20170515,285,104327,1,,Steve Darcis,R,178,BEL,33.1718001369,50,916,106362,,WC,Laurent Lokoli,R,,FRA,22.5735797399,274,183,6-7(5) 6-3 6-3,3,R32,152,3,1,97,66,44,19,15,2,4,7,5,120,70,51,19,15,13,18
2017-3824,Bordeaux CH,Clay,32,C,20170515,284,104216,,,Maximo Gonzalez,R,175,ARG,33.8206707734,165,341,144972,,WC,Geoffrey Blancaneaux,R,,FRA,18.7679671458,451,85,6-2 6-2,3,R32,71,3,1,47,33,26,8,8,2,2,1,3,52,28,14,13,8,5,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,283,105155,,SE,Pedro Sousa,R,180,POR,28.9664613279,154,371,105163,,WC,Gleb Sakharov,R,,FRA,28.9281314168,211,246,6-4 6-4,3,R32,74,3,2,56,44,25,5,10,3,7,6,1,57,35,19,7,10,2,8
2017-3824,Bordeaux CH,Clay,32,C,20170515,282,126125,,Q,Maxime Janvier,U,,FRA,20.5722108145,293,169,126207,6,,Francis Tiafoe,R,,USA,19.3155373032,65,769,2-1 RET,3,R32,10,1,0,11,7,4,4,2,0,0,1,1,7,5,3,1,1,0,0
2017-3824,Bordeaux CH,Clay,32,C,20170515,281,104871,3,,Jeremy Chardy,R,188,FRA,30.2532511978,72,705,124187,,,Reilly Opelka,U,,USA,19.7125256674,151,384,7-6(6) 6-7(0) 6-4,3,R32,137,16,3,111,71,54,26,17,6,7,16,2,124,80,58,21,17,8,10
2017-3824,Bordeaux CH,Clay,32,C,20170515,280,106216,,,Bjorn Fratangelo,R,,USA,23.8220396988,143,412,106148,,,Roberto Carballes Baena,R,,ESP,24.1451060917,135,432,6-4 6-1,3,R32,72,4,0,53,30,25,13,9,2,2,1,1,47,31,21,6,8,3,6
2017-3824,Bordeaux CH,Clay,32,C,20170515,279,105963,,,Arthur De Greef,R,,BEL,25.1334702259,138,419,104672,,,Vincent Millot,L,173,FRA,31.2881587953,159,358,6-3 6-1,3,R32,69,3,0,43,30,23,9,8,0,1,1,1,64,32,15,14,8,7,12
2017-3824,Bordeaux CH,Clay,32,C,20170515,278,105487,7,,Facundo Bagnis,L,,ARG,27.2114989733,96,544,111456,,Q,Mackenzie Mcdonald,R,,USA,22.0807665982,231,224,6-4 6-1,3,R32,76,5,1,50,28,23,13,9,2,3,1,2,60,36,18,11,8,6,10
2017-3824,Bordeaux CH,Clay,32,C,20170515,277,103898,,,Julien Benneteau,R,185,FRA,35.4004106776,103,534,105671,8,,Gastao Elias,R,178,POR,26.4722792608,102,535,6-4 6-1,3,R32,,2,0,76,51,33,14,9,6,7,3,2,44,27,19,4,8,1,5
2017-3824,Bordeaux CH,Clay,32,C,20170515,276,104586,,,Lukas Rosol,R,196,CZE,31.8083504449,157,362,106045,,,Denis Kudla,R,180,USA,24.7419575633,169,332,6-3 6-2,3,R32,59,4,3,50,29,24,12,8,2,2,4,5,62,37,23,8,9,7,11
2017-3824,Bordeaux CH,Clay,32,C,20170515,275,104932,,,Kenny De Schepper,L,203,FRA,29.9630390144,148,398,106288,,,Mathias Bourgue,R,,FRA,23.3210130048,158,358,6-3 6-2,3,R32,80,0,2,46,37,26,6,8,2,3,0,1,65,40,20,10,9,6,11
2017-3824,Bordeaux CH,Clay,32,C,20170515,274,104297,4,,Rogerio Dutra Silva,R,178,BRA,33.2785763176,84,622,111200,,,Elias Ymer,R,,SWE,21.0951403149,234,221,6-3 6-3,3,R32,88,3,0,65,40,24,14,9,3,6,1,4,64,49,24,6,9,4,10
2017-3824,Bordeaux CH,Clay,32,C,20170515,273,105583,5,,Dusan Lajovic,R,180,SRB,26.8747433265,79,664,105154,,,Joao Souza,R,193,BRA,28.9664613279,139,419,6-3 6-4,3,R32,73,2,3,51,34,28,12,10,0,0,3,1,62,47,32,7,9,7,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,272,111460,,,Quentin Halys,R,,FRA,20.5503080082,127,451,126205,,Q,Tommy Paul,R,,USA,19.9945242984,368,125,6-4 4-6 7-5,3,R32,135,9,4,100,52,45,24,16,3,4,6,2,103,61,44,24,16,5,7
2017-3824,Bordeaux CH,Clay,32,C,20170515,271,126127,,Q,Benjamin Bonzi,U,,FRA,20.9308692676,306,159,105166,,,Peter Polansky,R,180,CAN,28.9144421629,132,433,7-5 6-3,3,R32,87,3,2,76,47,35,16,11,6,6,1,0,59,40,25,13,10,3,5
2017-3824,Bordeaux CH,Clay,32,C,20170515,270,144895,,WC,Corentin Moutet,L,,FRA,18.0725530459,361,128,104291,2,,Malek Jaziri,R,185,TUN,33.3169062286,69,741,4-6 6-4 6-3,3,R32,119,0,8,94,68,43,10,15,4,9,3,1,86,48,31,15,14,7,13
2017-3824,Bordeaux CH,Clay,32,C,20170515,254,126125,,,Maxime Janvier,U,,FRA,20.5722108145,293,169,106426,1,,Christian Garin,R,,CHI,20.9582477755,194,279,6-4 6-1,3,Q3,96,0,0,56,34,26,14,9,5,6,3,3,70,42,22,14,8,8,12
2017-3824,Bordeaux CH,Clay,32,C,20170515,253,126127,,,Benjamin Bonzi,U,,FRA,20.9308692676,306,159,105065,2,,Tim Smyczek,R,175,USA,29.3744010951,195,276,6-2 6-2,3,Q3,56,0,2,55,38,28,9,8,5,5,3,1,44,21,14,10,8,3,7
2017-3824,Bordeaux CH,Clay,32,C,20170515,252,111456,5,,Mackenzie Mcdonald,R,,USA,22.0807665982,231,224,105160,,,Guillermo Duran,R,,ARG,28.93908282,,,6-2 6-0,3,Q3,60,1,1,50,34,24,12,7,6,6,1,0,55,27,15,9,7,5,10
2017-3824,Bordeaux CH,Clay,32,C,20170515,251,126205,,,Tommy Paul,R,,USA,19.9945242984,368,125,144707,,,Mikael Ymer,R,,SWE,18.6803559206,397,107,6-2 3-6 6-3,3,Q3,126,5,0,101,71,50,10,13,9,12,1,6,89,63,39,10,13,7,12
2017-3824,Bordeaux CH,Clay,32,C,20170515,250,106426,1,,Christian Garin,R,,CHI,20.9582477755,194,279,111506,,,Maxime Hamou,R,,FRA,21.9356605065,277,181,7-6(5) 7-6(3),3,Q2,103,7,3,82,47,31,20,12,2,5,7,4,88,55,39,14,12,4,7
2017-3824,Bordeaux CH,Clay,32,C,20170515,249,126125,,,Maxime Janvier,U,,FRA,20.5722108145,293,169,200611,,WC,Elliot Benchetrit,U,,FRA,18.6173853525,932,13,7-6(4) 6-7(1) 6-2,3,Q2,143,4,3,105,68,48,19,16,3,6,4,0,101,64,44,20,16,4,9
2017-3824,Bordeaux CH,Clay,32,C,20170515,248,105065,2,,Tim Smyczek,R,175,USA,29.3744010951,195,276,104579,,,Romain Jouan,R,183,FRA,31.8302532512,450,85,7-5 6-2,3,Q2,63,13,1,56,38,33,10,10,2,2,3,4,55,32,24,11,10,4,7
2017-3824,Bordeaux CH,Clay,32,C,20170515,247,126127,,,Benjamin Bonzi,U,,FRA,20.9308692676,306,159,104893,,,Maxime Authom,R,,BEL,30.1300479124,292,169,7-5 6-1,3,Q2,57,7,0,53,43,34,7,10,0,0,0,0,49,32,20,9,9,0,3
2017-3824,Bordeaux CH,Clay,32,C,20170515,246,105160,,,Guillermo Duran,R,,ARG,28.93908282,,,111797,3,,Nicolas Jarry,R,,CHI,21.5934291581,199,271,4-5 RET,3,Q2,32,3,1,19,15,14,2,4,0,0,4,0,39,25,18,7,5,2,2
2017-3824,Bordeaux CH,Clay,32,C,20170515,245,111456,5,,Mackenzie Mcdonald,R,,USA,22.0807665982,231,224,106296,,,Gregoire Barrere,R,183,FRA,23.241615332,374,123,4-6 6-4 6-4,3,Q2,119,2,0,94,68,48,14,15,4,6,4,0,84,51,35,19,15,5,8
2017-3824,Bordeaux CH,Clay,32,C,20170515,244,144707,,,Mikael Ymer,R,,SWE,18.6803559206,397,107,106137,4,,Tristan Lamasine,R,,FRA,24.1943874059,203,256,7-6(3) 7-5,3,Q2,106,1,2,79,53,36,10,12,2,6,2,2,68,40,25,11,12,3,8
