tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-424,San Jose,Hard,32,A,20000207,010,102024,,,Hernan Gumy,R,188,ARG,27.9260780287,64,604,101889,,WC,Todd Woodbridge,R,178,AUS,28.8514715948,179,200,6-4 6-2,3,R32,78,2,4,52,32,21,12,9,2,4,1,2,60,30,17,13,9,2,7
2000-424,San Jose,Hard,32,A,20000207,011,102834,,,Paul Goldstein,R,178,USA,23.5099247091,98,401,103484,,Q,James Blake,R,185,USA,20.1122518823,241,137,6-3 7-6(4),3,R32,89,0,2,74,63,38,7,11,4,7,8,2,72,35,27,11,10,5,9
2000-424,San Jose,Hard,32,A,20000207,012,103598,,LL,Xavier Malisse,R,185,BEL,19.5537303217,143,262,101735,,,Richard Fromberg,R,196,AUS,29.7796030116,71,553,7-6(5) 0-6 6-4,3,R32,112,9,2,87,51,32,21,14,3,7,8,1,92,56,44,17,14,3,5
2000-424,San Jose,Hard,32,A,20000207,013,102925,,,Justin Gimelstob,R,196,USA,23.0308008214,95,418,102998,8,,Jan Michael Gambill,R,190,USA,22.6803559206,55,683,7-6(2) 6-2,3,R32,82,11,2,63,36,30,14,10,1,2,8,4,64,40,28,9,10,4,7
2000-424,San Jose,Hard,32,A,20000207,014,102720,,,Tomas Zib,R,178,CZE,24.0191649555,120,338,103454,,,Nicolas Massu,R,183,CHI,20.3285420945,100,393,6-4 6-2,3,R32,93,6,0,65,36,26,13,9,5,8,1,7,60,36,19,8,9,5,11
2000-424,San Jose,Hard,32,A,20000207,015,101086,,,Ronald Agenor,R,180,USA,35.2334017796,94,426,103894,,WC,Phillip King,R,175,USA,18.135523614,587,27,7-5 6-2,3,R32,68,1,2,52,35,23,13,10,0,2,0,2,60,35,22,9,10,3,8
2000-424,San Jose,Hard,32,A,20000207,016,102882,2,,Mark Philippoussis,R,196,AUS,23.2498288843,17,1304,103084,,,Guillermo Canas,R,185,ARG,22.2012320329,73,547,7-6(8) 4-6 7-6(3),3,R32,132,4,5,105,39,30,42,17,1,5,8,3,103,55,42,27,17,0,3
2000-424,San Jose,Hard,32,A,20000207,017,101723,,,Magnus Larsson,R,193,SWE,29.8726899384,82,480,101185,,WC,Mark Woodforde,L,188,AUS,34.3737166324,125,318,6-3 3-6 6-3,3,R16,100,6,3,89,58,38,20,14,9,11,5,1,78,49,36,14,13,8,11
2000-424,San Jose,Hard,32,A,20000207,018,101965,7,,Wayne Ferreira,R,185,RSA,28.3969883641,53,707,102395,,Q,Ville Liukko,R,173,FIN,25.7084188912,188,185,6-3 6-3,3,R16,62,3,4,59,27,21,18,9,5,6,2,6,52,26,18,11,9,0,4
2000-424,San Jose,Hard,32,A,20000207,019,102021,4,,Michael Chang,R,175,USA,27.9589322382,42,824,102821,,,Cecil Mamiit,R,173,PHI,23.613963039,97,412,6-2 6-3,3,R16,80,0,0,59,32,20,20,9,6,7,1,4,47,27,17,6,8,3,7
2000-424,San Jose,Hard,32,A,20000207,020,102025,,,Mikael Tillstrom,R,185,SWE,27.9260780287,79,499,102227,,,Sargis Sargsian,R,180,ARM,26.6803559206,60,657,4-6 7-6(3) 6-4,3,R16,125,3,2,98,59,39,18,16,5,11,4,6,101,52,39,16,16,7,13
2000-424,San Jose,Hard,32,A,20000207,021,101793,5,,Jim Courier,R,185,USA,29.4757015743,44,809,102024,,,Hernan Gumy,R,188,ARG,27.9260780287,64,604,7-5 6-7(2) 7-6(4),3,R16,167,4,2,126,85,66,22,18,4,5,6,6,127,82,57,30,18,7,9
2000-424,San Jose,Hard,32,A,20000207,022,102834,,,Paul Goldstein,R,178,USA,23.5099247091,98,401,103598,,LL,Xavier Malisse,R,185,BEL,19.5537303217,143,262,6-2 3-6 7-5,3,R16,108,2,2,75,53,37,12,14,3,6,5,3,94,52,33,20,15,4,9
2000-424,San Jose,Hard,32,A,20000207,023,102925,,,Justin Gimelstob,R,196,USA,23.0308008214,95,418,102720,,,Tomas Zib,R,178,CZE,24.0191649555,120,338,6-4 7-6(4),3,R16,96,8,4,65,40,32,17,11,1,2,1,2,72,42,31,14,11,1,3
2000-424,San Jose,Hard,32,A,20000207,024,102882,2,,Mark Philippoussis,R,196,AUS,23.2498288843,17,1304,101086,,,Ronald Agenor,R,180,USA,35.2334017796,94,426,6-3 6-4,3,R16,65,7,2,56,29,26,14,10,0,1,2,3,49,29,19,11,9,1,4
2000-424,San Jose,Hard,32,A,20000207,025,101965,7,,Wayne Ferreira,R,185,RSA,28.3969883641,53,707,101723,,,Magnus Larsson,R,193,SWE,29.8726899384,82,480,4-6 6-3 6-4,3,QF,102,9,3,96,50,37,26,15,5,7,4,3,80,45,33,19,14,6,9
2000-424,San Jose,Hard,32,A,20000207,026,102025,,,Mikael Tillstrom,R,185,SWE,27.9260780287,79,499,102021,4,,Michael Chang,R,175,USA,27.9589322382,42,824,2-6 6-3 6-3,3,QF,104,3,4,74,41,26,16,13,6,11,3,1,75,39,24,14,13,3,9
2000-424,San Jose,Hard,32,A,20000207,027,101793,5,,Jim Courier,R,185,USA,29.4757015743,44,809,102834,,,Paul Goldstein,R,178,USA,23.5099247091,98,401,6-4 6-4,3,QF,92,5,1,59,36,30,13,10,2,2,3,5,81,49,30,18,10,4,6
2000-424,San Jose,Hard,32,A,20000207,028,102882,2,,Mark Philippoussis,R,196,AUS,23.2498288843,17,1304,102925,,,Justin Gimelstob,R,196,USA,23.0308008214,95,418,7-6(5) 6-4,3,QF,96,16,7,73,38,32,17,11,4,6,4,1,85,62,37,13,11,4,7
2000-424,San Jose,Hard,32,A,20000207,029,102025,,,Mikael Tillstrom,R,185,SWE,27.9260780287,79,499,101965,7,,Wayne Ferreira,R,185,RSA,28.3969883641,53,707,7-6(7) 2-6 6-3,3,SF,112,3,3,87,51,37,18,15,1,5,14,2,98,56,43,19,14,5,8
2000-424,San Jose,Hard,32,A,20000207,030,102882,2,,Mark Philippoussis,R,196,AUS,23.2498288843,17,1304,101793,5,,Jim Courier,R,185,USA,29.4757015743,44,809,4-6 6-3 6-4,3,SF,100,13,3,79,40,34,19,15,2,5,3,4,76,41,28,19,14,1,5
2000-424,San Jose,Hard,32,A,20000207,031,102882,2,,Mark Philippoussis,R,196,AUS,23.2498288843,17,1304,102025,,,Mikael Tillstrom,R,185,SWE,27.9260780287,79,499,7-5 4-6 6-3,3,F,108,19,3,93,54,43,23,16,1,2,4,2,98,65,47,15,15,4,6
2000-429,Stockholm,Hard,32,A,20001120,001,102796,1,,Magnus Norman,R,188,SWE,24.476386037,4,3110,102104,,,Christian Ruud,R,188,NOR,28.2409308693,146,269,6-1 6-2,3,R32,58,8,0,43,30,23,10,8,1,1,3,0,43,20,12,8,7,1,5
2000-429,Stockholm,Hard,32,A,20001120,002,102998,,,Jan Michael Gambill,R,190,USA,23.4661190965,33,1025,103018,,,Max Mirnyi,R,196,BLR,23.3757700205,39,880,7-5 6-3,3,R32,75,7,2,70,41,33,17,11,3,3,12,2,59,41,28,11,10,1,3
2000-429,Stockholm,Hard,32,A,20001120,003,102776,,,Andrew Ilie,R,180,AUS,24.59137577,50,760,102061,,,Kevin Ullyett,R,178,ZIM,28.4955509925,163,243,6-2 7-5,3,R32,66,2,5,55,24,20,15,10,2,4,2,10,56,26,18,10,10,3,8
2000-429,Stockholm,Hard,32,A,20001120,004,102854,8,,Sjeng Schalken,R,193,NED,24.1998631075,25,1123,103248,,,Harel Levy,R,185,ISR,22.2943189596,59,677,7-5 6-4,3,R32,80,2,1,73,41,27,22,11,5,6,3,2,61,39,25,13,11,3,6
2000-429,Stockholm,Hard,32,A,20001120,005,102563,,,Thomas Johansson,R,180,SWE,25.6618754278,57,715,102358,3,,Thomas Enqvist,R,190,SWE,26.6913073238,9,2210,6-2 6-2,3,R32,54,3,0,40,16,14,18,8,0,0,4,1,42,18,14,9,8,1,5
2000-429,Stockholm,Hard,32,A,20001120,006,102652,,,Christian Vinck,L,183,GER,25.2156057495,103,388,102904,,Q,Leos Friedl,R,183,CZE,23.8850102669,409,58,7-5 6-4,3,R32,87,3,1,67,43,27,16,11,5,7,0,3,69,37,22,17,11,4,8
2000-429,Stockholm,Hard,32,A,20001120,007,102539,,,Bohdan Ulihrach,R,188,CZE,25.7412731006,79,526,104026,,WC,Joachim Johansson,R,198,SWE,18.3901437372,896,7,6-4 7-5,3,R32,87,1,2,68,52,37,11,11,3,3,11,5,87,48,35,16,11,8,10
2000-429,Stockholm,Hard,32,A,20001120,008,102035,,,Jonas Bjorkman,R,183,SWE,28.6625598905,46,805,103813,,LL,Jarkko Nieminen,L,185,FIN,19.3292265572,319,94,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-429,Stockholm,Hard,32,A,20001120,009,103206,6,,Sebastien Grosjean,R,175,FRA,22.4804928131,20,1275,102110,,,Daniel Nestor,L,190,CAN,28.2108145106,220,161,6-4 6-4,3,R32,77,8,2,76,39,30,19,10,6,6,7,5,65,41,29,11,10,3,5
2000-429,Stockholm,Hard,32,A,20001120,010,103158,,Q,Johan Ortegren,R,,SWE,22.6666666667,395,61,102966,,Q,Fredrik Jonsson,R,193,SWE,23.6495550992,215,174,6-2 2-6 7-5,3,R32,104,9,3,91,49,41,14,14,9,12,5,1,83,43,29,22,14,2,6
2000-429,Stockholm,Hard,32,A,20001120,011,102783,,,Rainer Schuettler,R,180,GER,24.5722108145,48,795,102533,,,Jens Knippschild,R,190,GER,25.7631759069,106,374,6-3 7-6(3),3,R32,85,0,3,70,44,32,16,11,2,3,2,2,76,35,24,21,10,8,10
2000-429,Stockholm,Hard,32,A,20001120,012,102437,,,Adrian Voinea,R,185,ROU,26.2915811088,113,346,103507,4,,Juan Carlos Ferrero,R,183,ESP,20.772073922,12,1840,6-7(5) 6-2 6-3,3,R32,120,6,2,106,64,46,23,15,4,5,3,7,91,39,25,30,14,10,14
2000-429,Stockholm,Hard,32,A,20001120,013,103819,7,,Roger Federer,R,185,SUI,19.2854209446,29,1080,104022,,,Mikhail Youzhny,R,183,RUS,18.4065708419,110,359,5-7 6-4 6-3,3,R32,111,10,2,96,61,44,19,16,5,8,0,0,99,50,31,30,15,4,8
2000-429,Stockholm,Hard,32,A,20001120,014,103714,,,Andreas Vinciguerra,L,180,SWE,19.7508555784,55,730,103239,,Q,Marcus Sarstrand,R,183,SWE,22.3271731691,357,78,4-6 6-3 6-1,3,R32,90,5,4,78,37,29,19,13,5,8,6,4,76,38,26,14,13,3,9
2000-429,Stockholm,Hard,32,A,20001120,015,103751,,WC,Jonas Froberg,U,,SWE,19.6112251882,621,23,101647,,,Byron Black,R,175,ZIM,31.1238877481,35,960,3-6 6-3 6-4,3,R32,99,6,2,84,54,42,12,14,2,4,3,3,86,56,36,19,14,2,5
2000-429,Stockholm,Hard,32,A,20001120,016,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.7542778919,5,2824,102567,,,George Bastl,R,183,SUI,25.6399726215,91,440,6-2 6-2,3,R32,51,4,1,44,21,15,16,8,2,3,4,2,47,30,14,8,8,4,9
2000-429,Stockholm,Hard,32,A,20001120,017,102796,1,,Magnus Norman,R,188,SWE,24.476386037,4,3110,102998,,,Jan Michael Gambill,R,190,USA,23.4661190965,33,1025,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2000-429,Stockholm,Hard,32,A,20001120,018,102854,8,,Sjeng Schalken,R,193,NED,24.1998631075,25,1123,102776,,,Andrew Ilie,R,180,AUS,24.59137577,50,760,4-6 6-4 7-5,3,R16,119,2,4,100,60,40,22,16,6,9,8,2,101,55,42,19,16,6,10
2000-429,Stockholm,Hard,32,A,20001120,019,102563,,,Thomas Johansson,R,180,SWE,25.6618754278,57,715,102652,,,Christian Vinck,L,183,GER,25.2156057495,103,388,6-4 6-2,3,R16,66,5,0,44,25,22,15,9,1,1,6,0,60,41,29,6,9,6,9
2000-429,Stockholm,Hard,32,A,20001120,020,102035,,,Jonas Bjorkman,R,183,SWE,28.6625598905,46,805,102539,,,Bohdan Ulihrach,R,188,CZE,25.7412731006,79,526,6-4 6-2,3,R16,68,4,2,52,32,26,13,9,0,0,1,2,57,25,20,13,9,3,6
2000-429,Stockholm,Hard,32,A,20001120,021,103206,6,,Sebastien Grosjean,R,175,FRA,22.4804928131,20,1275,103158,,Q,Johan Ortegren,R,,SWE,22.6666666667,395,61,6-1 6-2,3,R16,51,4,2,45,20,18,16,8,0,0,0,1,49,22,12,12,7,5,9
2000-429,Stockholm,Hard,32,A,20001120,022,102783,,,Rainer Schuettler,R,180,GER,24.5722108145,48,795,102437,,,Adrian Voinea,R,185,ROU,26.2915811088,113,346,4-6 6-1 6-2,3,R16,95,6,2,73,42,35,16,13,4,6,4,6,80,44,30,13,12,5,10
2000-429,Stockholm,Hard,32,A,20001120,023,103714,,,Andreas Vinciguerra,L,180,SWE,19.7508555784,55,730,103819,7,,Roger Federer,R,185,SUI,19.2854209446,29,1080,7-5 7-6(3),3,R16,84,3,2,68,37,29,21,12,1,2,6,5,90,55,43,12,12,4,6
2000-429,Stockholm,Hard,32,A,20001120,024,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.7542778919,5,2824,103751,,WC,Jonas Froberg,U,,SWE,19.6112251882,621,23,6-4 6-2,3,R16,62,12,4,51,25,23,15,9,3,3,4,3,56,31,24,9,9,5,8
2000-429,Stockholm,Hard,32,A,20001120,025,102796,1,,Magnus Norman,R,188,SWE,24.476386037,4,3110,102854,8,,Sjeng Schalken,R,193,NED,24.1998631075,25,1123,6-7(2) 7-5 7-6(4),3,QF,187,14,3,124,76,54,29,18,7,9,7,1,125,72,49,29,18,9,12
2000-429,Stockholm,Hard,32,A,20001120,026,102563,,,Thomas Johansson,R,180,SWE,25.6618754278,57,715,102035,,,Jonas Bjorkman,R,183,SWE,28.6625598905,46,805,6-7(6) 7-6(7) 7-5,3,QF,172,12,4,123,65,47,30,18,7,11,4,7,136,83,52,25,18,10,15
2000-429,Stockholm,Hard,32,A,20001120,027,103206,6,,Sebastien Grosjean,R,175,FRA,22.4804928131,20,1275,102783,,,Rainer Schuettler,R,180,GER,24.5722108145,48,795,6-7 5-7 7-6(5),3,QF,138,7,1,116,62,48,29,15,10,12,4,3,97,53,43,19,16,3,7
2000-429,Stockholm,Hard,32,A,20001120,028,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.7542778919,5,2824,103714,,,Andreas Vinciguerra,L,180,SWE,19.7508555784,55,730,6-3 6-4,3,QF,69,10,2,57,29,23,17,10,3,4,8,5,62,27,19,16,9,6,9
2000-429,Stockholm,Hard,32,A,20001120,029,102563,,,Thomas Johansson,R,180,SWE,25.6618754278,57,715,102796,1,,Magnus Norman,R,188,SWE,24.476386037,4,3110,7-6(4) 6-2,3,SF,86,13,3,67,35,30,16,10,4,5,7,4,68,37,26,15,10,1,4
2000-429,Stockholm,Hard,32,A,20001120,030,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.7542778919,5,2824,103206,6,,Sebastien Grosjean,R,175,FRA,22.4804928131,20,1275,W/O,3,SF,,,,,,,,,,,,,,,,,,,
2000-429,Stockholm,Hard,32,A,20001120,031,102563,,,Thomas Johansson,R,180,SWE,25.6618754278,57,715,102338,2,,Yevgeny Kafelnikov,R,190,RUS,26.7542778919,5,2824,6-2 6-4 6-4,5,F,95,7,4,76,36,29,21,14,2,5,3,10,77,36,25,13,14,2,9
2000-499,Delray Beach,Hard,32,A,20000228,001,102158,1,,Patrick Rafter,R,185,AUS,27.1676933607,17,1323,102024,,,Hernan Gumy,R,188,ARG,27.9835728953,67,632,6-2 7-6(5),3,R32,86,3,0,54,35,30,13,10,0,1,0,1,77,62,39,6,10,3,6
2000-499,Delray Beach,Hard,32,A,20000228,002,103182,,,Markus Hipfl,R,178,AUT,21.8425735797,81,498,103387,,,Paradorn Srichaphan,R,185,THA,20.7091033539,99,418,7-6(0) 4-6 6-3,3,R32,138,2,0,110,80,51,19,16,7,10,10,5,94,47,33,24,15,4,7
2000-499,Delray Beach,Hard,32,A,20000228,003,102834,,,Paul Goldstein,R,178,USA,23.5674195756,97,425,102318,,,Andrei Pavel,R,183,ROU,26.0862422998,66,633,6-3 6-4,3,R32,90,1,0,55,32,26,16,10,4,4,8,1,90,54,34,18,9,15,17
2000-499,Delray Beach,Hard,32,A,20000228,004,101532,8,,Francisco Clavet,L,183,ESP,31.3456536619,42,836,101185,,,Mark Woodforde,L,188,AUS,34.431211499,126,314,6-2 6-4,3,R32,84,3,1,54,38,26,11,9,2,3,2,4,69,38,21,14,9,12,16
2000-499,Delray Beach,Hard,32,A,20000228,005,102231,,Q,Alex Calatrava,R,190,ESP,26.7077344285,178,203,103151,4,,Mariano Zabaleta,R,183,ARG,21.9986310746,26,1050,7-6(4) 6-2,3,R32,88,9,4,69,37,34,17,10,3,3,2,0,63,30,22,21,10,3,5
2000-499,Delray Beach,Hard,32,A,20000228,006,103185,,Q,Mike Bryan,R,190,USA,21.8343600274,429,58,102247,,,Andrea Gaudenzi,R,183,ITA,26.5817932923,89,444,6-0 4-6 7-6(5),3,R32,130,3,3,95,63,43,20,14,11,13,4,3,97,55,39,21,14,6,10
2000-499,Delray Beach,Hard,32,A,20000228,007,102133,,,Laurence Tieleman,R,180,ITA,27.2881587953,104,398,104053,,WC,Andy Roddick,R,188,USA,17.4976043806,,,7-6(6) 7-5,3,R32,84,16,6,79,38,34,25,12,6,6,5,0,74,40,29,24,12,3,4
2000-499,Delray Beach,Hard,32,A,20000228,008,102162,5,,Chris Woodruff,R,188,USA,27.1540041068,37,936,103356,,Q,Michel Kratochvil,R,185,SUI,20.8952772074,136,282,6-0 6-7(5) 6-4,3,R32,134,6,3,87,57,38,14,14,3,7,1,8,109,49,29,26,14,9,17
2000-499,Delray Beach,Hard,32,A,20000228,009,102905,6,,Stefan Koubek,L,175,AUT,23.1540041068,33,982,101647,,,Byron Black,R,175,ZIM,30.3956194387,59,683,6-4 7-6(4),3,R32,83,7,4,73,43,36,16,11,2,2,3,1,73,45,31,18,11,3,4
2000-499,Delray Beach,Hard,32,A,20000228,010,102998,,,Jan Michael Gambill,R,190,USA,22.7378507871,63,659,103031,,,Julian Alonso,R,185,ESP,22.5735797399,114,338,6-4 3-0 RET,3,R32,56,4,0,39,24,17,12,7,2,2,1,3,36,12,7,12,7,1,3
2000-499,Delray Beach,Hard,32,A,20000228,011,103598,,WC,Xavier Malisse,R,185,BEL,19.6112251882,140,275,102770,,,John Van Lottum,R,185,NED,23.8850102669,90,442,6-0 2-6 6-1,3,R32,82,9,2,79,51,34,14,11,4,6,2,1,62,32,20,12,10,1,6
2000-499,Delray Beach,Hard,32,A,20000228,012,102987,,,Andre Sa,R,185,BRA,22.8145106092,100,418,102655,,LL,Jimy Szymanski,R,175,VEN,24.4544832307,167,220,6-3 6-1,3,R32,61,2,1,45,26,17,14,8,1,2,0,1,54,37,18,6,8,4,9
2000-499,Delray Beach,Hard,32,A,20000228,013,102776,,,Andrew Ilie,R,180,AUS,23.8631074606,76,550,102021,7,,Michael Chang,R,175,USA,28.0164271047,41,857,7-6(6) 6-4,3,R32,88,6,0,65,37,30,19,11,1,1,2,1,72,45,32,16,11,3,4
2000-499,Delray Beach,Hard,32,A,20000228,014,101735,,,Richard Fromberg,R,196,AUS,29.8370978782,71,605,101890,,Q,Jonathan Stark,R,188,USA,28.9062286105,352,81,6-4 6-2,3,R32,73,3,1,58,29,19,23,9,5,5,3,4,54,31,21,11,9,1,4
2000-499,Delray Beach,Hard,32,A,20000228,015,102821,,,Cecil Mamiit,R,173,PHI,23.6714579055,129,307,103018,,,Max Mirnyi,R,196,BLR,22.6475017112,62,660,3-6 6-3 6-2,3,R32,109,1,5,85,44,33,22,13,12,14,2,7,94,50,32,20,13,9,13
2000-499,Delray Beach,Hard,32,A,20000228,016,102925,,,Justin Gimelstob,R,196,USA,23.0882956879,96,426,102223,2,,Karim Alami,R,185,MAR,26.765229295,25,1058,6-4 2-6 7-6(2),3,R32,145,4,5,109,67,44,25,15,9,12,3,7,102,58,42,22,15,5,7
2000-499,Delray Beach,Hard,32,A,20000228,017,102158,1,,Patrick Rafter,R,185,AUS,27.1676933607,17,1323,103182,,,Markus Hipfl,R,178,AUT,21.8425735797,81,498,6-2 7-5,3,R16,78,3,2,57,36,26,15,10,1,2,1,2,64,37,25,10,10,6,10
2000-499,Delray Beach,Hard,32,A,20000228,018,102834,,,Paul Goldstein,R,178,USA,23.5674195756,97,425,101532,8,,Francisco Clavet,L,183,ESP,31.3456536619,42,836,6-4 6-4,3,R16,90,5,0,67,46,29,12,10,4,6,5,3,55,34,19,13,10,2,6
2000-499,Delray Beach,Hard,32,A,20000228,019,102231,,Q,Alex Calatrava,R,190,ESP,26.7077344285,178,203,103185,,Q,Mike Bryan,R,190,USA,21.8343600274,429,58,6-3 6-4,3,R16,72,6,1,54,28,25,14,10,0,1,2,2,71,52,33,6,9,3,6
2000-499,Delray Beach,Hard,32,A,20000228,020,102162,5,,Chris Woodruff,R,188,USA,27.1540041068,37,936,102133,,,Laurence Tieleman,R,180,ITA,27.2881587953,104,398,6-1 6-4,3,R16,66,3,1,45,24,20,14,8,2,2,6,6,62,33,23,10,9,8,12
2000-499,Delray Beach,Hard,32,A,20000228,021,102905,6,,Stefan Koubek,L,175,AUT,23.1540041068,33,982,102998,,,Jan Michael Gambill,R,190,USA,22.7378507871,63,659,6-1 7-6(7),3,R16,81,4,1,62,36,27,14,10,1,2,7,4,77,39,26,14,9,7,10
2000-499,Delray Beach,Hard,32,A,20000228,022,102987,,,Andre Sa,R,185,BRA,22.8145106092,100,418,103598,,WC,Xavier Malisse,R,185,BEL,19.6112251882,140,275,3-6 6-2 7-6(8),3,R16,137,1,2,114,69,44,20,14,11,17,5,3,93,44,28,21,15,3,10
2000-499,Delray Beach,Hard,32,A,20000228,023,101735,,,Richard Fromberg,R,196,AUS,29.8370978782,71,605,102776,,,Andrew Ilie,R,180,AUS,23.8631074606,76,550,6-7(2) 6-1 6-4,3,R16,127,12,0,87,59,49,16,15,2,2,2,2,101,49,33,31,14,6,9
2000-499,Delray Beach,Hard,32,A,20000228,024,102925,,,Justin Gimelstob,R,196,USA,23.0882956879,96,426,102821,,,Cecil Mamiit,R,173,PHI,23.6714579055,129,307,1-6 7-6(3) 6-4,3,R16,126,8,3,98,56,42,18,14,5,8,4,2,88,48,34,26,15,6,8
2000-499,Delray Beach,Hard,32,A,20000228,025,102834,,,Paul Goldstein,R,178,USA,23.5674195756,97,425,102158,1,,Patrick Rafter,R,185,AUS,27.1676933607,17,1323,4-6 6-1 6-2,3,QF,116,0,2,89,73,47,7,12,9,11,7,5,80,52,32,13,13,3,9
2000-499,Delray Beach,Hard,32,A,20000228,026,102231,,Q,Alex Calatrava,R,190,ESP,26.7077344285,178,203,102162,5,,Chris Woodruff,R,188,USA,27.1540041068,37,936,6-7(7) 6-3 6-2,3,QF,126,17,2,99,47,38,28,15,2,3,11,4,89,55,43,13,14,4,8
2000-499,Delray Beach,Hard,32,A,20000228,027,102905,6,,Stefan Koubek,L,175,AUT,23.1540041068,33,982,102987,,,Andre Sa,R,185,BRA,22.8145106092,100,418,6-1 1-6 6-1,3,QF,82,3,1,66,42,29,15,11,4,6,0,2,65,35,24,13,10,2,6
2000-499,Delray Beach,Hard,32,A,20000228,028,101735,,,Richard Fromberg,R,196,AUS,29.8370978782,71,605,102925,,,Justin Gimelstob,R,196,USA,23.0882956879,96,426,4-6 7-6(3) 6-2,3,QF,132,8,1,92,59,45,18,15,4,6,3,4,103,69,48,15,15,4,7
2000-499,Delray Beach,Hard,32,A,20000228,029,102231,,Q,Alex Calatrava,R,190,ESP,26.7077344285,178,203,102834,,,Paul Goldstein,R,178,USA,23.5674195756,97,425,6-0 5-7 7-6(3),3,SF,135,11,4,106,61,51,18,15,11,14,1,2,93,72,42,12,15,4,9
2000-499,Delray Beach,Hard,32,A,20000228,030,102905,6,,Stefan Koubek,L,175,AUT,23.1540041068,33,982,101735,,,Richard Fromberg,R,196,AUS,29.8370978782,71,605,6-7(6) 6-3 6-2,3,SF,126,2,2,83,50,39,24,15,0,1,7,2,111,70,52,15,14,10,14
2000-499,Delray Beach,Hard,32,A,20000228,031,102905,6,,Stefan Koubek,L,175,AUT,23.1540041068,33,982,102231,,Q,Alex Calatrava,R,190,ESP,26.7077344285,178,203,6-1 4-6 6-4,3,F,90,5,5,74,42,35,18,14,1,3,7,3,75,37,28,18,13,7,11
2000-496,Marseille,Hard,32,A,20000207,001,102338,1,,Yevgeny Kafelnikov,R,190,RUS,25.9685147159,3,2841,101150,,,Gianluca Pozzi,L,180,ITA,34.6420260096,89,440,1-6 6-4 6-4,3,R32,102,7,7,91,50,35,20,14,7,11,8,2,76,31,23,25,13,9,12
2000-496,Marseille,Hard,32,A,20000207,002,103344,,,Ivan Ljubicic,R,193,CRO,20.8898015058,69,561,102437,,,Adrian Voinea,R,185,ROU,25.5058179329,80,494,6-3 7-6(4),3,R32,83,17,5,66,32,28,18,11,3,4,4,7,60,22,17,21,10,2,4
2000-496,Marseille,Hard,32,A,20000207,003,103819,,WC,Roger Federer,R,185,SUI,18.4996577687,67,582,102179,,Q,Antony Dupuis,R,185,FRA,26.9514031485,93,429,6-4 6-4,3,R32,72,4,3,59,34,24,15,10,2,3,2,1,63,31,21,17,10,1,4
2000-496,Marseille,Hard,32,A,20000207,004,102563,7,,Thomas Johansson,R,180,SWE,24.8761122519,41,833,102567,,,George Bastl,R,183,SUI,24.8542094456,74,533,6-0 7-6(3),3,R32,79,9,4,62,26,21,20,9,3,4,1,4,54,25,16,13,9,1,5
2000-496,Marseille,Hard,32,A,20000207,005,102466,,,Jan Kroslak,R,188,SVK,25.3086926762,114,345,103103,3,,Dominik Hrbaty,R,183,SVK,22.0917180014,24,1117,7-6(7) 6-4,3,R32,71,6,4,71,45,35,13,11,0,1,7,3,65,25,22,23,11,3,5
2000-496,Marseille,Hard,32,A,20000207,006,101945,,Q,Thierry Guardiola,R,188,FRA,28.5037645448,147,253,101969,,,Orlin Stanoytchev,R,185,BUL,28.372347707,107,368,6-3 1-6 6-4,3,R32,124,4,2,91,45,28,25,13,6,10,8,12,84,43,35,14,13,6,10
2000-496,Marseille,Hard,32,A,20000207,007,101733,,,Jan Siemerink,L,183,NED,29.8179329227,91,436,101703,,Q,Guillaume Raoux,R,180,FRA,29.9794661191,186,189,7-6(4) 2-6 7-6(6),3,R32,151,13,10,125,68,55,27,16,6,8,6,3,113,53,41,39,16,3,3
2000-496,Marseille,Hard,32,A,20000207,008,102148,6,,Fabrice Santoro,R,178,FRA,27.1622176591,38,908,103193,,,Peter Wessels,R,196,NED,21.7549623546,110,353,7-5 6-2,3,R32,79,2,4,60,35,29,13,10,5,6,8,1,66,40,20,16,10,2,6
2000-496,Marseille,Hard,32,A,20000207,009,103714,,,Andreas Vinciguerra,L,180,SWE,18.9650924025,84,476,103498,5,,Marat Safin,R,193,RUS,20.0301163587,23,1124,6-3 6-3,3,R32,70,2,3,60,31,23,19,9,1,1,9,2,52,21,17,12,9,1,4
