tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,001,105421,1,,Michal Konecny,L,,CZE,26.264202601,314,156,200591,,WC,Orkhan Manafli,U,,AZE,20.1697467488,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,002,126540,,,Peter Vajda,U,,SVK,19.6906228611,964,14,105632,,,Dominik Suc,R,,CZE,25.3305954825,877,20,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,003,111795,,,Filippo Baldi,R,,ITA,20.0219028063,890,19,131889,,,Fran Zvonimir Zgombic,U,,CRO,19.9835728953,1109,9,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,004,106114,7,,Fedor Chervyakov,U,,RUS,23.0116358658,815,24,126169,,Q,Ilya Vasilyev,U,,RUS,19.5728952772,2081,1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,005,105892,3,,Alexandr Igoshin,U,,RUS,24.0219028063,596,54,105739,,Q,Stanislav Poplavskyy,U,,UKR,24.7967145791,1184,7,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,006,126276,,,Thomas Brechemier,U,,FRA,19.5564681725,1025,11,145009,,WC,Yuriy Roguskiy,U,,TKM,20.2080766598,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,007,105478,,,Yan Sabanin,U,,RUS,25.9630390144,1010,12,133980,,Q,Grigory Potemkin,R,,RUS,18.9541409993,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,008,123869,8,,Petar Conkic,U,,SRB,19.6714579055,859,21,106061,,Q,Pavel Krainik,U,,CAN,23.3045859001,1260,6,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,009,127339,,Q,Borna Gojo,U,,CRO,17.8891170431,,,200031,6,,Lucas Catarina,R,,MON,19.394934976,805,26,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,010,144796,,WC,Isa Mammetgulyyev,L,,TKM,19.0253251198,1300,5,126648,,Q,Filipp Smalyanyy,R,,RUS,20.9418206708,2081,1,6-7(5) 6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,011,126148,,Q,Joy Vigani,U,,ITA,19.266255989,2142,1,103371,,WC,Emin Agaev,R,,AZE,36.681724846,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,012,105602,,,Ilya Lebedev,U,,RUS,25.4647501711,1080,10,108761,4,,Mikelis Libietis,U,,LAT,23.5263518138,690,39,6-7(5) 6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,013,110758,,,Ben Mclachlan,R,,NZL,23.6906228611,908,18,111450,5,,Pietro Licciardi,L,,ITA,21.6728268309,701,38,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,014,126617,,,Artur Dubinski,U,,BLR,19.8110882957,917,17,124025,,,Amirvala Madanchi,R,,IRI,21.5058179329,1108,9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,015,126878,,Q,David Poljak,U,,CZE,19.6714579055,1206,7,104556,,,Alexander Perfilov,R,,RUS,30.6721423682,901,18,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,016,126171,,,Maxim Ratniuk,U,,UKR,19.7234770705,1117,9,144638,2,,Dmytro Badanov,U,,UKR,27.9972621492,559,60,4-6 7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,017,105421,1,,Michal Konecny,L,,CZE,26.264202601,314,156,126540,,,Peter Vajda,U,,SVK,19.6906228611,964,14,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,018,111795,,,Filippo Baldi,R,,ITA,20.0219028063,890,19,106114,7,,Fedor Chervyakov,U,,RUS,23.0116358658,815,24,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,019,105892,3,,Alexandr Igoshin,U,,RUS,24.0219028063,596,54,126276,,,Thomas Brechemier,U,,FRA,19.5564681725,1025,11,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,020,123869,8,,Petar Conkic,U,,SRB,19.6714579055,859,21,105478,,,Yan Sabanin,U,,RUS,25.9630390144,1010,12,6-1 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,021,127339,,Q,Borna Gojo,U,,CRO,17.8891170431,,,144796,,WC,Isa Mammetgulyyev,L,,TKM,19.0253251198,1300,5,6-7(4) 6-0 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,022,105602,,,Ilya Lebedev,U,,RUS,25.4647501711,1080,10,126148,,Q,Joy Vigani,U,,ITA,19.266255989,2142,1,6-7(4) 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,023,126617,,,Artur Dubinski,U,,BLR,19.8110882957,917,17,110758,,,Ben Mclachlan,R,,NZL,23.6906228611,908,18,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,024,126878,,Q,David Poljak,U,,CZE,19.6714579055,1206,7,126171,,,Maxim Ratniuk,U,,UKR,19.7234770705,1117,9,6-1 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,025,111795,,,Filippo Baldi,R,,ITA,20.0219028063,890,19,105421,1,,Michal Konecny,L,,CZE,26.264202601,314,156,4-6 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,026,105892,3,,Alexandr Igoshin,U,,RUS,24.0219028063,596,54,123869,8,,Petar Conkic,U,,SRB,19.6714579055,859,21,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,027,127339,,Q,Borna Gojo,U,,CRO,17.8891170431,,,105602,,,Ilya Lebedev,U,,RUS,25.4647501711,1080,10,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,028,126617,,,Artur Dubinski,U,,BLR,19.8110882957,917,17,126878,,Q,David Poljak,U,,CZE,19.6714579055,1206,7,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,029,105892,3,,Alexandr Igoshin,U,,RUS,24.0219028063,596,54,111795,,,Filippo Baldi,R,,ITA,20.0219028063,890,19,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,030,126617,,,Artur Dubinski,U,,BLR,19.8110882957,917,17,127339,,Q,Borna Gojo,U,,CRO,17.8891170431,,,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-AZE-01A-2016,Azerbaijan F1,Carpet,32,S,20160125,031,126617,,,Artur Dubinski,U,,BLR,19.8110882957,917,17,105892,3,,Alexandr Igoshin,U,,RUS,24.0219028063,596,54,7-6(2) 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,001,106005,1,WC,Constant Lestienne,R,,FRA,23.6358658453,287,174,126129,,Q,Billy Harris,U,,GBR,20.9609856263,1186,7,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,002,104924,,PR,Alexandre Penaud,U,,FRA,28.6461327858,,,111167,,,Ugo Nastasi,R,,LUX,22.7378507871,720,35,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,003,123920,,,Gregoire Jacq,U,,FRA,23.1704312115,618,50,131910,,Q,Lucas Bouquet,R,,FRA,18.4339493498,1407,4,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,004,123819,6,,Goncalo Oliveira,L,,POR,20.8980150582,556,61,131904,,WC,Louis Chaix,U,,FRA,20.6625598905,1666,2,5-7 6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,005,105098,3,,Alexandre Sidorenko,R,,FRA,27.8959616701,454,90,134752,,Q,Florian Simbozel,R,,FRA,19.9014373717,1360,4,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,006,105407,,,Elie Rousset,U,,FRA,26.3490759754,982,13,105278,,,Alexis Klegou,U,,BEN,26.9596167009,944,15,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,007,144656,,,Corentin Denolly,L,,FRA,18.598220397,887,19,111172,,,Hugo Schott,U,,FRA,19.3483915127,1069,10,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,008,131905,,Q,Manuel Guinard,U,,FRA,20.1560574949,2085,1,133478,,LL,Simon Baudry,U,,FRA,18.3490759754,2013,1,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,009,126442,,,Simone Roncalli,R,,ITA,19.6769336071,1065,10,126127,5,,Benjamin Bonzi,U,,FRA,19.5893223819,508,73,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,010,105875,,Q,Thomas Giraudeau,U,,FRA,24.1259411362,1246,6,106191,,,Mick Lescure,R,,FRA,22.6091718001,642,47,6-1 4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,011,123827,,Q,Samuel Bensoussan,U,,FRA,24.1478439425,657,45,105363,,WC,Maxime Forcin,U,,FRA,26.5434633812,,,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,012,105476,4,,Alexandre Folie,U,,BEL,25.9438740589,504,74,105414,,,Matthieu Roy,U,,FRA,26.302532512,856,21,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,013,126523,8,,Bernabe Zapata Miralles,R,,ESP,18.9952087611,595,54,144946,,,Rayane Roumane,U,,FRA,15.3319644079,948,15,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,014,106342,,,Martins Podzus,U,,LAT,21.5359342916,622,49,105844,,,Joffrey De Schepper,U,,FRA,24.3203285421,1006,12,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,015,200462,,,Andrea Guerrieri,L,,ITA,17.106091718,1089,9,105246,,Q,Michal Schmid,U,,CZE,27.1184120465,731,33,1-6 7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,016,105726,2,Q,Yannik Reuter,U,,BEL,24.8514715948,342,135,124186,,WC,Alexandre Muller,U,,FRA,18.9404517454,708,37,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,017,106005,1,WC,Constant Lestienne,R,,FRA,23.6358658453,287,174,104924,,PR,Alexandre Penaud,U,,FRA,28.6461327858,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,018,123920,,,Gregoire Jacq,U,,FRA,23.1704312115,618,50,123819,6,,Goncalo Oliveira,L,,POR,20.8980150582,556,61,7-6(1) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,019,105098,3,,Alexandre Sidorenko,R,,FRA,27.8959616701,454,90,105407,,,Elie Rousset,U,,FRA,26.3490759754,982,13,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,020,144656,,,Corentin Denolly,L,,FRA,18.598220397,887,19,131905,,Q,Manuel Guinard,U,,FRA,20.1560574949,2085,1,3-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,021,105875,,Q,Thomas Giraudeau,U,,FRA,24.1259411362,1246,6,126442,,,Simone Roncalli,R,,ITA,19.6769336071,1065,10,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,022,123827,,Q,Samuel Bensoussan,U,,FRA,24.1478439425,657,45,105476,4,,Alexandre Folie,U,,BEL,25.9438740589,504,74,3-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,023,106342,,,Martins Podzus,U,,LAT,21.5359342916,622,49,126523,8,,Bernabe Zapata Miralles,R,,ESP,18.9952087611,595,54,6-0 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,024,105726,2,Q,Yannik Reuter,U,,BEL,24.8514715948,342,135,200462,,,Andrea Guerrieri,L,,ITA,17.106091718,1089,9,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,025,106005,1,WC,Constant Lestienne,R,,FRA,23.6358658453,287,174,123920,,,Gregoire Jacq,U,,FRA,23.1704312115,618,50,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,026,144656,,,Corentin Denolly,L,,FRA,18.598220397,887,19,105098,3,,Alexandre Sidorenko,R,,FRA,27.8959616701,454,90,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,027,105875,,Q,Thomas Giraudeau,U,,FRA,24.1259411362,1246,6,123827,,Q,Samuel Bensoussan,U,,FRA,24.1478439425,657,45,3-6 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,028,105726,2,Q,Yannik Reuter,U,,BEL,24.8514715948,342,135,106342,,,Martins Podzus,U,,LAT,21.5359342916,622,49,6-2 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,029,106005,1,WC,Constant Lestienne,R,,FRA,23.6358658453,287,174,144656,,,Corentin Denolly,L,,FRA,18.598220397,887,19,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,030,105726,2,Q,Yannik Reuter,U,,BEL,24.8514715948,342,135,105875,,Q,Thomas Giraudeau,U,,FRA,24.1259411362,1246,6,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-01A-2016,France F1,Clay,32,S,20160111,031,105726,2,Q,Yannik Reuter,U,,BEL,24.8514715948,342,135,106005,1,WC,Constant Lestienne,R,,FRA,23.6358658453,287,174,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,001,104852,1,WC,Yannick Jankovits,U,,FRA,29.0321697467,274,190,123827,,,Samuel Bensoussan,U,,FRA,24.167008898,653,45,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,002,105414,,Q,Matthieu Roy,U,,FRA,26.3216974675,855,21,105695,,,Sander Gille,U,,BEL,25.0075290897,760,30,6-4 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,003,105874,,WC,Albano Olivetti,R,203,FRA,24.1505817933,,,105924,,,Richard Gabb,U,,GBR,23.9315537303,495,77,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,004,105098,7,,Alexandre Sidorenko,R,,FRA,27.9151266256,457,90,123920,,,Gregoire Jacq,U,,FRA,23.189596167,620,50,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,005,104893,3,,Maxime Authom,R,,BEL,28.8076659822,293,173,126523,,,Bernabe Zapata Miralles,R,,ESP,19.0143737166,593,54,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,006,105714,,Q,Hugo Nys,R,,FRA,24.9199178645,508,72,124186,,,Alexandre Muller,U,,FRA,18.9596167009,706,37,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,007,126409,,,Hugo Grenier,U,,FRA,19.8220396988,647,46,105603,,,Francois Arthur Vibert,U,,FRA,25.4592744695,761,30,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,008,105938,8,Q,Antoine Escoffier,U,,FRA,23.8850102669,477,83,144946,,WC,Rayane Roumane,U,,FRA,15.3511293634,945,15,6-4 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,009,105014,6,WC,Antal Van Der Duim,U,,NED,28.3394934976,386,114,105476,,,Alexandre Folie,U,,BEL,25.9630390144,502,74,6-2 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,010,124079,,,Pedro Martinez Portero,R,,ESP,18.7296372348,684,40,126127,,,Benjamin Bonzi,U,,FRA,19.6084873374,506,73,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,011,144656,,SE,Corentin Denolly,L,,FRA,18.6173853525,885,19,106355,,,Jonathan Kanar,U,,FRA,21.3305954825,692,39,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,012,105161,4,Q,Yann Marti,R,173,SUI,27.613963039,362,124,134472,,,Antoine Bellier,U,,SUI,19.2498288843,688,40,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,013,120775,5,,Sadio Doumbia,U,,FRA,25.3497604381,384,116,126115,,Q,Joran Vliegen,U,,BEL,22.5325119781,537,64,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,014,106342,,,Martins Podzus,U,,LAT,21.5550992471,623,49,123819,,,Goncalo Oliveira,L,,POR,20.9171800137,555,61,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,015,126533,,Q,Alvaro Lopez San Martin,R,,ESP,18.6283367556,1015,11,105278,,Q,Alexis Klegou,U,,BEN,26.9787816564,942,15,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,016,106005,2,,Constant Lestienne,R,,FRA,23.6550308008,292,174,106080,,Q,Thomas Le Boulch,U,,FRA,23.1759069131,1112,9,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,017,105414,,Q,Matthieu Roy,U,,FRA,26.3216974675,855,21,104852,1,WC,Yannick Jankovits,U,,FRA,29.0321697467,274,190,7-6(3) 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,018,105098,7,,Alexandre Sidorenko,R,,FRA,27.9151266256,457,90,105874,,WC,Albano Olivetti,R,203,FRA,24.1505817933,,,6-7(6) 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,019,105714,,Q,Hugo Nys,R,,FRA,24.9199178645,508,72,104893,3,,Maxime Authom,R,,BEL,28.8076659822,293,173,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,020,126409,,,Hugo Grenier,U,,FRA,19.8220396988,647,46,105938,8,Q,Antoine Escoffier,U,,FRA,23.8850102669,477,83,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,021,105014,6,WC,Antal Van Der Duim,U,,NED,28.3394934976,386,114,124079,,,Pedro Martinez Portero,R,,ESP,18.7296372348,684,40,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,022,105161,4,Q,Yann Marti,R,173,SUI,27.613963039,362,124,144656,,SE,Corentin Denolly,L,,FRA,18.6173853525,885,19,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,023,106342,,,Martins Podzus,U,,LAT,21.5550992471,623,49,120775,5,,Sadio Doumbia,U,,FRA,25.3497604381,384,116,7-6(4) 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,024,106005,2,,Constant Lestienne,R,,FRA,23.6550308008,292,174,126533,,Q,Alvaro Lopez San Martin,R,,ESP,18.6283367556,1015,11,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,025,105098,7,,Alexandre Sidorenko,R,,FRA,27.9151266256,457,90,105414,,Q,Matthieu Roy,U,,FRA,26.3216974675,855,21,5-7 7-6(4) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,026,105714,,Q,Hugo Nys,R,,FRA,24.9199178645,508,72,126409,,,Hugo Grenier,U,,FRA,19.8220396988,647,46,7-6(4) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,027,105161,4,Q,Yann Marti,R,173,SUI,27.613963039,362,124,105014,6,WC,Antal Van Der Duim,U,,NED,28.3394934976,386,114,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,028,106005,2,,Constant Lestienne,R,,FRA,23.6550308008,292,174,106342,,,Martins Podzus,U,,LAT,21.5550992471,623,49,6-2 4-6 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,029,105714,,Q,Hugo Nys,R,,FRA,24.9199178645,508,72,105098,7,,Alexandre Sidorenko,R,,FRA,27.9151266256,457,90,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,030,106005,2,,Constant Lestienne,R,,FRA,23.6550308008,292,174,105161,4,Q,Yann Marti,R,173,SUI,27.613963039,362,124,7-5 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-02A-2016,France F2,Hard,32,S,20160118,031,106005,2,,Constant Lestienne,R,,FRA,23.6550308008,292,174,105714,,Q,Hugo Nys,R,,FRA,24.9199178645,508,72,6-7(4) 6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,001,106296,1,WC,Gregoire Barrere,R,183,FRA,21.9192334018,268,198,144946,,WC,Rayane Roumane,U,,FRA,15.3511293634,945,15,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,002,105844,,Q,Joffrey De Schepper,U,,FRA,24.3394934976,1002,12,106080,,Q,Thomas Le Boulch,U,,FRA,23.1759069131,1112,9,7-6(4) 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,003,105476,,,Alexandre Folie,U,,BEL,25.9630390144,502,74,105924,,,Richard Gabb,U,,GBR,23.9315537303,495,77,6-3 6-7(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-FRA-03A-2016,France F3,Carpet,32,S,20160125,004,105161,5,,Yann Marti,R,173,SUI,27.613963039,362,124,126115,,,Joran Vliegen,U,,BEL,22.5325119781,537,64,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
