tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-228,Winnetka CH,Hard,32,C,20000724,009,102785,6,,Glenn Weiner,R,188,USA,24.2409308693,215,160,102884,,,Tom Chicoine,U,,USA,23.7015742642,281,110,7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,010,102497,,,Mashiska Washington,R,180,USA,25.5961670089,349,76,102595,,,Helge Koll,R,,NOR,25.1498973306,318,92,7-5 4-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,011,102748,,Q,Michael Jessup,L,165,USA,24.3613963039,569,28,109000,,WC,Matthew Emery,U,,USA,17.1909650924,1303,1,7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,012,103297,,WC,Alex Kim,R,175,USA,21.5934291581,574,27,103066,3,,Mark Nielsen,R,185,NZL,22.7926078029,214,162,6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,013,102703,7,,Hyung Taik Lee,R,180,KOR,24.5557837098,242,133,102805,,,Matthew Breen,R,,AUS,24.1149897331,289,103,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,014,103363,,WC,Diego Ayala,R,175,USA,21.2375085558,504,38,103022,,Q,Will Farah,R,183,LIB,23.0390143737,,,6-7(2) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,015,103431,,,Brandon Hawk,R,,USA,20.8898015058,397,62,103249,,,Marquiestro Foster,R,185,USA,21.9685147159,372,68,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,016,102863,,Q,Takao Suzuki,R,175,JPN,23.8412046543,250,129,102809,2,,Axel Pretzsch,R,185,GER,24.1040383299,166,226,6-7(3) 7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,017,103894,,,Phillip King,R,175,USA,18.5954825462,364,70,103270,,WC,Kristian Capalik,R,188,USA,21.8069815195,395,62,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,018,102512,,,Joseph Sirianni,R,175,AUS,25.5167693361,314,94,103503,,,Robin Vik,R,183,CZE,20.4654346338,285,105,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,019,103403,,,Takahiro Terachi,R,,JPN,21.0458590007,269,117,101956,4,,Mark Knowles,R,190,BAH,28.887063655,234,140,6-7(5) 5-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,020,102263,,,Yong Il Yoon,R,175,KOR,26.8336755647,239,135,103130,,,Louis Vosloo,R,178,RSA,22.4832306639,274,114,7-6(1) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,021,102785,6,,Glenn Weiner,R,188,USA,24.2409308693,215,160,102497,,,Mashiska Washington,R,180,USA,25.5961670089,349,76,6-4 6-7(7) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,022,103297,,WC,Alex Kim,R,175,USA,21.5934291581,574,27,102748,,Q,Michael Jessup,L,165,USA,24.3613963039,569,28,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,023,102703,7,,Hyung Taik Lee,R,180,KOR,24.5557837098,242,133,103363,,WC,Diego Ayala,R,175,USA,21.2375085558,504,38,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,024,102863,,Q,Takao Suzuki,R,175,JPN,23.8412046543,250,129,103431,,,Brandon Hawk,R,,USA,20.8898015058,397,62,6-7(3) 7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,025,103894,,,Phillip King,R,175,USA,18.5954825462,364,70,102512,,,Joseph Sirianni,R,175,AUS,25.5167693361,314,94,6-4 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,026,102263,,,Yong Il Yoon,R,175,KOR,26.8336755647,239,135,103403,,,Takahiro Terachi,R,,JPN,21.0458590007,269,117,7-6(0) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,027,103297,,WC,Alex Kim,R,175,USA,21.5934291581,574,27,102785,6,,Glenn Weiner,R,188,USA,24.2409308693,215,160,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,028,102863,,Q,Takao Suzuki,R,175,JPN,23.8412046543,250,129,102703,7,,Hyung Taik Lee,R,180,KOR,24.5557837098,242,133,6-3 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,029,102263,,,Yong Il Yoon,R,175,KOR,26.8336755647,239,135,103894,,,Phillip King,R,175,USA,18.5954825462,364,70,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,030,102863,,Q,Takao Suzuki,R,175,JPN,23.8412046543,250,129,103297,,WC,Alex Kim,R,175,USA,21.5934291581,574,27,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2000-228,Winnetka CH,Hard,32,C,20000724,031,102863,,Q,Takao Suzuki,R,175,JPN,23.8412046543,250,129,102263,,,Yong Il Yoon,R,175,KOR,26.8336755647,239,135,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,001,103714,1,,Andreas Vinciguerra,L,180,SWE,19.2908966461,,,104360,,WC,Adam Chadaj,L,178,POL,16.0958247775,1330,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,002,101947,,Q,Vincenzo Santopadre,L,183,ITA,28.8186173854,,,102831,,,Jacobo Diaz,R,173,ESP,23.9014373717,,,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,003,101945,,,Thierry Guardiola,R,188,FRA,28.8295687885,,,103188,,,Michael Russell,R,173,USA,22.0971937029,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,004,102539,8,,Bohdan Ulihrach,R,188,CZE,25.2813141684,,,103356,,,Michel Kratochvil,R,185,SUI,21.1635865845,,,6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,005,102720,,,Tomas Zib,R,178,CZE,24.3449691992,,,103454,4,,Nicolas Massu,R,183,CHI,20.6543463381,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,006,103182,,,Markus Hipfl,R,178,AUT,22.1108829569,,,102469,,,Solon Peppas,R,,GRE,25.6125941136,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,007,102600,,Q,David Miketa,R,183,CZE,25.0047912389,,,103420,,,Michal Tabara,R,175,CZE,20.8186173854,,,1-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,008,102023,,,Petr Luxa,R,190,CZE,28.257357974,,,102093,6,,Martin Damm,R,188,CZE,27.8439425051,,,6-2 4-6 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,009,102259,5,,Jerome Golmard,L,188,FRA,26.7378507871,,,102466,,,Jan Kroslak,R,188,SVK,25.6344969199,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,010,103564,,Q,Jakub Herm Zahlava,R,,GER,20.0657084189,,,102872,,,James Sekulov,R,180,AUS,23.6440793977,,,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,011,101969,,,Orlin Stanoytchev,R,185,BUL,28.6981519507,,,102921,,,Ota Fukarek,R,190,CZE,23.3785078713,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,012,102251,,,Mariano Hood,L,178,ARG,26.8090349076,,,103252,3,,Alberto Martin,R,175,ESP,21.7932922656,,,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,013,103181,7,,Jiri Vanek,R,185,CZE,22.1163586585,,,103216,,Q,Clemens Trimmel,R,185,AUT,21.993155373,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,014,102585,,,Sebastian Prieto,R,180,ARG,25.0485968515,,,103009,,,Razvan Sabau,R,185,ROU,22.9650924025,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,015,102231,,,Alex Calatrava,R,190,ESP,26.9760438056,,,102880,,,Alexander Popp,R,201,GER,23.5838466804,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,016,101735,2,,Richard Fromberg,R,196,AUS,30.1054072553,,,103711,,WC,Jaroslav Levinsky,R,196,CZE,19.3127994524,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,017,103714,1,,Andreas Vinciguerra,L,180,SWE,19.2908966461,,,101947,,Q,Vincenzo Santopadre,L,183,ITA,28.8186173854,,,6-7(5) 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,018,102539,8,,Bohdan Ulihrach,R,188,CZE,25.2813141684,,,101945,,,Thierry Guardiola,R,188,FRA,28.8295687885,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,019,103182,,,Markus Hipfl,R,178,AUT,22.1108829569,,,102720,,,Tomas Zib,R,178,CZE,24.3449691992,,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,020,102023,,,Petr Luxa,R,190,CZE,28.257357974,,,102600,,Q,David Miketa,R,183,CZE,25.0047912389,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,021,102259,5,,Jerome Golmard,L,188,FRA,26.7378507871,,,103564,,Q,Jakub Herm Zahlava,R,,GER,20.0657084189,,,6-3 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,022,101969,,,Orlin Stanoytchev,R,185,BUL,28.6981519507,,,102251,,,Mariano Hood,L,178,ARG,26.8090349076,,,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,023,103181,7,,Jiri Vanek,R,185,CZE,22.1163586585,,,102585,,,Sebastian Prieto,R,180,ARG,25.0485968515,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,024,102231,,,Alex Calatrava,R,190,ESP,26.9760438056,,,101735,2,,Richard Fromberg,R,196,AUS,30.1054072553,,,6-7(4) 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,025,103714,1,,Andreas Vinciguerra,L,180,SWE,19.2908966461,,,102539,8,,Bohdan Ulihrach,R,188,CZE,25.2813141684,,,6-4 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,026,102023,,,Petr Luxa,R,190,CZE,28.257357974,,,103182,,,Markus Hipfl,R,178,AUT,22.1108829569,,,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,027,102259,5,,Jerome Golmard,L,188,FRA,26.7378507871,,,101969,,,Orlin Stanoytchev,R,185,BUL,28.6981519507,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,028,102231,,,Alex Calatrava,R,190,ESP,26.9760438056,,,103181,7,,Jiri Vanek,R,185,CZE,22.1163586585,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,029,103714,1,,Andreas Vinciguerra,L,180,SWE,19.2908966461,,,102023,,,Petr Luxa,R,190,CZE,28.257357974,,,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,030,102259,5,,Jerome Golmard,L,188,FRA,26.7378507871,,,102231,,,Alex Calatrava,R,190,ESP,26.9760438056,,,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2000-558,Prostejov CH,Clay,32,C,20000605,031,103714,1,,Andreas Vinciguerra,L,180,SWE,19.2908966461,,,102259,5,,Jerome Golmard,L,188,FRA,26.7378507871,,,W/O,3,F,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,001,103632,,,Luis Horna,R,180,PER,20.0876112252,179,219,103428,1,,Juan Ignacio Chela,R,190,ARG,21.1307323751,56,720,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,002,102494,,,Tomas Behrend,R,193,GER,25.8453114305,169,233,103998,,WC,Mario Monroy,U,,PER,18.4038329911,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,003,103052,,Q,Mariano Delfino,R,183,ARG,23.0718685832,283,111,103373,,,Sergio Roitman,R,185,ARG,21.4209445585,231,156,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,004,102934,8,,Nicolas Coutelot,R,185,FRA,23.6824093087,142,272,103204,,,Hugo Armando,R,183,USA,22.3901437372,219,167,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,005,103909,,,Guillermo Coria,R,175,ARG,18.7570157426,175,222,101675,4,,Martin Rodriguez,R,178,ARG,30.8281998631,126,300,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,006,103900,,Q,David Nalbandian,R,180,ARG,18.7898699521,345,84,102238,,WC,Alberto Berasategui,R,173,ESP,27.3018480493,190,203,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,007,103201,,Q,Adrian Garcia,R,175,CHI,22.3956194387,239,146,102469,,,Solon Peppas,R,,GRE,25.9767282683,177,220,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,008,102243,,,Marcelo Charpentier,L,180,ARG,27.266255989,188,204,103202,5,,Oscar Serrano,R,173,ESP,22.3956194387,130,294,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,009,102548,6,,Juan Antonio Marin,R,175,CRC,25.6262833676,132,287,103789,,,Irakli Labadze,L,188,GEO,19.3538672142,168,237,5-7 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,010,102655,,,Jimy Szymanski,R,175,VEN,25.0869267625,212,173,102239,,,Francisco Costa,R,180,BRA,27.3018480493,154,251,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,011,101947,,,Vincenzo Santopadre,L,183,ITA,29.18275154,176,222,103405,,WC,Rodolfo Rake,R,,PER,21.2621492129,402,60,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,012,102831,3,,Jacobo Diaz,R,173,ESP,24.2655715264,104,379,102722,,,Attila Savolt,R,183,HUN,24.6954140999,159,245,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,013,104076,,Q,Jose Acasuso,R,190,ARG,17.9904175222,208,177,102477,7,,Gaston Etlis,R,185,ARG,25.9493497604,133,287,4-6 7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,014,103525,,WC,Ivan Miranda,R,175,PER,20.6078028747,528,36,102585,,,Sebastian Prieto,R,180,ARG,25.4127310062,280,113,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,015,101945,,,Thierry Guardiola,R,188,FRA,29.1937029432,199,194,102107,,,Jan Frode Andersen,L,190,NOR,28.1314168378,183,209,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,016,102554,,,Diego Moyano,R,175,ARG,25.5934291581,173,230,103478,,LL,Diego Veronelli,R,193,ARG,20.8651608487,453,49,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,017,103632,,,Luis Horna,R,180,PER,20.0876112252,179,219,102494,,,Tomas Behrend,R,193,GER,25.8453114305,169,233,7-6(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,018,102934,8,,Nicolas Coutelot,R,185,FRA,23.6824093087,142,272,103052,,Q,Mariano Delfino,R,183,ARG,23.0718685832,283,111,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,019,103909,,,Guillermo Coria,R,175,ARG,18.7570157426,175,222,103900,,Q,David Nalbandian,R,180,ARG,18.7898699521,345,84,6-2 6-7(5) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,020,102243,,,Marcelo Charpentier,L,180,ARG,27.266255989,188,204,103201,,Q,Adrian Garcia,R,175,CHI,22.3956194387,239,146,6-3 5-7 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,021,102548,6,,Juan Antonio Marin,R,175,CRC,25.6262833676,132,287,102655,,,Jimy Szymanski,R,175,VEN,25.0869267625,212,173,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,022,102831,3,,Jacobo Diaz,R,173,ESP,24.2655715264,104,379,101947,,,Vincenzo Santopadre,L,183,ITA,29.18275154,176,222,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,023,104076,,Q,Jose Acasuso,R,190,ARG,17.9904175222,208,177,103525,,WC,Ivan Miranda,R,175,PER,20.6078028747,528,36,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,024,101945,,,Thierry Guardiola,R,188,FRA,29.1937029432,199,194,102554,,,Diego Moyano,R,175,ARG,25.5934291581,173,230,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,025,103632,,,Luis Horna,R,180,PER,20.0876112252,179,219,102934,8,,Nicolas Coutelot,R,185,FRA,23.6824093087,142,272,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,026,103909,,,Guillermo Coria,R,175,ARG,18.7570157426,175,222,102243,,,Marcelo Charpentier,L,180,ARG,27.266255989,188,204,6-2 1-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,027,102548,6,,Juan Antonio Marin,R,175,CRC,25.6262833676,132,287,102831,3,,Jacobo Diaz,R,173,ESP,24.2655715264,104,379,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,028,104076,,Q,Jose Acasuso,R,190,ARG,17.9904175222,208,177,101945,,,Thierry Guardiola,R,188,FRA,29.1937029432,199,194,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,029,103909,,,Guillermo Coria,R,175,ARG,18.7570157426,175,222,103632,,,Luis Horna,R,180,PER,20.0876112252,179,219,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,030,102548,6,,Juan Antonio Marin,R,175,CRC,25.6262833676,132,287,104076,,Q,Jose Acasuso,R,190,ARG,17.9904175222,208,177,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2000-554,Lima CH,Clay,32,C,20001016,031,103909,,,Guillermo Coria,R,175,ARG,18.7570157426,175,222,102548,6,,Juan Antonio Marin,R,175,CRC,25.6262833676,132,287,6-0 7-6(7),3,F,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,001,102950,1,,Fernando Vicente,R,180,ESP,23.5701574264,45,850,102029,,,Filip Dewulf,R,190,BEL,28.5503080082,138,274,7-6(10) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,002,102934,,,Nicolas Coutelot,R,185,FRA,23.6440793977,141,266,102817,,,Edwin Kempes,R,188,NED,24.2765229295,110,354,6-1 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,003,102533,,,Jens Knippschild,R,190,GER,25.6290212183,116,333,109410,,WC,Mauro Batesteza,U,,ESP,20.2299794661,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,004,102869,8,,Galo Blanco,R,173,ESP,23.9835728953,105,393,103924,,Q,Marc Fornell Mestres,R,,ESP,18.6830937714,464,47,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,005,102287,3,,Albert Portas,R,188,ESP,26.8802190281,64,634,102831,,,Jacobo Diaz,R,173,ESP,24.2272416153,111,351,6-7(8) 6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,006,103786,,,Nikolay Davydenko,R,178,RUS,19.3347022587,139,272,109411,,WC,Koji Motomura,R,,JPN,22.0643394935,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,007,102238,,,Alberto Berasategui,R,173,ESP,27.2635181383,123,312,101945,,,Thierry Guardiola,R,188,FRA,29.1553730322,160,242,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,008,102153,6,,German Puentes,R,173,ESP,27.7891854894,98,454,103656,,,Albert Montanes,R,175,ESP,19.8494182067,156,247,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,009,102607,5,,Juan Balcells,R,190,ESP,25.28678987,77,533,103242,,LL,Juan Giner,R,178,ESP,22.1820670773,485,43,6-1 6-7(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,010,103031,,,Julian Alonso,R,185,ESP,23.1676933607,162,241,102828,,LL,Roberto Menendez,R,,ESP,24.2327173169,342,83,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,011,103202,,,Oscar Serrano,R,173,ESP,22.3572895277,154,248,103133,,Q,Olivier Mutis,R,175,FRA,22.6639288159,210,171,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,012,102239,,,Francisco Costa,R,180,BRA,27.2635181383,161,242,103181,4,,Jiri Vanek,R,185,CZE,22.4421629021,79,524,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,013,103176,7,,David Sanchez,R,183,ESP,22.4531143053,93,476,103716,,Q,Uros Vico,R,188,ITA,19.6167008898,439,51,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,014,103990,,,Tommy Robredo,R,180,ESP,18.4229979466,146,260,102548,,,Juan Antonio Marin,R,175,CRC,25.5879534565,132,297,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,015,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,27.7070499658,223,161,102146,,,Jordi Burillo,R,188,ESP,27.819301848,1081,4,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,016,103252,2,,Alberto Martin,R,175,ESP,22.1190965092,78,532,104284,,WC,Frank Condor,U,,ESP,16.7282683094,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,017,102950,1,,Fernando Vicente,R,180,ESP,23.5701574264,45,850,102934,,,Nicolas Coutelot,R,185,FRA,23.6440793977,141,266,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,018,102869,8,,Galo Blanco,R,173,ESP,23.9835728953,105,393,102533,,,Jens Knippschild,R,190,GER,25.6290212183,116,333,2-6 7-6(1) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,019,102287,3,,Albert Portas,R,188,ESP,26.8802190281,64,634,103786,,,Nikolay Davydenko,R,178,RUS,19.3347022587,139,272,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,020,102153,6,,German Puentes,R,173,ESP,27.7891854894,98,454,102238,,,Alberto Berasategui,R,173,ESP,27.2635181383,123,312,1-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,021,102607,5,,Juan Balcells,R,190,ESP,25.28678987,77,533,103031,,,Julian Alonso,R,185,ESP,23.1676933607,162,241,7-6(6) 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,022,103202,,,Oscar Serrano,R,173,ESP,22.3572895277,154,248,102239,,,Francisco Costa,R,180,BRA,27.2635181383,161,242,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-552,Barcelona CH,Clay,32,C,20001002,023,103176,7,,David Sanchez,R,183,ESP,22.4531143053,93,476,103990,,,Tommy Robredo,R,180,ESP,18.4229979466,146,260,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
