tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-533,Costa Do Sauipe,Clay,32,A,20060220,012,103722,4,,Florent Serra,R,180,FRA,24.977412731,37,848,104160,,,Lukas Dlouhy,R,185,CZE,22.8692676249,75,525,6-3 2-6 6-4,3,R32,103,2,2,95,60,39,18,14,7,10,10,4,75,48,35,11,13,4,7
2006-533,Costa Do Sauipe,Clay,32,A,20060220,013,103454,6,,Nicolas Massu,R,183,CHI,26.3655030801,55,670,103228,,,Marcos Daniel,R,180,BRA,27.6331279945,92,429,7-6(3) 6-1,3,R32,102,2,2,75,37,26,23,10,7,8,1,1,52,39,26,3,9,2,5
2006-533,Costa Do Sauipe,Clay,32,A,20060220,014,102950,,,Fernando Vicente,R,180,ESP,28.9555099247,100,399,104122,,,Carlos Berlocq,R,183,ARG,23.0472279261,78,503,6-4 2-0 RET,3,R32,65,2,1,35,20,15,8,6,0,1,2,4,43,25,14,6,6,3,6
2006-533,Costa Do Sauipe,Clay,32,A,20060220,015,104597,,Q,Nicolas Almagro,R,183,ESP,20.501026694,114,357,102987,,WC,Andre Sa,R,185,BRA,28.7939767283,241,143,6-1 7-6(3),3,R32,92,9,2,50,39,33,7,9,1,2,1,5,81,46,26,17,10,6,10
2006-533,Costa Do Sauipe,Clay,32,A,20060220,016,103581,,,Flavio Saretta,R,183,BRA,25.6481861739,85,452,103507,2,,Juan Carlos Ferrero,R,183,ESP,26.0232717317,16,1535,6-4 6-3,3,R32,96,7,3,57,37,28,8,9,7,9,1,3,64,33,18,15,10,4,9
2006-533,Costa Do Sauipe,Clay,32,A,20060220,017,103535,,Q,Olivier Patience,R,180,FRA,25.9082819986,139,298,103292,1,,Gaston Gaudio,R,175,ARG,27.2005475702,9,1950,6-2 6-2,3,R16,51,5,0,39,29,24,8,8,0,0,4,4,42,24,17,5,8,4,8
2006-533,Costa Do Sauipe,Clay,32,A,20060220,018,104081,8,,Boris Pashanski,R,180,SRB,23.2991101985,58,648,103672,,WC,Ricardo Mello,L,175,BRA,25.1663244353,183,213,6-2 6-3,3,R16,78,3,0,49,33,28,10,9,2,2,5,2,62,36,22,12,8,8,11
2006-533,Costa Do Sauipe,Clay,32,A,20060220,019,103181,,,Jiri Vanek,R,185,CZE,27.8275154004,121,350,103835,3,,Filippo Volandri,R,183,ITA,24.4599589322,31,955,6-0 6-1,3,R16,54,6,1,40,25,20,7,6,3,3,0,1,51,38,14,6,7,2,8
2006-533,Costa Do Sauipe,Clay,32,A,20060220,020,103252,7,,Alberto Martin,R,175,ESP,27.5044490075,68,561,104007,,WC,Andre Ghem,R,193,BRA,23.7316906229,313,102,6-2 3-6 6-3,3,R16,109,4,0,66,43,29,18,13,5,7,6,5,100,50,36,20,13,6,10
2006-533,Costa Do Sauipe,Clay,32,A,20060220,021,103428,5,,Juan Ignacio Chela,R,190,ARG,26.4777549624,44,770,103808,,,Potito Starace,R,188,ITA,24.605065024,94,428,6-4 7-5,3,R16,108,0,1,69,45,32,13,11,5,7,2,2,76,55,35,7,11,5,9
2006-533,Costa Do Sauipe,Clay,32,A,20060220,022,104338,,,Juan Monaco,R,185,ARG,21.8973305955,77,507,103722,4,,Florent Serra,R,180,FRA,24.977412731,37,848,6-1 6-1,3,R16,73,6,0,48,33,24,8,7,1,1,0,4,46,22,12,7,7,3,8
2006-533,Costa Do Sauipe,Clay,32,A,20060220,023,103454,6,,Nicolas Massu,R,183,CHI,26.3655030801,55,670,102950,,,Fernando Vicente,R,180,ESP,28.9555099247,100,399,3-6 7-6(6) 6-3,3,R16,168,2,2,105,63,43,17,14,6,10,2,1,97,65,40,16,16,2,7
2006-533,Costa Do Sauipe,Clay,32,A,20060220,024,104597,,Q,Nicolas Almagro,R,183,ESP,20.501026694,114,357,103581,,,Flavio Saretta,R,183,BRA,25.6481861739,85,452,7-5 7-5,3,R16,115,7,1,65,34,28,19,12,1,2,2,3,75,44,30,16,12,2,5
2006-533,Costa Do Sauipe,Clay,32,A,20060220,025,103535,,Q,Olivier Patience,R,180,FRA,25.9082819986,139,298,104081,8,,Boris Pashanski,R,180,SRB,23.2991101985,58,648,4-6 6-3 6-2,3,QF,127,5,2,84,44,30,24,14,1,3,6,4,93,46,26,27,13,10,14
2006-533,Costa Do Sauipe,Clay,32,A,20060220,026,103252,7,,Alberto Martin,R,175,ESP,27.5044490075,68,561,103181,,,Jiri Vanek,R,185,CZE,27.8275154004,121,350,7-6(5) 6-3,3,QF,104,2,2,75,44,29,15,11,3,7,4,1,67,37,22,12,10,3,8
2006-533,Costa Do Sauipe,Clay,32,A,20060220,027,104338,,,Juan Monaco,R,185,ARG,21.8973305955,77,507,103428,5,,Juan Ignacio Chela,R,190,ARG,26.4777549624,44,770,6-3 6-2,3,QF,96,1,1,57,31,22,16,9,1,2,0,3,54,30,17,9,8,5,9
2006-533,Costa Do Sauipe,Clay,32,A,20060220,028,103454,6,,Nicolas Massu,R,183,CHI,26.3655030801,55,670,104597,,Q,Nicolas Almagro,R,183,ESP,20.501026694,114,357,7-6(4) 6-3,3,QF,105,8,3,72,50,35,12,11,3,5,5,4,68,40,25,14,10,1,4
2006-533,Costa Do Sauipe,Clay,32,A,20060220,029,103252,7,,Alberto Martin,R,175,ESP,27.5044490075,68,561,103535,,Q,Olivier Patience,R,180,FRA,25.9082819986,139,298,6-2 5-7 7-6(3),3,SF,166,4,6,110,59,43,28,16,7,9,9,4,126,67,45,28,16,8,11
2006-533,Costa Do Sauipe,Clay,32,A,20060220,030,103454,6,,Nicolas Massu,R,183,CHI,26.3655030801,55,670,104338,,,Juan Monaco,R,185,ARG,21.8973305955,77,507,2-6 6-2 7-5,3,SF,164,5,3,108,63,39,25,14,8,10,0,4,82,49,32,20,14,3,6
2006-533,Costa Do Sauipe,Clay,32,A,20060220,031,103454,6,,Nicolas Massu,R,183,CHI,26.3655030801,55,670,103252,7,,Alberto Martin,R,175,ESP,27.5044490075,68,561,6-3 6-4,3,F,85,1,3,52,29,19,14,10,3,6,0,4,46,24,13,9,9,2,7
2006-429,Stockholm,Hard,32,A,20061009,001,104745,1,,Rafael Nadal,L,185,ESP,20.3504449008,2,4625,103171,,,Raemon Sluiter,R,185,NED,28.4900752909,90,453,6-4 6-2,3,R32,92,5,1,59,29,22,20,9,4,4,8,3,55,33,24,9,9,2,5
2006-429,Stockholm,Hard,32,A,20061009,002,104026,,WC,Joachim Johansson,R,198,SWE,24.2737850787,690,27,102106,,,Davide Sanguinetti,R,188,ITA,34.12183436,79,519,6-4 6-4,3,R32,70,11,3,58,36,31,11,10,0,0,3,2,63,35,22,18,10,3,5
2006-429,Stockholm,Hard,32,A,20061009,003,104433,,,Frank Dancevic,R,185,CAN,22.0342231348,86,470,104198,,,Guillermo Garcia Lopez,R,188,ESP,23.3483915127,77,525,6-4 6-1,3,R32,58,8,0,55,39,27,11,9,1,2,3,3,54,37,22,6,8,1,5
2006-429,Stockholm,Hard,32,A,20061009,004,104019,7,,Kristof Vliegen,R,193,BEL,24.2984257358,35,905,103454,,,Nicolas Massu,R,183,CHI,26.9979466119,45,795,6-2 6-4,3,R32,80,3,0,51,27,21,16,9,1,2,0,2,55,28,16,12,9,5,9
2006-429,Stockholm,Hard,32,A,20061009,005,103970,4,,David Ferrer,R,175,ESP,24.5201916496,15,1675,104312,,,Andreas Seppi,R,190,ITA,22.6310746064,80,513,6-1 6-4,3,R32,77,2,2,59,33,24,15,9,2,3,0,7,58,32,17,10,8,3,7
2006-429,Stockholm,Hard,32,A,20061009,006,103852,,,Feliciano Lopez,L,188,ESP,25.0513347023,81,506,104338,,,Juan Monaco,R,185,ARG,22.5297741273,72,549,2-1 RET,3,R32,25,4,1,20,11,7,5,2,2,2,0,1,6,3,3,1,1,0,0
2006-429,Stockholm,Hard,32,A,20061009,007,102967,,,Marc Gicquel,R,188,FRA,29.5277207392,63,628,103730,,Q,Jonathan Marray,R,,GBR,25.582477755,343,101,6-4 7-6(3),3,R32,84,3,0,70,50,41,13,11,3,3,5,3,70,44,35,12,11,0,1
2006-429,Stockholm,Hard,32,A,20061009,008,103813,5,,Jarkko Nieminen,L,185,FIN,25.2128678987,19,1315,103566,,Q,Michael Llodra,L,190,FRA,26.392881588,136,321,6-4 6-4,3,R32,69,2,1,57,32,25,17,10,2,2,8,1,54,30,24,13,10,1,3
2006-429,Stockholm,Hard,32,A,20061009,009,104417,8,,Robin Soderling,R,193,SWE,22.1519507187,36,893,103294,,,Christophe Rochus,R,170,BEL,27.8165639973,64,611,6-1 6-2,3,R32,56,9,2,46,28,24,11,8,0,0,0,2,47,28,15,7,7,3,7
2006-429,Stockholm,Hard,32,A,20061009,010,102035,,,Jonas Bjorkman,R,183,SWE,34.546201232,49,768,103193,,Q,Peter Wessels,R,196,NED,28.424366872,344,101,7-5 6-2,3,R32,75,5,4,61,37,27,11,10,2,5,3,3,56,31,17,7,10,4,10
2006-429,Stockholm,Hard,32,A,20061009,011,103714,,WC,Andreas Vinciguerra,L,180,SWE,25.6344969199,153,294,103534,,Q,Nicolas Devilder,L,173,FRA,26.5407255305,109,393,6-4 6-1,3,R32,81,4,2,58,36,24,12,8,4,5,3,1,57,31,17,9,9,4,9
2006-429,Stockholm,Hard,32,A,20061009,012,104607,3,,Tomas Berdych,R,196,CZE,21.0595482546,11,1830,103451,,,Bjorn Phau,R,175,GER,27.0143737166,76,526,6-3 6-2,3,R32,61,3,1,47,34,27,7,9,0,1,1,1,57,26,18,12,8,4,8
2006-429,Stockholm,Hard,32,A,20061009,013,103694,6,,Olivier Rochus,R,168,BEL,25.7221081451,30,990,102434,,,Vincent Spadea,R,183,USA,32.2245037645,73,540,6-3 6-4,3,R32,102,1,4,57,32,25,12,9,4,5,1,1,94,51,31,18,10,12,16
2006-429,Stockholm,Hard,32,A,20061009,014,103387,,,Paradorn Srichaphan,R,185,THA,27.3210130048,41,830,103888,,,Mardy Fish,R,188,USA,24.8323066393,56,716,7-6(5) 3-6 6-1,3,R32,119,5,3,82,44,33,24,14,2,4,7,6,104,46,32,30,14,5,8
2006-429,Stockholm,Hard,32,A,20061009,015,103752,,,Simon Greul,R,185,GER,25.4893908282,82,493,104914,,WC,Ervin Eleskovic,R,,SWE,19.4223134839,465,61,6-4 6-2,3,R32,58,12,3,49,27,22,15,9,1,1,5,5,54,30,21,10,9,1,4
2006-429,Stockholm,Hard,32,A,20061009,016,103484,2,,James Blake,R,185,USA,26.7816563997,8,2240,102563,,,Thomas Johansson,R,180,SWE,31.5455167693,50,755,6-3 6-2,3,R32,60,6,1,54,30,25,14,9,1,1,3,1,48,25,18,8,8,3,6
2006-429,Stockholm,Hard,32,A,20061009,017,104026,,WC,Joachim Johansson,R,198,SWE,24.2737850787,690,27,104745,1,,Rafael Nadal,L,185,ESP,20.3504449008,2,4625,6-4 7-6(4),3,R16,112,17,4,84,49,37,19,11,6,7,3,0,59,33,26,17,11,1,3
2006-429,Stockholm,Hard,32,A,20061009,018,104019,7,,Kristof Vliegen,R,193,BEL,24.2984257358,35,905,104433,,,Frank Dancevic,R,185,CAN,22.0342231348,86,470,3-6 6-3 6-4,3,R16,103,8,1,80,42,30,27,14,5,6,3,1,79,46,34,18,14,1,3
2006-429,Stockholm,Hard,32,A,20061009,019,103852,,,Feliciano Lopez,L,188,ESP,25.0513347023,81,506,103970,4,,David Ferrer,R,175,ESP,24.5201916496,15,1675,3-6 6-3 6-2,3,R16,91,12,1,80,51,40,15,13,4,5,4,3,68,38,27,18,13,0,3
2006-429,Stockholm,Hard,32,A,20061009,020,103813,5,,Jarkko Nieminen,L,185,FIN,25.2128678987,19,1315,102967,,,Marc Gicquel,R,188,FRA,29.5277207392,63,628,6-3 6-2,3,R16,65,5,1,59,28,24,18,9,4,4,1,1,49,26,20,9,8,2,5
2006-429,Stockholm,Hard,32,A,20061009,021,104417,8,,Robin Soderling,R,193,SWE,22.1519507187,36,893,102035,,,Jonas Bjorkman,R,183,SWE,34.546201232,49,768,6-0 6-2,3,R16,49,4,2,34,24,23,5,7,0,0,1,5,46,25,16,2,7,5,10
2006-429,Stockholm,Hard,32,A,20061009,022,104607,3,,Tomas Berdych,R,196,CZE,21.0595482546,11,1830,103714,,WC,Andreas Vinciguerra,L,180,SWE,25.6344969199,153,294,4-6 7-5 7-5,3,R16,135,10,0,89,62,46,16,17,2,5,6,2,107,73,48,18,17,6,10
2006-429,Stockholm,Hard,32,A,20061009,023,103694,6,,Olivier Rochus,R,168,BEL,25.7221081451,30,990,103387,,,Paradorn Srichaphan,R,185,THA,27.3210130048,41,830,6-2 6-7(5) 6-2,3,R16,134,1,1,102,64,44,21,14,14,16,8,4,87,53,35,16,14,4,10
2006-429,Stockholm,Hard,32,A,20061009,024,103484,2,,James Blake,R,185,USA,26.7816563997,8,2240,103752,,,Simon Greul,R,185,GER,25.4893908282,82,493,6-3 6-2,3,R16,71,1,0,57,32,24,15,9,3,3,3,1,70,49,32,7,8,5,8
2006-429,Stockholm,Hard,32,A,20061009,025,104026,,WC,Joachim Johansson,R,198,SWE,24.2737850787,690,27,104019,7,,Kristof Vliegen,R,193,BEL,24.2984257358,35,905,6-7(5) 7-6(5) 7-6(7),3,QF,173,24,4,137,96,74,18,18,8,9,24,3,120,80,67,18,18,1,2
2006-429,Stockholm,Hard,32,A,20061009,026,103813,5,,Jarkko Nieminen,L,185,FIN,25.2128678987,19,1315,103852,,,Feliciano Lopez,L,188,ESP,25.0513347023,81,506,6-3 7-5,3,QF,71,5,0,62,46,36,8,11,2,3,7,3,60,34,24,11,10,2,5
2006-429,Stockholm,Hard,32,A,20061009,027,104417,8,,Robin Soderling,R,193,SWE,22.1519507187,36,893,104607,3,,Tomas Berdych,R,196,CZE,21.0595482546,11,1830,6-2 6-3,3,QF,56,5,2,44,29,26,10,9,0,0,3,3,50,26,20,9,8,5,8
2006-429,Stockholm,Hard,32,A,20061009,028,103484,2,,James Blake,R,185,USA,26.7816563997,8,2240,103694,6,,Olivier Rochus,R,168,BEL,25.7221081451,30,990,6-7(3) 6-4 6-2,3,QF,119,16,0,90,54,42,22,15,3,4,1,3,101,63,37,23,15,5,9
2006-429,Stockholm,Hard,32,A,20061009,029,103813,5,,Jarkko Nieminen,L,185,FIN,25.2128678987,19,1315,104026,,WC,Joachim Johansson,R,198,SWE,24.2737850787,690,27,7-6(8) 6-7(5) 6-3,3,SF,135,15,0,116,82,63,22,17,5,5,15,3,97,62,52,22,16,0,1
2006-429,Stockholm,Hard,32,A,20061009,030,103484,2,,James Blake,R,185,USA,26.7816563997,8,2240,104417,8,,Robin Soderling,R,193,SWE,22.1519507187,36,893,7-5 7-6(4),3,SF,89,5,2,71,51,40,14,12,0,1,8,2,80,43,34,18,12,4,6
2006-429,Stockholm,Hard,32,A,20061009,031,103484,2,,James Blake,R,185,USA,26.7816563997,8,2240,103813,5,,Jarkko Nieminen,L,185,FIN,25.2128678987,19,1315,6-4 6-2,3,F,56,4,1,45,21,21,12,9,0,1,3,0,58,40,26,7,9,2,6
2006-580,Australian Open,Hard,128,G,20060116,001,103819,1,,Roger Federer,R,185,SUI,24.4407939767,1,6725,104797,,WC,Denis Istomin,R,188,UZB,19.3593429158,195,198,6-2 6-3 6-2,5,R128,83,2,0,67,46,38,12,13,2,3,8,3,83,53,31,11,12,5,11
2006-580,Australian Open,Hard,128,G,20060116,002,104252,,,Florian Mayer,R,190,GER,22.2833675565,69,544,102703,,,Hyung Taik Lee,R,180,KOR,30.0369609856,112,386,6-4 6-1 4-6 6-4,5,R128,138,10,3,107,54,42,23,18,2,7,2,4,113,71,36,22,19,5,14
2006-580,Australian Open,Hard,128,G,20060116,003,102106,,,Davide Sanguinetti,R,188,ITA,33.3935660507,44,779,103623,,Q,Jacob Adaktusson,R,,SWE,25.3771389459,265,133,7-6(5) 6-3 6-2,5,R128,111,5,1,92,52,40,25,14,3,4,5,3,112,60,39,22,15,7,12
2006-580,Australian Open,Hard,128,G,20060116,004,103018,30,,Max Mirnyi,R,196,BLR,28.5311430527,34,890,103693,,,Thierry Ascione,R,188,FRA,24.9965776865,93,440,6-3 3-6 6-1 6-7(4) 6-0,5,R128,155,11,7,145,107,78,20,22,10,12,4,4,130,99,65,13,21,5,12
2006-580,Australian Open,Hard,128,G,20060116,005,103694,24,,Olivier Rochus,R,168,BEL,24.9938398357,29,1045,103566,,WC,Michael Llodra,L,190,FRA,25.6646132786,141,298,6-4 6-2 6-2,5,R128,96,2,0,73,48,34,21,13,3,3,9,2,78,45,30,14,13,2,7
2006-580,Australian Open,Hard,128,G,20060116,006,103429,,WC,Peter Luczak,R,183,AUS,26.379192334,139,304,104371,,,Ivo Minar,R,183,CZE,21.6563997262,102,413,7-6(4) 7-6(5) 6-4,5,R128,120,15,2,107,69,54,26,17,2,3,12,0,101,54,44,31,17,2,4
2006-580,Australian Open,Hard,128,G,20060116,007,102834,,,Paul Goldstein,R,178,USA,29.4510609172,68,567,104925,,,Novak Djokovic,R,188,SRB,18.6557152635,76,502,6-2 1-6 6-3 6-2,5,R128,148,2,7,116,72,51,20,16,10,13,6,9,114,71,44,18,16,13,19
2006-580,Australian Open,Hard,128,G,20060116,008,103163,,,Tommy Haas,R,188,GER,27.7891854894,41,825,104755,14,,Richard Gasquet,R,185,FRA,19.5811088296,16,1511,6-2 7-5 6-2,5,R128,111,7,1,91,56,44,19,14,10,11,4,4,78,39,25,20,14,4,10
2006-580,Australian Open,Hard,128,G,20060116,009,103103,12,,Dominik Hrbaty,R,183,SVK,28.0328542094,15,1540,103594,,Q,Oliver Marach,R,185,AUT,25.5030800821,125,360,3-6 4-6 6-2 6-1 6-3,5,R128,183,7,8,113,66,46,26,21,3,9,12,9,166,79,53,32,22,13,23
2006-580,Australian Open,Hard,128,G,20060116,010,101868,,,Dick Norman,L,203,BEL,34.8802190281,104,404,103530,,Q,Zack Fleishman,R,188,USA,25.8343600274,236,150,6-4 7-6(6) 5-7 0-6 6-3,5,R128,211,18,9,179,112,81,22,25,17,25,6,9,161,84,58,41,24,7,13
2006-580,Australian Open,Hard,128,G,20060116,011,103171,,,Raemon Sluiter,R,185,NED,27.7618069815,103,407,103520,,Q,Pavel Snobel,L,190,CZE,25.8836413415,217,167,6-4 2-6 6-2 6-4,5,R128,124,7,5,95,54,42,25,18,1,4,5,7,121,56,36,38,18,8,13
2006-580,Australian Open,Hard,128,G,20060116,012,104214,23,,Igor Andreev,R,185,RUS,22.5106091718,26,1215,104597,,,Nicolas Almagro,R,183,ESP,20.4052019165,111,392,7-5 6-4 6-3,5,R128,109,3,1,99,63,47,19,16,3,5,7,2,88,64,38,14,15,7,12
2006-580,Australian Open,Hard,128,G,20060116,013,103516,,WC,Nathan Healey,R,180,AUS,25.8863791923,240,148,103835,29,,Filippo Volandri,R,183,ITA,24.3641341547,32,910,6-2 6-3 RET,5,R128,68,3,4,42,23,18,13,8,1,2,1,3,72,48,25,8,9,7,12
2006-580,Australian Open,Hard,128,G,20060116,014,104025,,WC,Amer Delic,R,196,BIH,23.5482546201,173,224,103808,,,Potito Starace,R,188,ITA,24.5092402464,105,403,7-5 6-7(3) 6-3 3-6 6-3,5,R128,196,14,8,178,109,77,37,26,9,12,6,5,163,122,79,25,25,10,15
2006-580,Australian Open,Hard,128,G,20060116,015,103240,,,Kevin Kim,R,180,USA,27.4770704997,99,416,103248,,Q,Harel Levy,R,185,ISR,27.4496919918,218,165,6-4 6-4 6-0,5,R128,97,8,6,93,58,42,19,13,7,8,2,4,94,59,34,13,13,3,9
2006-580,Australian Open,Hard,128,G,20060116,016,103786,5,,Nikolay Davydenko,R,178,RUS,24.6242299795,5,2355,103333,,,Ivo Karlovic,R,208,CRO,26.8829568789,67,575,7-5 4-6 3-6 7-5 6-3,5,R128,201,5,4,155,126,92,18,26,7,9,31,4,166,107,85,26,26,8,11
2006-580,Australian Open,Hard,128,G,20060116,017,103720,3,,Lleyton Hewitt,R,180,AUS,24.8925393566,6,2330,103503,,,Robin Vik,R,183,CZE,25.9466119097,58,612,6-4 2-6 5-7 7-6(4) 6-3,5,R128,226,11,13,186,107,68,33,25,20,29,8,13,165,104,71,22,26,12,21
2006-580,Australian Open,Hard,128,G,20060116,018,103428,,,Juan Ignacio Chela,R,190,ARG,26.3819301848,51,695,104918,,,Andy Murray,R,190,GBR,18.674880219,62,593,6-1 6-3 6-3,5,R128,106,1,1,84,54,38,20,13,3,3,7,1,77,39,25,17,12,3,8
2006-580,Australian Open,Hard,128,G,20060116,019,104019,,,Kristof Vliegen,R,193,BEL,23.5701574264,84,481,103294,,,Christophe Rochus,R,170,BEL,27.0882956879,43,795,6-3 6-1 6-4,5,R128,87,17,3,88,58,46,14,13,4,5,1,2,65,37,20,14,13,2,8
2006-580,Australian Open,Hard,128,G,20060116,020,104269,28,,Fernando Verdasco,L,188,ESP,22.1711156742,30,925,102202,,,Kenneth Carlsen,L,190,DEN,32.7501711157,63,590,7-6(5) 6-4 6-4,5,R128,134,3,6,100,63,53,20,16,6,6,7,5,117,66,50,24,16,13,15
2006-580,Australian Open,Hard,128,G,20060116,021,103017,21,,Nicolas Kiefer,R,183,GER,28.5338809035,25,1215,103387,,,Paradorn Srichaphan,R,185,THA,26.5927446954,50,705,6-7(5) 4-6 7-6(5) 6-1 6-2,5,R128,230,11,6,158,74,53,48,25,6,13,6,13,150,72,41,36,24,6,16
2006-580,Australian Open,Hard,128,G,20060116,022,104081,,,Boris Pashanski,R,180,SRB,23.2032854209,77,502,101885,,,Wayne Arthurs,L,190,AUS,34.8336755647,100,416,6-3 6-4 4-6 7-6(2),5,R128,161,6,0,122,82,61,27,20,4,5,29,9,134,63,50,35,21,6,9
2006-580,Australian Open,Hard,128,G,20060116,023,104386,,Q,Janko Tipsarevic,R,180,SRB,21.568788501,137,309,104312,,,Andreas Seppi,R,190,ITA,21.9028062971,56,672,1-6 6-4 4-6 6-2 6-4,5,R128,184,9,3,147,78,53,35,23,7,14,9,5,129,62,44,31,22,7,14
2006-580,Australian Open,Hard,128,G,20060116,024,103507,15,,Juan Carlos Ferrero,R,183,ESP,25.9274469541,17,1500,102720,,,Tomas Zib,R,178,CZE,29.9603011636,70,544,7-5 6-0 6-2,5,R128,97,8,0,70,40,29,20,13,1,3,3,3,80,50,27,11,13,4,12
2006-580,Australian Open,Hard,128,G,20060116,025,104166,,Q,Alex Bogomolov Jr,R,178,RUS,22.7351129363,202,184,103602,9,,Fernando Gonzalez,R,183,CHI,25.4674880219,12,1655,4-6 7-6(6) 6-3 6-7(3) 7-5,5,R128,245,7,10,217,154,98,25,28,14,22,10,14,178,98,70,36,27,4,13
2006-580,Australian Open,Hard,128,G,20060116,026,103908,,,Paul Henri Mathieu,R,185,FRA,24.0109514031,48,713,103096,,,Arnaud Clement,R,173,FRA,28.0821355236,64,583,6-3 7-6(4) 6-3,5,R128,152,11,3,106,62,45,23,16,5,7,5,2,89,51,36,15,14,3,7
2006-580,Australian Open,Hard,128,G,20060116,027,103451,,,Bjorn Phau,R,175,GER,26.2861054073,91,454,104122,,,Carlos Berlocq,R,183,ARG,22.9514031485,75,504,6-4 7-6(3) 2-6 7-6(4),5,R128,192,2,5,138,70,44,35,21,8,17,6,6,132,75,45,28,21,4,12
2006-580,Australian Open,Hard,128,G,20060116,028,103632,,,Luis Horna,R,180,PER,25.3388090349,81,492,104792,22,,Gael Monfils,R,193,FRA,19.3757700205,27,1129,6-4 7-5 6-1,5,R128,114,1,2,75,63,46,8,14,1,2,6,6,91,46,32,19,15,5,11
2006-580,Australian Open,Hard,128,G,20060116,029,103206,25,,Sebastien Grosjean,R,175,FRA,27.6358658453,28,1080,102882,,WC,Mark Philippoussis,R,196,AUS,29.1909650924,165,243,6-4 6-2 6-3,5,R128,107,6,1,69,31,23,29,13,1,2,3,9,82,48,28,16,14,3,9
2006-580,Australian Open,Hard,128,G,20060116,030,104338,,,Juan Monaco,R,185,ARG,21.8015058179,85,477,103444,,,Jean Rene Lisnard,R,173,MON,26.3107460643,109,393,4-6 6-2 6-4 6-3,5,R128,154,2,4,114,66,45,27,19,9,13,1,9,123,45,36,31,18,7,14
2006-580,Australian Open,Hard,128,G,20060116,031,103487,,LL,Federico Luzzi,R,188,ITA,26.0369609856,186,209,102548,,,Juan Antonio Marin,R,175,CRC,30.8774811773,108,395,6-1 6-4 7-5,5,R128,115,8,2,83,46,40,17,15,1,3,0,1,81,49,30,17,14,6,12
2006-580,Australian Open,Hard,128,G,20060116,032,103909,6,,Guillermo Coria,R,175,ARG,24.0082135524,9,2175,103812,,,Victor Hanescu,R,198,ROU,24.4900752909,38,856,6-4 1-6 4-6 6-2 6-1,5,R128,209,2,17,156,107,61,16,21,14,24,9,7,148,100,54,15,21,16,28
2006-580,Australian Open,Hard,128,G,20060116,033,103292,8,,Gaston Gaudio,R,175,ARG,27.1047227926,10,2050,103009,,,Razvan Sabau,R,185,ROU,28.5804243669,107,397,6-2 5-0 RET,5,R128,56,6,2,42,23,19,10,7,1,2,1,9,45,23,13,6,6,6,11
2006-580,Australian Open,Hard,128,G,20060116,034,102694,,Q,Lars Burgsmuller,R,183,GER,30.1136208077,143,295,102783,,,Rainer Schuettler,R,180,GER,29.7275838467,87,463,3-6 6-3 7-6(2) 6-3,5,R128,170,3,5,127,73,50,24,20,9,15,2,3,105,60,40,20,19,3,10
2006-580,Australian Open,Hard,128,G,20060116,035,102148,,,Fabrice Santoro,R,178,FRA,33.1033538672,65,580,102434,,,Vincent Spadea,R,183,USA,31.4962354552,73,515,3-6 6-0 6-2 6-3,5,R128,123,1,1,87,50,34,24,16,3,6,0,7,110,59,34,21,16,10,18
2006-580,Australian Open,Hard,128,G,20060116,036,102318,,,Andrei Pavel,R,183,ROU,31.9698836413,82,485,102845,32,,Carlos Moya,R,190,ESP,29.3880903491,35,885,6-4 7-6(5) 4-6 3-6 6-4,5,R128,224,0,3,148,100,70,21,25,2,8,8,4,179,98,69,40,26,16,22
2006-580,Australian Open,Hard,128,G,20060116,037,104339,18,,Mario Ancic,R,196,CRO,21.7987679671,21,1390,102860,,,Agustin Calleri,R,183,ARG,29.3388090349,52,692,6-4 4-6 6-3 6-4,5,R128,166,9,4,122,69,54,23,20,6,10,6,7,118,60,41,29,19,13,19
2006-580,Australian Open,Hard,128,G,20060116,038,103401,,,Jan Hernych,R,190,CZE,26.5297741273,90,455,102950,,,Fernando Vicente,R,180,ESP,28.8596851472,106,400,2-6 6-3 7-6(5) 6-2,5,R128,159,5,4,134,95,67,19,19,7,10,4,5,132,88,58,22,18,9,13
2006-580,Australian Open,Hard,128,G,20060116,039,103110,,,Daniele Bracciali,R,180,ITA,28.0164271047,80,498,104229,,Q,Yen Hsun Lu,R,180,TPE,22.4257357974,161,256,6-1 7-6(4) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2006-580,Australian Open,Hard,128,G,20060116,040,103970,11,,David Ferrer,R,175,ESP,23.7919233402,14,1635,103722,,,Florent Serra,R,180,FRA,24.8815879535,37,863,4-6 6-3 6-1 6-4,5,R128,149,3,4,107,70,43,19,18,4,10,2,4,155,97,62,14,18,10,20
