tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-429,Stockholm,Hard,32,A,20021021,012,103084,3,,Guillermo Canas,R,185,ARG,24.9034907598,17,1680,102987,,,Andre Sa,R,185,BRA,25.4592744695,65,634,6-1 6-7(6) 6-3,3,R32,123,7,5,81,42,31,26,15,0,2,3,3,90,41,28,24,13,6,11
2002-429,Stockholm,Hard,32,A,20021021,013,102783,8,,Rainer Schuettler,R,180,GER,26.4887063655,30,1130,103656,,,Albert Montanes,R,175,ESP,21.9000684463,77,501,6-1 6-2,3,R32,49,3,4,42,22,18,15,8,1,1,0,0,44,27,14,7,7,3,7
2002-429,Stockholm,Hard,32,A,20021021,014,103454,,,Nicolas Massu,R,183,CHI,23.0308008214,62,638,102035,,,Jonas Bjorkman,R,183,SWE,30.5790554415,47,745,6-3 3-6 6-3,3,R32,139,7,1,101,71,47,17,14,7,8,3,1,91,60,42,15,13,7,9
2002-429,Stockholm,Hard,32,A,20021021,015,102271,,,Hicham Arazi,L,175,MAR,29.0047912389,84,478,102796,,WC,Magnus Norman,R,188,SWE,26.392881588,107,378,6-2 6-2,3,R32,53,3,1,43,32,26,6,8,0,0,4,2,42,25,15,6,8,1,5
2002-429,Stockholm,Hard,32,A,20021021,016,103758,,,Taylor Dent,R,188,USA,21.492128679,57,669,102854,2,,Sjeng Schalken,R,193,NED,26.1163586585,15,1760,7-6(3) 6-4,3,R32,83,2,1,70,48,34,11,11,5,7,1,1,68,48,33,10,11,2,5
2002-429,Stockholm,Hard,32,A,20021021,017,103171,,,Raemon Sluiter,R,185,NED,24.5229295003,76,513,103720,1,,Lleyton Hewitt,R,180,AUS,21.6536618754,1,4240,6-3 6-3,3,R16,63,4,2,57,34,24,14,9,2,3,3,6,56,24,18,11,9,4,8
2002-429,Stockholm,Hard,32,A,20021021,018,103387,7,,Paradorn Srichaphan,R,185,THA,23.3538672142,24,1300,103566,,,Michael Llodra,L,190,FRA,22.4257357974,87,475,6-4 6-3,3,R16,72,8,1,51,32,27,13,9,4,4,6,3,73,49,33,8,10,10,13
2002-429,Stockholm,Hard,32,A,20021021,019,103990,,,Tommy Robredo,R,180,ESP,20.4736481862,35,955,101774,,,Todd Martin,R,198,USA,32.2874743326,52,730,6-4 3-6 7-6(2),3,R16,116,3,3,103,80,60,9,15,4,6,13,3,96,62,44,20,16,5,7
2002-429,Stockholm,Hard,32,A,20021021,020,102148,,,Fabrice Santoro,R,178,FRA,29.864476386,34,960,104026,,Q,Joachim Johansson,R,198,SWE,20.3066392882,259,114,6-7(6) 6-4 7-6(5),3,R16,157,3,2,120,82,64,19,17,3,4,18,1,122,75,56,21,17,3,5
2002-429,Stockholm,Hard,32,A,20021021,021,102701,6,,Marcelo Rios,L,175,CHI,26.8199863107,26,1200,102998,,,Jan Michael Gambill,R,190,USA,25.3826146475,45,820,6-2 RET,3,R16,26,5,2,22,16,14,3,4,0,0,3,1,23,17,12,1,4,1,3
2002-429,Stockholm,Hard,32,A,20021021,022,103714,,Q,Andreas Vinciguerra,L,180,SWE,21.6673511294,121,331,103084,3,,Guillermo Canas,R,185,ARG,24.9034907598,17,1680,7-6(5) 6-2,3,R16,83,5,2,61,41,33,12,10,1,2,4,1,60,30,24,17,10,4,7
2002-429,Stockholm,Hard,32,A,20021021,023,103454,,,Nicolas Massu,R,183,CHI,23.0308008214,62,638,102783,8,,Rainer Schuettler,R,180,GER,26.4887063655,30,1130,4-6 7-6(4) 6-3,3,R16,148,3,2,100,67,44,17,16,4,9,6,3,93,60,39,17,15,5,10
2002-429,Stockholm,Hard,32,A,20021021,024,102271,,,Hicham Arazi,L,175,MAR,29.0047912389,84,478,103758,,,Taylor Dent,R,188,USA,21.492128679,57,669,6-4 6-2,3,R16,58,3,0,47,34,28,8,9,0,0,2,6,61,37,25,11,9,6,9
2002-429,Stockholm,Hard,32,A,20021021,025,103387,7,,Paradorn Srichaphan,R,185,THA,23.3538672142,24,1300,103171,,,Raemon Sluiter,R,185,NED,24.5229295003,76,513,4-6 6-3 6-4,3,QF,100,7,1,86,48,38,18,15,4,7,8,3,85,50,36,15,14,5,9
2002-429,Stockholm,Hard,32,A,20021021,026,103990,,,Tommy Robredo,R,180,ESP,20.4736481862,35,955,102148,,,Fabrice Santoro,R,178,FRA,29.864476386,34,960,3-6 6-1 6-4,3,QF,116,2,0,84,67,47,7,13,5,7,3,1,91,53,34,20,13,4,8
2002-429,Stockholm,Hard,32,A,20021021,027,102701,6,,Marcelo Rios,L,175,CHI,26.8199863107,26,1200,103714,,Q,Andreas Vinciguerra,L,180,SWE,21.6673511294,121,331,6-3 7-6(3),3,QF,77,7,1,74,47,37,16,11,3,3,6,0,58,43,31,12,10,3,4
2002-429,Stockholm,Hard,32,A,20021021,028,102271,,,Hicham Arazi,L,175,MAR,29.0047912389,84,478,103454,,,Nicolas Massu,R,183,CHI,23.0308008214,62,638,7-5 6-1,3,QF,98,3,1,66,38,29,12,10,7,9,8,4,65,40,24,8,9,8,13
2002-429,Stockholm,Hard,32,A,20021021,029,103387,7,,Paradorn Srichaphan,R,185,THA,23.3538672142,24,1300,103990,,,Tommy Robredo,R,180,ESP,20.4736481862,35,955,6-4 6-7(5) 6-1,3,SF,114,3,4,102,57,43,23,15,8,10,2,1,83,65,40,11,14,3,8
2002-429,Stockholm,Hard,32,A,20021021,030,102701,6,,Marcelo Rios,L,175,CHI,26.8199863107,26,1200,102271,,,Hicham Arazi,L,175,MAR,29.0047912389,84,478,6-3 7-5,3,SF,96,3,2,77,43,29,22,11,9,10,4,2,74,48,31,13,10,7,10
2002-429,Stockholm,Hard,32,A,20021021,031,103387,7,,Paradorn Srichaphan,R,185,THA,23.3538672142,24,1300,102701,6,,Marcelo Rios,L,175,CHI,26.8199863107,26,1200,6-7(2) 6-0 6-3 6-2,5,F,134,30,1,111,66,54,27,18,6,6,3,1,108,65,36,25,17,8,14
2002-580,Australian Open,Hard,128,G,20020114,001,103252,,,Alberto Martin,R,175,ESP,23.4031485284,39,968,103720,1,,Lleyton Hewitt,R,180,AUS,20.887063655,1,4230,1-6 6-1 6-4 7-6(4),5,R128,213,5,10,136,75,48,27,18,13,19,6,10,127,55,35,32,18,8,15
2002-580,Australian Open,Hard,128,G,20020114,002,103356,,,Michel Kratochvil,R,185,SUI,22.7734428474,42,903,101897,,,Fernando Meligeni,L,180,BRA,30.7597535934,68,539,6-4 6-1 6-2,5,R128,92,1,3,76,50,39,14,12,2,3,2,3,68,37,23,11,13,3,9
2002-580,Australian Open,Hard,128,G,20020114,003,102701,,,Marcelo Rios,L,175,CHI,26.0533880903,48,755,103154,,WC,Jaymon Crabb,R,183,AUS,23.8603696099,248,142,6-2 6-0 5-7 6-4,5,R128,142,12,6,132,73,52,29,18,11,15,8,1,112,61,34,24,18,8,17
2002-580,Australian Open,Hard,128,G,20020114,004,102344,,,Karol Kucera,R,188,SVK,27.8658453114,81,492,102854,27,,Sjeng Schalken,R,193,NED,25.3497604381,30,1140,6-1 6-4 1-6 6-1,5,R128,167,2,7,110,58,39,26,16,8,13,0,2,100,71,37,12,15,6,14
2002-580,Australian Open,Hard,128,G,20020114,005,102839,23,,Nicolas Lapentti,R,188,ECU,25.4209445585,27,1170,102809,,,Axel Pretzsch,R,185,GER,25.5797399042,99,408,7-5 4-6 6-0 6-0,5,R128,142,18,5,114,73,52,20,17,5,9,2,10,109,63,30,19,17,6,16
2002-580,Australian Open,Hard,128,G,20020114,006,104076,,,Jose Acasuso,R,190,ARG,19.2361396304,85,474,102788,,,Jan Vacek,R,198,CZE,25.6810403833,72,526,3-6 1-6 6-4 7-6(5) 6-1,5,R128,183,5,9,166,64,46,53,23,7,14,8,10,159,92,63,33,22,11,17
2002-580,Australian Open,Hard,128,G,20020114,007,103292,,,Gaston Gaudio,R,175,ARG,23.099247091,47,760,102855,,Q,Jack Brasington,R,188,USA,25.3470225873,197,191,6-4 7-6(3) 7-5,5,R128,152,4,1,104,61,46,25,17,2,4,7,15,140,77,53,25,17,12,16
2002-580,Australian Open,Hard,128,G,20020114,008,103096,15,,Arnaud Clement,R,173,FRA,24.076659822,17,1475,103581,,,Flavio Saretta,R,183,BRA,21.5468856947,110,377,6-4 7-6(5) 6-4,5,R128,150,7,1,114,67,46,28,16,8,10,5,3,114,72,48,21,16,7,11
2002-580,Australian Open,Hard,128,G,20020114,009,103819,11,,Roger Federer,R,185,SUI,20.4353182752,12,1845,102021,,,Michael Chang,R,175,USA,29.8945927447,94,445,6-4 6-4 6-3,5,R128,126,9,4,86,57,49,11,15,3,4,2,0,104,58,38,20,14,7,12
2002-580,Australian Open,Hard,128,G,20020114,010,102722,,,Attila Savolt,R,183,HUN,25.9411362081,93,447,103535,,Q,Olivier Patience,R,180,FRA,21.8069815195,272,124,6-3 3-6 6-3 3-6 6-4,5,R128,193,10,8,134,68,58,34,23,3,6,6,1,140,89,62,29,23,3,7
2002-580,Australian Open,Hard,128,G,20020114,011,102783,,,Rainer Schuettler,R,180,GER,25.7221081451,41,955,103908,,WC,Paul Henri Mathieu,R,185,FRA,20.0054757016,142,275,2-6 6-1 4-6 6-1 6-4,5,R128,171,12,4,119,73,56,22,21,6,9,9,3,142,74,50,31,21,7,13
2002-580,Australian Open,Hard,128,G,20020114,012,102845,17,,Carlos Moya,R,190,ESP,25.3826146475,19,1310,102860,,,Agustin Calleri,R,183,ARG,25.3333333333,66,562,2-6 6-7(3) 6-4 7-6(4) 0-1 RET,5,R128,186,9,7,154,97,67,30,21,10,15,7,6,144,87,65,30,22,10,13
2002-580,Australian Open,Hard,128,G,20020114,013,103598,29,,Xavier Malisse,R,185,BEL,21.4893908282,32,1040,102494,,Q,Tomas Behrend,R,193,GER,27.0910335387,130,311,6-4 6-4 7-5,5,R128,141,6,3,129,76,47,25,16,12,17,1,10,107,50,31,24,16,15,23
2002-580,Australian Open,Hard,128,G,20020114,014,101774,,,Todd Martin,R,198,USA,31.5208761123,56,655,102987,,,Andre Sa,R,185,BRA,24.6926762491,87,469,6-4 6-3 7-5,5,R128,117,12,3,96,56,41,22,15,2,5,3,2,87,53,30,19,16,1,7
2002-580,Australian Open,Hard,128,G,20020114,015,103003,,Q,Jean Francois Bachelot,R,183,FRA,24.5941136208,255,138,102999,,Q,Stefano Galvani,R,178,ITA,24.6160164271,132,306,6-2 7-5 7-5,5,R128,134,6,3,111,69,45,20,16,11,16,2,5,100,50,29,19,16,5,14
2002-580,Australian Open,Hard,128,G,20020114,016,103163,7,,Tommy Haas,R,188,GER,23.7837097878,9,2150,102911,,,Andrei Stoliarov,R,178,RUS,25.0130047912,101,405,6-1 6-3 6-1,5,R128,79,10,2,55,33,31,17,11,0,0,7,4,94,38,22,22,12,9,15
2002-580,Australian Open,Hard,128,G,20020114,017,101647,,Q,Byron Black,R,175,ZIM,32.2737850787,215,171,103789,,LL,Irakli Labadze,L,188,GEO,20.5995893224,104,399,4-6 4-6 6-3 6-3 7-5,5,R128,174,4,1,138,103,66,18,25,6,14,11,19,151,87,55,22,25,8,18
2002-580,Australian Open,Hard,128,G,20020114,018,102610,,,Albert Costa,R,180,ESP,26.5571526352,40,960,102456,,,Felix Mantilla,R,180,ESP,27.3100616016,34,1035,2-6 6-2 6-3 6-4,5,R128,152,11,1,108,76,55,19,17,6,9,1,0,100,56,35,26,18,7,12
2002-580,Australian Open,Hard,128,G,20020114,019,103397,,,Alexandre Simoni,R,188,BRA,22.5379876797,108,381,102921,,,Ota Fukarek,R,190,CZE,24.9883641342,105,397,4-6 7-5 6-2 6-7(3) 7-5,5,R128,272,5,6,185,125,87,30,27,12,16,7,2,197,133,93,29,27,18,25
2002-580,Australian Open,Hard,128,G,20020114,020,102318,25,,Andrei Pavel,R,183,ROU,27.9644079398,29,1155,102644,,,Franco Squillari,L,183,ARG,26.3983572895,53,690,6-4 6-3 3-6 6-2,5,R128,144,5,1,107,69,49,21,18,3,6,5,2,124,89,61,14,18,9,15
2002-580,Australian Open,Hard,128,G,20020114,021,101965,,,Wayne Ferreira,R,185,RSA,30.3326488706,59,615,102998,19,,Jan Michael Gambill,R,190,USA,24.6160164271,21,1215,6-2 6-4 7-6(6),5,R128,142,12,2,102,54,41,27,15,3,4,9,7,124,49,36,35,15,9,13
2002-580,Australian Open,Hard,128,G,20020114,022,103900,,,David Nalbandian,R,180,ARG,20.0355920602,46,829,101888,,,Daniel Vacek,R,190,CZE,30.7898699521,377,77,7-5(0) 3-6 6-3 6-3,5,R128,153,7,3,139,84,57,33,20,10,13,4,4,119,68,50,25,19,10,14
2002-580,Australian Open,Hard,128,G,20020114,023,103344,,,Ivan Ljubicic,R,193,CRO,22.8254620123,37,982,102539,,,Bohdan Ulihrach,R,188,CZE,26.8911704312,38,980,6-7(4) 1-6 6-4 7-6(7) 9-7,5,R128,215,27,9,198,121,89,38,29,12,17,9,8,187,112,79,47,28,7,12
2002-580,Australian Open,Hard,128,G,20020114,024,104053,13,,Andy Roddick,R,188,USA,19.3757700205,15,1643,103151,,,Mariano Zabaleta,R,183,ARG,23.8767967146,62,605,6-3 5-7 6-3 6-3,5,R128,170,11,1,125,81,58,26,19,6,8,3,6,129,66,50,28,20,11,16
2002-580,Australian Open,Hard,128,G,20020114,025,103498,9,,Marat Safin,R,193,RUS,21.9657768652,11,1920,102179,,,Antony Dupuis,R,185,FRA,28.887063655,86,473,7-5 6-4 6-2,5,R128,112,12,4,78,43,29,25,15,0,2,4,3,88,56,32,17,15,4,10
2002-580,Australian Open,Hard,128,G,20020114,026,103294,,,Christophe Rochus,R,170,BEL,23.0828199863,73,525,103171,,Q,Raemon Sluiter,R,185,NED,23.7563312799,134,300,4-6 6-3 6-4 6-2,5,R128,142,12,8,141,82,57,33,18,11,13,16,5,114,59,41,29,19,9,14
2002-580,Australian Open,Hard,128,G,20020114,027,104022,,,Mikhail Youzhny,R,183,RUS,19.5564681725,58,616,103566,,,Michael Llodra,L,190,FRA,21.659137577,84,474,6-7(2) 6-2 6-2 6-3,5,R128,139,6,1,122,84,54,27,19,5,8,7,14,118,61,43,21,18,5,13
2002-580,Australian Open,Hard,128,G,20020114,028,103888,,Q,Mardy Fish,R,188,USA,20.0985626283,141,279,102148,20,,Fabrice Santoro,R,178,FRA,29.0978781656,22,1210,6-2 1-6 6-4 6-1,5,R128,143,7,6,113,66,46,25,16,10,13,2,3,104,61,34,24,16,5,11
2002-580,Australian Open,Hard,128,G,20020114,029,102765,30,,Nicolas Escude,R,185,FRA,25.7823408624,31,1060,104379,,WC,Todd Reid,R,180,AUS,17.6153319644,844,10,1-6 6-1 6-4 6-4,5,R128,139,6,6,110,68,51,20,17,10,12,3,5,113,74,50,18,17,6,10
2002-580,Australian Open,Hard,128,G,20020114,030,102231,,,Alex Calatrava,R,190,ESP,28.5859000684,98,430,103694,,Q,Olivier Rochus,R,168,BEL,20.9883641342,111,376,6-3 3-6 6-3 3-6 6-3,5,R128,175,17,1,153,97,72,27,22,6,10,2,1,131,90,57,25,23,4,9
2002-580,Australian Open,Hard,128,G,20020114,031,103428,,,Juan Ignacio Chela,R,190,ARG,22.3764544832,55,684,103174,,Q,Noam Okun,R,185,ISR,23.7481177276,113,373,6-2 6-7(5) 6-3 6-1,5,R128,144,7,4,112,73,50,24,18,4,6,4,5,120,68,42,24,18,9,17
2002-580,Australian Open,Hard,128,G,20020114,032,101948,8,,Pete Sampras,R,185,USA,30.4257357974,10,1940,103813,,,Jarkko Nieminen,L,185,FIN,20.4791238877,60,611,6-3 6-3 6-4,5,R128,98,13,3,79,49,38,18,14,1,2,4,2,95,65,38,17,14,8,13
2002-580,Australian Open,Hard,128,G,20020114,033,103206,5,,Sebastien Grosjean,R,175,FRA,23.6303901437,7,2740,102607,,,Juan Balcells,R,190,ESP,26.5708418891,112,373,6-2 2-6 7-6(5) 7-6(2),5,R128,183,10,3,149,83,59,36,20,10,13,3,4,136,89,60,25,20,8,11
2002-580,Australian Open,Hard,128,G,20020114,034,101532,,,Francisco Clavet,L,183,ESP,33.2238193018,61,610,103114,,,Martin Lee,L,180,GBR,24.0027378508,103,399,7-6(2) 6-1 6-0,5,R128,94,3,0,74,47,36,18,12,2,3,2,2,83,43,22,16,13,6,12
2002-580,Australian Open,Hard,128,G,20020114,035,102247,,,Andrea Gaudenzi,R,183,ITA,28.4599589322,52,696,101735,,WC,Richard Fromberg,R,196,AUS,31.7152635181,296,109,1-6 6-0 7-5 6-3,5,R128,158,3,11,120,57,41,33,17,9,12,6,7,110,70,50,14,17,5,11
2002-580,Australian Open,Hard,128,G,20020114,036,102562,26,,Jiri Novak,R,190,CZE,26.81724846,24,1196,103017,,,Nicolas Kiefer,R,183,GER,24.5284052019,43,880,6-1 6-0 6-4,5,R128,105,5,2,67,42,27,16,11,3,5,0,6,81,39,17,16,12,8,17
2002-580,Australian Open,Hard,128,G,20020114,037,102287,18,,Albert Portas,R,188,ESP,28.1642710472,20,1220,102776,,,Andrew Ilie,R,180,AUS,25.7412731006,67,555,6-7(3) 7-6(6) 6-2 6-0,5,R128,147,1,5,146,88,59,28,19,7,10,5,4,119,75,49,18,19,6,14
2002-580,Australian Open,Hard,128,G,20020114,038,103103,,,Dominik Hrbaty,R,183,SVK,24.0273785079,44,866,102694,,,Lars Burgsmuller,R,183,GER,26.1081451061,80,501,3-6 2-6 6-3 6-3 7-5,5,R128,205,10,11,160,91,61,32,23,11,18,6,1,140,84,57,26,24,9,16
2002-580,Australian Open,Hard,128,G,20020114,039,102259,,,Jerome Golmard,L,188,FRA,28.34770705,45,835,101885,,,Wayne Arthurs,L,190,AUS,30.8281998631,76,518,7-6(4) 7-5 7-6(5),5,R128,124,6,3,96,63,55,21,18,0,1,17,12,111,51,45,29,18,4,6
2002-580,Australian Open,Hard,128,G,20020114,040,101964,10,,Goran Ivanisevic,L,193,CRO,30.3381245722,13,1816,102093,,,Martin Damm,R,188,CZE,29.453798768,396,71,4-6 7-5 7-6(4) 6-4,5,R128,162,30,6,135,80,66,27,22,6,9,16,5,131,76,56,30,22,5,9
2002-580,Australian Open,Hard,128,G,20020114,041,103484,,,James Blake,R,185,USA,22.0479123888,70,534,102374,14,,Alex Corretja,R,180,ESP,27.7618069815,16,1525,5-7 7-6(6) 6-3 6-2,5,R128,171,6,9,159,100,66,26,20,9,13,3,6,134,70,40,37,21,8,15
2002-580,Australian Open,Hard,128,G,20020114,042,102905,,,Stefan Koubek,L,175,AUT,25.0321697467,65,563,102642,,Q,Cyril Saulnier,R,190,FRA,26.4147843943,153,244,0-6 1-6 7-6(6) 6-4 8-6,5,R128,204,11,4,168,101,51,35,24,12,22,2,11,166,86,64,36,25,11,18
2002-580,Australian Open,Hard,128,G,20020114,043,103709,,,Kristian Pless,R,188,DEN,20.9281314168,82,485,103018,,,Max Mirnyi,R,196,BLR,24.5256673511,33,1035,3-6 6-3 6-4 6-3,5,R128,118,1,8,103,64,48,23,18,6,8,8,2,104,66,45,22,19,3,8
2002-580,Australian Open,Hard,128,G,20020114,044,102271,22,,Hicham Arazi,L,175,MAR,28.2381930185,26,1170,102730,,,Ivo Heuberger,R,188,SUI,25.9028062971,114,368,6-4 6-2 4-6 7-6(1),5,R128,169,4,3,128,76,54,25,20,5,11,7,9,141,61,43,32,20,12,20
2002-580,Australian Open,Hard,128,G,20020114,045,103990,32,,Tommy Robredo,R,180,ESP,19.7070499658,36,1020,103188,,,Michael Russell,R,173,USA,23.7070499658,91,451,6-7(5) 6-3 6-3 6-4,5,R128,150,5,9,125,64,43,31,20,7,13,1,8,123,71,43,21,20,4,14
2002-580,Australian Open,Hard,128,G,20020114,046,103602,,Q,Fernando Gonzalez,R,183,CHI,21.4620123203,140,287,102227,,,Sargis Sargsian,R,180,ARM,28.6160164271,69,539,6-1 6-3 7-6(5),5,R128,122,4,4,85,53,40,20,14,4,5,1,2,88,48,34,15,14,6,11
2002-580,Australian Open,Hard,128,G,20020114,047,103297,,Q,Alex Kim,R,175,USA,23.0691307324,234,153,102106,,,Davide Sanguinetti,R,188,ITA,29.3880903491,92,451,3-6 6-2 6-3 6-4,5,R128,135,1,2,136,92,58,25,18,10,12,9,2,108,60,41,23,18,9,14
2002-580,Australian Open,Hard,128,G,20020114,048,102338,4,,Yevgeny Kafelnikov,R,190,RUS,27.9041752225,4,3090,102306,,Q,Michael Kohlmann,R,188,GER,28.0082135524,116,358,6-3 6-3 6-2,5,R128,87,2,5,82,40,35,25,13,9,9,7,4,77,38,27,17,13,2,7
2002-580,Australian Open,Hard,128,G,20020114,049,102450,6,,Tim Henman,R,185,GBR,27.356605065,8,2200,102464,,WC,Todd Larkham,R,178,AUS,27.2553045859,191,199,7-5 6-2 6-2,5,R128,115,4,1,80,60,41,15,14,5,6,3,5,97,64,35,15,14,6,12
2002-580,Australian Open,Hard,128,G,20020114,050,103166,,,Vladimir Voltchkov,R,180,BLR,23.7727583847,128,315,102821,,Q,Cecil Mamiit,R,173,PHI,25.5496235455,109,377,3-6 6-3 6-3 6-3,5,R128,164,9,7,123,68,52,25,18,6,9,7,4,130,84,50,23,18,10,16
2002-580,Australian Open,Hard,128,G,20020114,051,102882,,,Mark Philippoussis,R,196,AUS,25.1854893908,78,515,102869,,,Galo Blanco,R,173,ESP,25.2676249144,54,687,6-3 6-4 7-5,5,R128,118,29,3,92,55,46,26,16,7,7,7,3,102,59,40,24,15,3,6
2002-580,Australian Open,Hard,128,G,20020114,052,102257,28,,Greg Rusedski,L,193,GBR,28.3559206023,25,1175,102401,,WC,Scott Draper,L,178,AUS,27.6112251882,218,170,7-6(8) 6-3 7-5,5,R128,120,7,3,108,66,53,23,16,4,6,3,3,99,51,36,28,17,4,8
2002-580,Australian Open,Hard,128,G,20020114,053,102358,24,,Thomas Enqvist,R,190,SWE,27.8412046543,28,1165,102143,,Q,Nicolas Thomann,R,183,FRA,29.1252566735,223,164,2-6 6-3 6-1 6-2,5,R128,126,11,5,113,66,48,23,16,13,16,6,2,92,54,34,17,16,2,9
2002-580,Australian Open,Hard,128,G,20020114,054,102035,,,Jonas Bjorkman,R,183,SWE,29.8124572211,64,570,103454,,,Nicolas Massu,R,183,CHI,22.264202601,100,405,6-4 RET,5,R128,58,1,2,30,14,8,10,5,0,1,4,1,50,25,18,9,5,6,8
2002-580,Australian Open,Hard,128,G,20020114,055,102887,,,Ramon Delgado,R,185,PAR,25.1663244353,88,468,103656,,,Albert Montanes,R,175,ESP,21.1334702259,63,601,7-5 6-7(5) 4-6 6-4 6-1,5,R128,232,9,7,165,109,77,21,26,9,16,5,9,201,131,76,27,25,18,29
2002-580,Australian Open,Hard,128,G,20020114,056,103084,12,,Guillermo Canas,R,185,ARG,24.1368925394,14,1725,103387,,WC,Paradorn Srichaphan,R,185,THA,22.5872689938,83,479,6-1 6-1 6-4,5,R128,103,2,4,77,53,39,13,12,7,8,1,3,96,47,26,20,12,13,20
2002-580,Australian Open,Hard,128,G,20020114,057,102563,16,,Thomas Johansson,R,180,SWE,26.8117727584,18,1375,102831,,,Jacobo Diaz,R,173,ESP,25.5112936345,89,464,6-1 3-6 7-6(2) 6-4,5,R128,170,15,3,111,56,42,32,19,2,5,5,4,136,88,54,27,19,8,13
2002-580,Australian Open,Hard,128,G,20020114,058,103182,,,Markus Hipfl,R,178,AUT,23.7207392197,75,520,103786,,,Nikolay Davydenko,R,178,RUS,20.6187542779,71,527,6-1 6-4 3-6 6-4,5,R128,158,1,5,115,76,49,17,18,3,9,8,4,112,51,41,18,18,7,16
2002-580,Australian Open,Hard,128,G,20020114,059,102950,,,Fernando Vicente,R,180,ESP,24.8542094456,50,715,102202,,,Kenneth Carlsen,L,190,DEN,28.7446954141,145,264,2-6 2-6 6-4 6-4 10-8,5,R128,201,2,2,165,105,75,32,27,11,16,18,2,144,99,75,25,27,3,7
2002-580,Australian Open,Hard,128,G,20020114,060,101962,21,,Younes El Aynaoui,R,193,MAR,30.340862423,23,1198,103181,,,Jiri Vanek,R,185,CZE,23.7262149213,96,436,6-3 6-3 6-3,5,R128,80,22,3,66,48,43,11,13,1,2,8,4,76,42,24,16,14,1,6
2002-580,Australian Open,Hard,128,G,20020114,061,103714,31,,Andreas Vinciguerra,L,180,SWE,20.900752909,35,1025,103487,,,Federico Luzzi,R,188,ITA,22.0314852841,95,438,6-2 6-2 7-6(3),5,R128,97,5,2,80,55,45,17,14,0,0,4,3,84,51,35,19,14,8,12
2002-580,Australian Open,Hard,128,G,20020114,062,103758,,WC,Taylor Dent,R,188,USA,20.7255304586,129,311,103420,,,Michal Tabara,R,175,CZE,22.4284736482,97,431,6-2 6-1 6-2,5,R128,65,13,1,65,40,29,18,12,2,3,0,4,73,42,27,7,11,2,9
2002-580,Australian Open,Hard,128,G,20020114,063,102437,,,Adrian Voinea,R,185,ROU,27.4414784394,107,386,103176,,,David Sanchez,R,183,ESP,23.7371663244,74,524,5-7 6-2 7-6(5) 6-2,5,R128,154,3,8,123,64,48,28,20,5,10,2,4,130,73,45,27,20,10,18
2002-580,Australian Open,Hard,128,G,20020114,064,102369,,,Julien Boutter,R,190,FRA,27.7782340862,49,725,102856,2,,Gustavo Kuerten,R,190,BRA,25.3442847365,2,3855,3-6 4-6 7-5 6-3 6-3,5,R128,189,37,12,150,85,69,31,25,8,11,12,3,153,94,73,29,24,6,11
2002-580,Australian Open,Hard,128,G,20020114,065,103252,,,Alberto Martin,R,175,ESP,23.4031485284,39,968,103356,,,Michel Kratochvil,R,185,SUI,22.7734428474,42,903,3-6 6-3 6-3,5,R64,169,1,5,112,76,50,18,18,6,11,1,6,154,100,59,19,18,16,24
2002-580,Australian Open,Hard,128,G,20020114,066,102701,,,Marcelo Rios,L,175,CHI,26.0533880903,48,755,102344,,,Karol Kucera,R,188,SVK,27.8658453114,81,492,7-6(5) 7-5 6-2,5,R64,135,4,3,99,66,48,18,16,2,5,8,7,102,64,44,14,16,6,12
2002-580,Australian Open,Hard,128,G,20020114,067,102839,23,,Nicolas Lapentti,R,188,ECU,25.4209445585,27,1170,104076,,,Jose Acasuso,R,190,ARG,19.2361396304,85,474,7-6(5) 6-2 6-3,5,R64,109,7,6,81,52,46,12,15,2,4,4,3,92,49,33,16,14,2,8
2002-580,Australian Open,Hard,128,G,20020114,068,103292,,,Gaston Gaudio,R,175,ARG,23.099247091,47,760,103096,15,,Arnaud Clement,R,173,FRA,24.076659822,17,1475,6-4 4-6 6-2 7-6(3),5,R64,195,3,10,149,90,60,27,20,10,16,3,5,108,63,37,23,20,2,10
2002-580,Australian Open,Hard,128,G,20020114,069,103819,11,,Roger Federer,R,185,SUI,20.4353182752,12,1845,102722,,,Attila Savolt,R,183,HUN,25.9411362081,93,447,6-2 7-5 6-4,5,R64,124,10,0,86,60,48,15,15,4,5,8,5,110,62,47,15,15,8,13
2002-580,Australian Open,Hard,128,G,20020114,070,102783,,,Rainer Schuettler,R,180,GER,25.7221081451,41,955,102845,17,,Carlos Moya,R,190,ESP,25.3826146475,19,1310,3-6 6-7(4) 6-1 7-6(5) 6-2,5,R64,215,4,9,180,103,71,41,24,10,16,5,5,171,94,57,41,24,6,14
