tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-1631,Nottingham CH,Clay,32,C,20021028,029,103157,,,Arvind Parmar,R,193,GBR,24.6023271732,194,181,102983,,Q,Henrik Andersson,R,,SWE,25.4893908282,463,45,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2002-1631,Nottingham CH,Clay,32,C,20021028,030,103153,,,Gilles Elseneer,R,188,BEL,24.6461327858,197,177,104026,,,Joachim Johansson,R,198,SWE,20.3258042437,240,129,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2002-1631,Nottingham CH,Clay,32,C,20021028,031,103153,,,Gilles Elseneer,R,188,BEL,24.6461327858,197,177,103157,,,Arvind Parmar,R,193,GBR,24.6023271732,194,181,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,001,102925,1,,Justin Gimelstob,R,196,USA,25.7522245038,104,381,103467,,,Victor Bruthans,R,,SVK,22.9678302533,549,32,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,002,103573,,,Rik De Voest,R,180,RSA,22.3956194387,232,135,103679,,,Jeroen Masson,R,,BEL,21.8179329227,290,96,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,003,102768,,,Federico Browne,R,180,ARG,26.5571526352,297,94,109375,,WC,Frederic Hoarau,U,,FRA,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,004,103752,7,,Simon Greul,R,185,GER,21.5414099932,227,140,102637,,WC,Julien Couly,R,,FRA,27.2224503765,618,26,6-1 4-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,005,103505,3,,Vasilis Mazarakis,R,178,GRE,22.7159479808,167,222,103986,,,Radoslav Lukaev,R,,BUL,20.5119780972,238,130,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,006,103060,,,Alejandro Hernandez,R,180,MEX,25.0732375086,295,95,103843,,,Marco Chiudinelli,R,185,SUI,21.1307323751,282,102,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,007,103305,,,Daniel Elsner,R,183,GER,23.8138261465,346,75,102902,,,Thomas Blake,R,,USA,25.8288843258,264,108,7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,008,102864,,Q,Frank Moser,R,193,GER,26.0944558522,546,33,103948,8,,Maximilian Abel,R,,GER,20.6625598905,214,153,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,009,103564,6,,Jakub Herm Zahlava,R,,GER,22.4613278576,226,140,101551,,Q,Carlos Gomez Diaz,R,,ARG,33.8425735797,,,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,010,103098,,,Johan Du Randt,U,,RSA,24.8459958932,331,79,109275,,WC,Yann Dupuy,U,,FRA,24.5229295003,1135,3,1-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,011,104143,,,Dirk Stegmann,U,,RSA,19.6413415469,341,77,109376,,Q,Stephane Courtade,U,,FRA,,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,012,103722,4,,Florent Serra,R,180,FRA,21.6618754278,216,152,102900,,,Daniel Andersson,R,,SWE,25.8316221766,280,102,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,013,103009,,,Razvan Sabau,R,185,ROU,25.3607118412,398,63,103487,5,,Federico Luzzi,R,188,ITA,22.81724846,222,144,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,014,102968,,,Jonathan Erlich,R,180,ISR,25.5633127995,385,65,103711,,,Jaroslav Levinsky,R,196,CZE,21.7084188912,292,96,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,015,102763,,,Benjamin Cassaigne,L,185,FRA,26.5708418891,326,82,101397,,Q,Yann Drieux,R,,FRA,35.1211498973,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,016,102770,2,,John Van Lottum,R,185,NED,26.5489390828,118,344,104180,,,Gilles Muller,L,193,LUX,19.4715947981,274,104,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,017,103573,,,Rik De Voest,R,180,RSA,22.3956194387,232,135,102925,1,,Justin Gimelstob,R,196,USA,25.7522245038,104,381,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,018,102768,,,Federico Browne,R,180,ARG,26.5571526352,297,94,103752,7,,Simon Greul,R,185,GER,21.5414099932,227,140,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,019,103505,3,,Vasilis Mazarakis,R,178,GRE,22.7159479808,167,222,103060,,,Alejandro Hernandez,R,180,MEX,25.0732375086,295,95,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,020,103305,,,Daniel Elsner,R,183,GER,23.8138261465,346,75,102864,,Q,Frank Moser,R,193,GER,26.0944558522,546,33,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,021,103564,6,,Jakub Herm Zahlava,R,,GER,22.4613278576,226,140,103098,,,Johan Du Randt,U,,RSA,24.8459958932,331,79,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,022,103722,4,,Florent Serra,R,180,FRA,21.6618754278,216,152,104143,,,Dirk Stegmann,U,,RSA,19.6413415469,341,77,6-0 1-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,023,103009,,,Razvan Sabau,R,185,ROU,25.3607118412,398,63,102968,,,Jonathan Erlich,R,180,ISR,25.5633127995,385,65,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,024,102770,2,,John Van Lottum,R,185,NED,26.5489390828,118,344,102763,,,Benjamin Cassaigne,L,185,FRA,26.5708418891,326,82,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,025,102768,,,Federico Browne,R,180,ARG,26.5571526352,297,94,103573,,,Rik De Voest,R,180,RSA,22.3956194387,232,135,6-7(7) 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,026,103505,3,,Vasilis Mazarakis,R,178,GRE,22.7159479808,167,222,103305,,,Daniel Elsner,R,183,GER,23.8138261465,346,75,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,027,103564,6,,Jakub Herm Zahlava,R,,GER,22.4613278576,226,140,103722,4,,Florent Serra,R,180,FRA,21.6618754278,216,152,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,028,103009,,,Razvan Sabau,R,185,ROU,25.3607118412,398,63,102770,2,,John Van Lottum,R,185,NED,26.5489390828,118,344,6-1 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,029,102768,,,Federico Browne,R,180,ARG,26.5571526352,297,94,103505,3,,Vasilis Mazarakis,R,178,GRE,22.7159479808,167,222,6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,030,103009,,,Razvan Sabau,R,185,ROU,25.3607118412,398,63,103564,6,,Jakub Herm Zahlava,R,,GER,22.4613278576,226,140,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-1632,Reunion Island CH,Hard,32,C,20021028,031,102768,,,Federico Browne,R,180,ARG,26.5571526352,297,94,103009,,,Razvan Sabau,R,185,ROU,25.3607118412,398,63,6-0 4-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,001,102565,,,Alexander Waske,R,188,GER,26.9267624914,226,154,102770,1,,John Van Lottum,R,185,NED,25.8973305955,137,298,6-7(14) 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,002,102903,,Q,Eyal Erlich,R,183,ISR,25.1690622861,310,100,102843,,,Suwandi Suwandi,R,178,INA,25.5331964408,360,82,6-4 6-7(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,003,103145,,,Amir Hadad,R,183,ISR,24.0410677618,234,148,109126,,WC,Yusuke Egawa,U,,JPN,20.0355920602,1376,1,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,004,104339,7,,Mario Ancic,R,196,CRO,17.9274469541,186,203,103131,,Q,Michihisa Onoda,R,,JPN,24.0876112252,400,68,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,005,103451,3,,Bjorn Phau,R,175,GER,22.4147843943,181,211,103792,,WC,Joji Miyao,U,,JPN,20.7173169062,1216,3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,006,102300,,,Gouichi Motomura,R,173,JPN,28.1889117043,238,146,104082,,WC,Hiroki Kondo,R,,JPN,19.3264887064,529,38,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,007,102558,,,Eric Taino,L,175,PHI,26.9623545517,261,128,102735,,,Cedric Kauffmann,R,,FRA,26.006844627,244,141,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,008,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.9630390144,231,151,103470,6,,Robert Kendrick,R,190,USA,22.2997946612,214,168,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,009,103104,5,,Bjorn Rehnquist,R,175,SWE,24.1587953457,206,177,103735,,,Lovro Zovko,R,190,CRO,20.9609856263,248,140,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,010,103761,,Q,Tomas Cakl,R,178,CZE,20.8569472964,319,96,102133,,,Laurence Tieleman,R,180,ITA,29.3004791239,682,18,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,011,103971,,,Karol Beck,R,180,SVK,19.9178644764,275,117,103429,,,Peter Luczak,R,183,AUS,22.507871321,235,147,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,012,102538,,,Tuomas Ketola,R,185,FIN,27.0308008214,239,145,103580,4,,Alexander Peya,R,183,AUT,21.6837782341,182,208,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,013,102863,8,,Takao Suzuki,R,175,JPN,25.4510609172,177,214,104180,,Q,Gilles Muller,L,193,LUX,18.8199863107,455,53,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,014,101969,,,Orlin Stanoytchev,R,185,BUL,30.4421629021,408,65,103457,,,Petr Kralert,R,188,CZE,22.3709787817,333,92,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,015,103403,,,Takahiro Terachi,R,,JPN,22.6557152635,246,141,103821,,,Danai Udomchoke,R,173,THA,20.5612594114,262,125,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,016,103157,2,,Arvind Parmar,R,193,GBR,23.9507186858,176,216,103831,,WC,Yasuo Miyazaki,U,,JPN,20.5119780972,1312,2,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,017,102565,,,Alexander Waske,R,188,GER,26.9267624914,226,154,102903,,Q,Eyal Erlich,R,183,ISR,25.1690622861,310,100,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,018,104339,7,,Mario Ancic,R,196,CRO,17.9274469541,186,203,103145,,,Amir Hadad,R,183,ISR,24.0410677618,234,148,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,019,102300,,,Gouichi Motomura,R,173,JPN,28.1889117043,238,146,103451,3,,Bjorn Phau,R,175,GER,22.4147843943,181,211,6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,020,102558,,,Eric Taino,L,175,PHI,26.9623545517,261,128,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.9630390144,231,151,7-6(4) 6-7(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,021,103104,5,,Bjorn Rehnquist,R,175,SWE,24.1587953457,206,177,103761,,Q,Tomas Cakl,R,178,CZE,20.8569472964,319,96,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,022,103971,,,Karol Beck,R,180,SVK,19.9178644764,275,117,102538,,,Tuomas Ketola,R,185,FIN,27.0308008214,239,145,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,023,102863,8,,Takao Suzuki,R,175,JPN,25.4510609172,177,214,101969,,,Orlin Stanoytchev,R,185,BUL,30.4421629021,408,65,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,024,103157,2,,Arvind Parmar,R,193,GBR,23.9507186858,176,216,103403,,,Takahiro Terachi,R,,JPN,22.6557152635,246,141,6-1 3-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,025,104339,7,,Mario Ancic,R,196,CRO,17.9274469541,186,203,102565,,,Alexander Waske,R,188,GER,26.9267624914,226,154,5-7 7-6(5) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,026,102300,,,Gouichi Motomura,R,173,JPN,28.1889117043,238,146,102558,,,Eric Taino,L,175,PHI,26.9623545517,261,128,7-6(1) 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,027,103104,5,,Bjorn Rehnquist,R,175,SWE,24.1587953457,206,177,103971,,,Karol Beck,R,180,SVK,19.9178644764,275,117,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,028,102863,8,,Takao Suzuki,R,175,JPN,25.4510609172,177,214,103157,2,,Arvind Parmar,R,193,GBR,23.9507186858,176,216,4-6 7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,029,104339,7,,Mario Ancic,R,196,CRO,17.9274469541,186,203,102300,,,Gouichi Motomura,R,173,JPN,28.1889117043,238,146,7-6(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,030,102863,8,,Takao Suzuki,R,175,JPN,25.4510609172,177,214,103104,5,,Bjorn Rehnquist,R,175,SWE,24.1587953457,206,177,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-91,Kyoto CH,Carpet,32,C,20020304,031,102863,8,,Takao Suzuki,R,175,JPN,25.4510609172,177,214,104339,7,,Mario Ancic,R,196,CRO,17.9274469541,186,203,6-7(4) 6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,001,103408,,Q,Brian Vahaly,R,183,USA,22.7022587269,196,181,102021,1,,Michael Chang,R,175,USA,30.1054072553,92,424,6-4 1-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,002,103350,,,Denis Golovanov,L,188,RUS,23.0143737166,160,241,190039,,WC,Kj Weiss,R,,USA,22.12183436,1207,3,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,003,102406,,Q,Thomas Dupre,R,,FRA,27.8110882957,260,134,101750,,,Cristiano Caratti,R,178,ITA,31.8548939083,204,174,7-5 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,004,103948,,Q,Maximilian Abel,R,,GER,20.0876112252,497,45,102880,6,,Alexander Popp,R,201,GER,25.4045174538,131,314,6-7(7) 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,005,102821,4,,Cecil Mamiit,R,173,PHI,25.7604380561,120,346,102169,,,Michael Joyce,R,180,USA,29.1608487337,246,145,7-6(6) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,006,103157,,,Arvind Parmar,R,193,GBR,24.0273785079,175,214,102269,,,Jeff Salzenstein,L,185,USA,28.462696783,180,204,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,007,103184,,,Bob Bryan,L,193,USA,23.923340178,213,167,101150,,,Gianluca Pozzi,L,180,ITA,36.7885010267,216,164,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,008,102202,5,,Kenneth Carlsen,L,190,DEN,28.9555099247,129,321,104250,,WC,Prakash Amritraj,R,188,IND,18.4969199179,1207,3,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,009,102567,7,,George Bastl,R,183,SUI,27.0006844627,138,298,102925,,,Justin Gimelstob,R,196,USA,25.1772758385,164,235,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,010,103104,,,Bjorn Rehnquist,R,175,SWE,24.2354551677,238,150,102642,,,Cyril Saulnier,R,190,FRA,26.6255989049,166,233,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,011,102834,,,Paul Goldstein,R,178,USA,25.6563997262,168,225,104339,,,Mario Ancic,R,196,CRO,18.0041067762,159,247,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,012,102558,,Q,Eric Taino,L,175,PHI,27.0390143737,254,139,102524,3,,Neville Godwin,R,173,RSA,27.1649555099,114,360,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,013,102809,8,,Axel Pretzsch,R,185,GER,25.7905544148,133,310,104508,,WC,Robert Yim,L,,USA,17.0951403149,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,014,103451,,,Bjorn Phau,R,175,GER,22.4914442163,154,249,103240,,,Kevin Kim,R,180,USA,23.6824093087,184,197,6-7(2) 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,015,103470,,,Robert Kendrick,R,190,USA,22.3764544832,206,173,103297,,,Alex Kim,R,175,USA,23.279945243,149,265,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,016,102434,2,,Vincent Spadea,R,183,USA,27.7015742642,103,388,103834,,WC,Levar Harper Griffith,R,,USA,20.5722108145,273,123,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,017,103408,,Q,Brian Vahaly,R,183,USA,22.7022587269,196,181,103350,,,Denis Golovanov,L,188,RUS,23.0143737166,160,241,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,018,102406,,Q,Thomas Dupre,R,,FRA,27.8110882957,260,134,103948,,Q,Maximilian Abel,R,,GER,20.0876112252,497,45,6-4 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,019,102821,4,,Cecil Mamiit,R,173,PHI,25.7604380561,120,346,103157,,,Arvind Parmar,R,193,GBR,24.0273785079,175,214,2-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,020,103184,,,Bob Bryan,L,193,USA,23.923340178,213,167,102202,5,,Kenneth Carlsen,L,190,DEN,28.9555099247,129,321,6-2 3-6 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,021,103104,,,Bjorn Rehnquist,R,175,SWE,24.2354551677,238,150,102567,7,,George Bastl,R,183,SUI,27.0006844627,138,298,1-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,022,102558,,Q,Eric Taino,L,175,PHI,27.0390143737,254,139,102834,,,Paul Goldstein,R,178,USA,25.6563997262,168,225,6-7 6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,023,103451,,,Bjorn Phau,R,175,GER,22.4914442163,154,249,102809,8,,Axel Pretzsch,R,185,GER,25.7905544148,133,310,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,024,103470,,,Robert Kendrick,R,190,USA,22.3764544832,206,173,102434,2,,Vincent Spadea,R,183,USA,27.7015742642,103,388,6-2 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,025,103408,,Q,Brian Vahaly,R,183,USA,22.7022587269,196,181,102406,,Q,Thomas Dupre,R,,FRA,27.8110882957,260,134,6-3 0-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,026,103184,,,Bob Bryan,L,193,USA,23.923340178,213,167,102821,4,,Cecil Mamiit,R,173,PHI,25.7604380561,120,346,7-6(2) 6-7(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,027,102558,,Q,Eric Taino,L,175,PHI,27.0390143737,254,139,103104,,,Bjorn Rehnquist,R,175,SWE,24.2354551677,238,150,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,028,103451,,,Bjorn Phau,R,175,GER,22.4914442163,154,249,103470,,,Robert Kendrick,R,190,USA,22.3764544832,206,173,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,029,103408,,Q,Brian Vahaly,R,183,USA,22.7022587269,196,181,103184,,,Bob Bryan,L,193,USA,23.923340178,213,167,7-6(6) 1-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,030,102558,,Q,Eric Taino,L,175,PHI,27.0390143737,254,139,103451,,,Bjorn Phau,R,175,GER,22.4914442163,154,249,4-6 7-6(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-770,Tarzana CH,Hard,32,C,20020401,031,102558,,Q,Eric Taino,L,175,PHI,27.0390143737,254,139,103408,,Q,Brian Vahaly,R,183,USA,22.7022587269,196,181,6-2 7-6(6),3,F,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,001,102562,1,,Jiri Novak,R,190,CZE,27.2005475702,,,103748,,Q,Jan Minar,R,,CZE,21.1498973306,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,002,103393,,,Yuri Schukin,R,188,KAZ,22.9377138946,,,102921,,,Ota Fukarek,R,190,CZE,25.3716632444,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,003,103401,,,Jan Hernych,R,190,CZE,22.9075975359,,,103202,,,Oscar Serrano,R,173,ESP,24.0246406571,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,004,103280,,,Martin Verkerk,R,196,NED,23.5893223819,,,102821,6,,Cecil Mamiit,R,173,PHI,25.9329226557,,,6-1 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,005,102720,,Q,Tomas Zib,R,178,CZE,26.3381245722,,,102788,4,,Jan Vacek,R,198,CZE,26.0643394935,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,006,103420,,,Michal Tabara,R,175,CZE,22.8117727584,,,103035,,,Alessio Di Mauro,L,185,ITA,24.8158795346,,,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,007,103444,,,Jean Rene Lisnard,R,173,MON,22.688569473,,,102107,,,Jan Frode Andersen,L,190,NOR,29.7604380561,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,008,103497,,,Artem Derepasko,R,,RUS,22.3518138261,,,103397,8,,Alexandre Simoni,R,188,BRA,22.9212867899,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,009,104076,7,,Jose Acasuso,R,190,ARG,19.6194387406,,,102863,,,Takao Suzuki,R,175,JPN,25.7002053388,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,010,103971,,WC,Karol Beck,R,180,SVK,20.167008898,,,103457,,,Petr Kralert,R,188,CZE,22.6201232033,,,6-3 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-558,Prostejov CH,Clay,32,C,20020603,011,103285,,,Radek Stepanek,R,185,CZE,23.5154004107,,,104043,,,Marc Lopez,R,175,ESP,19.8412046543,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
