tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-1632,Reunion Island CH,Hard,32,C,20051121,029,104259,1,,Philipp Kohlschreiber,R,178,GER,22.0999315537,93,455,104515,4,,Mathieu Montcourt,R,183,FRA,20.7173169062,224,163,6-4 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2005-1632,Reunion Island CH,Hard,32,C,20051121,030,104559,3,,Teymuraz Gabashvili,R,188,RUS,20.4982888433,141,298,103997,2,,Lukasz Kubot,R,190,POL,23.5181382615,136,308,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2005-1632,Reunion Island CH,Hard,32,C,20051121,031,104259,1,,Philipp Kohlschreiber,R,178,GER,22.0999315537,93,455,104559,3,,Teymuraz Gabashvili,R,188,RUS,20.4982888433,141,298,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,001,104216,,,Maximo Gonzalez,R,175,ARG,22.3216974675,225,164,102494,1,,Tomas Behrend,R,193,GER,30.9240246407,80,507,6-3 3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,002,102548,,,Juan Antonio Marin,R,175,CRC,30.7049965777,124,366,105154,,WC,Joao Souza,R,193,BRA,17.4674880219,947,10,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,003,103999,,,Thiago Alves,R,178,BRA,23.4825462012,149,283,104903,,Q,Andre Miele,R,,BRA,18.5927446954,1164,5,6-0 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,004,104230,,,Daniel Koellerer,R,180,AUT,22.2450376454,167,240,103169,5,,Oscar Hernandez,R,180,ESP,27.5975359343,115,385,6-2 4-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,005,104081,3,,Boris Pashanski,R,180,SRB,23.0308008214,104,429,103373,,,Sergio Roitman,R,185,ARG,26.4996577687,163,252,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,006,105223,,,Juan Martin Del Potro,R,198,ARG,17.1416837782,160,260,103395,,,Julio Silva,R,173,BRA,26.3737166324,155,271,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,007,103506,,,Martin Vassallo Arguello,R,183,ARG,25.7604380561,252,141,104680,,Q,Bruno Rosa,U,,BRA,19.7481177276,425,65,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,008,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,27.8548939083,117,380,103490,,,Santiago Ventura,R,183,ESP,25.8590006845,151,282,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,009,103581,7,,Flavio Saretta,R,183,BRA,25.3798767967,108,409,104926,,,Fabio Fognini,R,178,ITA,18.4777549624,304,113,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,010,103594,,,Oliver Marach,R,185,AUT,25.3305954825,140,300,109061,,Q,Federico Ciarrochi,U,,ARG,18.0643394935,1432,2,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,011,103916,,,Cristian Villagran,R,180,ARG,23.8165639973,384,78,104900,,WC,Raony Carvalho,U,,BRA,18.598220397,817,16,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,012,104122,4,,Carlos Berlocq,R,183,ARG,22.7789185489,107,413,109488,,LL,Chris Johnson,U,,USA,18.212183436,1334,3,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,013,103228,6,,Marcos Daniel,R,180,BRA,27.3648186174,98,438,104698,,WC,Diego Cubas,U,,BRA,19.6714579055,,,6-0 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,014,104851,,Q,Gianluca Naso,R,,ITA,18.855578371,567,40,103201,,,Adrian Garcia,R,175,CHI,27.4743326489,152,278,6-1 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,015,103610,,LL,Mirko Pehar,R,,USA,25.2758384668,1286,3,105068,,WC,Nicolas Santos,U,,BRA,17.8590006845,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,016,102839,2,,Nicolas Lapentti,R,188,ECU,29.2539356605,88,470,103675,,,Diego Junqueira,L,178,ARG,24.8788501027,226,164,6-1 6-7(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,017,104216,,,Maximo Gonzalez,R,175,ARG,22.3216974675,225,164,102548,,,Juan Antonio Marin,R,175,CRC,30.7049965777,124,366,6-2 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,018,104230,,,Daniel Koellerer,R,180,AUT,22.2450376454,167,240,103999,,,Thiago Alves,R,178,BRA,23.4825462012,149,283,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,019,104081,3,,Boris Pashanski,R,180,SRB,23.0308008214,104,429,105223,,,Juan Martin Del Potro,R,198,ARG,17.1416837782,160,260,3-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,020,103506,,,Martin Vassallo Arguello,R,183,ARG,25.7604380561,252,141,103105,8,,Ruben Ramirez Hidalgo,R,183,ESP,27.8548939083,117,380,1-6 7-6(1) 3-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,021,103594,,,Oliver Marach,R,185,AUT,25.3305954825,140,300,103581,7,,Flavio Saretta,R,183,BRA,25.3798767967,108,409,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,022,104122,4,,Carlos Berlocq,R,183,ARG,22.7789185489,107,413,103916,,,Cristian Villagran,R,180,ARG,23.8165639973,384,78,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,023,104851,,Q,Gianluca Naso,R,,ITA,18.855578371,567,40,103228,6,,Marcos Daniel,R,180,BRA,27.3648186174,98,438,6-3 6-7(9) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,024,102839,2,,Nicolas Lapentti,R,188,ECU,29.2539356605,88,470,103610,,LL,Mirko Pehar,R,,USA,25.2758384668,1286,3,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,025,104230,,,Daniel Koellerer,R,180,AUT,22.2450376454,167,240,104216,,,Maximo Gonzalez,R,175,ARG,22.3216974675,225,164,7-6(7) 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,026,104081,3,,Boris Pashanski,R,180,SRB,23.0308008214,104,429,103506,,,Martin Vassallo Arguello,R,183,ARG,25.7604380561,252,141,6-3 0-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,027,104122,4,,Carlos Berlocq,R,183,ARG,22.7789185489,107,413,103594,,,Oliver Marach,R,185,AUT,25.3305954825,140,300,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,028,102839,2,,Nicolas Lapentti,R,188,ECU,29.2539356605,88,470,104851,,Q,Gianluca Naso,R,,ITA,18.855578371,567,40,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,029,104081,3,,Boris Pashanski,R,180,SRB,23.0308008214,104,429,104230,,,Daniel Koellerer,R,180,AUT,22.2450376454,167,240,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,030,102839,2,,Nicolas Lapentti,R,188,ECU,29.2539356605,88,470,104122,4,,Carlos Berlocq,R,183,ARG,22.7789185489,107,413,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2005-2202,Aracaju CH,Clay,32,C,20051114,031,104081,3,,Boris Pashanski,R,180,SRB,23.0308008214,104,429,102839,2,,Nicolas Lapentti,R,188,ECU,29.2539356605,88,470,7-6(9) 7-5,3,F,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,001,103451,1,,Bjorn Phau,R,175,GER,25.2511978097,,,102259,,,Jerome Golmard,L,188,FRA,31.318275154,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,002,103248,,Q,Harel Levy,R,185,ISR,26.4147843943,,,103594,,,Oliver Marach,R,185,AUT,24.4681724846,,,6-7(6) 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,003,102300,,Q,Gouichi Motomura,R,173,JPN,31.0253251198,,,104808,,WC,Philippe Frayssinoux,R,190,FRA,18.288843258,1349,2,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,004,103626,6,,Tomas Tenconi,R,178,ITA,24.334017796,,,103239,,Q,Marcus Sarstrand,R,183,SWE,26.4476386037,,,1-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,005,103393,,,Yuri Schukin,R,188,KAZ,25.5249828884,,,102269,4,,Jeff Salzenstein,L,185,USA,31.2224503765,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,006,103324,,WC,Arnaud Di Pasquale,R,185,FRA,25.8945927447,,,103209,,,Leonardo Azzaro,L,188,ITA,26.598220397,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,007,103722,,,Florent Serra,R,180,FRA,23.8466803559,,,102999,,,Stefano Galvani,R,178,ITA,27.5865845311,,,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,008,102863,,,Takao Suzuki,R,175,JPN,28.2874743326,,,102967,7,,Marc Gicquel,R,188,FRA,27.7645448323,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,009,104004,,Q,Filip Prpic,R,173,SWE,22.6091718001,,,103527,5,,Julien Jeanpierre,R,188,FRA,24.8186173854,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,010,103726,,,Jean Christophe Faurel,R,175,FRA,23.8302532512,,,104273,,WC,Edouard Roger Vasselin,R,188,FRA,21.1006160164,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,011,103157,,,Arvind Parmar,R,193,GBR,26.7871321013,,,102107,,,Jan Frode Andersen,L,190,NOR,32.34770705,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,012,103693,3,,Thierry Ascione,R,188,FRA,23.961670089,,,103821,,,Danai Udomchoke,R,173,THA,23.3976728268,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,013,104468,,,Gilles Simon,R,183,FRA,20.0191649555,,,104010,8,,Dieter Kindlmann,R,183,GER,22.5872689938,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,014,104372,,,Alex Bogdanovic,L,183,GBR,20.6187542779,,,104160,,,Lukas Dlouhy,R,185,CZE,21.7385352498,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,015,103520,,LL,Pavel Snobel,L,190,CZE,24.848733744,,,102939,,WC,Jean Baptiste Perlant,R,190,FRA,27.8631074606,1349,2,6-2 6-7(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,016,103047,,,Julien Varlet,R,180,FRA,27.3210130048,,,103325,2,,Wesley Moodie,R,196,RSA,25.8863791923,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,017,103451,1,,Bjorn Phau,R,175,GER,25.2511978097,,,103248,,Q,Harel Levy,R,185,ISR,26.4147843943,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,018,103626,6,,Tomas Tenconi,R,178,ITA,24.334017796,,,102300,,Q,Gouichi Motomura,R,173,JPN,31.0253251198,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,019,103324,,WC,Arnaud Di Pasquale,R,185,FRA,25.8945927447,,,103393,,,Yuri Schukin,R,188,KAZ,25.5249828884,,,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,020,103722,,,Florent Serra,R,180,FRA,23.8466803559,,,102863,,,Takao Suzuki,R,175,JPN,28.2874743326,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,021,104004,,Q,Filip Prpic,R,173,SWE,22.6091718001,,,103726,,,Jean Christophe Faurel,R,175,FRA,23.8302532512,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,022,103693,3,,Thierry Ascione,R,188,FRA,23.961670089,,,103157,,,Arvind Parmar,R,193,GBR,26.7871321013,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,023,104468,,,Gilles Simon,R,183,FRA,20.0191649555,,,104372,,,Alex Bogdanovic,L,183,GBR,20.6187542779,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,024,103047,,,Julien Varlet,R,180,FRA,27.3210130048,,,103520,,LL,Pavel Snobel,L,190,CZE,24.848733744,,,3-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,025,103451,1,,Bjorn Phau,R,175,GER,25.2511978097,,,103626,6,,Tomas Tenconi,R,178,ITA,24.334017796,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,026,103722,,,Florent Serra,R,180,FRA,23.8466803559,,,103324,,WC,Arnaud Di Pasquale,R,185,FRA,25.8945927447,,,6-7(6) 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,027,103693,3,,Thierry Ascione,R,188,FRA,23.961670089,,,104004,,Q,Filip Prpic,R,173,SWE,22.6091718001,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,028,104468,,,Gilles Simon,R,183,FRA,20.0191649555,,,103047,,,Julien Varlet,R,180,FRA,27.3210130048,,,1-6 7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,029,103451,1,,Bjorn Phau,R,175,GER,25.2511978097,,,103722,,,Florent Serra,R,180,FRA,23.8466803559,,,5-7 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,030,104468,,,Gilles Simon,R,183,FRA,20.0191649555,,,103693,3,,Thierry Ascione,R,188,FRA,23.961670089,,,2-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2005-2205,Noumea CH,Hard,32,C,20050103,031,104468,,,Gilles Simon,R,183,FRA,20.0191649555,,,103451,1,,Bjorn Phau,R,175,GER,25.2511978097,,,6-3 6-0,3,F,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,001,103103,1,,Dominik Hrbaty,R,183,SVK,27.189596167,,,103193,,,Peter Wessels,R,196,NED,26.8528405202,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,002,102106,,,Davide Sanguinetti,R,188,ITA,32.5503080082,,,103171,,,Raemon Sluiter,R,185,NED,26.9185489391,,,7-6(0) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,003,102539,,,Bohdan Ulihrach,R,188,CZE,30.0533880903,,,103789,,,Irakli Labadze,L,188,GEO,23.7618069815,,,1-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,004,103252,7,,Alberto Martin,R,175,ESP,26.5653661875,,,102259,,Q,Jerome Golmard,L,188,FRA,31.5099247091,,,6-7(5) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,005,104252,4,,Florian Mayer,R,190,GER,21.440109514,,,102231,,,Alex Calatrava,R,190,ESP,31.7481177276,,,7-6(2) 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,006,103451,,,Bjorn Phau,R,175,GER,25.4428473648,,,102925,,WC,Justin Gimelstob,R,196,USA,28.128678987,,,6-7(5) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,007,102882,,WC,Mark Philippoussis,R,196,AUS,28.34770705,,,103319,,,Jeff Morrison,R,185,USA,26.1054072553,,,6-3 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,008,103294,,,Christophe Rochus,R,170,BEL,26.2450376454,,,102202,6,,Kenneth Carlsen,L,190,DEN,31.9069130732,,,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,009,104214,5,,Igor Andreev,R,185,RUS,21.6673511294,,,103812,,,Victor Hanescu,R,198,ROU,23.6468172485,,,7-5 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,010,104166,,Q,Alex Bogomolov Jr,R,178,RUS,21.8918548939,,,104259,,,Philipp Kohlschreiber,R,178,GER,21.4099931554,,,6-1 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,011,102998,,,Jan Michael Gambill,R,190,USA,27.7782340862,,,104121,,Q,Tobias Summerer,R,185,GER,22.1136208077,,,4-6 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,012,103971,3,,Karol Beck,R,180,SVK,22.945927447,,,104068,,WC,Robby Ginepri,R,183,USA,22.4339493498,,,6-4 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,013,104468,,Q,Gilles Simon,R,183,FRA,20.2108145106,,,103333,8,,Ivo Karlovic,R,208,CRO,26.0396988364,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,014,103898,,,Julien Benneteau,R,185,FRA,23.2306639288,,,103490,,,Santiago Ventura,R,183,ESP,25.1882272416,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,015,102720,,,Tomas Zib,R,178,CZE,29.1170431211,,,103240,,,Kevin Kim,R,180,USA,26.6338124572,,,6-3 6-7(4) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,016,103632,2,,Luis Horna,R,180,PER,24.4955509925,,,103444,,,Jean Rene Lisnard,R,173,MON,25.4674880219,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,017,102106,,,Davide Sanguinetti,R,188,ITA,32.5503080082,,,103103,1,,Dominik Hrbaty,R,183,SVK,27.189596167,,,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,018,103252,7,,Alberto Martin,R,175,ESP,26.5653661875,,,102539,,,Bohdan Ulihrach,R,188,CZE,30.0533880903,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,019,103451,,,Bjorn Phau,R,175,GER,25.4428473648,,,104252,4,,Florian Mayer,R,190,GER,21.440109514,,,0-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,020,103294,,,Christophe Rochus,R,170,BEL,26.2450376454,,,102882,,WC,Mark Philippoussis,R,196,AUS,28.34770705,,,6-7(5) 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,021,104214,5,,Igor Andreev,R,185,RUS,21.6673511294,,,104166,,Q,Alex Bogomolov Jr,R,178,RUS,21.8918548939,,,3-6 7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,022,103971,3,,Karol Beck,R,180,SVK,22.945927447,,,102998,,,Jan Michael Gambill,R,190,USA,27.7782340862,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,023,104468,,Q,Gilles Simon,R,183,FRA,20.2108145106,,,103898,,,Julien Benneteau,R,185,FRA,23.2306639288,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,024,102720,,,Tomas Zib,R,178,CZE,29.1170431211,,,103632,2,,Luis Horna,R,180,PER,24.4955509925,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,025,102106,,,Davide Sanguinetti,R,188,ITA,32.5503080082,,,103252,7,,Alberto Martin,R,175,ESP,26.5653661875,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,026,103294,,,Christophe Rochus,R,170,BEL,26.2450376454,,,103451,,,Bjorn Phau,R,175,GER,25.4428473648,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,027,103971,3,,Karol Beck,R,180,SVK,22.945927447,,,104214,5,,Igor Andreev,R,185,RUS,21.6673511294,,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,028,102720,,,Tomas Zib,R,178,CZE,29.1170431211,,,104468,,Q,Gilles Simon,R,183,FRA,20.2108145106,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,029,102106,,,Davide Sanguinetti,R,188,ITA,32.5503080082,,,103294,,,Christophe Rochus,R,170,BEL,26.2450376454,,,6-7(6) 6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,030,103971,3,,Karol Beck,R,180,SVK,22.945927447,,,102720,,,Tomas Zib,R,178,CZE,29.1170431211,,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2005-2207,Sunrise CH,Hard,32,C,20050314,031,103971,3,,Karol Beck,R,180,SVK,22.945927447,,,102106,,,Davide Sanguinetti,R,188,ITA,32.5503080082,,,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,001,103201,1,,Adrian Garcia,R,175,CHI,26.6502395619,128,349,103228,,LL,Marcos Daniel,R,180,BRA,26.5407255305,252,154,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,002,104154,,WC,Paul Capdeville,R,190,CHI,21.7960301164,305,110,103925,,,Gabriel Moraru,R,180,ROU,22.970568104,240,163,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,003,104392,,,Franco Ferreiro,R,188,BRA,20.5475701574,236,165,102811,,,Dusan Vemic,R,190,SRB,28.5859000684,250,156,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,004,102644,6,,Franco Squillari,L,183,ARG,29.4072553046,141,317,102554,,,Diego Moyano,R,175,ARG,29.8480492813,246,158,7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,005,103264,3,,Mariano Puerta,L,180,ARG,26.3299110198,132,338,102997,,WC,Hermes Gamonal,R,180,CHI,27.6331279945,285,126,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,006,103032,,Q,Francisco Fogues,L,190,ESP,27.4496919918,319,103,103868,,,Ivan Navarro,R,183,ESP,23.2470910335,225,180,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,007,102548,,Q,Juan Antonio Marin,R,175,CRC,29.8809034908,273,131,103700,,,Juan Pablo Guzman,L,178,ARG,23.9671457906,162,271,1-6 7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,008,103009,,,Razvan Sabau,R,185,ROU,27.5838466804,180,243,102494,5,,Tomas Behrend,R,193,GER,30.0999315537,135,330,6-3 5-7 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,009,103737,7,,Edgardo Massa,R,180,ARG,23.8247775496,151,302,102107,,,Jan Frode Andersen,L,190,NOR,32.386036961,194,216,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,010,104081,,,Boris Pashanski,R,180,SRB,22.2067077344,260,148,104037,,WC,Phillip Harboe,R,,CHI,22.4969199179,693,22,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2005-2206,La Serena CH,Clay,32,C,20050117,011,103976,,,Juan Pablo Brzezicki,R,178,ARG,22.7679671458,172,253,103165,,Q,Gorka Fraile,R,180,ESP,26.7816563997,358,83,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
