tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,011,102862,,,Allen Belobrajdic,R,175,AUS,21.4318959617,149,299,103182,,Q,Markus Hipfl,R,178,AUT,19.8302532512,217,192,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,012,102831,4,,Jacobo Diaz,R,173,ESP,21.620807666,119,401,102464,,,Todd Larkham,R,178,AUS,23.3648186174,194,234,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,013,102987,,,Andre Sa,R,185,BRA,20.8021902806,167,265,102905,7,,Stefan Koubek,L,175,AUT,21.1416837782,148,303,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,014,102233,,,Leander Paes,R,178,IND,24.6872005476,162,280,101821,,,Peter Tramacchi,R,185,AUS,27.2936344969,193,234,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,015,102519,,,Marcio Carlsson,R,175,BRA,23.0828199863,168,264,102243,,,Marcelo Charpentier,L,180,ARG,24.6214921287,207,207,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,016,103252,2,,Alberto Martin,R,175,ESP,19.5126625599,110,441,101926,,,Andrei Merinov,L,183,RUS,26.6721423682,180,248,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,017,102548,1,,Juan Antonio Marin,R,175,CRC,22.9815195072,93,530,102776,,Q,Andrew Ilie,R,180,AUS,21.8507871321,192,234,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,018,102863,,Q,Takao Suzuki,R,175,JPN,21.4264202601,280,128,102629,8,,Oscar Burrieza,R,170,ESP,22.5927446954,146,308,4-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,019,102231,3,,Alex Calatrava,R,190,ESP,24.6954140999,106,465,102405,,WC,Mahesh Bhupathi,R,185,IND,23.7152635181,258,148,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,020,102939,,,Jean Baptiste Perlant,R,190,FRA,21.0020533881,185,243,101826,6,,Alex Lopez Moron,R,175,ESP,27.2388774812,125,353,0-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,021,102950,5,,Fernando Vicente,R,180,ESP,20.9637234771,107,459,102087,,,Oleg Ogorodov,R,193,UZB,25.607118412,155,288,6-2 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,022,102831,4,,Jacobo Diaz,R,173,ESP,21.620807666,119,401,102862,,,Allen Belobrajdic,R,175,AUS,21.4318959617,149,299,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,023,102987,,,Andre Sa,R,185,BRA,20.8021902806,167,265,102233,,,Leander Paes,R,178,IND,24.6872005476,162,280,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,024,103252,2,,Alberto Martin,R,175,ESP,19.5126625599,110,441,102519,,,Marcio Carlsson,R,175,BRA,23.0828199863,168,264,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,025,102548,1,,Juan Antonio Marin,R,175,CRC,22.9815195072,93,530,102863,,Q,Takao Suzuki,R,175,JPN,21.4264202601,280,128,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,026,102231,3,,Alex Calatrava,R,190,ESP,24.6954140999,106,465,102939,,,Jean Baptiste Perlant,R,190,FRA,21.0020533881,185,243,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,027,102831,4,,Jacobo Diaz,R,173,ESP,21.620807666,119,401,102950,5,,Fernando Vicente,R,180,ESP,20.9637234771,107,459,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,028,102987,,,Andre Sa,R,185,BRA,20.8021902806,167,265,103252,2,,Alberto Martin,R,175,ESP,19.5126625599,110,441,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,029,102548,1,,Juan Antonio Marin,R,175,CRC,22.9815195072,93,530,102231,3,,Alex Calatrava,R,190,ESP,24.6954140999,106,465,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,030,102987,,,Andre Sa,R,185,BRA,20.8021902806,167,265,102831,4,,Jacobo Diaz,R,173,ESP,21.620807666,119,401,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1998-2,Ho Chi Minh CH,Hard,32,C,19980223,031,102987,,,Andre Sa,R,185,BRA,20.8021902806,167,265,102548,1,,Juan Antonio Marin,R,175,CRC,22.9815195072,93,530,6-3 3-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,001,101897,1,,Fernando Meligeni,L,180,BRA,27.5017111567,51,811,102145,,,Francisco Cabello,R,190,ARG,25.8480492813,170,271,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,002,102494,,,Tomas Behrend,R,193,GER,23.832991102,181,252,102554,,Q,Diego Moyano,R,175,ARG,23.5811088296,201,224,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,003,102723,,,Eduardo Medica,R,180,ARG,22.6694045175,177,261,102585,,,Sebastian Prieto,R,180,ARG,23.4004106776,138,332,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,004,102519,,,Marcio Carlsson,R,175,BRA,23.7152635181,134,352,101459,7,,Tomas Nydahl,R,185,SWE,30.559890486,133,360,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,005,102839,3,,Nicolas Lapentti,R,188,ECU,22.1629021218,70,668,102024,,,Hernan Gumy,R,188,ARG,26.6036960986,114,428,6-3 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,006,102477,,,Gaston Etlis,R,185,ARG,23.9370294319,183,247,102623,,,Thomas Larsen,R,180,DEN,23.2443531828,174,269,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,007,103428,,Q,Juan Ignacio Chela,R,190,ARG,19.1184120465,438,65,102817,,,Edwin Kempes,R,188,NED,22.302532512,143,322,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,008,101675,6,,Martin Rodriguez,R,178,ARG,28.8158795346,95,511,102361,,WC,Adriano Ferreira,R,193,BRA,24.5749486653,149,311,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,009,101382,,,Marcelo Filippini,R,178,URU,31.189596167,135,350,103084,5,,Guillermo Canas,R,185,ARG,20.8788501027,93,516,7-6 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,010,103193,,,Peter Wessels,R,196,NED,20.4325804244,154,304,102192,,,Luis Adrian Morejon,R,178,ECU,25.5414099932,173,269,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,011,102722,,,Attila Savolt,R,183,HUN,22.6830937714,171,271,102135,,,Emilio Benfele Alvarez,R,183,ESP,25.9055441478,145,320,4-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,012,103151,4,,Mariano Zabaleta,R,183,ARG,20.6187542779,79,595,102860,,,Agustin Calleri,R,183,ARG,22.0752908966,172,270,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,013,102104,8,,Christian Ruud,R,188,NOR,26.1327857632,109,440,102987,,,Andre Sa,R,185,BRA,21.4346338125,121,401,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,014,103181,,Q,Jiri Vanek,R,185,CZE,20.4681724846,182,247,103548,,WC,Eduardo Bergmann,R,,BRA,18.4859685147,1320,1,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,015,101761,,WC,Jaime Oncins,R,196,BRA,28.3230663929,221,191,103182,,,Markus Hipfl,R,178,AUT,20.462696783,188,242,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,016,102413,,Q,Andy Zingman,R,183,ARG,24.3230663929,249,158,102644,2,,Franco Squillari,L,183,ARG,23.1403148528,47,876,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,017,101897,1,,Fernando Meligeni,L,180,BRA,27.5017111567,51,811,102494,,,Tomas Behrend,R,193,GER,23.832991102,181,252,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,018,102519,,,Marcio Carlsson,R,175,BRA,23.7152635181,134,352,102723,,,Eduardo Medica,R,180,ARG,22.6694045175,177,261,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,019,102839,3,,Nicolas Lapentti,R,188,ECU,22.1629021218,70,668,102477,,,Gaston Etlis,R,185,ARG,23.9370294319,183,247,6-4 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,020,103428,,Q,Juan Ignacio Chela,R,190,ARG,19.1184120465,438,65,101675,6,,Martin Rodriguez,R,178,ARG,28.8158795346,95,511,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,021,101382,,,Marcelo Filippini,R,178,URU,31.189596167,135,350,103193,,,Peter Wessels,R,196,NED,20.4325804244,154,304,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,022,103151,4,,Mariano Zabaleta,R,183,ARG,20.6187542779,79,595,102722,,,Attila Savolt,R,183,HUN,22.6830937714,171,271,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,023,102104,8,,Christian Ruud,R,188,NOR,26.1327857632,109,440,103181,,Q,Jiri Vanek,R,185,CZE,20.4681724846,182,247,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,024,101761,,WC,Jaime Oncins,R,196,BRA,28.3230663929,221,191,102413,,Q,Andy Zingman,R,183,ARG,24.3230663929,249,158,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,025,101897,1,,Fernando Meligeni,L,180,BRA,27.5017111567,51,811,102519,,,Marcio Carlsson,R,175,BRA,23.7152635181,134,352,6-3 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,026,103428,,Q,Juan Ignacio Chela,R,190,ARG,19.1184120465,438,65,102839,3,,Nicolas Lapentti,R,188,ECU,22.1629021218,70,668,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,027,101382,,,Marcelo Filippini,R,178,URU,31.189596167,135,350,103151,4,,Mariano Zabaleta,R,183,ARG,20.6187542779,79,595,6-4 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,028,101761,,WC,Jaime Oncins,R,196,BRA,28.3230663929,221,191,102104,8,,Christian Ruud,R,188,NOR,26.1327857632,109,440,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,029,101897,1,,Fernando Meligeni,L,180,BRA,27.5017111567,51,811,103428,,Q,Juan Ignacio Chela,R,190,ARG,19.1184120465,438,65,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,030,101382,,,Marcelo Filippini,R,178,URU,31.189596167,135,350,101761,,WC,Jaime Oncins,R,196,BRA,28.3230663929,221,191,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1998-746,Sao Paulo CH,Clay,32,C,19981012,031,101897,1,,Fernando Meligeni,L,180,BRA,27.5017111567,51,811,101382,,,Marcelo Filippini,R,178,URU,31.189596167,135,350,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,001,102348,,,Hideki Kaneko,R,,JPN,24.4490075291,217,187,101750,1,,Cristiano Caratti,R,178,ITA,28.2327173169,146,329,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,002,102300,,,Gouichi Motomura,R,173,JPN,24.643394935,214,188,103003,,,Jean Francois Bachelot,R,183,FRA,21.18275154,285,134,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,003,102323,,,Regis Lavergne,R,,FRA,24.5503080082,238,167,102523,,WC,Mike Mather,R,,USA,23.5455167693,761,15,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,004,102179,,,Antony Dupuis,R,185,FRA,25.4757015743,213,189,102939,7,,Jean Baptiste Perlant,R,190,FRA,21.4811772758,198,215,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,005,102863,3,,Takao Suzuki,R,175,JPN,21.9055441478,124,387,102369,,,Julien Boutter,R,190,FRA,24.3668720055,222,182,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,006,102457,,Q,Miles Maclagan,R,180,GBR,23.8986995209,355,92,102443,,,Barry Cowan,L,188,GBR,23.9780971937,216,187,6-3 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,007,101932,,,Jared Palmer,R,190,USA,27.1266255989,283,136,102574,,,Gabriel Trifu,R,193,ROU,23.3429158111,262,151,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,008,103292,,,Gaston Gaudio,R,175,ARG,19.6878850103,232,172,101924,6,,Stefano Pescosolido,R,185,ITA,27.1786447639,181,243,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,009,102921,5,,Ota Fukarek,R,190,CZE,21.5770020534,192,226,101719,,,Frederic Fontang,R,183,FRA,28.4161533196,250,160,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,010,101902,,,Stephane Huet,L,180,FRA,27.3127994524,242,166,102656,,Q,Tommi Lenho,R,,FIN,22.9158110883,303,120,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,011,101389,,,Oren Motevassel,L,170,USA,30.9760438056,221,183,103421,,WC,Peter Handoyo,R,,INA,19.0143737166,1180,3,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,012,103240,,WC,Kevin Kim,R,180,USA,20.0602327173,596,30,102023,4,,Petr Luxa,R,190,CZE,26.4558521561,160,285,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,013,102433,,,Mose Navarra,L,180,ITA,24.0821355236,277,143,102911,8,,Andrei Stoliarov,R,178,RUS,21.6016427105,239,167,5-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,014,103227,,Q,Mariano Sanchez,R,,MEX,20.1232032854,292,128,102684,,LL,Marc Merry,R,,NED,22.765229295,331,103,7-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,015,102083,,Q,Nick Gould,R,,GBR,26.1054072553,314,113,103198,,,Justin Bower,L,190,RSA,20.2354551677,223,182,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,016,101862,,,Maurice Ruah,R,178,VEN,27.4907597536,249,160,103324,2,,Arnaud Di Pasquale,R,185,FRA,19.5126625599,152,316,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,017,102300,,,Gouichi Motomura,R,173,JPN,24.643394935,214,188,102348,,,Hideki Kaneko,R,,JPN,24.4490075291,217,187,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,018,102179,,,Antony Dupuis,R,185,FRA,25.4757015743,213,189,102323,,,Regis Lavergne,R,,FRA,24.5503080082,238,167,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,019,102457,,Q,Miles Maclagan,R,180,GBR,23.8986995209,355,92,102863,3,,Takao Suzuki,R,175,JPN,21.9055441478,124,387,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,020,101932,,,Jared Palmer,R,190,USA,27.1266255989,283,136,103292,,,Gaston Gaudio,R,175,ARG,19.6878850103,232,172,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,021,101902,,,Stephane Huet,L,180,FRA,27.3127994524,242,166,102921,5,,Ota Fukarek,R,190,CZE,21.5770020534,192,226,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,022,101389,,,Oren Motevassel,L,170,USA,30.9760438056,221,183,103240,,WC,Kevin Kim,R,180,USA,20.0602327173,596,30,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,023,102433,,,Mose Navarra,L,180,ITA,24.0821355236,277,143,103227,,Q,Mariano Sanchez,R,,MEX,20.1232032854,292,128,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,024,102083,,Q,Nick Gould,R,,GBR,26.1054072553,314,113,101862,,,Maurice Ruah,R,178,VEN,27.4907597536,249,160,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,025,102300,,,Gouichi Motomura,R,173,JPN,24.643394935,214,188,102179,,,Antony Dupuis,R,185,FRA,25.4757015743,213,189,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,026,102457,,Q,Miles Maclagan,R,180,GBR,23.8986995209,355,92,101932,,,Jared Palmer,R,190,USA,27.1266255989,283,136,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,027,101389,,,Oren Motevassel,L,170,USA,30.9760438056,221,183,101902,,,Stephane Huet,L,180,FRA,27.3127994524,242,166,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,028,102433,,,Mose Navarra,L,180,ITA,24.0821355236,277,143,102083,,Q,Nick Gould,R,,GBR,26.1054072553,314,113,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,029,102457,,Q,Miles Maclagan,R,180,GBR,23.8986995209,355,92,102300,,,Gouichi Motomura,R,173,JPN,24.643394935,214,188,4-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,030,101389,,,Oren Motevassel,L,170,USA,30.9760438056,221,183,102433,,,Mose Navarra,L,180,ITA,24.0821355236,277,143,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1998-666,Bronx CH,Hard,32,C,19980817,031,102457,,Q,Miles Maclagan,R,180,GBR,23.8986995209,355,92,101389,,,Oren Motevassel,L,170,USA,30.9760438056,221,183,7-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,001,102776,,,Andrew Ilie,R,180,AUS,21.9657768652,198,208,102227,1,,Sargis Sargsian,R,180,ARM,24.8405201916,74,618,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,002,102306,,,Michael Kohlmann,R,188,GER,24.2327173169,146,308,102519,,,Marcio Carlsson,R,175,BRA,23.1978097194,156,288,6-1 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,003,102019,,,Dirk Dier,R,185,GER,26.135523614,134,339,103025,,Q,Richard Brostowicz,R,,BRA,20.7255304586,328,113,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,004,102644,7,,Franco Squillari,L,183,ARG,22.6228610541,115,423,101745,,,Roberto Jabali,R,190,BRA,27.8904859685,186,226,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,005,102234,4,,Oliver Gross,R,185,GER,24.8021902806,106,444,100944,,WC,Mikael Pernfors,R,173,SWE,34.7241615332,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,006,102464,,,Todd Larkham,R,178,AUS,23.4798083504,190,223,101772,,WC,Andrei Cherkasov,R,180,RUS,27.7563312799,174,254,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,007,101788,,,Doug Flach,R,183,USA,27.6550308008,230,174,102585,,,Sebastian Prieto,R,180,ARG,22.8829568789,148,304,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,008,102024,5,,Hernan Gumy,R,188,ARG,26.0862422998,108,439,102304,,,Grant Doyle,R,180,AUS,24.2381930185,202,202,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,009,102463,6,,Lucas Arnold Ker,R,180,ARG,23.4825462012,109,438,101926,,,Andrei Merinov,L,183,RUS,26.7871321013,218,182,6-1 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,010,101549,,,Rodolphe Gilbert,L,183,FRA,29.3141683778,210,193,101720,,,Agustin Garizzio,R,185,ARG,28.0492813142,188,224,4-6 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,011,102243,,,Marcelo Charpentier,L,180,ARG,24.7364818617,221,179,102588,,Q,Lars Rehmann,R,196,GER,22.8774811773,538,46,6-7 7-6 3-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,012,102239,,,Francisco Costa,R,180,BRA,24.772073922,196,215,102104,3,,Christian Ruud,R,188,NOR,25.6153319644,105,446,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,013,102497,,Q,Mashiska Washington,R,180,USA,23.2963723477,561,42,101775,,,Frederik Fetterlein,R,190,DEN,27.7371663244,236,165,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,014,101767,,Q,Lars Jonsson,R,188,SWE,27.7754962355,273,137,101956,,WC,Mark Knowles,R,190,BAH,26.5872689938,650,26,6-3 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,015,102497,,Q,Mashiska Washington,R,180,USA,23.2963723477,561,42,101775,,,Frederik Fetterlein,R,190,DEN,27.7371663244,236,165,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,016,101191,2,,Richey Reneberg,R,180,USA,32.501026694,89,540,102226,,,David Witt,R,190,USA,24.8432580424,184,235,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,017,102306,,,Michael Kohlmann,R,188,GER,24.2327173169,146,308,102776,,,Andrew Ilie,R,180,AUS,21.9657768652,198,208,6-3 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,018,102644,7,,Franco Squillari,L,183,ARG,22.6228610541,115,423,102019,,,Dirk Dier,R,185,GER,26.135523614,134,339,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,019,102464,,,Todd Larkham,R,178,AUS,23.4798083504,190,223,102234,4,,Oliver Gross,R,185,GER,24.8021902806,106,444,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,020,102024,5,,Hernan Gumy,R,188,ARG,26.0862422998,108,439,101788,,,Doug Flach,R,183,USA,27.6550308008,230,174,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,021,102463,6,,Lucas Arnold Ker,R,180,ARG,23.4825462012,109,438,101549,,,Rodolphe Gilbert,L,183,FRA,29.3141683778,210,193,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,022,102243,,,Marcelo Charpentier,L,180,ARG,24.7364818617,221,179,102239,,,Francisco Costa,R,180,BRA,24.772073922,196,215,6-7 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1998-511,Bermuda CH,Clay,32,C,19980406,023,102497,,Q,Mashiska Washington,R,180,USA,23.2963723477,561,42,101191,2,,Richey Reneberg,R,180,USA,32.501026694,89,540,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
