tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-7093,Meknes CH,Clay,32,C,20150907,28,106032,2,,Facundo Arguello,R,,ARG,23.0718685832,140,399,104970,7,,Matteo Viola,R,,ITA,28.1505817933,201,243,6-4 7-6(4),3,QF,,0,2,89,46,29,21,11,10,13,3,6,100,54,29,22,11,7,11
2015-7093,Meknes CH,Clay,32,C,20150907,29,103926,1,,Daniel Munoz De La Nava,L,,ESP,33.5852156057,89,566,105589,4,,Gerald Melzer,L,,AUT,25.1334702259,170,296,4-6 6-3 6-4,3,SF,,11,4,95,55,46,18,15,4,5,6,5,113,67,47,21,14,10,12
2015-7093,Meknes CH,Clay,32,C,20150907,30,106148,3,,Roberto Carballes Baena,R,,ESP,22.4394250513,159,322,106032,2,,Facundo Arguello,R,,ARG,23.0718685832,140,399,6-3 2-6 7-6(3),3,SF,,1,2,85,67,47,8,15,5,9,3,7,114,60,38,27,14,12,15
2015-7093,Meknes CH,Clay,32,C,20150907,31,103926,1,,Daniel Munoz De La Nava,L,,ESP,33.5852156057,89,566,106148,3,,Roberto Carballes Baena,R,,ESP,22.4394250513,159,322,6-4 6-2,3,F,,6,1,59,32,25,16,9,4,5,1,2,60,37,20,12,9,3,7
2015-784,Seville CH,Clay,32,C,20150907,1,105807,1,,Pablo Carreno Busta,R,,ESP,24.1368925394,54,855,105697,,,Marco Bortolotti,U,,ITA,24.6078028747,403,105,6-3 6-2,3,R32,,4,0,48,30,23,13,9,0,0,0,0,42,28,15,7,8,1,4
2015-784,Seville CH,Clay,32,C,20150907,2,105678,,,Axel Michon,L,,FRA,24.7063655031,297,159,144719,,WC,Jaume Munar,U,,ESP,18.3216974675,441,92,6-4 6-3,3,R32,,2,1,64,46,25,13,10,3,6,2,4,52,20,14,11,9,3,8
2015-784,Seville CH,Clay,32,C,20150907,3,105137,,,Pere Riba,R,183,ESP,27.3976728268,254,190,106120,,WC,Ricardo Ojeda Lara,U,,ESP,22.5927446954,422,100,6-3 6-1,3,R32,,6,1,51,24,19,15,8,0,0,0,0,50,40,21,4,8,4,8
2015-784,Seville CH,Clay,32,C,20150907,4,104262,,,Flavio Cipolla,R,173,ITA,31.8631074606,420,100,103902,7,,Jan Mertl,R,190,CZE,33.6563997262,205,238,6-4 1-6 6-1,3,R32,,0,1,79,57,35,13,12,4,7,7,3,87,56,39,11,12,7,11
2015-784,Seville CH,Clay,32,C,20150907,5,105438,3,,Inigo Cervantes Huegun,R,,ESP,25.749486653,112,494,106075,,,Jozef Kovalik,R,,SVK,22.8199863107,276,176,7-6(4) 6-3,3,R32,,3,3,72,40,30,18,11,2,4,1,2,68,42,29,13,10,1,4
2015-784,Seville CH,Clay,32,C,20150907,6,105270,,,Maxime Teixeira,R,,FRA,26.6146475017,324,141,105262,,,Fernando Romboli,R,180,BRA,26.6529774127,314,146,7-5 6-3,3,R32,,2,4,64,47,32,6,10,7,10,1,1,63,43,22,9,11,1,7
2015-784,Seville CH,Clay,32,C,20150907,7,104467,,,Lamine Ouahab,R,185,ALG,30.688569473,241,202,123809,,Q,Ivan Gakhov,L,,RUS,18.8199863107,415,103,0-6 6-2 6-1,3,R32,,0,5,69,30,17,21,10,4,7,5,0,71,43,25,13,11,6,11
2015-784,Seville CH,Clay,32,C,20150907,8,105952,6,,Renzo Olivo,R,,ARG,23.4606433949,176,282,106408,,WC,Mario Vilella Martinez,U,,ESP,20.1615331964,478,78,2-6 6-0 6-1,3,R32,,2,4,81,43,28,22,11,10,12,1,7,68,46,26,10,10,4,9
2015-784,Seville CH,Clay,32,C,20150907,9,105515,8,,Jordi Samper Montana,U,,ESP,25.4045174538,208,236,105751,,,Roberto Ortega Olmedo,U,,ESP,24.3805612594,387,113,6-3 6-3,3,R32,,1,1,54,35,25,10,9,2,4,3,1,61,38,19,11,9,6,11
2015-784,Seville CH,Clay,32,C,20150907,10,106322,,,David Perez Sanz,U,,ESP,21.2950034223,349,133,105443,,,Georgi Rumenov Payakov,U,,ESP,25.7084188912,399,107,0-6 6-4 7-6(6),3,R32,,2,2,110,68,43,21,14,10,15,2,3,91,68,45,13,14,5,8
2015-784,Seville CH,Clay,32,C,20150907,11,110754,,Q,David Vega Hernandez,R,,ESP,21.1882272416,449,89,105183,,WC,Agustin Boje Ordonez,U,,ESP,27.1156741958,,,6-4 6-1,3,R32,,2,1,61,44,30,8,9,7,9,1,2,41,26,15,4,8,1,6
2015-784,Seville CH,Clay,32,C,20150907,12,111794,,,Kamil Majchrzak,R,,POL,19.6303901437,322,143,103656,4,,Albert Montanes,R,175,ESP,34.7597535934,126,449,6-1 6-4,3,R32,,6,1,64,38,30,10,9,7,8,1,4,44,26,15,6,8,1,5
2015-784,Seville CH,Clay,32,C,20150907,13,105181,,,Miljan Zekic,U,,SRB,27.1348391513,306,152,104629,5,,Adrian Menendez Maceiras,R,,ESP,29.839835729,134,423,4-6 6-3 6-4,3,R32,,5,0,88,59,38,18,15,6,10,2,1,81,53,37,10,14,4,9
2015-784,Seville CH,Clay,32,C,20150907,14,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.6481861739,251,194,105758,,Q,Juan Lizariturry,U,,ESP,24.3641341547,547,64,6-3 7-5,3,R32,,2,2,62,43,35,10,11,2,3,8,0,75,46,30,14,10,14,17
2015-784,Seville CH,Clay,32,C,20150907,15,104235,,Q,Matwe Middelkoop,R,,NED,31.9917864476,583,55,106353,,,Pedja Krstin,R,,SRB,20.9911019849,289,165,6-3 3-6 6-2,3,R32,,8,1,70,41,31,16,13,1,4,7,6,76,38,26,16,13,2,7
2015-784,Seville CH,Clay,32,C,20150907,16,106398,,,Pedro Cachin,R,,ARG,20.386036961,248,195,104593,2,,Daniel Gimeno Traver,R,185,ESP,30.0643394935,76,669,6-3 6-4,3,R32,,0,2,52,35,29,6,10,1,3,2,5,53,31,17,13,9,4,8
2015-784,Seville CH,Clay,32,C,20150907,17,105807,1,,Pablo Carreno Busta,R,,ESP,24.1368925394,54,855,105678,,,Axel Michon,L,,FRA,24.7063655031,297,159,7-6(3) 6-3,3,R16,,2,0,65,36,31,15,10,0,0,1,1,82,54,38,10,11,3,5
2015-784,Seville CH,Clay,32,C,20150907,18,105137,,,Pere Riba,R,183,ESP,27.3976728268,254,190,104262,,,Flavio Cipolla,R,173,ITA,31.8631074606,420,100,6-1 6-4,3,R16,,4,1,54,33,25,7,9,3,6,0,0,47,35,14,6,8,2,8
2015-784,Seville CH,Clay,32,C,20150907,19,105438,3,,Inigo Cervantes Huegun,R,,ESP,25.749486653,112,494,105270,,,Maxime Teixeira,R,,FRA,26.6146475017,324,141,7-6(4) 6-4,3,R16,,6,3,78,35,28,22,11,4,6,4,3,78,52,37,9,11,6,9
2015-784,Seville CH,Clay,32,C,20150907,20,105952,6,,Renzo Olivo,R,,ARG,23.4606433949,176,282,104467,,,Lamine Ouahab,R,185,ALG,30.688569473,241,202,6-4 6-4,3,R16,,3,5,82,49,37,16,10,5,5,0,2,70,37,25,19,10,5,7
2015-784,Seville CH,Clay,32,C,20150907,21,105515,8,,Jordi Samper Montana,U,,ESP,25.4045174538,208,236,106322,,,David Perez Sanz,U,,ESP,21.2950034223,349,133,6-1 7-6(5),3,R16,,2,1,63,46,31,13,10,2,3,1,1,60,44,27,7,9,1,4
2015-784,Seville CH,Clay,32,C,20150907,22,111794,,,Kamil Majchrzak,R,,POL,19.6303901437,322,143,110754,,Q,David Vega Hernandez,R,,ESP,21.1882272416,449,89,6-4 6-1,3,R16,,7,1,56,34,23,14,9,1,2,3,0,51,29,18,9,8,6,10
2015-784,Seville CH,Clay,32,C,20150907,23,105181,,,Miljan Zekic,U,,SRB,27.1348391513,306,152,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.6481861739,251,194,6-3 6-3,3,R16,,3,1,55,36,27,10,9,3,4,1,4,55,34,19,11,9,3,7
2015-784,Seville CH,Clay,32,C,20150907,24,106398,,,Pedro Cachin,R,,ARG,20.386036961,248,195,104235,,Q,Matwe Middelkoop,R,,NED,31.9917864476,583,55,4-6 6-1 6-3,3,R16,,10,3,76,41,32,20,13,4,6,4,2,76,38,24,18,13,1,6
2015-784,Seville CH,Clay,32,C,20150907,25,105807,1,,Pablo Carreno Busta,R,,ESP,24.1368925394,54,855,105137,,,Pere Riba,R,183,ESP,27.3976728268,254,190,6-3 6-4,3,QF,,6,0,55,37,31,10,10,2,2,5,0,52,35,29,5,9,0,2
2015-784,Seville CH,Clay,32,C,20150907,26,105438,3,,Inigo Cervantes Huegun,R,,ESP,25.749486653,112,494,105952,6,,Renzo Olivo,R,,ARG,23.4606433949,176,282,6-3 6-2,3,QF,,2,0,66,42,27,15,9,6,7,0,4,58,41,23,5,8,4,8
2015-784,Seville CH,Clay,32,C,20150907,27,105515,8,,Jordi Samper Montana,U,,ESP,25.4045174538,208,236,111794,,,Kamil Majchrzak,R,,POL,19.6303901437,322,143,2-6 7-5 6-4,3,QF,,1,3,85,46,26,14,15,4,12,2,4,95,64,35,13,15,4,12
2015-784,Seville CH,Clay,32,C,20150907,28,106398,,,Pedro Cachin,R,,ARG,20.386036961,248,195,105181,,,Miljan Zekic,U,,SRB,27.1348391513,306,152,6-4 3-6 6-3,3,QF,,4,3,85,41,32,26,14,7,9,2,5,93,55,39,19,14,4,7
2015-784,Seville CH,Clay,32,C,20150907,29,105807,1,,Pablo Carreno Busta,R,,ESP,24.1368925394,54,855,105438,3,,Inigo Cervantes Huegun,R,,ESP,25.749486653,112,494,6-4 4-0 RET,3,SF,,1,1,43,24,19,11,7,1,1,4,1,43,20,14,8,7,1,4
2015-784,Seville CH,Clay,32,C,20150907,30,106398,,,Pedro Cachin,R,,ARG,20.386036961,248,195,105515,8,,Jordi Samper Montana,U,,ESP,25.4045174538,208,236,4-6 6-0 6-2,3,SF,,2,1,66,48,31,8,12,2,6,0,4,90,54,28,11,12,2,10
2015-784,Seville CH,Clay,32,C,20150907,31,106398,,,Pedro Cachin,R,,ARG,20.386036961,248,195,105807,1,,Pablo Carreno Busta,R,,ESP,24.1368925394,54,855,7-5 6-3,3,F,,3,0,72,52,29,14,10,2,4,0,3,71,48,30,8,11,3,8
2015-6959,Kolkata CH,Hard,32,C,20150223,1,105902,1,,James Duckworth,R,183,AUS,23.0910335387,111,492,104822,,Q,N Vijay Sundar Prashanth,U,,IND,28.3258042437,484,73,6-3 3-6 6-3,3,R32,127,11,6,98,50,37,21,14,6,10,3,7,95,47,30,22,13,8,13
2015-6959,Kolkata CH,Hard,32,C,20150223,2,105072,,WC,Sanam Singh,U,,IND,27.1184120465,418,99,105233,,WC,Jeevan Nedunchezhiyan,L,,IND,26.3436002738,392,108,2-6 6-2 6-0,3,R32,94,1,6,70,39,26,13,11,6,10,1,4,74,37,17,16,11,5,12
2015-6959,Kolkata CH,Hard,32,C,20150223,3,106078,,,Egor Gerasimov,R,,BLR,22.2833675565,262,187,111576,,WC,Sumit Nagal,R,,IND,17.5222450376,1329,4,7-5 7-5,3,R32,106,3,6,77,46,36,12,12,6,8,3,3,84,41,24,22,12,9,13
2015-6959,Kolkata CH,Hard,32,C,20150223,4,106109,7,,Alex Bolt,L,,AUS,22.1327857632,167,304,105031,,,Saketh Myneni,R,,IND,27.3483915127,236,208,7-5 6-4,3,R32,67,2,2,58,34,26,14,11,4,6,3,7,61,27,19,18,11,3,7
2015-6959,Kolkata CH,Hard,32,C,20150223,5,105074,3,,Ruben Bemelmans,L,,BEL,27.1101984942,139,399,105633,,,Mohamed Safwat,R,183,EGY,24.4298425736,265,186,6-2 1-6 6-3,3,R32,85,1,6,64,28,19,23,12,2,4,3,3,66,34,28,13,12,3,6
2015-6959,Kolkata CH,Hard,32,C,20150223,6,105906,,Q,Kevin Krawietz,R,190,GER,23.0828199863,527,62,105737,,Q,Kaza Vinayak Sharma,R,,IND,23.909650924,807,22,6-2 7-6(4),3,R32,105,3,6,75,46,31,15,10,5,7,4,1,80,42,29,14,10,8,12
2015-6959,Kolkata CH,Hard,32,C,20150223,7,105702,,Q,Richard Becker,U,,GER,24.0684462697,425,95,105502,,,N Sriram Balaji,R,,IND,24.9363449692,348,126,7-5 7-5,3,R32,112,10,5,69,28,26,24,12,3,3,3,5,83,40,30,23,12,4,6
2015-6959,Kolkata CH,Hard,32,C,20150223,8,106293,8,,Kimmer Coppejans,R,,BEL,21.0431211499,166,305,105888,,,Toni Androic,U,,CRO,23.1567419576,291,164,6-2 6-4,3,R32,93,4,9,81,41,28,20,9,20,21,1,4,67,28,15,18,9,7,11
2015-6959,Kolkata CH,Hard,32,C,20150223,9,104251,,,Ti Chen,R,183,TPE,31.3921971253,230,214,106291,5,,Luke Saville,R,,AUS,21.0595482546,152,331,6-3 3-6 6-2,3,R32,147,5,2,92,48,28,28,13,5,7,7,5,86,45,29,20,13,8,12
2015-6959,Kolkata CH,Hard,32,C,20150223,10,106393,,,Frederico Ferreira Silva,L,,POR,19.9370294319,273,177,104592,,,Ilija Bozoljac,R,193,SRB,29.5605749487,370,115,4-6 7-6(4) 6-3,3,R32,171,4,5,110,67,46,23,16,12,17,16,8,119,58,42,26,15,8,13
2015-6959,Kolkata CH,Hard,32,C,20150223,11,106358,,,Miki Jankovic,R,,SRB,20.4106776181,402,105,106353,,,Pedja Krstin,R,,SRB,20.4736481862,251,199,4-6 6-3 3-1 RET,3,R32,131,11,2,82,37,29,19,11,13,16,5,7,104,55,35,19,12,23,28
2015-6959,Kolkata CH,Hard,32,C,20150223,12,106368,,,Ramkumar Ramanathan,R,,IND,20.2929500342,267,184,104500,4,,Somdev Devvarman,R,180,IND,30.0260095825,155,328,4-6 6-3 6-4,3,R32,139,5,8,109,60,47,21,15,10,12,4,1,90,51,34,23,14,6,9
2015-6959,Kolkata CH,Hard,32,C,20150223,13,105430,6,,Radu Albot,U,,MDA,25.2840520192,164,306,105254,,,Nikola Mektic,U,,CRO,26.1656399726,259,192,7-5 4-6 6-3,3,R32,147,1,8,104,52,38,17,15,5,12,2,1,87,50,23,19,16,6,15
2015-6959,Kolkata CH,Hard,32,C,20150223,14,106026,,,Yuki Bhambri,R,183,IND,22.6392881588,297,159,105782,,,Enrique Lopez Perez,U,,ESP,23.7262149213,224,218,6-2 6-2,3,R32,76,4,4,54,31,25,12,8,4,4,4,5,67,39,28,6,8,8,12
2015-6959,Kolkata CH,Hard,32,C,20150223,15,105738,,,Tsung Hua Yang,R,,TPE,23.9069130732,351,125,106322,,,David Perez Sanz,U,,ESP,20.7775496235,378,113,6-7(5) 6-1 6-2,3,R32,132,3,7,75,31,20,21,13,2,7,0,3,94,49,21,16,14,12,22
2015-6959,Kolkata CH,Hard,32,C,20150223,16,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.3278576318,135,408,105432,,WC,Prajnesh Gunneswaran,U,,IND,25.2813141684,,,6-3 7-6(7),3,R32,77,5,3,73,41,31,17,10,1,2,2,5,70,37,28,15,11,6,9
2015-6959,Kolkata CH,Hard,32,C,20150223,17,105902,1,,James Duckworth,R,183,AUS,23.0910335387,111,492,105072,,WC,Sanam Singh,U,,IND,27.1184120465,418,99,6-2 6-1,3,R16,44,5,1,39,19,15,13,8,0,2,0,7,43,24,12,4,7,3,9
2015-6959,Kolkata CH,Hard,32,C,20150223,18,106078,,,Egor Gerasimov,R,,BLR,22.2833675565,262,187,106109,7,,Alex Bolt,L,,AUS,22.1327857632,167,304, W/O,3,R16,,,,,,,,,,,,,,,,,,,
2015-6959,Kolkata CH,Hard,32,C,20150223,19,105074,3,,Ruben Bemelmans,L,,BEL,27.1101984942,139,399,105906,,Q,Kevin Krawietz,R,190,GER,23.0828199863,527,62,3-6 6-2 6-3,3,R16,105,6,2,73,39,30,18,13,5,8,1,5,85,49,29,16,13,5,10
2015-6959,Kolkata CH,Hard,32,C,20150223,20,105702,,Q,Richard Becker,U,,GER,24.0684462697,425,95,106293,8,,Kimmer Coppejans,R,,BEL,21.0431211499,166,305,4-6 6-3 6-3,3,R16,116,8,7,79,40,33,21,14,6,9,3,6,97,62,45,10,14,10,15
2015-6959,Kolkata CH,Hard,32,C,20150223,21,104251,,,Ti Chen,R,183,TPE,31.3921971253,230,214,106393,,,Frederico Ferreira Silva,L,,POR,19.9370294319,273,177,6-0 4-6 6-2,3,R16,119,3,2,86,51,36,16,12,8,10,1,5,67,37,26,10,12,3,9
2015-6959,Kolkata CH,Hard,32,C,20150223,22,106368,,,Ramkumar Ramanathan,R,,IND,20.2929500342,267,184,106358,,,Miki Jankovic,R,,SRB,20.4106776181,402,105,6-1 5-7 7-5,3,R16,132,5,10,105,48,36,34,16,6,8,10,7,102,48,34,27,15,5,9
2015-6959,Kolkata CH,Hard,32,C,20150223,23,105430,6,,Radu Albot,U,,MDA,25.2840520192,164,306,106026,,,Yuki Bhambri,R,183,IND,22.6392881588,297,159,6-3 2-6 6-1,3,R16,110,2,6,74,39,26,19,12,5,9,3,2,83,51,25,16,12,7,13
2015-6959,Kolkata CH,Hard,32,C,20150223,24,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.3278576318,135,408,105738,,,Tsung Hua Yang,R,,TPE,23.9069130732,351,125,6-7(7) 6-1 6-0,3,R16,108,6,5,97,46,32,26,13,10,13,1,16,76,31,21,13,12,4,12
2015-6959,Kolkata CH,Hard,32,C,20150223,25,105902,1,,James Duckworth,R,183,AUS,23.0910335387,111,492,106078,,,Egor Gerasimov,R,,BLR,22.2833675565,262,187,6-4 6-2,3,QF,64,4,0,54,32,24,10,9,3,5,1,3,51,32,18,6,9,6,11
2015-6959,Kolkata CH,Hard,32,C,20150223,26,105074,3,,Ruben Bemelmans,L,,BEL,27.1101984942,139,399,105702,,Q,Richard Becker,U,,GER,24.0684462697,425,95,6-7(5) 7-6(8) 6-2,3,QF,153,1,5,93,57,50,17,16,0,2,10,9,118,63,47,27,16,7,11
2015-6959,Kolkata CH,Hard,32,C,20150223,27,104251,,,Ti Chen,R,183,TPE,31.3921971253,230,214,106368,,,Ramkumar Ramanathan,R,,IND,20.2929500342,267,184,6-4 3-6 7-6(5),3,QF,164,4,7,104,58,44,19,15,6,10,14,11,123,56,41,30,16,6,10
2015-6959,Kolkata CH,Hard,32,C,20150223,28,105430,6,,Radu Albot,U,,MDA,25.2840520192,164,306,104628,2,,Alexander Kudryavtsev,R,183,RUS,29.3278576318,135,408,7-6(5) 6-3,3,QF,83,2,3,65,44,32,10,10,6,9,2,3,64,38,20,12,11,2,7
2015-6959,Kolkata CH,Hard,32,C,20150223,29,105902,1,,James Duckworth,R,183,AUS,23.0910335387,111,492,105074,3,,Ruben Bemelmans,L,,BEL,27.1101984942,139,399,2-6 6-3 6-1,3,SF,100,5,4,70,32,19,21,12,3,7,2,2,76,41,22,18,12,5,11
2015-6959,Kolkata CH,Hard,32,C,20150223,30,105430,6,,Radu Albot,U,,MDA,25.2840520192,164,306,104251,,,Ti Chen,R,183,TPE,31.3921971253,230,214,6-4 2-6 6-2,3,SF,139,3,3,72,52,32,10,13,4,8,1,3,92,53,34,16,13,3,8
2015-6959,Kolkata CH,Hard,32,C,20150223,31,105430,6,,Radu Albot,U,,MDA,25.2840520192,164,306,105902,1,,James Duckworth,R,183,AUS,23.0910335387,111,492,7-6(0) 6-1,3,F,97,5,1,61,38,29,15,10,5,6,5,4,83,34,24,20,9,7,10
2015-9028,Manerbio CH,Clay,32,C,20150824,1,103926,1,,Daniel Munoz De La Nava,L,,ESP,33.5660506502,105,519,104847,,,Adrien Bossel,L,,SUI,28.6543463381,269,179,6-3 6-2,3,R32,,4,2,56,33,30,11,9,2,2,1,4,50,21,14,13,8,4,7
2015-9028,Manerbio CH,Clay,32,C,20150824,2,104978,,,Daniel Brands,R,196,GER,28.1040383299,216,224,105628,,WC,Riccardo Sinicropi,U,,ITA,24.9472963723,507,71,6-1 6-3,3,R32,,3,1,42,23,22,11,8,0,0,3,5,50,28,17,9,8,6,10
2015-9028,Manerbio CH,Clay,32,C,20150824,3,105943,,WC,Federico Gaio,U,,ITA,23.4688569473,242,200,105178,,,Alexis Musialek,U,,FRA,27.1375770021,266,181,6-3 7-6(2),3,R32,,12,3,61,33,26,20,11,0,1,0,1,97,64,45,12,10,9,11
2015-9028,Manerbio CH,Clay,32,C,20150824,4,105413,5,,Andrej Martin,R,180,SVK,25.9247091034,158,328,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,37.6290212183,248,194,6-4 6-7(2) 6-1,3,R32,,7,2,99,70,44,16,15,3,6,0,6,77,41,30,16,14,2,8
2015-9028,Manerbio CH,Clay,32,C,20150824,5,106426,,Q,Christian Garin,R,,CHI,19.2334017796,283,165,104122,4,,Carlos Berlocq,R,183,ARG,32.553045859,141,394,7-5 5-7 6-1,3,R32,,3,4,111,59,38,24,16,11,16,0,0,109,83,43,14,15,8,15
2015-9028,Manerbio CH,Clay,32,C,20150824,6,106099,,,Salvatore Caruso,U,,ITA,22.688569473,237,204,110602,,,Dennis Novak,R,,AUT,21.9876796715,276,171,6-4 6-3,3,R32,,2,1,54,37,26,13,9,0,0,5,1,54,37,25,9,10,0,3
2015-9028,Manerbio CH,Clay,32,C,20150824,7,106398,,,Pedro Cachin,R,,ARG,20.3668720055,251,188,104494,,,Adrian Ungur,R,178,ROU,30.5763175907,246,194,7-6(4) 6-3,3,R32,,5,3,64,41,29,11,11,0,3,3,5,69,45,27,10,10,1,5
2015-9028,Manerbio CH,Clay,32,C,20150824,8,103835,8,,Filippo Volandri,R,183,ITA,33.9657768652,195,250,105561,,,Alessandro Giannessi,L,183,ITA,25.234770705,270,177,4-6 6-2 2-0 RET,3,R32,,5,0,68,52,32,11,10,7,9,0,0,59,39,24,7,10,1,5
2015-9028,Manerbio CH,Clay,32,C,20150824,9,105070,6,,Hans Podlipnik Castillo,R,,CHI,27.6221765914,162,315,106201,,,Maxim Dubarenco,U,,MDA,22.1656399726,292,159,6-4 6-0,3,R32,,2,4,43,25,20,11,8,1,2,2,1,46,25,14,8,8,7,12
2015-9028,Manerbio CH,Clay,32,C,20150824,10,105841,,Q,Lorenzo Giustino,U,,ITA,23.9534565366,331,138,105534,,WC,Erik Crepaldi,L,,ITA,25.3059548255,286,163,6-3 7-6(2),3,R32,,6,4,80,47,31,15,11,4,7,1,1,61,43,21,9,10,2,6
2015-9028,Manerbio CH,Clay,32,C,20150824,11,105137,,S,Pere Riba,R,183,ESP,27.3785078713,262,182,132283,,WC,Lorenzo Sonego,R,,ITA,20.2874743326,587,53,6-3 6-2,3,R32,,0,1,52,30,23,16,9,4,4,1,2,50,27,17,11,8,2,5
2015-9028,Manerbio CH,Clay,32,C,20150824,12,104932,3,,Kenny De Schepper,L,203,FRA,28.2381930185,145,383,103812,,,Victor Hanescu,R,198,ROU,34.0917180014,212,231,3-6 6-4 6-1,3,R32,,3,4,81,52,34,16,13,6,9,2,1,81,53,31,13,13,5,10
2015-9028,Manerbio CH,Clay,32,C,20150824,13,105820,,,Juan Carlos Saez,U,,CHI,24.052019165,254,188,106148,7,,Roberto Carballes Baena,R,,ESP,22.4202600958,159,322,6-2 7-5,3,R32,,1,0,75,50,29,13,10,8,11,2,3,55,33,17,10,10,1,7
2015-9028,Manerbio CH,Clay,32,C,20150824,14,105477,,,Marco Trungelliti,R,,ARG,25.5605749487,260,185,105821,,,Riccardo Bellotti,R,,ITA,24.052019165,243,199,6-4 4-6 6-4,3,R32,,1,2,98,68,39,20,15,4,8,2,1,86,63,38,13,15,6,11
2015-9028,Manerbio CH,Clay,32,C,20150824,15,106393,,Q,Frederico Ferreira Silva,L,,POR,20.4353182752,297,156,104813,,Q,Grega Zemlja,R,183,SLO,28.900752909,222,215,7-6(4) 6-3,3,R32,,5,2,74,40,30,22,11,1,2,5,3,67,36,27,16,10,3,5
2015-9028,Manerbio CH,Clay,32,C,20150824,16,105723,2,,Andrey Kuznetsov,R,185,RUS,24.501026694,118,466,105099,,,Antonio Veic,R,180,CRO,27.5126625599,330,138,6-2 6-2,3,R32,,6,2,43,22,20,13,8,1,1,4,1,55,39,23,5,8,5,9
2015-9028,Manerbio CH,Clay,32,C,20150824,17,103926,1,,Daniel Munoz De La Nava,L,,ESP,33.5660506502,105,519,104978,,,Daniel Brands,R,196,GER,28.1040383299,216,224,7-6(8) 6-4,3,R16,,7,1,62,44,37,13,11,0,0,15,3,79,56,41,11,11,5,6
2015-9028,Manerbio CH,Clay,32,C,20150824,18,105943,,WC,Federico Gaio,U,,ITA,23.4688569473,242,200,105413,5,,Andrej Martin,R,180,SVK,25.9247091034,158,328,7-6(3) 6-0,3,R16,,5,3,65,35,25,16,9,5,7,0,1,65,43,23,9,9,7,12
2015-9028,Manerbio CH,Clay,32,C,20150824,19,106099,,,Salvatore Caruso,U,,ITA,22.688569473,237,204,106426,,Q,Christian Garin,R,,CHI,19.2334017796,283,165,6-4 1-6 6-3,3,R16,,1,1,88,62,42,16,13,6,8,9,2,71,47,37,12,13,1,3
2015-9028,Manerbio CH,Clay,32,C,20150824,20,103835,8,,Filippo Volandri,R,183,ITA,33.9657768652,195,250,106398,,,Pedro Cachin,R,,ARG,20.3668720055,251,188,6-2 6-3,3,R16,,1,3,58,42,25,9,8,4,6,1,1,82,48,27,10,9,9,15
2015-9028,Manerbio CH,Clay,32,C,20150824,21,105841,,Q,Lorenzo Giustino,U,,ITA,23.9534565366,331,138,105070,6,,Hans Podlipnik Castillo,R,,CHI,27.6221765914,162,315,6-2 4-6 6-3,3,R16,,7,10,105,61,47,22,14,12,13,0,2,88,61,40,12,13,3,6
2015-9028,Manerbio CH,Clay,32,C,20150824,22,104932,3,,Kenny De Schepper,L,203,FRA,28.2381930185,145,383,105137,,S,Pere Riba,R,183,ESP,27.3785078713,262,182,W/O,3,R16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-9028,Manerbio CH,Clay,32,C,20150824,23,105820,,,Juan Carlos Saez,U,,CHI,24.052019165,254,188,105477,,,Marco Trungelliti,R,,ARG,25.5605749487,260,185,3-6 6-3 7-5,3,R16,,1,2,111,79,48,18,15,7,10,3,4,107,64,43,21,15,4,8
2015-9028,Manerbio CH,Clay,32,C,20150824,24,105723,2,,Andrey Kuznetsov,R,185,RUS,24.501026694,118,466,106393,,Q,Frederico Ferreira Silva,L,,POR,20.4353182752,297,156,6-4 7-6(5),3,R16,,10,3,70,36,31,19,11,2,3,2,0,75,43,27,20,11,2,4
2015-9028,Manerbio CH,Clay,32,C,20150824,25,103926,1,,Daniel Munoz De La Nava,L,,ESP,33.5660506502,105,519,105943,,WC,Federico Gaio,U,,ITA,23.4688569473,242,200,6-1 1-6 7-6(5),3,QF,,4,4,84,45,34,19,13,8,11,14,5,83,51,38,17,13,5,8
2015-9028,Manerbio CH,Clay,32,C,20150824,26,103835,8,,Filippo Volandri,R,183,ITA,33.9657768652,195,250,106099,,,Salvatore Caruso,U,,ITA,22.688569473,237,204,6-1 6-3,3,QF,,1,1,46,28,18,13,8,0,1,1,2,56,32,16,10,8,8,13
2015-9028,Manerbio CH,Clay,32,C,20150824,27,105841,,Q,Lorenzo Giustino,U,,ITA,23.9534565366,331,138,104932,3,,Kenny De Schepper,L,203,FRA,28.2381930185,145,383,3-6 6-4 6-3,3,QF,,5,4,75,43,31,20,14,0,2,8,5,90,55,40,19,14,14,17
