tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-404,Indian Wells Masters,Hard,96,M,20110310,072,103990,25,,Tommy Robredo,R,180,ESP,28.848733744,28,1290,105385,,Q,Donald Young,L,183,USA,21.620807666,143,388,6-0 6-4,3,R32,69,2,1,42,28,23,7,8,1,2,1,7,57,36,19,8,8,6,11
2011-404,Indian Wells Masters,Hard,96,M,20110310,073,104053,8,,Andy Roddick,R,188,USA,28.5174537988,8,3770,104545,30,,John Isner,R,206,USA,25.8617385352,33,1255,7-5 6-2,3,R32,68,9,0,47,32,26,14,10,0,0,15,2,54,38,29,5,10,0,3
2011-404,Indian Wells Masters,Hard,96,M,20110310,074,104755,18,,Richard Gasquet,R,185,FRA,24.7173169062,21,1495,103781,10,,Jurgen Melzer,L,183,AUT,29.7905544148,10,2740,6-1 6-3,3,R32,62,7,1,47,30,25,10,8,3,3,2,4,52,28,18,7,8,1,5
2011-404,Indian Wells Masters,Hard,96,M,20110310,075,104678,16,,Viktor Troicki,R,193,SRB,25.067761807,18,1710,103566,24,,Michael Llodra,L,190,FRA,30.8008213552,27,1370,6-3 6-3,3,R32,66,5,0,53,34,26,13,9,2,2,4,1,54,34,23,9,9,6,9
2011-404,Indian Wells Masters,Hard,96,M,20110310,076,104925,3,,Novak Djokovic,R,188,SRB,23.7919233402,3,7800,105208,31,,Ernests Gulbis,R,190,LAT,22.5160848734,34,1210,6-0 6-1,3,R32,54,4,0,44,25,18,13,7,5,5,0,5,36,20,9,3,6,1,6
2011-404,Indian Wells Masters,Hard,96,M,20110310,077,104607,7,,Tomas Berdych,R,196,CZE,25.4674880219,7,4410,105064,26,,Thomaz Bellucci,L,188,BRA,23.1841204654,29,1285,6-3 6-2,3,R32,75,2,1,48,28,25,13,9,2,2,3,2,50,35,21,6,8,5,8
2011-404,Indian Wells Masters,Hard,96,M,20110310,078,104527,12,,Stanislas Wawrinka,R,183,SUI,25.9411362081,14,2175,105227,17,,Marin Cilic,R,198,CRO,22.4366872005,20,1540,7-5 6-3,3,R32,99,3,1,58,38,28,15,11,1,2,2,0,68,31,19,21,10,7,10
2011-404,Indian Wells Masters,Hard,96,M,20110310,079,105992,,WC,Ryan Harrison,R,183,USA,18.8309377139,152,369,105683,,WC,Milos Raonic,R,196,CAN,20.1916495551,37,1134,7-6(1) 4-6 6-4,3,R32,149,11,1,105,63,48,23,16,8,10,17,0,98,66,46,20,16,5,7
2011-404,Indian Wells Masters,Hard,96,M,20110310,080,103819,2,,Roger Federer,R,185,SUI,29.5770020534,2,7965,103428,29,,Juan Ignacio Chela,R,190,ARG,31.5181382615,32,1270,6-0 6-2,3,R32,58,2,0,42,25,20,10,7,1,1,0,6,49,27,15,6,7,4,9
2011-404,Indian Wells Masters,Hard,96,M,20110310,081,104745,1,,Rafael Nadal,L,185,ESP,24.758384668,1,12390,104500,,Q,Somdev Devvarman,R,180,IND,26.0588637919,84,585,7-5 6-4,3,R16,115,0,2,68,40,28,18,11,2,3,4,4,72,54,34,5,11,6,9
2011-404,Indian Wells Masters,Hard,96,M,20110310,082,103333,,,Ivo Karlovic,R,208,CRO,32.0191649555,239,205,103656,23,,Albert Montanes,R,175,ESP,30.2751540041,26,1405,7-6(7) 6-2,3,R16,93,16,3,67,44,38,11,10,3,3,3,4,74,48,34,13,10,6,8
2011-404,Indian Wells Masters,Hard,96,M,20110310,083,105223,,,Juan Martin Del Potro,R,198,ARG,22.4503764545,90,565,104259,32,,Philipp Kohlschreiber,R,178,GER,27.3894592745,35,1180,7-6(3) 7-6(7),3,R16,142,13,2,88,48,40,21,12,2,4,11,5,95,50,33,26,12,6,8
2011-404,Indian Wells Masters,Hard,96,M,20110310,084,103990,25,,Tommy Robredo,R,180,ESP,28.848733744,28,1290,105023,21,,Sam Querrey,R,198,USA,23.4140999316,24,1440,6-1 6-3,3,R16,83,1,1,53,38,26,11,8,3,3,3,6,57,29,19,11,8,8,12
2011-404,Indian Wells Masters,Hard,96,M,20110310,085,104755,18,,Richard Gasquet,R,185,FRA,24.7173169062,21,1495,104053,8,,Andy Roddick,R,188,USA,28.5174537988,8,3770,6-3 7-6(5),3,R16,106,8,2,69,44,34,15,11,4,5,7,1,77,49,33,15,10,5,7
2011-404,Indian Wells Masters,Hard,96,M,20110310,086,104925,3,,Novak Djokovic,R,188,SRB,23.7919233402,3,7800,104678,16,,Viktor Troicki,R,193,SRB,25.067761807,18,1710,6-0 6-1,3,R16,66,1,4,60,40,29,10,7,4,4,3,5,43,26,12,4,6,4,9
2011-404,Indian Wells Masters,Hard,96,M,20110310,087,104527,12,,Stanislas Wawrinka,R,183,SUI,25.9411362081,14,2175,104607,7,,Tomas Berdych,R,196,CZE,25.4674880219,7,4410,3-6 6-4 6-4,3,R16,158,8,3,94,51,39,19,15,5,9,0,0,92,42,27,24,14,6,10
2011-404,Indian Wells Masters,Hard,96,M,20110310,088,103819,2,,Roger Federer,R,185,SUI,29.5770020534,2,7965,105992,,WC,Ryan Harrison,R,183,USA,18.8309377139,152,369,7-6(4) 6-3,3,R16,85,10,3,68,42,33,14,11,6,8,4,3,65,36,25,12,10,4,7
2011-404,Indian Wells Masters,Hard,96,M,20110310,089,104745,1,,Rafael Nadal,L,185,ESP,24.758384668,1,12390,103333,,,Ivo Karlovic,R,208,CRO,32.0191649555,239,205,5-7 6-1 7-6(7),3,QF,144,6,2,81,49,38,27,16,0,1,23,4,102,62,46,20,15,6,8
2011-404,Indian Wells Masters,Hard,96,M,20110310,090,105223,,,Juan Martin Del Potro,R,198,ARG,22.4503764545,90,565,103990,25,,Tommy Robredo,R,180,ESP,28.848733744,28,1290,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2011-404,Indian Wells Masters,Hard,96,M,20110310,091,104925,3,,Novak Djokovic,R,188,SRB,23.7919233402,3,7800,104755,18,,Richard Gasquet,R,185,FRA,24.7173169062,21,1495,6-2 6-4,3,QF,95,2,1,54,31,26,9,9,1,3,2,2,72,49,26,9,9,7,12
2011-404,Indian Wells Masters,Hard,96,M,20110310,092,103819,2,,Roger Federer,R,185,SUI,29.5770020534,2,7965,104527,12,,Stanislas Wawrinka,R,183,SUI,25.9411362081,14,2175,6-3 6-4,3,QF,64,2,2,52,29,26,15,10,2,2,0,1,50,32,25,8,9,1,3
2011-404,Indian Wells Masters,Hard,96,M,20110310,093,104745,1,,Rafael Nadal,L,185,ESP,24.758384668,1,12390,105223,,,Juan Martin Del Potro,R,198,ARG,22.4503764545,90,565,6-4 6-4,3,SF,112,4,2,55,31,25,14,10,2,3,3,2,63,43,26,10,10,1,4
2011-404,Indian Wells Masters,Hard,96,M,20110310,094,104925,3,,Novak Djokovic,R,188,SRB,23.7919233402,3,7800,103819,2,,Roger Federer,R,185,SUI,29.5770020534,2,7965,6-3 3-6 6-2,3,SF,127,3,4,85,57,36,15,13,6,9,1,2,85,48,33,15,13,5,10
2011-404,Indian Wells Masters,Hard,96,M,20110310,095,104925,3,,Novak Djokovic,R,188,SRB,23.7919233402,3,7800,104745,1,,Rafael Nadal,L,185,ESP,24.758384668,1,12390,4-6 6-3 6-2,3,F,146,4,4,89,55,41,18,14,6,9,2,0,69,29,20,23,13,3,8
2011-6116,Atlanta,Hard,28,A,20110718,001,103917,,,Nicolas Mahut,R,190,FRA,29.4866529774,97,545,105575,,,Ricardas Berankis,R,175,LTU,21.0732375086,115,484,7-6(5) 6-2,3,R32,93,6,5,68,28,22,21,10,4,6,5,5,74,33,22,17,10,3,7
2011-6116,Atlanta,Hard,28,A,20110718,002,105147,,,Tatsuma Ito,R,180,JPN,23.1649555099,106,508,103582,,,Michael Berrer,L,193,GER,31.0444900753,84,635,7-6(6) 6-4,3,R32,98,4,3,80,49,42,14,11,1,1,10,4,72,40,32,18,11,1,2
2011-6116,Atlanta,Hard,28,A,20110718,003,104500,8,,Somdev Devvarman,R,180,IND,26.4229979466,68,736,104976,,,Ryan Sweeting,R,196,USA,24.0109514031,66,745,6-4 3-6 6-4,3,R32,144,5,7,101,59,44,15,14,6,11,3,12,101,60,39,18,15,6,12
2011-6116,Atlanta,Hard,28,A,20110718,004,105992,,,Ryan Harrison,R,183,USA,19.1950718686,120,474,105216,,Q,Yuichi Sugita,R,,JPN,22.8281998631,171,311,6-1 7-6(5),3,R32,97,4,3,64,39,34,12,10,1,1,1,3,76,43,28,16,9,11,13
2011-6116,Atlanta,Hard,28,A,20110718,005,103720,,,Lleyton Hewitt,R,180,AUS,30.392881588,174,305,104732,,Q,Phillip Simmonds,R,,USA,25.1663244353,428,83,6-4 6-4,3,R32,94,5,3,52,28,25,14,10,1,2,7,6,67,37,26,13,10,2,5
2011-6116,Atlanta,Hard,28,A,20110718,006,104330,,Q,Rajeev Ram,R,193,USA,27.3319644079,272,176,105777,5,,Grigor Dimitrov,R,188,BUL,20.1724845996,59,833,6-4 6-4,3,R32,74,5,1,49,35,32,8,10,0,0,5,3,67,38,24,18,10,4,6
2011-6116,Atlanta,Hard,28,A,20110718,007,104594,,Q,Marinko Matosevic,R,194,AUS,25.9411362081,169,312,103857,6,,Igor Kunitsyn,R,180,RUS,29.7960301164,61,804,6-7(3) 6-2 7-5,3,R32,170,10,5,98,58,46,19,16,2,5,4,4,111,60,43,23,16,6,12
2011-6116,Atlanta,Hard,28,A,20110718,008,104229,,,Yen Hsun Lu,R,180,TPE,27.9260780287,85,630,104897,,,Matthias Bachinger,R,188,GER,24.2929500342,87,613,7-5 7-6(4),3,R32,106,0,7,65,34,28,18,12,1,4,10,7,90,46,34,19,12,5,9
2011-6116,Atlanta,Hard,28,A,20110718,009,103484,,,James Blake,R,185,USA,31.5537303217,91,589,105208,,,Ernests Gulbis,R,190,LAT,22.8802190281,81,645,5-7 7-6(5) 6-2,3,R32,159,8,7,132,65,50,30,16,17,20,17,5,101,61,46,16,16,5,9
2011-6116,Atlanta,Hard,28,A,20110718,010,104180,,,Gilles Muller,L,193,LUX,28.1916495551,82,640,104166,7,,Alex Bogomolov Jr,R,178,RUS,28.2354551677,63,780,6-3 7-6(6),3,R32,95,17,4,62,30,25,20,11,0,1,6,3,82,54,30,17,10,4,6
2011-6116,Atlanta,Hard,28,A,20110718,011,104068,,WC,Robby Ginepri,R,183,USA,28.7775496235,369,110,103163,,WC,Tommy Haas,R,188,GER,33.2895277207,585,40,6-4 7-5,3,R32,105,9,2,82,57,37,12,11,6,8,5,5,77,44,30,13,11,10,14
2011-6116,Atlanta,Hard,28,A,20110718,012,103188,,,Michael Russell,R,173,USA,33.2128678987,102,524,105385,,WC,Donald Young,L,183,USA,21.9849418207,123,453,6-0 6-3,3,R32,92,2,2,48,35,26,7,8,0,1,0,2,47,25,14,6,7,2,7
2011-6116,Atlanta,Hard,28,A,20110718,013,103888,1,,Mardy Fish,R,188,USA,29.6043805613,9,2435,103917,,,Nicolas Mahut,R,190,FRA,29.4866529774,97,545,6-3 6-3,3,R16,83,6,2,53,39,30,8,9,4,5,1,6,60,31,18,10,9,8,12
2011-6116,Atlanta,Hard,28,A,20110718,014,104500,8,,Somdev Devvarman,R,180,IND,26.4229979466,68,736,105147,,,Tatsuma Ito,R,180,JPN,23.1649555099,106,508,6-1 6-3,3,R16,61,4,0,35,21,21,11,8,0,0,1,4,47,20,11,12,8,4,8
2011-6116,Atlanta,Hard,28,A,20110718,015,105992,,,Ryan Harrison,R,183,USA,19.1950718686,120,474,103598,4,,Xavier Malisse,R,185,BEL,30.9952087611,40,1125,6-7(3) 6-4 6-4,3,R16,139,7,7,96,54,45,21,16,2,4,6,3,102,51,38,28,16,4,8
2011-6116,Atlanta,Hard,28,A,20110718,016,104330,,Q,Rajeev Ram,R,193,USA,27.3319644079,272,176,103720,,,Lleyton Hewitt,R,180,AUS,30.392881588,174,305,7-5 2-6 6-2,3,R16,118,8,4,78,47,36,11,14,3,7,7,9,84,46,34,17,14,5,10
2011-6116,Atlanta,Hard,28,A,20110718,017,104229,,,Yen Hsun Lu,R,180,TPE,27.9260780287,85,630,104594,,Q,Marinko Matosevic,R,194,AUS,25.9411362081,169,312,3-6 6-1 6-2,3,R16,128,4,7,84,41,25,25,12,8,11,4,5,78,45,27,12,12,2,8
2011-6116,Atlanta,Hard,28,A,20110718,018,104545,3,,John Isner,R,206,USA,26.2258726899,35,1195,103484,,,James Blake,R,185,USA,31.5537303217,91,589,7-6(8) 6-7(3) 7-5,3,R16,170,30,7,131,87,70,22,18,7,8,7,6,114,64,54,26,18,1,3
2011-6116,Atlanta,Hard,28,A,20110718,019,104180,,,Gilles Muller,L,193,LUX,28.1916495551,82,640,104068,,WC,Robby Ginepri,R,183,USA,28.7775496235,369,110,7-6(6) 2-6 6-2,3,R16,116,15,3,91,48,38,25,14,5,7,8,1,82,43,31,26,14,0,2
2011-6116,Atlanta,Hard,28,A,20110718,020,104731,2,,Kevin Anderson,R,203,RSA,25.1663244353,34,1220,103188,,,Michael Russell,R,173,USA,33.2128678987,102,524,6-1 7-5,3,R16,85,10,0,50,34,26,12,10,0,1,2,7,56,33,23,6,9,4,8
2011-6116,Atlanta,Hard,28,A,20110718,021,103888,1,,Mardy Fish,R,188,USA,29.6043805613,9,2435,104500,8,,Somdev Devvarman,R,180,IND,26.4229979466,68,736,6-4 6-3,3,QF,93,4,0,51,37,30,5,10,2,4,0,2,72,45,24,13,9,8,12
2011-6116,Atlanta,Hard,28,A,20110718,022,105992,,,Ryan Harrison,R,183,USA,19.1950718686,120,474,104330,,Q,Rajeev Ram,R,193,USA,27.3319644079,272,176,4-6 6-1 7-6(5),3,QF,137,10,3,95,57,41,23,15,4,6,3,2,88,47,30,25,14,2,5
2011-6116,Atlanta,Hard,28,A,20110718,023,104545,3,,John Isner,R,206,USA,26.2258726899,35,1195,104229,,,Yen Hsun Lu,R,180,TPE,27.9260780287,85,630,6-1 6-2,3,QF,56,8,1,42,33,29,4,8,1,1,2,5,39,24,13,5,7,2,6
2011-6116,Atlanta,Hard,28,A,20110718,024,104180,,,Gilles Muller,L,193,LUX,28.1916495551,82,640,104731,2,,Kevin Anderson,R,203,RSA,25.1663244353,34,1220,7-6(3) 7-6(3),3,QF,127,14,4,88,57,45,15,12,6,7,12,4,75,47,39,13,12,3,4
2011-6116,Atlanta,Hard,28,A,20110718,025,103888,1,,Mardy Fish,R,188,USA,29.6043805613,9,2435,105992,,,Ryan Harrison,R,183,USA,19.1950718686,120,474,6-2 6-4,3,SF,79,2,1,50,24,18,19,9,1,1,3,2,54,28,17,13,9,3,6
2011-6116,Atlanta,Hard,28,A,20110718,026,104545,3,,John Isner,R,206,USA,26.2258726899,35,1195,104180,,,Gilles Muller,L,193,LUX,28.1916495551,82,640,7-5 6-7(3) 6-1,3,SF,148,28,0,92,66,51,20,16,2,2,16,4,104,62,46,22,15,5,8
2011-6116,Atlanta,Hard,28,A,20110718,027,103888,1,,Mardy Fish,R,188,USA,29.6043805613,9,2435,104545,3,,John Isner,R,206,USA,26.2258726899,35,1195,3-6 7-6(6) 6-2,3,F,136,13,1,74,45,39,19,14,3,5,15,6,94,65,46,13,15,3,6
2011-339,Brisbane,Hard,32,A,20110102,001,104417,1,,Robin Soderling,R,193,SWE,26.3874058864,5,5580,105992,,Q,Ryan Harrison,R,183,USA,18.6584531143,173,309,6-2 6-4,3,R32,66,8,3,52,32,26,13,9,1,1,4,1,50,27,16,12,9,1,4
2011-339,Brisbane,Hard,32,A,20110102,002,103582,,,Michael Berrer,L,193,GER,30.507871321,58,835,104534,,,Dudi Sela,R,175,ISR,25.749486653,75,643,1-6 7-6(3) 6-2,3,R32,152,9,3,99,54,34,28,13,8,10,16,4,103,59,42,20,14,3,5
2011-339,Brisbane,Hard,32,A,20110102,003,105051,,Q,Matthew Ebden,R,188,AUS,23.1047227926,196,263,105357,,WC,John Millman,R,183,AUS,21.5550992471,204,243,4-6 6-2 6-4,3,R32,104,12,1,85,63,46,9,14,1,3,4,3,76,58,42,6,14,4,8
2011-339,Brisbane,Hard,32,A,20110102,004,104797,8,,Denis Istomin,R,188,UZB,24.3230663929,40,1031,105217,,,Thiemo De Bakker,R,193,NED,22.288843258,43,975,7-6(5) 6-4,3,R32,93,6,1,63,43,33,16,11,2,2,10,1,72,43,31,17,11,2,3
2011-339,Brisbane,Hard,32,A,20110102,005,103888,4,,Mardy Fish,R,188,USA,29.067761807,16,1991,105173,,Q,Adrian Mannarino,L,183,FRA,22.5133470226,83,600,6-1 6-4,3,R32,79,11,0,51,28,23,16,9,1,1,1,6,68,37,24,11,8,3,6
2011-339,Brisbane,Hard,32,A,20110102,006,103285,,,Radek Stepanek,R,185,CZE,32.1013004791,62,795,104735,,,Tobias Kamke,R,180,GER,24.6214921287,67,724,5-7 6-1 6-4,3,R32,124,7,3,80,47,37,16,15,2,5,4,7,87,50,33,19,14,5,10
2011-339,Brisbane,Hard,32,A,20110102,007,105575,,Q,Ricardas Berankis,R,175,LTU,20.5366187543,87,587,103096,,,Arnaud Clement,R,173,FRA,33.0458590007,78,627,6-4 6-3,3,R32,86,8,2,55,30,24,13,9,1,2,6,3,64,37,26,11,10,5,9
2011-339,Brisbane,Hard,32,A,20110102,008,104252,7,,Florian Mayer,R,190,GER,27.2470910335,37,1128,106071,,WC,Bernard Tomic,R,193,AUS,18.2012320329,208,239,6-2 6-2,3,R32,55,12,0,35,25,23,9,8,0,0,5,0,58,34,22,6,8,1,5
2011-339,Brisbane,Hard,32,A,20110102,009,103852,6,,Feliciano Lopez,L,188,ESP,29.28678987,32,1300,104332,,,Philipp Petzschner,R,185,GER,26.7789185489,57,839,6-4 7-6(11),3,R32,100,11,7,77,39,33,21,11,4,5,9,5,68,30,25,22,11,0,2
2011-339,Brisbane,Hard,32,A,20110102,010,104731,,,Kevin Anderson,R,203,RSA,24.629705681,61,813,103429,,LL,Peter Luczak,R,183,AUS,31.3429158111,137,400,6-4 6-4,3,R32,72,18,0,44,33,31,9,10,0,0,4,2,58,41,28,10,10,1,3
2011-339,Brisbane,Hard,32,A,20110102,011,105053,,,Santiago Giraldo,R,188,COL,23.1019849418,64,785,104468,,,Gilles Simon,R,183,FRA,26.0177960301,41,1005,6-2 6-3,3,R32,86,2,0,74,57,37,9,8,5,5,5,2,53,30,22,8,9,1,5
2011-339,Brisbane,Hard,32,A,20110102,012,103794,,,Benjamin Becker,R,178,GER,29.5496235455,53,877,104269,3,,Fernando Verdasco,L,188,ESP,27.1348391513,9,3240,6-1 6-7(2) 6-3,3,R32,133,6,4,99,53,42,23,15,6,7,10,5,78,47,34,14,13,1,5
2011-339,Brisbane,Hard,32,A,20110102,013,104571,5,,Marcos Baghdatis,R,183,CYP,25.5468856947,20,1785,103722,,,Florent Serra,R,180,FRA,29.8453114305,69,715,3-6 7-5 6-4,3,R32,142,13,2,91,46,35,22,15,3,6,7,2,103,62,44,19,16,4,8
2011-339,Brisbane,Hard,32,A,20110102,014,103997,,,Lukasz Kubot,R,190,POL,28.6351813826,70,695,104978,,,Daniel Brands,R,196,GER,23.4661190965,104,541,6-2 6-2,3,R32,70,7,1,51,31,24,13,8,6,6,6,4,45,29,16,7,8,1,5
2011-339,Brisbane,Hard,32,A,20110102,015,105238,,,Alexandr Dolgopolov,R,180,UKR,22.1546885695,48,940,104214,,,Igor Andreev,R,185,RUS,27.4743326489,79,622,6-4 6-2,3,R32,67,7,3,55,29,26,14,9,1,1,2,1,55,34,22,9,9,5,8
2011-339,Brisbane,Hard,32,A,20110102,016,104053,2,,Andy Roddick,R,188,USA,28.3449691992,8,3665,104594,,WC,Marinko Matosevic,R,194,AUS,25.4045174538,138,398,6-3 6-2,3,R32,73,5,1,47,29,23,13,9,3,4,2,0,48,22,12,12,8,2,6
2011-339,Brisbane,Hard,32,A,20110102,017,104417,1,,Robin Soderling,R,193,SWE,26.3874058864,5,5580,103582,,,Michael Berrer,L,193,GER,30.507871321,58,835,6-3 7-6(7),3,R16,96,9,1,74,51,40,13,11,2,2,8,1,68,43,32,14,10,2,3
2011-339,Brisbane,Hard,32,A,20110102,018,105051,,Q,Matthew Ebden,R,188,AUS,23.1047227926,196,263,104797,8,,Denis Istomin,R,188,UZB,24.3230663929,40,1031,6-4 6-4,3,R16,73,5,1,62,45,32,7,10,0,2,1,7,56,30,18,14,10,1,5
2011-339,Brisbane,Hard,32,A,20110102,019,103285,,,Radek Stepanek,R,185,CZE,32.1013004791,62,795,103888,4,,Mardy Fish,R,188,USA,29.067761807,16,1991,6-3 6-1,3,R16,78,3,2,45,32,28,6,8,3,3,9,2,60,40,23,6,8,6,10
2011-339,Brisbane,Hard,32,A,20110102,020,104252,7,,Florian Mayer,R,190,GER,27.2470910335,37,1128,105575,,Q,Ricardas Berankis,R,175,LTU,20.5366187543,87,587,6-4 4-6 6-4,3,R16,131,4,1,83,52,33,15,15,3,9,6,6,109,56,38,20,15,15,22
2011-339,Brisbane,Hard,32,A,20110102,021,104731,,,Kevin Anderson,R,203,RSA,24.629705681,61,813,103852,6,,Feliciano Lopez,L,188,ESP,29.28678987,32,1300,6-3 6-1,3,R16,56,15,1,38,27,24,8,8,0,0,6,0,53,38,22,6,8,5,9
2011-339,Brisbane,Hard,32,A,20110102,022,105053,,,Santiago Giraldo,R,188,COL,23.1019849418,64,785,103794,,,Benjamin Becker,R,178,GER,29.5496235455,53,877,6-3 6-4,3,R16,78,2,0,73,52,36,13,10,6,6,7,0,43,26,21,10,9,0,2
2011-339,Brisbane,Hard,32,A,20110102,023,104571,5,,Marcos Baghdatis,R,183,CYP,25.5468856947,20,1785,103997,,,Lukasz Kubot,R,190,POL,28.6351813826,70,695,6-2 6-2,3,R16,65,5,1,47,26,19,12,8,3,4,0,4,49,26,13,8,8,4,9
2011-339,Brisbane,Hard,32,A,20110102,024,104053,2,,Andy Roddick,R,188,USA,28.3449691992,8,3665,105238,,,Alexandr Dolgopolov,R,180,UKR,22.1546885695,48,940,6-4 6-1,3,R16,57,15,1,42,30,26,8,9,2,3,7,3,56,33,21,9,8,7,11
2011-339,Brisbane,Hard,32,A,20110102,025,104417,1,,Robin Soderling,R,193,SWE,26.3874058864,5,5580,105051,,Q,Matthew Ebden,R,188,AUS,23.1047227926,196,263,6-3 6-2,3,QF,72,9,3,55,39,30,7,9,0,0,5,3,60,39,25,9,8,3,6
2011-339,Brisbane,Hard,32,A,20110102,026,103285,,,Radek Stepanek,R,185,CZE,32.1013004791,62,795,104252,7,,Florian Mayer,R,190,GER,27.2470910335,37,1128,6-3 6-3,3,QF,83,3,0,50,24,20,16,9,1,2,1,2,71,43,27,11,9,9,13
2011-339,Brisbane,Hard,32,A,20110102,027,104731,,,Kevin Anderson,R,203,RSA,24.629705681,61,813,105053,,,Santiago Giraldo,R,188,COL,23.1019849418,64,785,2-6 6-3 6-4,3,QF,114,12,3,82,54,41,10,14,6,10,3,1,70,46,34,11,13,3,7
2011-339,Brisbane,Hard,32,A,20110102,028,104053,2,,Andy Roddick,R,188,USA,28.3449691992,8,3665,104571,5,,Marcos Baghdatis,R,183,CYP,25.5468856947,20,1785,6-2 6-3,3,QF,74,7,0,48,31,24,10,9,3,4,3,0,49,19,15,10,8,4,8
2011-339,Brisbane,Hard,32,A,20110102,029,104417,1,,Robin Soderling,R,193,SWE,26.3874058864,5,5580,103285,,,Radek Stepanek,R,185,CZE,32.1013004791,62,795,6-3 7-5,3,SF,82,7,1,55,36,31,12,11,0,1,9,3,64,39,27,9,10,2,5
2011-339,Brisbane,Hard,32,A,20110102,030,104053,2,,Andy Roddick,R,188,USA,28.3449691992,8,3665,104731,,,Kevin Anderson,R,203,RSA,24.629705681,61,813,6-2 4-6 6-2,3,SF,113,15,1,70,47,41,9,13,0,1,13,4,82,53,33,16,13,5,9
2011-339,Brisbane,Hard,32,A,20110102,031,104417,1,,Robin Soderling,R,193,SWE,26.3874058864,5,5580,104053,2,,Andy Roddick,R,188,USA,28.3449691992,8,3665,6-3 7-5,3,F,95,16,2,54,39,35,9,11,0,0,12,1,67,44,33,9,10,8,10
2011-338,Sydney,Hard,28,A,20110110,001,105238,,,Alexandr Dolgopolov,R,180,UKR,22.173853525,49,928,106071,,Q,Bernard Tomic,R,193,AUS,18.2203969884,209,239,6-7(3) 6-1 6-2,3,R32,85,22,1,83,45,36,28,14,5,5,4,5,81,55,38,11,13,1,5
2011-338,Sydney,Hard,28,A,20110110,002,104523,,Q,Frederico Gil,R,178,POR,25.7987679671,102,551,103813,,,Jarkko Nieminen,L,185,FIN,29.4674880219,39,1062,6-2 RET,3,R32,32,1,0,26,19,14,4,4,4,4,0,0,20,12,6,5,4,0,2
2011-338,Sydney,Hard,28,A,20110110,003,104468,,,Gilles Simon,R,183,FRA,26.0369609856,41,1005,104229,8,,Yen Hsun Lu,R,180,TPE,27.40862423,35,1141,6-0 6-3,3,R32,57,4,0,38,26,23,9,8,0,0,0,1,47,28,16,7,7,4,8
2011-338,Sydney,Hard,28,A,20110110,004,104214,,Q,Igor Andreev,R,185,RUS,27.4934976044,79,622,104871,,,Jeremy Chardy,R,188,FRA,23.909650924,44,960,6-2 6-4,3,R32,72,4,4,56,33,28,11,9,4,5,3,6,55,26,18,12,9,4,8
2011-338,Sydney,Hard,28,A,20110110,005,104660,,,Sergiy Stakhovsky,R,193,UKR,25.0102669405,50,925,103794,,,Benjamin Becker,R,178,GER,29.568788501,55,870,7-6(3) 7-6(6),3,R32,105,8,1,80,52,38,17,12,4,6,6,4,94,60,39,19,12,6,8
2011-338,Sydney,Hard,28,A,20110110,006,104198,7,,Guillermo Garcia Lopez,R,188,ESP,27.6030116359,33,1300,104589,,Q,Chris Guccione,L,201,AUS,25.4483230664,376,108,7-6(5) 7-5,3,R32,110,8,5,86,55,40,18,12,4,4,13,3,103,69,51,13,12,13,14
2011-338,Sydney,Hard,28,A,20110110,007,104755,5,,Richard Gasquet,R,185,FRA,24.5639972621,29,1385,105051,,WC,Matthew Ebden,R,188,AUS,23.1238877481,185,288,6-4 6-3,3,R32,71,11,1,58,41,33,10,10,2,2,3,0,56,27,17,16,9,5,7
2011-338,Sydney,Hard,28,A,20110110,008,104312,,,Andreas Seppi,R,190,ITA,26.8856947296,53,900,104797,,,Denis Istomin,R,188,UZB,24.3422313484,40,1031,6-1 6-0,3,R32,51,4,1,45,27,19,12,7,1,1,2,1,44,32,14,4,6,4,9
2011-338,Sydney,Hard,28,A,20110110,009,103428,,,Juan Ignacio Chela,R,190,ARG,31.3648186174,38,1070,103285,,,Radek Stepanek,R,185,CZE,32.1204654346,65,735,4-6 6-0 6-3,3,R32,119,5,1,88,57,39,18,13,7,9,3,2,71,39,25,14,12,3,8
2011-338,Sydney,Hard,28,A,20110110,010,105223,,WC,Juan Martin Del Potro,R,198,ARG,22.2970568104,259,180,103852,6,,Feliciano Lopez,L,188,ESP,29.3059548255,32,1310,6-7(5) 7-6(9) 7-6(3),3,R32,200,21,7,148,85,68,33,18,7,8,20,3,124,66,50,33,18,2,3
2011-338,Sydney,Hard,28,A,20110110,011,104252,,,Florian Mayer,R,190,GER,27.266255989,37,1073,104868,,WC,James Ward,R,190,GBR,23.9178644764,207,241,7-5 6-0,3,R32,70,0,0,49,33,25,9,9,2,3,3,5,66,39,21,11,9,3,8
