tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-317,Amsterdam,Clay,32,A,19970728,005,102796,4,,Magnus Norman,R,188,SWE,21.1608487337,29,1317,103103,,,Dominik Hrbaty,R,183,SVK,19.5619438741,45,923,5-7 6-1 6-0,3,R32,105,7,1,91,43,29,28,12,6,8,4,6,79,39,25,13,13,4,11
1997-317,Amsterdam,Clay,32,A,19970728,006,101320,,,Magnus Gustafsson,R,185,SWE,30.5653661875,60,768,102854,,,Sjeng Schalken,R,193,NED,20.8843258042,85,586,6-3 6-3,3,R32,77,6,5,57,34,26,13,9,4,5,1,3,62,34,20,13,9,6,10
1997-317,Amsterdam,Clay,32,A,19970728,007,102104,,,Christian Ruud,R,188,NOR,24.9253935661,52,846,101746,,,Renzo Furlan,R,175,ITA,27.1978097194,87,547,6-4 6-4,3,R32,94,3,2,58,35,24,12,10,0,2,5,4,83,44,26,18,10,6,10
1997-317,Amsterdam,Clay,32,A,19970728,008,102521,,,Hendrik Dreekmann,R,188,GER,22.4941820671,76,673,102539,5,,Bohdan Ulihrach,R,188,CZE,22.4257357974,31,1196,4-6 6-4 6-3,3,R32,113,5,5,104,58,40,23,15,5,8,4,6,88,44,28,25,14,7,11
1997-317,Amsterdam,Clay,32,A,19970728,009,101439,6,,Javier Sanchez,R,178,ESP,29.4866529774,40,1022,101608,,Q,Tom Kempers,R,188,NED,28.1560574949,503,46,5-7 6-4 6-4,3,R32,120,2,0,103,72,50,21,16,5,6,15,7,95,48,45,19,16,5,7
1997-317,Amsterdam,Clay,32,A,19970728,010,102024,,,Hernan Gumy,R,188,ARG,25.3963039014,71,704,103252,,,Alberto Martin,R,175,ESP,18.9377138946,120,380,7-5 6-3,3,R32,94,1,1,66,42,28,14,11,1,3,2,2,58,26,17,14,10,3,7
1997-317,Amsterdam,Clay,32,A,19970728,011,101382,,,Marcelo Filippini,R,178,URU,29.9822039699,49,871,101806,,,Marc Kevin Goellner,R,196,GER,26.8473648186,43,982,7-5 1-6 6-4,3,R32,116,4,4,105,71,42,21,15,7,11,14,5,87,41,33,22,14,6,9
1997-317,Amsterdam,Clay,32,A,19970728,012,102223,,,Karim Alami,R,185,MAR,24.1779603012,53,821,102238,3,,Alberto Berasategui,R,173,ESP,24.0821355236,26,1382,6-4 6-4,3,R32,75,7,2,78,49,42,7,10,6,7,5,2,55,42,27,8,10,1,4
1997-317,Amsterdam,Clay,32,A,19970728,013,102271,7,,Hicham Arazi,L,175,MAR,23.7727583847,41,993,101897,,,Fernando Meligeni,L,180,BRA,26.2943189596,82,636,2-6 6-1 7-6(8),3,R32,117,6,1,108,65,43,20,13,4,7,4,3,89,42,30,21,14,3,7
1997-317,Amsterdam,Clay,32,A,19970728,014,101792,,,Slava Dosedel,R,183,CZE,26.9541409993,59,775,101864,,WC,Fernon Wibier,R,188,NED,26.4202600958,137,321,6-3 6-1,3,R32,57,3,2,45,28,24,8,8,3,4,8,12,62,40,26,3,8,2,7
1997-317,Amsterdam,Clay,32,A,19970728,015,102770,,WC,John Van Lottum,R,185,NED,21.2977412731,233,178,102029,,,Filip Dewulf,R,190,BEL,25.3689253936,44,964,7-5 6-1,3,R32,71,6,1,69,34,26,21,10,3,3,1,5,54,33,21,10,9,7,10
1997-317,Amsterdam,Clay,32,A,19970728,016,102615,,WC,Dennis Van Scheppingen,R,185,NED,22.0643394935,112,409,102610,2,,Albert Costa,R,180,ESP,22.0917180014,17,1658,6-3 6-4,3,R32,69,9,6,66,38,32,13,10,3,4,6,1,61,41,26,8,9,3,6
1997-317,Amsterdam,Clay,32,A,19970728,017,102845,1,,Carlos Moya,R,190,ESP,20.9171800137,10,2133,102950,,Q,Fernando Vicente,R,180,ESP,20.3887748118,117,394,6-4 6-3,3,R16,78,0,1,64,38,24,10,10,4,8,1,0,72,51,20,13,9,9,15
1997-317,Amsterdam,Clay,32,A,19970728,018,101532,8,,Francisco Clavet,L,183,ESP,28.758384668,42,989,102135,,,Emilio Benfele Alvarez,R,183,ESP,24.6981519507,101,446,6-1 2-6 6-4,3,R16,112,0,0,67,47,33,12,12,4,6,6,2,93,61,38,13,13,6,10
1997-317,Amsterdam,Clay,32,A,19970728,019,102796,4,,Magnus Norman,R,188,SWE,21.1608487337,29,1317,101320,,,Magnus Gustafsson,R,185,SWE,30.5653661875,60,768,6-4 6-4,3,R16,85,4,1,64,31,25,15,10,5,7,0,6,66,41,25,11,10,6,10
1997-317,Amsterdam,Clay,32,A,19970728,020,102104,,,Christian Ruud,R,188,NOR,24.9253935661,52,846,102521,,,Hendrik Dreekmann,R,188,GER,22.4941820671,76,673,7-5 6-4,3,R16,102,3,2,88,49,35,18,11,14,16,6,3,61,29,23,12,11,4,8
1997-317,Amsterdam,Clay,32,A,19970728,021,101439,6,,Javier Sanchez,R,178,ESP,29.4866529774,40,1022,102024,,,Hernan Gumy,R,188,ARG,25.3963039014,71,704,4-6 6-4 7-6(5),3,R16,166,3,4,111,73,47,17,16,10,17,2,5,123,71,42,24,16,9,16
1997-317,Amsterdam,Clay,32,A,19970728,022,101382,,,Marcelo Filippini,R,178,URU,29.9822039699,49,871,102223,,,Karim Alami,R,185,MAR,24.1779603012,53,821,6-3 3-6 6-0,3,R16,99,0,2,84,64,41,11,12,5,7,2,3,69,38,24,12,12,2,7
1997-317,Amsterdam,Clay,32,A,19970728,023,101792,,,Slava Dosedel,R,183,CZE,26.9541409993,59,775,102271,7,,Hicham Arazi,L,175,MAR,23.7727583847,41,993,7-5 7-6(7),3,R16,102,6,2,70,46,36,14,12,2,4,5,8,99,61,44,13,12,9,12
1997-317,Amsterdam,Clay,32,A,19970728,024,102770,,WC,John Van Lottum,R,185,NED,21.2977412731,233,178,102615,,WC,Dennis Van Scheppingen,R,185,NED,22.0643394935,112,409,6-0 7-6(5),3,R16,69,7,0,52,25,22,16,9,2,3,5,6,68,40,29,7,9,5,9
1997-317,Amsterdam,Clay,32,A,19970728,025,102845,1,,Carlos Moya,R,190,ESP,20.9171800137,10,2133,101532,8,,Francisco Clavet,L,183,ESP,28.758384668,42,989,6-3 6-4,3,QF,81,0,0,53,35,21,10,9,2,5,2,2,68,44,24,10,10,4,10
1997-317,Amsterdam,Clay,32,A,19970728,026,102796,4,,Magnus Norman,R,188,SWE,21.1608487337,29,1317,102104,,,Christian Ruud,R,188,NOR,24.9253935661,52,846,6-3 7-6(6),3,QF,96,10,3,76,41,34,18,11,1,2,3,4,58,28,19,19,10,2,4
1997-317,Amsterdam,Clay,32,A,19970728,027,101382,,,Marcelo Filippini,R,178,URU,29.9822039699,49,871,101439,6,,Javier Sanchez,R,178,ESP,29.4866529774,40,1022,7-5(5) 6-1,3,QF,84,2,2,61,38,30,13,9,2,3,1,0,61,45,26,11,10,2,6
1997-317,Amsterdam,Clay,32,A,19970728,028,101792,,,Slava Dosedel,R,183,CZE,26.9541409993,59,775,102770,,WC,John Van Lottum,R,185,NED,21.2977412731,233,178,6-4 4-6 6-2,3,QF,129,4,3,105,55,34,30,14,6,8,5,4,86,35,27,23,14,2,6
1997-317,Amsterdam,Clay,32,A,19970728,029,102845,1,,Carlos Moya,R,190,ESP,20.9171800137,10,2133,102796,4,,Magnus Norman,R,188,SWE,21.1608487337,29,1317,6-4 6-3,3,SF,73,2,0,65,39,27,15,9,8,9,4,3,54,25,18,13,10,2,6
1997-317,Amsterdam,Clay,32,A,19970728,030,101792,,,Slava Dosedel,R,183,CZE,26.9541409993,59,775,101382,,,Marcelo Filippini,R,178,URU,29.9822039699,49,871,7-6(5) 6-2,3,SF,91,2,2,68,39,28,13,10,2,4,2,4,73,53,31,8,10,6,10
1997-317,Amsterdam,Clay,32,A,19970728,031,101792,,,Slava Dosedel,R,183,CZE,26.9541409993,59,775,102845,1,,Carlos Moya,R,190,ESP,20.9171800137,10,2133,7-6(4) 7-6(5) 6-7(4) 6-2,5,F,203,3,0,160,97,62,37,22,3,8,0,1,170,123,74,22,22,11,18
1997-316,Bastad,Clay,32,A,19970707,001,103239,,Q,Marcus Sarstrand,R,183,SWE,18.9541409993,686,18,102563,1,,Thomas Johansson,R,180,SWE,22.288843258,35,1100,4-6 6-3 6-2,3,R32,121,6,3,85,44,33,23,14,3,5,4,5,114,54,35,28,13,9,13
1997-316,Bastad,Clay,32,A,19970707,002,102220,,,Patrik Fredriksson,R,185,SWE,24.1423682409,111,402,101735,,,Richard Fromberg,R,196,AUS,27.1923340178,94,485,6-2 7-6(3),3,R32,75,1,2,58,36,32,12,10,1,2,8,2,64,44,29,9,10,0,3
1997-316,Bastad,Clay,32,A,19970707,003,101475,,,Carlos Costa,R,183,ESP,29.2073921971,100,471,102318,,,Andrei Pavel,R,183,ROU,23.4414784394,89,514,3-6 6-3 6-1,3,R32,91,5,1,75,44,30,21,12,5,6,5,3,86,50,32,19,13,9,13
1997-316,Bastad,Clay,32,A,19970707,004,102472,,,Marcello Craca,R,180,GER,22.6940451745,118,375,102025,7,,Mikael Tillstrom,R,185,SWE,25.3388090349,58,771,6-4 7-5,3,R32,87,0,2,68,50,30,12,11,6,9,2,2,84,40,25,20,11,8,13
1997-316,Bastad,Clay,32,A,19970707,005,102796,4,,Magnus Norman,R,188,SWE,21.1033538672,32,1170,101900,,,Nicklas Kulti,R,190,SWE,26.2094455852,138,317,6-4 7-5,3,R32,97,10,1,71,36,28,17,11,5,7,2,4,79,43,29,13,11,9,13
1997-316,Bastad,Clay,32,A,19970707,006,102437,,,Adrian Voinea,R,185,ROU,22.9185489391,87,548,102259,,,Jerome Golmard,L,188,FRA,23.8247775496,92,502,4-3 RET,3,R32,29,2,1,25,16,8,6,4,1,2,2,0,17,10,6,4,4,1,2
1997-316,Bastad,Clay,32,A,19970707,007,101543,,,Jeff Tarango,L,180,USA,28.6269678303,71,661,102983,,Q,Henrik Andersson,R,,SWE,20.180698152,578,31,6-1 6-2,3,R32,52,3,3,65,40,25,15,8,9,10,4,4,45,27,12,7,7,2,7
1997-316,Bastad,Clay,32,A,19970707,008,101382,6,,Marcelo Filippini,R,178,URU,29.9247091034,49,845,101767,,Q,Lars Jonsson,R,188,SWE,27.0280629706,158,272,4-6 6-4 6-1,3,R32,125,1,2,87,69,47,3,13,6,10,4,3,112,67,40,17,14,12,19
1997-316,Bastad,Clay,32,A,19970707,009,102344,5,,Karol Kucera,R,188,SVK,23.3429158111,51,822,101659,,WC,Jan Apell,L,183,SWE,27.6714579055,787,12,6-3 3-6 6-2,3,R32,111,1,7,84,44,29,17,13,7,12,5,6,106,64,37,15,13,9,16
1997-316,Bastad,Clay,32,A,19970707,010,101792,,,Slava Dosedel,R,183,CZE,26.8966461328,80,625,102615,,,Dennis Van Scheppingen,R,185,NED,22.006844627,99,474,6-4 6-7(2) 6-2,3,R32,113,8,6,101,59,37,18,15,9,14,2,7,102,60,31,20,15,4,12
1997-316,Bastad,Clay,32,A,19970707,011,102521,,,Hendrik Dreekmann,R,188,GER,22.4366872005,74,654,101016,,,Marcos Aurelio Gorriz,L,185,ESP,33.3415468857,199,208,7-6(2) 6-4,3,R32,91,5,6,71,35,30,17,11,5,7,1,3,61,39,25,12,11,2,5
1997-316,Bastad,Clay,32,A,19970707,012,101723,3,,Magnus Larsson,R,193,SWE,27.2854209446,36,1064,102961,,Q,Nicklas Timfjord,R,180,SWE,20.3039014374,274,138,6-3 6-2,3,R32,64,5,2,45,29,23,9,9,0,1,1,1,70,44,26,9,8,11,15
1997-316,Bastad,Clay,32,A,19970707,013,102029,8,,Filip Dewulf,R,190,BEL,25.311430527,59,770,101582,,,Gilbert Schaller,R,180,AUT,28.3066392882,82,601,6-4 6-1,3,R32,64,1,4,52,29,23,14,8,5,5,0,0,51,33,18,10,9,1,5
1997-316,Bastad,Clay,32,A,19970707,014,102548,,,Juan Antonio Marin,R,175,CRC,22.3490759754,114,383,101463,,,Bernd Karbacher,R,185,GER,29.2594113621,126,352,7-6(4) 7-5,3,R32,104,2,2,81,45,35,18,12,3,6,7,5,72,35,25,17,12,4,8
1997-316,Bastad,Clay,32,A,19970707,015,101897,,,Fernando Meligeni,L,180,BRA,26.2368240931,79,626,102644,,,Franco Squillari,L,183,ARG,21.8754277892,110,406,7-5 6-3,3,R32,97,1,4,79,41,28,18,10,7,10,1,5,83,54,31,9,11,12,18
1997-316,Bastad,Clay,32,A,19970707,016,101459,,WC,Tomas Nydahl,R,185,SWE,29.2950034223,115,382,101320,2,,Magnus Gustafsson,R,185,SWE,30.507871321,41,995,6-3 2-6 6-1,3,R32,94,1,3,68,42,25,12,12,4,10,0,4,71,40,16,12,12,3,11
1997-316,Bastad,Clay,32,A,19970707,017,102220,,,Patrik Fredriksson,R,185,SWE,24.1423682409,111,402,103239,,Q,Marcus Sarstrand,R,183,SWE,18.9541409993,686,18,6-4 6-3,3,R16,80,0,4,60,38,24,10,9,6,9,5,3,77,40,24,13,10,3,9
1997-316,Bastad,Clay,32,A,19970707,018,101475,,,Carlos Costa,R,183,ESP,29.2073921971,100,471,102472,,,Marcello Craca,R,180,GER,22.6940451745,118,375,6-3 6-4,3,R16,74,4,1,75,46,28,14,10,5,8,0,0,49,34,20,5,9,3,8
1997-316,Bastad,Clay,32,A,19970707,019,102796,4,,Magnus Norman,R,188,SWE,21.1033538672,32,1170,102437,,,Adrian Voinea,R,185,ROU,22.9185489391,87,548,6-3 3-6 7-6(3),3,R16,146,6,3,111,56,32,27,15,11,18,5,6,108,53,30,23,15,5,12
1997-316,Bastad,Clay,32,A,19970707,020,101543,,,Jeff Tarango,L,180,USA,28.6269678303,71,661,101382,6,,Marcelo Filippini,R,178,URU,29.9247091034,49,845,6-3 6-4,3,R16,76,1,3,62,36,31,11,10,4,5,2,1,47,29,18,8,9,0,3
1997-316,Bastad,Clay,32,A,19970707,021,102344,5,,Karol Kucera,R,188,SVK,23.3429158111,51,822,101792,,,Slava Dosedel,R,183,CZE,26.8966461328,80,625,7-6(4) 6-3,3,R16,116,0,8,74,44,31,12,10,4,8,1,1,93,78,37,7,11,6,12
1997-316,Bastad,Clay,32,A,19970707,022,101723,3,,Magnus Larsson,R,193,SWE,27.2854209446,36,1064,102521,,,Hendrik Dreekmann,R,188,GER,22.4366872005,74,654,6-1 4-6 6-0,3,R16,81,11,1,72,45,34,14,12,2,4,5,5,71,30,19,16,11,4,10
1997-316,Bastad,Clay,32,A,19970707,023,102548,,,Juan Antonio Marin,R,175,CRC,22.3490759754,114,383,102029,8,,Filip Dewulf,R,190,BEL,25.311430527,59,770,6-2 1-6 7-6(1),3,R16,108,5,2,88,51,34,17,13,5,10,2,9,83,33,23,23,14,1,6
1997-316,Bastad,Clay,32,A,19970707,024,101459,,WC,Tomas Nydahl,R,185,SWE,29.2950034223,115,382,101897,,,Fernando Meligeni,L,180,BRA,26.2368240931,79,626,4-6 6-3 6-2,3,R16,126,3,5,81,49,37,16,13,5,8,5,4,101,54,31,21,14,8,14
1997-316,Bastad,Clay,32,A,19970707,025,101475,,,Carlos Costa,R,183,ESP,29.2073921971,100,471,102220,,,Patrik Fredriksson,R,185,SWE,24.1423682409,111,402,6-2 6-3,3,QF,61,6,2,38,19,19,13,8,0,0,1,5,63,35,18,16,9,2,6
1997-316,Bastad,Clay,32,A,19970707,026,102796,4,,Magnus Norman,R,188,SWE,21.1033538672,32,1170,101543,,,Jeff Tarango,L,180,USA,28.6269678303,71,661,6-2 6-3,3,QF,58,10,1,43,26,22,10,8,0,0,2,5,59,34,20,12,9,6,10
1997-316,Bastad,Clay,32,A,19970707,027,102344,5,,Karol Kucera,R,188,SVK,23.3429158111,51,822,101723,3,,Magnus Larsson,R,193,SWE,27.2854209446,36,1064,6-4 RET,3,QF,38,2,4,27,11,9,8,5,0,1,0,1,28,19,12,4,6,0,2
1997-316,Bastad,Clay,32,A,19970707,028,102548,,,Juan Antonio Marin,R,175,CRC,22.3490759754,114,383,101459,,WC,Tomas Nydahl,R,185,SWE,29.2950034223,115,382,6-2 6-1,3,QF,63,3,0,36,18,16,12,7,0,0,2,4,57,41,23,3,8,5,10
1997-316,Bastad,Clay,32,A,19970707,029,102796,4,,Magnus Norman,R,188,SWE,21.1033538672,32,1170,101475,,,Carlos Costa,R,183,ESP,29.2073921971,100,471,7-5 6-3,3,SF,101,8,2,66,30,21,21,11,2,4,2,1,71,43,23,15,10,3,7
1997-316,Bastad,Clay,32,A,19970707,030,102548,,,Juan Antonio Marin,R,175,CRC,22.3490759754,114,383,102344,5,,Karol Kucera,R,188,SVK,23.3429158111,51,822,7-6(4) 6-3,3,SF,98,1,2,76,43,29,15,11,3,6,4,13,72,32,22,11,10,3,7
1997-316,Bastad,Clay,32,A,19970707,031,102796,4,,Magnus Norman,R,188,SWE,21.1033538672,32,1170,102548,,,Juan Antonio Marin,R,175,CRC,22.3490759754,114,383,7-5 6-2,3,F,77,7,1,53,28,21,14,10,0,2,1,2,60,30,19,14,10,2,7
1997-311,Queen's Club,Grass,56,A,19970609,001,101318,,,Javier Frana,L,185,ARG,30.4558521561,147,299,101589,,,Arnaud Boetsch,R,183,FRA,28.1889117043,42,1015,7-6(1) 7-6(3),3,R64,85,10,4,79,49,39,20,12,4,4,2,4,81,41,30,25,12,6,6
1997-311,Queen's Club,Grass,56,A,19970609,002,102110,,,Daniel Nestor,L,190,CAN,24.7611225188,106,429,102029,,,Filip Dewulf,R,190,BEL,25.234770705,58,801,6-7(6) 6-4 6-2,3,R64,101,15,4,101,70,52,17,15,6,7,11,11,99,54,39,21,15,4,8
1997-311,Queen's Club,Grass,56,A,19970609,003,101601,,,Brett Steven,R,185,NZL,28.1177275838,94,511,101806,15,,Marc Kevin Goellner,R,196,GER,26.71321013,39,1059,4-6 6-1 6-4,3,R64,84,7,2,70,44,37,17,14,2,3,11,9,79,32,25,25,13,2,5
1997-311,Queen's Club,Grass,56,A,19970609,004,101362,,,Stephane Simian,L,193,FRA,30.0041067762,128,350,101733,10,,Jan Siemerink,L,183,NED,27.1540041068,25,1317,6-4 6-0,3,R64,48,4,4,43,28,25,5,8,0,1,1,3,44,24,12,7,8,4,9
1997-311,Queen's Club,Grass,56,A,19970609,005,101788,,,Doug Flach,R,183,USA,26.8309377139,120,370,102053,,Q,Brian Macphie,L,180,USA,25.0787132101,201,208,6-4 6-4,3,R64,75,1,8,79,35,24,25,10,6,7,4,4,59,34,26,9,10,2,5
1997-311,Queen's Club,Grass,56,A,19970609,006,101955,,Q,Luis Herrera,L,170,MEX,25.7850787132,181,236,102154,,,Marcos Ondruska,R,183,RSA,24.4736481862,100,454,7-6(4) 4-6 7-6(2),3,R64,146,3,6,128,85,60,17,17,4,9,2,14,126,66,47,27,17,9,13
1997-311,Queen's Club,Grass,56,A,19970609,007,102359,,WC,Andrew Richardson,L,201,GBR,23.2388774812,253,153,102227,,,Sargis Sargsian,R,180,ARM,24.0164271047,81,601,6-7(4) 6-2 6-4,3,R64,125,6,1,93,56,40,22,15,5,8,10,7,114,59,40,26,15,16,22
1997-311,Queen's Club,Grass,56,A,19970609,008,101358,,,Olivier Delaitre,R,170,FRA,30.0232717317,127,351,101510,,,Henrik Holm,R,183,SWE,28.7967145791,210,195,6-1 6-7(5) 6-1,3,R64,112,0,2,107,62,41,29,14,6,7,15,8,91,46,31,22,12,6,11
1997-311,Queen's Club,Grass,56,A,19970609,009,102533,,,Jens Knippschild,R,190,GER,22.3134839151,105,438,101727,14,,Jason Stoltenberg,R,185,AUS,27.1813826146,37,1124,7-5 3-6 6-2,3,R64,114,7,3,101,64,44,18,14,11,14,8,10,107,63,41,20,15,8,13
1997-311,Queen's Club,Grass,56,A,19970609,010,101889,11,,Todd Woodbridge,R,178,AUS,26.1875427789,32,1151,102548,,,Juan Antonio Marin,R,175,CRC,22.2724161533,112,391,6-0 6-3,3,R64,47,1,1,46,29,22,9,8,0,1,0,3,42,15,8,10,7,2,7
1997-311,Queen's Club,Grass,56,A,19970609,011,101647,,,Byron Black,R,175,ZIM,27.6741957563,67,724,101731,,,Nuno Marques,L,190,POR,27.1676933607,131,335,6-4 7-6(4),3,R64,89,5,5,83,38,25,22,11,8,11,3,6,80,43,24,17,11,5,9
1997-311,Queen's Club,Grass,56,A,19970609,012,101890,,,Jonathan Stark,R,188,USA,26.1848049281,55,809,102524,,,Neville Godwin,R,173,RSA,22.3545516769,96,508,7-5 7-6(4),3,R64,101,9,5,76,40,29,20,12,4,7,9,9,88,39,29,21,12,5,9
1997-311,Queen's Club,Grass,56,A,19970609,013,102259,,,Jerome Golmard,L,188,FRA,23.7481177276,103,447,101904,,Q,Chris Haggard,L,178,RSA,26.1163586585,308,115,7-6(5) 6-4,3,R64,91,3,6,74,36,25,21,11,2,4,4,6,81,41,31,15,11,8,11
1997-311,Queen's Club,Grass,56,A,19970609,014,101179,,Q,Jean Philippe Fleurian,R,185,FRA,31.742642026,215,189,102925,,,Justin Gimelstob,R,196,USA,20.3668720055,122,365,6-3 7-6(5),3,R64,97,1,3,77,54,38,15,11,7,7,3,9,81,40,32,17,10,4,5
1997-311,Queen's Club,Grass,56,A,19970609,015,101611,12,,Cedric Pioline,R,188,FRA,27.9835728953,46,949,102202,,,Kenneth Carlsen,L,190,DEN,24.1451060917,92,532,7-5 4-6 6-2,3,R64,111,4,3,79,52,41,16,15,3,5,7,7,95,59,41,17,15,11,15
1997-311,Queen's Club,Grass,56,A,19970609,016,101711,13,,Alex Obrien,R,185,USA,27.2580424367,34,1128,101703,,,Guillaume Raoux,R,180,FRA,27.3155373032,102,452,7-5 4-6 6-0,3,R64,110,3,1,95,62,48,15,14,2,3,8,8,86,50,39,13,14,6,10
1997-311,Queen's Club,Grass,56,A,19970609,017,103114,,WC,Martin Lee,L,180,GBR,19.4031485284,500,46,101249,,,Andrei Olhovskiy,R,185,RUS,31.151266256,146,306,0-6 6-4 6-4,3,R64,76,8,1,78,45,31,13,13,1,5,7,7,74,46,33,13,13,2,5
1997-311,Queen's Club,Grass,56,A,19970609,018,102233,,,Leander Paes,R,178,IND,23.9780971937,104,442,101783,,WC,Mark Petchey,R,183,GBR,26.855578371,186,232,6-1 6-2,3,R64,54,4,0,40,25,20,12,8,0,0,2,2,46,26,16,5,7,5,9
1997-311,Queen's Club,Grass,56,A,19970609,019,101805,,Q,David Nainkin,R,183,RSA,26.7186858316,199,211,102821,,Q,Cecil Mamiit,R,173,PHI,20.9500342231,172,252,6-4 6-4,3,R64,74,0,0,58,38,25,12,10,2,4,3,0,64,38,23,12,10,5,9
1997-311,Queen's Club,Grass,56,A,19970609,020,102205,,,Sebastien Lareau,R,183,CAN,24.1177275838,111,401,102318,,,Andrei Pavel,R,183,ROU,23.3648186174,88,550,6-0 6-2,3,R64,52,2,4,39,22,15,8,7,1,3,0,6,54,21,10,9,7,8,15
1997-311,Queen's Club,Grass,56,A,19970609,021,102158,9,,Patrick Rafter,R,185,AUS,24.4462696783,17,1707,102139,,,Eyal Ran,R,183,ISR,24.5475701574,142,314,7-5 6-2,3,R64,65,3,1,47,33,26,12,10,0,1,2,2,56,30,21,10,10,0,4
1997-311,Queen's Club,Grass,56,A,19970609,022,102257,16,,Greg Rusedski,L,193,GBR,23.7563312799,44,1009,101185,,,Mark Woodforde,L,188,AUS,31.7097878166,65,762,4-6 6-4 6-3,3,R64,106,15,7,111,57,45,26,15,9,10,3,2,88,50,35,24,14,2,4
1997-311,Queen's Club,Grass,56,A,19970609,023,102061,,Q,Kevin Ullyett,R,178,ZIM,25.0458590007,174,249,101334,,,Alexander Volkov,L,188,RUS,30.2696783025,85,570,3-6 6-3 6-3,3,R64,96,4,3,88,50,37,17,13,7,10,3,6,85,46,34,14,14,2,7
1997-311,Queen's Club,Grass,56,A,19970609,024,102401,,,Scott Draper,L,178,AUS,23.0116358658,78,621,101776,,,Sandon Stolle,R,193,AUS,26.9075975359,68,695,6-7(4) 6-4 6-4,3,R64,,7,7,96,55,46,24,16,1,1,6,8,118,75,56,20,16,9,11
1997-311,Queen's Club,Grass,56,A,19970609,025,101948,1,,Pete Sampras,R,185,USA,25.826146475,1,4699,101318,,,Javier Frana,L,185,ARG,30.4558521561,147,299,6-3 6-2,3,R32,53,5,1,47,30,27,8,9,2,3,6,2,56,29,16,14,8,2,6
1997-311,Queen's Club,Grass,56,A,19970609,026,101601,,,Brett Steven,R,185,NZL,28.1177275838,94,511,102110,,,Daniel Nestor,L,190,CAN,24.7611225188,106,429,6-4 6-4,3,R32,68,9,3,62,39,32,13,10,7,7,5,2,59,41,28,10,10,5,7
1997-311,Queen's Club,Grass,56,A,19970609,027,101362,,,Stephane Simian,L,193,FRA,30.0041067762,128,350,101788,,,Doug Flach,R,183,USA,26.8309377139,120,370,6-7(8) 6-4 6-2,3,R32,126,8,11,112,59,44,30,15,5,5,3,6,106,49,39,27,15,8,11
1997-311,Queen's Club,Grass,56,A,19970609,028,102035,8,,Jonas Bjorkman,R,183,SWE,25.2128678987,24,1339,101955,,Q,Luis Herrera,L,170,MEX,25.7850787132,181,236,7-5 7-5,3,R32,85,4,6,81,35,29,25,12,5,6,3,2,82,57,38,11,12,5,8
1997-311,Queen's Club,Grass,56,A,19970609,029,102450,4,,Tim Henman,R,185,GBR,22.7570157426,22,1565,102359,,WC,Andrew Richardson,L,201,GBR,23.2388774812,253,153,4-6 6-3 6-2,3,R32,103,13,8,72,44,37,15,14,1,3,8,7,98,57,39,15,13,12,16
1997-311,Queen's Club,Grass,56,A,19970609,030,102533,,,Jens Knippschild,R,190,GER,22.3134839151,105,438,101358,,,Olivier Delaitre,R,170,FRA,30.0232717317,127,351,6-4 7-6(5),3,R32,85,8,4,72,36,31,21,11,7,8,0,6,79,42,31,17,11,5,7
1997-311,Queen's Club,Grass,56,A,19970609,031,101647,,,Byron Black,R,175,ZIM,27.6741957563,67,724,101889,11,,Todd Woodbridge,R,178,AUS,26.1875427789,32,1151,6-0 3-6 6-3,3,R32,89,1,7,70,29,20,19,12,5,10,3,11,77,27,18,17,12,4,12
1997-311,Queen's Club,Grass,56,A,19970609,032,102882,6,,Mark Philippoussis,R,196,AUS,20.5859000684,19,1579,101890,,,Jonathan Stark,R,188,USA,26.1848049281,55,809,7-6(10) 3-6 6-3,3,R32,111,30,13,107,53,42,29,15,8,10,14,6,88,50,40,22,15,1,3
1997-311,Queen's Club,Grass,56,A,19970609,033,102259,,,Jerome Golmard,L,188,FRA,23.7481177276,103,447,101820,5,,Marc Rosset,R,201,SUI,26.5872689938,26,1279,7-6(1) 6-3,3,R32,83,5,7,67,38,33,12,10,3,4,9,6,70,40,27,13,11,2,5
1997-311,Queen's Club,Grass,56,A,19970609,034,101179,,Q,Jean Philippe Fleurian,R,185,FRA,31.742642026,215,189,101611,12,,Cedric Pioline,R,188,FRA,27.9835728953,46,949,7-5 6-3,3,R32,100,3,4,69,43,31,15,11,4,5,4,7,79,40,29,15,10,8,11
1997-311,Queen's Club,Grass,56,A,19970609,035,103114,,WC,Martin Lee,L,180,GBR,19.4031485284,500,46,101711,13,,Alex Obrien,R,185,USA,27.2580424367,34,1128,3-6 7-6(3) 6-4,3,R32,131,7,0,93,45,31,27,15,2,5,5,9,125,82,53,21,16,5,8
