tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-580,Australian Open,Hard,128,G,20180115,142,104792,,,Gael Monfils,R,193,FRA,31.3730321697,39,1265,144719,,Q,Jaume Munar,U,,ESP,20.6981519507,187,275,6-3 7-6(5) 6-4,5,R128,121,13,13,94,50,38,21,16,2,6,6,5,88,54,33,14,15,3,9,,
2018-580,Australian Open,Hard,128,G,20180115,143,105065,,WC,Tim Smyczek,R,175,USA,30.045174538,131,441,200615,,WC,Alexei Popyrin,U,,AUS,18.4476386037,550,55,6-3 6-7(14) 6-3 6-3,5,R128,177,16,5,143,85,62,34,20,10,12,17,11,151,79,57,31,19,8,14,,
2018-580,Australian Open,Hard,128,G,20180115,144,105077,21,,Albert Ramos,L,188,ESP,29.9958932238,22,1845,111577,,,Jared Donaldson,R,,USA,21.2676249144,54,878,6-2 6-3 6-4,5,R128,111,3,2,84,46,36,22,14,5,6,9,3,67,31,25,15,13,2,7,,
2018-580,Australian Open,Hard,128,G,20180115,145,111202,,,Hyeon Chung,R,,KOR,21.659137577,58,857,104999,32,,Mischa Zverev,L,190,GER,30.4010951403,35,1302,6-2 4-1 RET,5,R128,48,3,2,35,21,17,9,6,3,3,1,3,45,33,15,6,7,2,6,,
2018-580,Australian Open,Hard,128,G,20180115,146,106421,,,Daniil Medvedev,R,,RUS,21.9274469541,53,884,106423,,WC,Thanasi Kokkinakis,R,,AUS,21.7659137577,216,245,6-2 6-7(6) 7-6(8) 6-4,5,R128,209,11,7,142,98,78,22,21,8,9,6,9,142,85,59,31,21,3,7,,
2018-580,Australian Open,Hard,128,G,20180115,147,105376,,,Peter Gojowczyk,R,185,GER,28.5037645448,62,827,105062,,,Mikhail Kukushkin,R,183,KAZ,30.0561259411,69,730,6-3 6-3 6-1,5,R128,104,6,2,91,61,44,15,13,7,8,1,2,86,55,31,10,12,6,12,,
2018-580,Australian Open,Hard,128,G,20180115,148,100644,4,,Alexander Zverev,R,198,GER,20.7392197125,4,4610,105341,,,Thomas Fabbiano,R,,ITA,28.6406570842,73,701,6-1 7-6(5) 7-5,5,R128,142,17,5,115,76,54,20,16,12,14,5,6,103,51,35,21,15,5,10,,
2018-580,Australian Open,Hard,128,G,20180115,149,105676,7,,David Goffin,R,163,BEL,27.1074606434,7,3775,104897,,Q,Matthias Bachinger,R,188,GER,30.7898699521,182,280,6-7(3) 6-3 6-2 6-4,5,R128,153,13,7,121,75,55,26,20,4,7,6,4,111,66,47,19,19,5,12,,
2018-580,Australian Open,Hard,128,G,20180115,150,103898,,,Julien Benneteau,R,185,FRA,36.0711841205,59,855,106121,,,Taro Daniel,R,,JPN,24.9664613279,96,585,6-7(6) 7-6(0) 6-4 6-1,5,R128,207,8,5,132,90,68,17,20,5,9,14,2,160,104,59,29,21,10,18,,
2018-580,Australian Open,Hard,128,G,20180115,151,105539,,,Evgeny Donskoy,R,185,RUS,27.6878850103,72,710,104252,,,Florian Mayer,R,190,GER,34.2806297057,68,733,6-4 6-4 6-4,5,R128,116,10,2,87,63,45,13,15,4,6,7,4,116,63,42,24,15,14,19,,
2018-580,Australian Open,Hard,128,G,20180115,152,104926,25,,Fabio Fognini,R,178,ITA,30.6475017112,25,1715,104547,,,Horacio Zeballos,L,188,ARG,32.720054757,66,768,6-4 6-4 7-5,5,R128,122,16,3,90,60,42,19,16,4,7,4,3,108,74,41,18,16,8,14,,
2018-580,Australian Open,Hard,128,G,20180115,153,104607,19,,Tomas Berdych,R,196,CZE,32.3285420945,20,2050,200282,,WC,Alex De Minaur,R,,AUS,18.9103353867,127,453,6-3 3-6 6-0 6-1,5,R128,125,5,4,87,56,47,14,16,1,3,4,4,102,75,43,9,15,8,15,,
2018-580,Australian Open,Hard,128,G,20180115,154,104198,,,Guillermo Garcia Lopez,R,188,ESP,34.6173853525,71,720,105332,,,Benoit Paire,R,196,FRA,28.6899383984,42,1190,6-0 6-7(4) 6-1 6-4,5,R128,148,4,2,110,69,50,27,17,2,2,12,10,140,75,48,26,18,10,17,,
2018-580,Australian Open,Hard,128,G,20180115,155,111575,,,Karen Khachanov,R,,RUS,21.6536618754,47,1030,105166,,,Peter Polansky,R,180,CAN,29.5852156057,139,401,7-6(3) 7-6(2) 6-4,5,R128,147,21,2,112,75,58,21,17,9,11,8,3,116,68,47,23,17,4,7,,
2018-580,Australian Open,Hard,128,G,20180115,156,105223,12,,Juan Martin Del Potro,R,198,ARG,29.311430527,10,2725,126207,,,Francis Tiafoe,R,,USA,19.9863107461,81,656,6-3 6-4 6-3,5,R128,134,14,1,86,61,51,10,14,4,4,9,2,91,46,32,21,14,3,7,,
2018-580,Australian Open,Hard,128,G,20180115,157,105023,13,,Sam Querrey,R,198,USA,30.2751540041,13,2535,103852,,,Feliciano Lopez,L,188,ESP,36.3203285421,38,1295,6-3 6-4 6-2,5,R128,91,28,4,78,46,39,21,14,0,0,13,2,89,65,40,12,13,9,13,,
2018-580,Australian Open,Hard,128,G,20180115,158,105916,,,Marton Fucsovics,R,,HUN,25.9356605065,80,674,105430,,,Radu Albot,R,,MDA,28.1779603012,87,618,6-2 6-3 4-6 7-5,5,R128,196,6,6,122,63,48,26,19,11,16,0,5,145,102,56,17,20,12,21,,
2018-580,Australian Open,Hard,128,G,20180115,159,106044,,,Nicolas Kicker,R,,ARG,25.4154688569,93,590,111442,,,Jordan Thompson,R,,AUS,23.7399041752,99,564,6-3 6-1 4-6 3-6 6-3,5,R128,222,6,4,158,104,65,31,22,14,19,12,5,147,91,57,25,22,11,19,,
2018-580,Australian Open,Hard,128,G,20180115,160,105041,,,Lukas Lacko,R,185,SVK,30.2012320329,86,621,105683,22,,Milos Raonic,R,196,CAN,27.0527036277,23,1750,6-7(5) 7-5 6-4 7-6(4),5,R128,202,19,7,151,91,73,32,23,4,5,36,6,156,91,77,29,23,6,9,,
2018-580,Australian Open,Hard,128,G,20180115,161,104755,29,,Richard Gasquet,R,185,FRA,31.5783709788,31,1375,104882,,,Blaz Kavcic,R,188,SLO,30.8665297741,106,540,6-1 6-4 7-5,5,R128,125,10,1,85,55,40,17,15,2,5,0,4,90,41,25,22,14,5,12,,
2018-580,Australian Open,Hard,128,G,20180115,162,132283,,Q,Lorenzo Sonego,R,,ITA,22.6830937714,219,243,104898,,,Robin Haase,R,190,NED,30.7789185489,43,1175,6-3 7-5 6-7(6) 7-5,5,R128,183,13,4,147,89,68,33,23,3,5,8,3,136,88,63,25,22,7,12,,
2018-580,Australian Open,Hard,128,G,20180115,163,105526,,,Jan Lennard Struff,R,,GER,27.7262149213,55,870,126952,,WC,Soon Woo Kwon,R,,KOR,20.1204654346,174,301,6-1 6-2 6-4,5,R128,77,19,3,70,39,34,18,13,2,3,9,8,71,29,17,20,12,2,8,,
2018-580,Australian Open,Hard,128,G,20180115,164,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,105379,,,Aljaz Bedene,R,181,GBR,28.4955509925,51,968,6-3 6-4 6-3,5,R128,99,12,3,81,58,45,14,14,2,2,2,5,90,50,35,18,14,9,13,,
2018-580,Australian Open,Hard,128,G,20180115,201,104745,1,,Rafael Nadal,L,185,ESP,31.6194387406,1,10600,104919,,,Leonardo Mayer,R,188,ARG,30.6721423682,52,929,6-3 6-4 7-6(4),5,R64,158,4,1,94,69,55,15,16,4,5,15,6,109,71,49,17,15,9,12,,
2018-580,Australian Open,Hard,128,G,20180115,202,106000,28,,Damir Dzumhur,R,172,BIH,25.6563997262,30,1391,105357,,,John Millman,R,183,AUS,28.5886379192,122,476,7-5 3-6 6-4 6-1,5,R64,159,7,5,117,65,45,28,19,4,8,13,3,121,81,51,19,19,8,15,,
2018-580,Australian Open,Hard,128,G,20180115,203,106043,24,,Diego Sebastian Schwartzman,R,170,ARG,25.4154688569,26,1675,134770,,,Casper Ruud,R,,NOR,19.0663928816,138,422,6-4 6-2 6-3,5,R64,118,6,4,80,38,34,20,13,1,2,9,2,96,60,36,15,14,5,11,,
2018-580,Australian Open,Hard,128,G,20180115,204,105238,,,Alexandr Dolgopolov,R,180,UKR,29.1882272416,37,1296,105051,,,Matthew Ebden,R,188,AUS,30.1382614648,78,684,7-6(0) 6-3 6-4,5,R64,128,19,8,107,61,48,23,15,6,8,5,2,100,72,44,12,16,7,12,,
2018-580,Australian Open,Hard,128,G,20180115,205,105807,10,,Pablo Carreno Busta,R,188,ESP,26.5133470226,11,2615,104468,,,Gilles Simon,R,183,FRA,33.0513347023,57,860,6-2 3-0 RET,5,R64,44,5,0,33,20,15,9,5,4,4,2,2,35,20,12,2,6,2,6,,
2018-580,Australian Open,Hard,128,G,20180115,206,104180,23,,Gilles Muller,L,193,LUX,34.688569473,28,1490,104291,,,Malek Jaziri,R,185,TUN,33.9876796715,100,560,7-5 6-4 6-7(5) 3-6 6-2,5,R64,242,32,8,175,109,91,26,25,12,14,11,9,171,92,69,45,26,13,18,,
2018-580,Australian Open,Hard,128,G,20180115,207,105992,,,Ryan Harrison,R,183,USA,25.6919917864,45,1115,104655,31,,Pablo Cuevas,R,180,URU,32.038329911,34,1345,6-4 7-6(5) 6-4,5,R64,116,14,3,93,58,51,18,16,0,0,7,7,102,56,43,22,16,3,5,,
2018-580,Australian Open,Hard,128,G,20180115,208,105227,6,,Marin Cilic,R,198,CRO,29.2977412731,6,3805,105311,,,Joao Sousa,R,185,POR,28.7967145791,70,720,6-1 7-5 6-2,5,R64,105,20,0,61,41,38,18,14,0,0,6,2,87,52,36,12,13,5,10,,
2018-580,Australian Open,Hard,128,G,20180115,209,105777,3,,Grigor Dimitrov,R,188,BUL,26.6694045175,3,4990,111456,,,Mackenzie Mcdonald,R,,USA,22.7515400411,186,277,4-6 6-2 6-4 0-6 8-6,5,R64,205,8,9,147,101,78,13,24,6,11,4,6,151,85,63,31,24,7,12,,
2018-580,Australian Open,Hard,128,G,20180115,210,126094,30,,Andrey Rublev,R,,RUS,20.2381930185,32,1373,104571,,,Marcos Baghdatis,R,183,CYP,32.5804243669,123,474,6-4 6-7(5) 6-4 6-2,5,R64,182,5,14,122,60,50,25,20,3,8,23,6,150,81,57,25,20,15,24,,
2018-580,Australian Open,Hard,128,G,20180115,211,106401,17,,Nick Kyrgios,R,193,AUS,22.7214236824,17,2260,104678,,,Viktor Troicki,R,193,SRB,31.9288158795,65,800,7-5 6-4 7-6(2),5,R64,132,17,3,97,69,58,14,17,1,2,16,6,115,75,55,16,17,8,11,,
2018-580,Australian Open,Hard,128,G,20180115,212,104542,15,,Jo Wilfried Tsonga,R,188,FRA,32.7474332649,15,2320,133430,,,Denis Shapovalov,L,,CAN,18.7542778919,50,986,3-6 6-3 1-6 7-6(4) 7-5,5,R64,217,9,8,158,78,66,36,24,7,11,11,8,155,88,65,39,25,5,8,,
2018-580,Australian Open,Hard,128,G,20180115,213,106378,,,Kyle Edmund,R,,GBR,23.0198494182,49,992,104797,,,Denis Istomin,R,188,UZB,31.356605065,60,848,6-2 6-2 6-4,5,R64,89,9,1,64,43,40,13,13,0,0,4,0,79,45,30,15,13,4,9,,
2018-580,Australian Open,Hard,128,G,20180115,214,105932,,,Nikoloz Basilashvili,R,185,RUS,25.8945927447,61,836,105074,,,Ruben Bemelmans,L,,BEL,30.0041067762,117,488,7-5 6-1 6-3,5,R64,101,6,7,89,46,37,27,14,1,1,6,3,82,52,37,9,14,2,7,,
2018-580,Australian Open,Hard,128,G,20180115,215,104312,,,Andreas Seppi,R,190,ITA,33.9000684463,76,686,106415,,,Yoshihito Nishioka,L,,JPN,22.302532512,168,318,6-1 6-3 6-4,5,R64,111,9,3,91,48,40,22,13,5,5,1,3,80,51,30,14,13,3,8,,
2018-580,Australian Open,Hard,128,G,20180115,216,103333,,,Ivo Karlovic,R,208,CRO,38.8802190281,89,615,105216,,,Yuichi Sugita,R,173,JPN,29.325119781,41,1200,7-6(3) 6-7(3) 7-5 4-6 12-10,5,R64,273,53,10,207,137,117,37,34,11,12,16,14,213,133,110,42,34,8,10,,
2018-580,Australian Open,Hard,128,G,20180115,217,106233,5,,Dominic Thiem,R,185,AUT,24.3668720055,5,4060,106045,,,Denis Kudla,R,180,USA,25.4127310062,190,272,6-7(6) 3-6 6-3 6-2 6-3,5,R64,228,21,8,149,86,72,24,23,4,8,12,9,181,102,64,36,24,10,18,,
2018-580,Australian Open,Hard,128,G,20180115,218,105173,26,,Adrian Mannarino,L,183,FRA,29.5468856947,27,1625,106210,,,Jiri Vesely,L,,CZE,24.5174537988,64,815,6-3 7-6(4) 5-7 6-3,5,R64,188,19,8,132,80,62,26,22,7,12,13,11,135,86,59,19,20,5,11,,
2018-580,Australian Open,Hard,128,G,20180115,219,109739,,,Maximilian Marterer,L,,GER,22.5872689938,94,587,104269,,,Fernando Verdasco,L,188,ESP,34.1683778234,40,1225,6-4 4-6 7-6(5) 3-6 6-3,5,R64,207,16,2,160,108,79,27,25,6,8,15,8,149,105,82,22,25,4,6,,
2018-580,Australian Open,Hard,128,G,20180115,220,105815,,,Tennys Sandgren,R,,USA,26.4859685147,97,583,104527,9,,Stanislas Wawrinka,R,183,SUI,32.8021902806,8,3060,6-2 6-1 6-4,5,R64,88,11,1,66,47,38,15,13,2,2,4,2,83,55,32,14,12,8,13,,
2018-580,Australian Open,Hard,128,G,20180115,221,104925,14,,Novak Djokovic,R,188,SRB,30.6529774127,14,2335,104792,,,Gael Monfils,R,193,FRA,31.3730321697,39,1265,4-6 6-3 6-1 6-3,5,R64,165,5,11,117,77,56,18,18,5,8,5,15,114,60,38,22,17,8,15,,
2018-580,Australian Open,Hard,128,G,20180115,222,105077,21,,Albert Ramos,L,188,ESP,29.9958932238,22,1845,105065,,,Tim Smyczek,R,175,USA,30.045174538,131,441,6-4 6-2 7-6(2),5,R64,128,6,4,83,49,45,21,15,3,3,8,0,99,64,44,17,15,8,11,,
2018-580,Australian Open,Hard,128,G,20180115,223,111202,,,Hyeon Chung,R,,KOR,21.659137577,58,857,106421,,,Daniil Medvedev,R,,RUS,21.9274469541,53,884,7-6(4) 6-1 6-1,5,R64,116,3,4,77,46,39,20,13,2,3,12,2,97,63,38,13,13,6,12,,
2018-580,Australian Open,Hard,128,G,20180115,224,100644,4,,Alexander Zverev,R,198,GER,20.7392197125,4,4610,105376,,,Peter Gojowczyk,R,185,GER,28.5037645448,62,827,6-1 6-3 4-6 6-3,5,R64,119,25,1,103,70,55,19,18,1,2,9,5,111,68,47,17,17,12,17,,
2018-580,Australian Open,Hard,128,G,20180115,225,103898,,,Julien Benneteau,R,185,FRA,36.0711841205,59,855,105676,7,,David Goffin,R,163,BEL,27.1074606434,7,3775,1-6 7-6(5) 6-1 7-6(4),5,R64,174,13,14,143,86,60,18,20,9,16,20,4,131,72,47,28,18,10,16,,
2018-580,Australian Open,Hard,128,G,20180115,226,104926,25,,Fabio Fognini,R,178,ITA,30.6475017112,25,1715,105539,,,Evgeny Donskoy,R,185,RUS,27.6878850103,72,710,2-6 6-3 6-4 6-1,5,R64,140,6,5,117,61,42,35,17,2,4,3,4,106,63,46,17,17,9,14,,
2018-580,Australian Open,Hard,128,G,20180115,227,104607,19,,Tomas Berdych,R,196,CZE,32.3285420945,20,2050,104198,,,Guillermo Garcia Lopez,R,188,ESP,34.6173853525,71,720,6-3 2-6 6-2 6-3,5,R64,151,12,2,109,64,51,20,17,6,9,8,5,109,58,39,25,17,7,13,,
2018-580,Australian Open,Hard,128,G,20180115,228,105223,12,,Juan Martin Del Potro,R,198,ARG,29.311430527,10,2725,111575,,,Karen Khachanov,R,,RUS,21.6536618754,47,1030,6-4 7-6(4) 6-7(0) 6-4,5,R64,225,13,3,142,90,73,25,22,2,3,28,3,152,102,78,25,22,12,15,,
2018-580,Australian Open,Hard,128,G,20180115,229,105916,,,Marton Fucsovics,R,,HUN,25.9356605065,80,674,105023,13,,Sam Querrey,R,198,USA,30.2751540041,13,2535,6-4 7-6(6) 4-6 6-2,5,R64,163,14,7,130,73,60,30,20,10,12,19,5,144,84,63,29,20,12,16,,
2018-580,Australian Open,Hard,128,G,20180115,230,106044,,,Nicolas Kicker,R,,ARG,25.4154688569,93,590,105041,,,Lukas Lacko,R,185,SVK,30.2012320329,86,621,6-2 7-5 1-6 7-5,5,R64,152,2,2,110,77,50,12,19,3,9,14,2,126,76,52,18,20,9,17,,
2018-580,Australian Open,Hard,128,G,20180115,231,104755,29,,Richard Gasquet,R,185,FRA,31.5783709788,31,1375,132283,,,Lorenzo Sonego,R,,ITA,22.6830937714,219,243,6-2 6-2 6-3,5,R64,113,7,4,69,48,42,10,12,1,1,9,3,109,65,39,18,13,10,16,,
2018-580,Australian Open,Hard,128,G,20180115,232,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,105526,,,Jan Lennard Struff,R,,GER,27.7262149213,55,870,6-4 6-4 7-6(4),5,R64,115,17,1,92,53,44,26,16,2,3,7,5,107,54,41,27,16,8,11,,
2018-580,Australian Open,Hard,128,G,20180115,301,104745,1,,Rafael Nadal,L,185,ESP,31.6194387406,1,10600,106000,28,,Damir Dzumhur,R,172,BIH,25.6563997262,30,1391,6-1 6-3 6-1,5,R32,110,4,0,79,51,34,19,12,1,2,5,6,75,40,22,11,11,9,16,,
2018-580,Australian Open,Hard,128,G,20180115,302,106043,24,,Diego Sebastian Schwartzman,R,170,ARG,25.4154688569,26,1675,105238,,,Alexandr Dolgopolov,R,180,UKR,29.1882272416,37,1296,6-7(1) 6-2 6-3 6-3,5,R32,158,13,4,118,69,49,28,19,7,10,5,6,123,67,42,25,19,4,12,,
2018-580,Australian Open,Hard,128,G,20180115,303,105807,10,,Pablo Carreno Busta,R,188,ESP,26.5133470226,11,2615,104180,23,,Gilles Muller,L,193,LUX,34.688569473,28,1490,7-6(4) 4-6 7-5 7-5,5,R32,198,14,4,142,105,81,21,23,3,4,40,5,138,88,74,22,23,2,4,,
2018-580,Australian Open,Hard,128,G,20180115,304,105227,6,,Marin Cilic,R,198,CRO,29.2977412731,6,3805,105992,,,Ryan Harrison,R,183,USA,25.6919917864,45,1115,7-6(4) 6-3 7-6(4),5,R32,149,16,2,103,70,58,20,17,5,6,10,1,111,72,49,23,16,2,4,,
2018-580,Australian Open,Hard,128,G,20180115,305,105777,3,,Grigor Dimitrov,R,188,BUL,26.6694045175,3,4990,126094,30,,Andrey Rublev,R,,RUS,20.2381930185,32,1373,6-3 4-6 6-4 6-4,5,R32,184,13,15,142,89,68,20,20,11,15,4,13,136,84,56,23,19,13,19,,
2018-580,Australian Open,Hard,128,G,20180115,306,106401,17,,Nick Kyrgios,R,193,AUS,22.7214236824,17,2260,104542,15,,Jo Wilfried Tsonga,R,188,FRA,32.7474332649,15,2320,7-6(5) 4-6 7-6(6) 7-6(5),5,R32,197,28,3,146,96,76,32,23,3,5,28,4,140,97,84,22,23,3,4,,
2018-580,Australian Open,Hard,128,G,20180115,307,106378,,,Kyle Edmund,R,,GBR,23.0198494182,49,992,105932,,,Nikoloz Basilashvili,R,185,RUS,25.8945927447,61,836,7-6(0) 3-6 4-6 6-0 7-5,5,R32,214,20,2,133,82,58,32,24,2,7,12,17,203,122,79,33,25,20,27,,
2018-580,Australian Open,Hard,128,G,20180115,308,104312,,,Andreas Seppi,R,190,ITA,33.9000684463,76,686,103333,,,Ivo Karlovic,R,208,CRO,38.8802190281,89,615,6-3 7-6(4) 6-7(3) 6-7(5) 9-7,5,R32,231,23,7,175,101,86,52,31,2,2,52,6,182,129,104,31,30,7,9,,
2018-580,Australian Open,Hard,128,G,20180115,309,106233,5,,Dominic Thiem,R,185,AUT,24.3668720055,5,4060,105173,26,,Adrian Mannarino,L,183,FRA,29.5468856947,27,1625,6-4 6-2 7-5,5,R32,128,9,2,87,52,37,21,15,1,3,3,3,92,56,30,17,15,6,12,,
2018-580,Australian Open,Hard,128,G,20180115,310,105815,,,Tennys Sandgren,R,,USA,26.4859685147,97,583,109739,,,Maximilian Marterer,L,,GER,22.5872689938,94,587,5-7 6-3 7-5 7-6(5),5,R32,176,13,0,131,100,80,18,23,6,8,8,2,136,96,68,24,22,3,6,,
2018-580,Australian Open,Hard,128,G,20180115,311,104925,14,,Novak Djokovic,R,188,SRB,30.6529774127,14,2335,105077,21,,Albert Ramos,L,188,ESP,29.9958932238,22,1845,6-2 6-3 6-3,5,R32,141,2,3,87,55,44,16,13,6,6,3,3,96,57,34,20,13,7,12,,
2018-580,Australian Open,Hard,128,G,20180115,312,111202,,,Hyeon Chung,R,,KOR,21.659137577,58,857,100644,4,,Alexander Zverev,R,198,GER,20.7392197125,4,4610,5-7 7-6(3) 2-6 6-3 6-0,5,R32,202,5,3,142,107,83,17,24,3,6,21,5,136,84,60,28,23,6,10,,
2018-580,Australian Open,Hard,128,G,20180115,313,104926,25,,Fabio Fognini,R,178,ITA,30.6475017112,25,1715,103898,,,Julien Benneteau,R,185,FRA,36.0711841205,59,855,3-6 6-2 6-1 4-6 6-3,5,R32,180,3,6,142,92,65,24,21,11,14,10,6,126,83,53,20,22,5,12,,
2018-580,Australian Open,Hard,128,G,20180115,314,104607,19,,Tomas Berdych,R,196,CZE,32.3285420945,20,2050,105223,12,,Juan Martin Del Potro,R,198,ARG,29.311430527,10,2725,6-3 6-3 6-2,5,R32,136,20,5,94,56,43,16,13,7,9,7,3,86,52,32,8,13,11,18,,
2018-580,Australian Open,Hard,128,G,20180115,315,105916,,,Marton Fucsovics,R,,HUN,25.9356605065,80,674,106044,,,Nicolas Kicker,R,,ARG,25.4154688569,93,590,6-3 6-3 6-2,5,R32,116,12,0,73,50,39,13,13,0,1,4,3,87,52,31,13,13,3,9,,
2018-580,Australian Open,Hard,128,G,20180115,316,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,104755,29,,Richard Gasquet,R,185,FRA,31.5783709788,31,1375,6-2 7-5 6-4,5,R32,119,12,1,94,61,49,14,15,1,2,3,3,90,61,41,12,15,3,8,,
2018-580,Australian Open,Hard,128,G,20180115,401,104745,1,,Rafael Nadal,L,185,ESP,31.6194387406,1,10600,106043,24,,Diego Sebastian Schwartzman,R,170,ARG,25.4154688569,26,1675,6-3 6-7(4) 6-3 6-3,5,R16,231,7,4,146,100,63,28,20,15,18,12,3,147,79,53,30,19,11,18,,
2018-580,Australian Open,Hard,128,G,20180115,402,105227,6,,Marin Cilic,R,198,CRO,29.2977412731,6,3805,105807,10,,Pablo Carreno Busta,R,188,ESP,26.5133470226,11,2615,6-7(2) 6-3 7-6(0) 7-6(3),5,R16,207,20,4,133,83,67,25,22,2,6,9,3,152,107,67,25,23,8,14,,
2018-580,Australian Open,Hard,128,G,20180115,403,105777,3,,Grigor Dimitrov,R,188,BUL,26.6694045175,3,4990,106401,17,,Nick Kyrgios,R,193,AUS,22.7214236824,17,2260,7-6(3) 7-6(4) 4-6 7-6(4),5,R16,206,16,7,158,111,90,19,23,2,5,36,7,155,101,80,27,23,7,9,,
2018-580,Australian Open,Hard,128,G,20180115,404,106378,,,Kyle Edmund,R,,GBR,23.0198494182,49,992,104312,,,Andreas Seppi,R,190,ITA,33.9000684463,76,686,6-7(4) 7-5 6-2 6-3,5,R16,177,25,3,128,80,64,28,21,5,6,12,2,126,80,56,24,20,10,15,,
2018-580,Australian Open,Hard,128,G,20180115,405,105815,,,Tennys Sandgren,R,,USA,26.4859685147,97,583,106233,5,,Dominic Thiem,R,185,AUT,24.3668720055,5,4060,6-2 4-6 7-6(4) 6-7(7) 6-3,5,R16,234,20,4,186,138,101,26,26,10,12,20,4,161,104,79,30,25,4,8,,
2018-580,Australian Open,Hard,128,G,20180115,406,111202,,,Hyeon Chung,R,,KOR,21.659137577,58,857,104925,14,,Novak Djokovic,R,188,SRB,30.6529774127,14,2335,7-6(4) 7-5 7-6(3),5,R16,201,1,2,136,91,59,21,18,14,19,2,9,130,81,53,19,18,4,10,,
2018-580,Australian Open,Hard,128,G,20180115,407,104607,19,,Tomas Berdych,R,196,CZE,32.3285420945,20,2050,104926,25,,Fabio Fognini,R,178,ITA,30.6475017112,25,1715,6-1 6-4 6-4,5,R16,128,10,1,89,42,32,27,14,7,9,3,4,83,47,23,20,13,5,11,,
2018-580,Australian Open,Hard,128,G,20180115,408,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,105916,,,Marton Fucsovics,R,,HUN,25.9356605065,80,674,6-4 7-6(3) 6-2,5,R16,121,6,2,81,48,40,25,15,0,0,5,6,108,57,38,27,15,7,10,,
2018-580,Australian Open,Hard,128,G,20180115,501,105227,6,,Marin Cilic,R,198,CRO,29.2977412731,6,3805,104745,1,,Rafael Nadal,L,185,ESP,31.6194387406,1,10600,3-6 6-3 6-7(5) 6-2 2-0 RET,5,QF,227,20,8,138,93,72,17,20,8,10,3,2,164,123,83,13,20,14,19,,
2018-580,Australian Open,Hard,128,G,20180115,502,106378,,,Kyle Edmund,R,,GBR,23.0198494182,49,992,105777,3,,Grigor Dimitrov,R,188,BUL,26.6694045175,3,4990,6-4 3-6 6-3 6-4,5,QF,169,13,4,124,80,60,19,19,6,9,7,7,116,73,50,23,19,10,15,,
2018-580,Australian Open,Hard,128,G,20180115,503,111202,,,Hyeon Chung,R,,KOR,21.659137577,58,857,105815,,,Tennys Sandgren,R,,USA,26.4859685147,97,583,6-4 7-6(5) 6-3,5,QF,148,7,3,107,81,57,16,16,6,8,12,5,104,57,41,21,15,9,13,,
2018-580,Australian Open,Hard,128,G,20180115,504,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,104607,19,,Tomas Berdych,R,196,CZE,32.3285420945,20,2050,7-6(1) 6-3 6-4,5,QF,134,15,5,96,60,50,19,16,3,5,4,1,94,53,37,21,15,4,8,,
2018-580,Australian Open,Hard,128,G,20180115,601,105227,6,,Marin Cilic,R,198,CRO,29.2977412731,6,3805,106378,,,Kyle Edmund,R,,GBR,23.0198494182,49,992,6-2 7-6(4) 6-2,5,SF,138,11,1,89,50,45,22,14,2,2,7,3,101,68,44,16,14,4,8,,
2018-580,Australian Open,Hard,128,G,20180115,602,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,111202,,,Hyeon Chung,R,,KOR,21.659137577,58,857,6-1 5-2 RET,5,SF,62,9,1,37,16,15,15,7,1,1,1,3,53,30,17,9,7,7,11,,
2018-580,Australian Open,Hard,128,G,20180115,701,103819,2,,Roger Federer,R,185,SUI,36.4380561259,2,9605,105227,6,,Marin Cilic,R,198,CRO,29.2977412731,6,3805,6-2 6-7(5) 6-3 3-6 6-1,5,F,183,24,4,139,84,67,32,23,7,9,16,5,141,88,61,27,22,7,13,,
2018-0375,Montpellier,Hard,32,A,20180205,300,106298,2,,Lucas Pouille,R,185,FRA,23.9507186858,17,2235,104755,5,,Richard Gasquet,R,185,FRA,31.6358658453,33,1375,7-6(2) 6-4,3,F,87,10,1,71,47,36,16,11,0,0,4,1,69,43,32,15,11,5,6,,
2018-0375,Montpellier,Hard,32,A,20180205,299,104755,5,,Richard Gasquet,R,185,FRA,31.6358658453,33,1375,105676,1,,David Goffin,R,163,BEL,27.1649555099,7,3460,6-4 0-6 6-3,3,SF,108,8,2,72,42,33,13,12,1,4,5,0,83,42,27,26,13,5,8,,
