tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-0877,Granby CH,Hard,32,C,20160801,294,106034,,Q,Yasutaka Uchiyama,R,,JPN,23.9890485969,446,92,104945,,Q,James Mcgee,R,,IRL,29.144421629,310,152,7-6(4) 6-1,3,QF,99,6,0,68,53,36,9,10,3,5,1,6,68,42,26,8,9,3,7
2016-0877,Granby CH,Hard,32,C,20160801,293,105656,,,Marcelo Arevalo,R,,ESA,25.7905544148,216,253,105655,,,Hiroki Moriya,R,,JPN,25.7932922656,229,243,7-6(4) 6-4,3,R16,109,8,3,71,46,39,10,11,1,2,2,6,90,48,32,21,11,5,7
2016-0877,Granby CH,Hard,32,C,20160801,292,106283,,,Mitchell Krueger,R,,USA,22.5516769336,237,234,106105,,,Guilherme Clezar,R,,BRA,23.5838466804,213,259,6-4 7-6(3),3,R16,93,15,1,68,48,40,13,11,3,3,7,0,68,39,31,16,11,2,3
2016-0877,Granby CH,Hard,32,C,20160801,291,105871,,,Sekou Bangoura,R,,USA,24.7036276523,276,181,104979,,,Andrey Golubev,R,185,KAZ,29.029431896,195,284,5-1 RET,3,R16,26,1,2,20,11,7,7,3,1,1,1,3,22,14,7,3,3,2,4
2016-0877,Granby CH,Hard,32,C,20160801,290,133430,,WC,Denis Shapovalov,L,,CAN,17.2977412731,291,166,106296,8,,Gregoire Barrere,R,183,FRA,22.4558521561,193,289,6-4 6-1,3,R16,49,4,0,40,21,16,14,8,0,1,2,4,54,30,16,10,9,5,10
2016-0877,Granby CH,Hard,32,C,20160801,289,106225,,,Andrew Whittington,R,,AUS,22.9733059548,188,293,105166,,,Peter Polansky,R,180,CAN,28.128678987,209,260,6-7(5) 6-2 6-4,3,R16,142,8,8,92,58,47,16,15,2,3,11,1,111,75,52,16,15,11,15
2016-0877,Granby CH,Hard,32,C,20160801,288,126207,4,,Francis Tiafoe,R,,USA,18.5297741273,149,399,104868,,,James Ward,R,190,GBR,29.4757015743,249,219,3-6 6-3 7-5,3,R16,101,6,1,87,46,30,25,15,7,10,15,5,90,52,36,21,15,8,12
2016-0877,Granby CH,Hard,32,C,20160801,287,104945,,Q,James Mcgee,R,,IRL,29.144421629,310,152,104672,7,,Vincent Millot,L,173,FRA,30.5023956194,181,307,3-6 6-1 6-4,3,R16,116,4,2,73,40,36,18,13,4,5,0,5,93,45,30,24,13,8,11
2016-0877,Granby CH,Hard,32,C,20160801,286,106034,,Q,Yasutaka Uchiyama,R,,JPN,23.9890485969,446,92,105229,,WC,Philip Bester,R,188,CAN,27.819301848,360,127,6-4 7-5,3,R16,92,6,1,68,44,31,15,11,2,3,4,6,75,44,33,13,11,8,11
2016-0877,Granby CH,Hard,32,C,20160801,285,105656,,,Marcelo Arevalo,R,,ESA,25.7905544148,216,253,103565,1,,Stephane Robert,R,185,FRA,36.2080766598,58,844,6-1 6-3,3,R32,56,6,4,56,34,27,11,8,4,4,2,3,45,23,14,9,8,1,5
2016-0877,Granby CH,Hard,32,C,20160801,284,105655,,,Hiroki Moriya,R,,JPN,25.7932922656,229,243,105877,,Q,Emilio Gomez,R,,ECU,24.6762491444,273,183,6-4 6-4,3,R32,83,4,2,54,32,24,15,10,1,2,3,5,69,39,31,9,10,6,9
2016-0877,Granby CH,Hard,32,C,20160801,283,106283,,,Mitchell Krueger,R,,USA,22.5516769336,237,234,111790,,WC,Brayden Schnur,R,,CAN,21.0787132101,757,27,6-2 1-6 6-2,3,R32,105,6,2,74,46,32,9,11,10,14,8,10,84,50,28,14,12,5,11
2016-0877,Granby CH,Hard,32,C,20160801,282,106105,,,Guilherme Clezar,R,,BRA,23.5838466804,213,259,105679,6,,Eduardo Struvay,R,,COL,25.6235455168,176,318,4-6 6-0 2-0 RET,3,R32,77,2,3,54,38,32,7,9,4,5,3,4,67,35,24,11,9,5,9
2016-0877,Granby CH,Hard,32,C,20160801,281,104979,,,Andrey Golubev,R,185,KAZ,29.029431896,195,284,105031,3,,Saketh Myneni,R,,IND,28.7857631759,150,393,6-1 6-3,3,R32,65,2,4,50,26,21,15,8,5,5,1,3,56,28,14,13,8,6,10
2016-0877,Granby CH,Hard,32,C,20160801,280,105871,,,Sekou Bangoura,R,,USA,24.7036276523,276,181,200000,,WC,Felix Auger Aliassime,R,,CAN,15.9808350445,779,25,4-6 6-4 6-3,3,R32,112,1,2,75,37,29,23,14,5,8,10,3,104,71,44,14,15,2,7
2016-0877,Granby CH,Hard,32,C,20160801,279,133430,,WC,Denis Shapovalov,L,,CAN,17.2977412731,291,166,106291,,,Luke Saville,R,,AUS,22.4969199179,247,220,7-6(2) 7-6(4),3,R32,98,10,7,88,46,41,18,12,5,6,0,6,86,52,37,19,12,5,6
2016-0877,Granby CH,Hard,32,C,20160801,278,106296,8,,Gregoire Barrere,R,183,FRA,22.4558521561,193,289,105454,,,Brydan Klein,R,183,AUS,26.5845311431,271,186,6-3 6-3,3,R32,74,5,5,62,32,25,12,9,4,7,4,8,54,23,15,10,9,5,11
2016-0877,Granby CH,Hard,32,C,20160801,277,106225,,,Andrew Whittington,R,,AUS,22.9733059548,188,293,105292,5,,Alejandro Gonzalez,R,,COL,27.4798083504,156,373,7-6(6) 6-2,3,R32,96,5,3,58,38,33,9,10,1,3,3,2,57,39,27,6,10,1,5
2016-0877,Granby CH,Hard,32,C,20160801,276,105166,,,Peter Polansky,R,180,CAN,28.128678987,209,260,106137,,,Tristan Lamasine,R,,FRA,23.40862423,231,238,6-4 6-2,3,R32,64,2,3,57,38,30,8,9,2,3,0,2,43,21,18,6,9,2,6
2016-0877,Granby CH,Hard,32,C,20160801,275,104868,,,James Ward,R,190,GBR,29.4757015743,249,219,106281,,,Liam Broady,L,,GBR,22.5735797399,277,179,6-4 7-6(5),3,R32,103,7,2,83,42,26,24,11,2,4,3,2,80,50,34,12,11,4,7
2016-0877,Granby CH,Hard,32,C,20160801,274,126207,4,,Francis Tiafoe,R,,USA,18.5297741273,149,399,105100,,Q,Edward Corrie,U,,GBR,28.4435318275,362,126,6-3 6-4,3,R32,67,8,1,51,32,29,12,10,1,1,5,1,64,42,26,11,9,3,5
2016-0877,Granby CH,Hard,32,C,20160801,273,104672,7,,Vincent Millot,L,173,FRA,30.5023956194,181,307,106093,,,Benjamin Mitchell,R,,AUS,23.6687200548,240,228,6-3 6-2,3,R32,79,4,2,60,32,20,16,9,4,6,2,6,65,47,25,5,8,11,16
2016-0877,Granby CH,Hard,32,C,20160801,272,104945,,Q,James Mcgee,R,,IRL,29.144421629,310,152,104804,,,Amir Weintraub,R,188,ISR,29.8754277892,211,260,6-3 6-3,3,R32,64,7,4,56,36,29,11,9,4,4,2,3,57,35,23,9,9,2,5
2016-0877,Granby CH,Hard,32,C,20160801,271,106034,,Q,Yasutaka Uchiyama,R,,JPN,23.9890485969,446,92,104433,,,Frank Dancevic,R,185,CAN,31.8466803559,243,225,4-6 6-3 6-3,3,R32,105,11,2,96,64,48,13,14,7,9,3,1,73,41,32,14,14,4,8
2016-0877,Granby CH,Hard,32,C,20160801,270,105229,,WC,Philip Bester,R,188,CAN,27.819301848,360,127,111460,2,,Quentin Halys,R,,FRA,19.7645448323,141,415,6-2 7-6(1),3,R32,77,4,1,72,42,35,17,10,5,5,4,2,61,33,23,16,10,2,4
2016-0877,Granby CH,Hard,32,C,20160801,269,105877,1,,Emilio Gomez,R,,ECU,24.6762491444,273,183,106290,8,,Filip Peliwo,R,,CAN,22.5023956194,468,82,6-4 6-4,3,Q3,81,1,4,70,51,35,11,10,5,6,1,1,54,27,19,15,10,1,4
2016-0877,Granby CH,Hard,32,C,20160801,268,106034,2,,Yasutaka Uchiyama,R,,JPN,23.9890485969,446,92,110686,6,,Finn Tearney,R,,NZL,25.8453114305,381,115,7-5 6-3,3,Q3,81,3,2,61,37,25,16,11,3,5,1,6,55,32,20,10,10,7,11
2016-0877,Granby CH,Hard,32,C,20160801,267,104945,3,,James Mcgee,R,,IRL,29.144421629,310,152,105534,7,,Erik Crepaldi,L,,ITA,26.2450376454,414,103,6-1 6-4,3,Q3,93,5,1,59,26,16,15,8,4,8,0,3,63,40,16,6,9,6,14
2016-0877,Granby CH,Hard,32,C,20160801,266,105100,5,,Edward Corrie,U,,GBR,28.4435318275,362,126,106031,,,Raymond Sarmiento,R,,USA,24.0219028063,502,72,7-6(3) 4-6 6-0,3,Q3,145,14,5,113,57,41,30,14,10,12,3,2,94,59,33,21,14,7,11
2016-0877,Granby CH,Hard,32,C,20160801,265,105877,1,,Emilio Gomez,R,,ECU,24.6762491444,273,183,122247,,WC,Andrew Ochotta,R,,CAN,23.40862423,,,6-1 6-0,3,Q2,54,6,2,29,18,16,8,6,0,0,0,4,60,33,18,6,7,10,16
2016-0877,Granby CH,Hard,32,C,20160801,264,106290,8,,Filip Peliwo,R,,CAN,22.5023956194,468,82,127066,,WC,Washi Gervais,U,,CAN,22.2806297057,,,6-4 6-4,3,Q2,80,4,5,48,24,22,12,10,1,3,1,2,72,46,28,12,10,5,9
2016-0877,Granby CH,Hard,32,C,20160801,263,106034,2,,Yasutaka Uchiyama,R,,JPN,23.9890485969,446,92,105787,,,Hiroyasu Ehara,R,,JPN,25.1225188227,599,49,6-2 6-3,3,Q2,74,9,0,46,30,28,6,8,3,3,0,5,72,44,23,13,9,6,10
2016-0877,Granby CH,Hard,32,C,20160801,262,110686,6,,Finn Tearney,R,,NZL,25.8453114305,381,115,106061,,,Pavel Krainik,R,,CAN,23.8412046543,1367,4,5-7 6-2 6-4,3,Q2,127,4,4,101,64,43,19,15,8,11,7,4,94,52,34,22,15,5,10
2016-0877,Granby CH,Hard,32,C,20160801,261,104945,3,,James Mcgee,R,,IRL,29.144421629,310,152,111752,,,Raleigh Smith,U,,USA,24.7967145791,976,13,6-4 6-3,3,Q2,85,2,1,54,33,22,11,9,4,7,1,4,62,35,17,13,10,5,11
2016-0877,Granby CH,Hard,32,C,20160801,260,105534,7,,Erik Crepaldi,L,,ITA,26.2450376454,414,103,105286,,,Greg Jones,R,190,AUS,27.498973306,675,37,2-6 6-4 7-5,3,Q2,151,1,4,110,75,51,17,15,7,10,15,5,93,50,41,19,15,8,11
2016-0877,Granby CH,Hard,32,C,20160801,259,106031,,,Raymond Sarmiento,R,,USA,24.0219028063,502,72,105595,4,,Dayne Kelly,U,,AUS,26.0260095825,345,135,6-4 6-4,3,Q2,80,1,0,57,33,26,18,10,3,3,8,2,60,31,24,15,10,3,5
2016-0877,Granby CH,Hard,32,C,20160801,258,105100,5,,Edward Corrie,U,,GBR,28.4435318275,362,126,200008,,WC,Alexis Galarneau,R,,CAN,17.4182067077,1392,3,6-4 7-6(5),3,Q2,96,7,3,80,48,33,19,11,5,6,5,7,77,41,28,18,11,3,5
2016-0877,Granby CH,Hard,32,C,20160801,256,122247,,WC,Andrew Ochotta,R,,CAN,23.40862423,,,134082,,WC,Tom Dynka,U,,CAN,23.9698836413,,,6-3 6-3,3,Q1,67,4,3,49,34,27,9,9,4,5,1,7,65,27,17,17,9,4,8
2016-0877,Granby CH,Hard,32,C,20160801,255,127066,,WC,Washi Gervais,U,,CAN,22.2806297057,,,200368,,WC,Jack Mingjie Lin,U,,CAN,17.2977412731,,,6-4 5-7 7-6(4),3,Q1,159,3,5,112,75,53,14,17,2,7,10,12,112,53,39,29,17,5,10
2016-0877,Granby CH,Hard,32,C,20160801,252,105787,,,Hiroyasu Ehara,R,,JPN,25.1225188227,599,49,105072,,,Sanam Singh,R,,IND,28.5557837098,470,81,6-2 6-1,3,Q1,60,0,8,54,36,25,8,8,4,5,2,6,54,30,17,6,7,4,9
2016-0877,Granby CH,Hard,32,C,20160801,251,106061,,,Pavel Krainik,R,,CAN,23.8412046543,1367,4,126214,,,Alejandro Tabilo,L,,CAN,19.1649555099,841,20,6-4 6-2,3,Q1,56,5,5,66,40,33,12,9,9,9,2,10,49,23,18,11,9,1,4
2016-0877,Granby CH,Hard,32,C,20160801,248,111752,,,Raleigh Smith,U,,USA,24.7967145791,976,13,200398,,,Juan Carlos Manuel Aguilar,R,,BOL,17.697467488,1314,4,6-1 1-6 6-2,3,Q1,97,1,2,65,42,25,11,11,2,6,2,6,72,49,28,7,11,5,11
2016-0877,Granby CH,Hard,32,C,20160801,247,105286,,,Greg Jones,R,190,AUS,27.498973306,675,37,105334,,,Luis David Martinez,U,,VEN,27.2224503765,791,24,6-3 6-1,3,Q1,69,10,1,41,24,19,11,8,0,1,0,2,66,44,21,10,8,8,13
2016-0877,Granby CH,Hard,32,C,20160801,244,106031,,,Raymond Sarmiento,R,,USA,24.0219028063,502,72,200233,,WC,Nicaise Muamba,U,,CAN,15.9260780287,,,6-3 6-4,3,Q1,69,2,2,55,34,25,16,10,1,1,4,4,58,35,24,13,9,7,9
2016-0877,Granby CH,Hard,32,C,20160801,243,200008,,WC,Alexis Galarneau,R,,CAN,17.4182067077,1392,3,106399,,,Hugo Di Feo,U,,CAN,21.2895277207,1371,3,6-3 6-2,3,Q1,71,5,3,68,33,19,18,9,8,11,0,5,50,27,14,5,8,4,10
2016-6795,Liberec CH,Clay,32,C,20160801,300,105963,7,,Arthur De Greef,R,,BEL,24.34770705,175,319,104327,2,,Steve Darcis,R,178,BEL,32.386036961,134,434,7-6(4) 6-3,3,F,95,2,2,71,31,22,22,11,1,4,2,1,65,37,22,17,10,3,7
2016-6795,Liberec CH,Clay,32,C,20160801,299,105963,7,,Arthur De Greef,R,,BEL,24.34770705,175,319,106167,,,Joris De Loore,R,,BEL,23.279945243,235,234,6-4 6-4,3,SF,75,7,1,57,32,23,13,10,2,5,4,5,60,34,20,11,10,5,10
2016-6795,Liberec CH,Clay,32,C,20160801,298,104327,2,,Steve Darcis,R,178,BEL,32.386036961,134,434,106324,,WC,Vaclav Safranek,R,,CZE,22.2012320329,344,136,7-6(4) 6-0,3,SF,74,2,1,58,33,25,14,9,0,1,0,1,58,37,21,8,9,3,7
2016-6795,Liberec CH,Clay,32,C,20160801,297,106167,,,Joris De Loore,R,,BEL,23.279945243,235,234,105821,,,Riccardo Bellotti,R,,ITA,24.9911019849,278,177,6-1 7-6(1),3,QF,86,3,1,67,35,27,17,10,4,6,1,3,58,42,22,6,9,1,5
2016-6795,Liberec CH,Clay,32,C,20160801,296,105963,7,,Arthur De Greef,R,,BEL,24.34770705,175,319,105155,,,Pedro Sousa,R,180,POR,28.180698152,224,245,W/O,3,QF,0,,,,,,,,,,,,,,,,,,
2016-6795,Liberec CH,Clay,32,C,20160801,295,106324,,WC,Vaclav Safranek,R,,CZE,22.2012320329,344,136,105325,,Q,Germain Gigounon,R,,BEL,27.2826830938,327,144,5-7 6-4 6-4,3,QF,128,2,3,91,55,35,19,16,0,4,3,3,116,69,46,17,16,12,17
2016-6795,Liberec CH,Clay,32,C,20160801,294,104327,2,,Steve Darcis,R,178,BEL,32.386036961,134,434,106288,,,Mathias Bourgue,R,,FRA,22.5352498289,192,289,7-6(5) 7-6(3),3,QF,,3,4,104,55,36,27,12,11,14,3,2,76,40,29,17,12,0,3
2016-6795,Liberec CH,Clay,32,C,20160801,293,105821,,,Riccardo Bellotti,R,,ITA,24.9911019849,278,177,104494,,,Adrian Ungur,R,178,ROU,31.5154004107,203,272,2-6 7-5 6-3,3,R16,141,0,2,100,69,43,14,15,8,13,3,6,117,61,39,29,14,15,20
2016-6795,Liberec CH,Clay,32,C,20160801,292,106167,,,Joris De Loore,R,,BEL,23.279945243,235,234,122078,,,Dmitry Popko,R,,KAZ,19.7700205339,238,229,6-3 6-2,3,R16,76,8,1,54,31,26,11,9,1,2,0,1,55,33,20,8,8,6,10
2016-6795,Liberec CH,Clay,32,C,20160801,291,105155,,,Pedro Sousa,R,180,POR,28.180698152,224,245,106044,3,,Nicolas Kicker,R,,ARG,23.9589322382,153,385,6-4 6-4,3,R16,74,4,4,70,40,32,12,10,5,6,1,1,55,37,26,8,10,1,4
2016-6795,Liberec CH,Clay,32,C,20160801,290,105963,7,,Arthur De Greef,R,,BEL,24.34770705,175,319,106072,,,Alexey Vatutin,U,,RUS,23.7618069815,270,187,6-2 6-4,3,R16,87,5,0,86,49,33,17,9,7,8,1,0,48,33,22,6,9,4,8
2016-6795,Liberec CH,Clay,32,C,20160801,289,106324,,WC,Vaclav Safranek,R,,CZE,22.2012320329,344,136,106293,5,,Kimmer Coppejans,R,,BEL,22.4804928131,159,363,6-3 2-6 6-3,3,R16,118,1,2,89,57,35,20,13,6,8,3,6,88,43,31,21,13,6,9
2016-6795,Liberec CH,Clay,32,C,20160801,288,105325,,Q,Germain Gigounon,R,,BEL,27.2826830938,327,144,105053,4,,Santiago Giraldo,R,188,COL,28.6789869952,135,429,6-4 6-3,3,R16,75,3,2,56,39,26,12,10,3,5,1,0,53,34,16,12,9,5,9
2016-6795,Liberec CH,Clay,32,C,20160801,287,106288,,,Mathias Bourgue,R,,FRA,22.5352498289,192,289,105967,6,,Henri Laaksonen,R,,SUI,24.3367556468,162,353,6-3 3-6 6-3,3,R16,125,8,3,95,56,39,23,14,8,10,8,8,102,56,35,23,13,10,13
2016-6795,Liberec CH,Clay,32,C,20160801,286,104327,2,,Steve Darcis,R,178,BEL,32.386036961,134,434,103781,,WC,Jurgen Melzer,L,183,AUT,35.1950718686,328,143,6-3 6-2,3,R16,64,6,3,44,26,20,10,8,1,2,3,2,65,39,21,10,9,8,13
2016-6795,Liberec CH,Clay,32,C,20160801,285,104494,,,Adrian Ungur,R,178,ROU,31.5154004107,203,272,106361,1,,Adam Pavlasek,R,,CZE,21.8151950719,104,594,4-6 6-4 3-0 RET,3,R32,101,1,3,63,43,23,13,11,0,4,10,2,93,56,35,11,12,11,17
2016-6795,Liberec CH,Clay,32,C,20160801,284,105821,,,Riccardo Bellotti,R,,ITA,24.9911019849,278,177,106377,,,Robin Stanek,L,,CZE,21.5770020534,266,191,7-5 6-7(5) 6-4,3,R32,162,2,0,121,85,55,18,17,6,10,7,4,125,74,49,22,17,12,18
2016-6795,Liberec CH,Clay,32,C,20160801,283,122078,,,Dmitry Popko,R,,KAZ,19.7700205339,238,229,110602,,,Dennis Novak,R,,AUT,22.9267624914,204,270,1-6 6-4 6-0,3,R32,76,2,5,71,43,29,13,12,4,8,1,1,67,44,25,10,11,5,10
2016-6795,Liberec CH,Clay,32,C,20160801,282,106167,,,Joris De Loore,R,,BEL,23.279945243,235,234,106005,8,,Constant Lestienne,R,,FRA,24.1916495551,165,343,4-6 6-4 7-6(2),3,R32,126,8,1,104,60,45,21,16,5,9,3,4,100,59,40,21,16,3,7
2016-6795,Liberec CH,Clay,32,C,20160801,281,106044,3,,Nicolas Kicker,R,,ARG,23.9589322382,153,385,105436,,Q,Markus Eriksson,R,,SWE,26.6721423682,412,103,6-2 6-4,3,R32,82,2,2,56,33,21,12,9,2,5,0,4,64,39,21,8,9,9,15
2016-6795,Liberec CH,Clay,32,C,20160801,280,105155,,,Pedro Sousa,R,180,POR,28.180698152,224,245,104007,,,Andre Ghem,R,193,BRA,34.1765913758,254,209,7-5 6-7(2) 7-6(4),3,R32,145,1,4,116,78,50,24,18,7,11,5,0,116,64,47,26,18,3,8
2016-6795,Liberec CH,Clay,32,C,20160801,279,106072,,,Alexey Vatutin,U,,RUS,23.7618069815,270,187,105181,,Alt,Miljan Zekic,U,,SRB,28.0547570157,198,279,6-3 6-3,3,R32,82,0,3,63,39,26,13,9,3,4,3,3,59,32,20,11,9,7,11
2016-6795,Liberec CH,Clay,32,C,20160801,278,105963,7,,Arthur De Greef,R,,BEL,24.34770705,175,319,125806,,WC,Dominik Kellovsky,U,,CZE,20.0219028063,591,51,7-6(6) 4-6 6-2,3,R32,125,7,3,90,57,44,19,15,0,2,8,6,104,54,40,24,15,6,9
2016-6795,Liberec CH,Clay,32,C,20160801,277,106293,5,,Kimmer Coppejans,R,,BEL,22.4804928131,159,363,144645,,SE,Zdenek Kolar,U,,CZE,19.8110882957,257,199,2-6 6-3 7-5,3,R32,124,2,9,105,71,43,10,14,10,17,4,5,84,43,24,14,15,2,10
2016-6795,Liberec CH,Clay,32,C,20160801,276,106324,,WC,Vaclav Safranek,R,,CZE,22.2012320329,344,136,106358,,,Miki Jankovic,R,,SRB,21.8480492813,256,204,4-6 6-2 6-3,3,R32,93,5,1,81,49,37,17,14,2,3,7,0,68,40,33,13,13,1,4
2016-6795,Liberec CH,Clay,32,C,20160801,275,105325,,Q,Germain Gigounon,R,,BEL,27.2826830938,327,144,105515,,,Jordi Samper Montana,U,,ESP,26.3244353183,208,261,6-3 6-2,3,R32,83,1,0,61,49,30,6,9,4,6,0,1,55,24,15,10,8,9,14
2016-6795,Liberec CH,Clay,32,C,20160801,274,105053,4,,Santiago Giraldo,R,188,COL,28.6789869952,135,429,105678,,,Axel Michon,L,,FRA,25.6262833676,233,237,6-2 6-4,3,R32,85,2,1,50,35,25,11,9,3,4,3,1,76,52,30,9,9,11,15
2016-6795,Liberec CH,Clay,32,C,20160801,273,105967,6,,Henri Laaksonen,R,,SUI,24.3367556468,162,353,111794,,Q,Kamil Majchrzak,R,,POL,20.5503080082,302,160,6-4 6-4,3,R32,80,1,4,61,38,27,12,10,2,4,3,3,70,34,20,16,10,3,7
2016-6795,Liberec CH,Clay,32,C,20160801,272,106288,,,Mathias Bourgue,R,,FRA,22.5352498289,192,289,144797,,LL,Carl Soderlund,R,,SWE,19.1622176591,423,99,4-6 6-2 7-6(6),3,R32,141,4,4,103,68,47,20,15,6,8,8,3,104,66,44,21,15,6,9
2016-6795,Liberec CH,Clay,32,C,20160801,271,103781,,WC,Jurgen Melzer,L,183,AUT,35.1950718686,328,143,104947,,,Marsel Ilhan,R,190,TUR,29.1416837782,234,235,3-6 6-3 6-2,3,R32,103,9,2,80,47,32,21,13,7,9,3,8,96,51,35,21,13,6,10
2016-6795,Liberec CH,Clay,32,C,20160801,270,104327,2,,Steve Darcis,R,178,BEL,32.386036961,134,434,105613,,Q,Norbert Gombos,R,,SVK,25.9685147159,313,152,6-3 3-6 6-3,3,R32,111,4,1,81,39,30,22,13,4,7,2,9,96,51,33,20,14,7,12
2016-6795,Liberec CH,Clay,32,C,20160801,269,105436,,,Markus Eriksson,R,,SWE,26.6721423682,412,103,105632,,WC,Dominik Suc,R,,CZE,25.8672142368,1202,6,6-7(2) 6-2 6-2,3,Q3,103,3,4,75,38,28,19,14,3,7,1,7,88,61,35,7,14,3,11
2016-6795,Liberec CH,Clay,32,C,20160801,268,105613,2,,Norbert Gombos,R,,SVK,25.9685147159,313,152,144797,,,Carl Soderlund,R,,SWE,19.1622176591,423,99,2-6 6-3 6-3,3,Q3,115,3,4,92,49,39,15,13,7,11,1,4,92,54,33,19,13,9,14
2016-6795,Liberec CH,Clay,32,C,20160801,267,105325,5,,Germain Gigounon,R,,BEL,27.2826830938,327,144,134068,,,Vadym Ursu,R,,UKR,19.5811088296,653,41,6-4 6-4,3,Q3,82,1,4,68,46,25,11,10,4,8,7,7,67,38,20,9,10,7,13
2016-6795,Liberec CH,Clay,32,C,20160801,266,111794,4,,Kamil Majchrzak,R,,POL,20.5503080082,302,160,105559,,,Jonathan Eysseric,L,180,FRA,26.1820670773,347,134,6-1 7-5,3,Q3,88,3,2,76,41,24,22,10,9,12,2,2,53,25,14,8,9,6,12
2016-6795,Liberec CH,Clay,32,C,20160801,265,105632,,WC,Dominik Suc,R,,CZE,25.8672142368,1202,6,105791,,,Mauricio Astorga,L,,MEX,25.1197809719,1117,8,6-1 6-2,3,Q2,62,1,2,47,23,18,16,8,0,0,0,2,47,19,10,13,7,5,9
2016-6795,Liberec CH,Clay,32,C,20160801,264,105436,,,Markus Eriksson,R,,SWE,26.6721423682,412,103,105860,,,Tak Khunn Wang,R,,FRA,24.8049281314,432,97,2-6 6-3 6-4,3,Q2,117,6,2,89,60,39,16,14,7,10,1,3,76,43,31,16,13,3,6
2016-6795,Liberec CH,Clay,32,C,20160801,263,105613,2,,Norbert Gombos,R,,SVK,25.9685147159,313,152,105587,,,Tom Kocevar Desman,R,,SLO,26.0616016427,676,37,6-0 1-0 RET,3,Q2,35,4,1,27,14,13,6,3,3,3,1,0,21,10,3,2,4,1,5
2016-6795,Liberec CH,Clay,32,C,20160801,262,144797,,,Carl Soderlund,R,,SWE,19.1622176591,423,99,144719,6,,Jaume Munar,U,,ESP,19.241615332,426,99,5-7 7-6(5) 6-2,3,Q2,142,3,4,101,50,37,27,16,7,11,1,3,108,56,44,22,16,3,8
2016-6795,Liberec CH,Clay,32,C,20160801,261,134068,,,Vadym Ursu,R,,UKR,19.5811088296,653,41,106110,3,,Filip Horansky,R,,SVK,23.5646817248,343,136,7-5 6-3,3,Q2,91,1,4,87,44,29,24,11,7,9,1,3,77,43,27,15,10,10,14
2016-6795,Liberec CH,Clay,32,C,20160801,260,105325,5,,Germain Gigounon,R,,BEL,27.2826830938,327,144,122593,,WC,David Prokop,R,,CZE,23.4551676934,,,6-1 6-2,3,Q2,58,1,0,42,30,27,6,8,0,0,4,5,62,32,17,13,7,2,6
2016-6795,Liberec CH,Clay,32,C,20160801,259,111794,4,,Kamil Majchrzak,R,,POL,20.5503080082,302,160,104371,,,Ivo Minar,R,183,CZE,32.1971252567,1523,2,6-1 6-3,3,Q2,46,5,1,39,25,23,10,8,0,0,5,1,56,33,17,10,8,3,7
2016-6795,Liberec CH,Clay,32,C,20160801,258,105559,,,Jonathan Eysseric,L,180,FRA,26.1820670773,347,134,105270,8,,Maxime Teixeira,R,,FRA,27.5345653662,435,95,6-2 6-4,3,Q2,69,1,1,59,31,22,18,9,2,3,0,6,52,24,16,10,9,1,5
2016-6795,Liberec CH,Clay,32,C,20160801,257,105632,,WC,Dominik Suc,R,,CZE,25.8672142368,1202,6,123785,1,,Clement Geens,R,,BEL,20.3915126626,258,199,6-2 6-3,3,Q1,76,0,0,48,18,10,22,8,2,3,2,1,83,53,31,10,9,10,15
2016-6795,Liberec CH,Clay,32,C,20160801,256,105791,,,Mauricio Astorga,L,,MEX,25.1197809719,1117,8,123774,,,David Simunek,U,,CZE,23.0636550308,2107,1,W/O,3,Q1,0,,,,,,,,,,,,,,,,,,
2016-6795,Liberec CH,Clay,32,C,20160801,255,105860,,,Tak Khunn Wang,R,,FRA,24.8049281314,432,97,122644,,,Sander Arends,U,,NED,24.9801505818,1432,3,6-2 6-2,3,Q1,62,2,1,50,30,24,11,8,3,4,2,3,44,16,11,8,8,1,6
2016-6795,Liberec CH,Clay,32,C,20160801,254,105436,,,Markus Eriksson,R,,SWE,26.6721423682,412,103,117356,7,,Cem Ilkel,R,,TUR,20.9472963723,397,108,6-3 6-4,3,Q1,81,5,2,74,46,33,16,10,6,6,2,4,62,35,25,12,9,3,5
2016-6795,Liberec CH,Clay,32,C,20160801,253,105613,2,,Norbert Gombos,R,,SVK,25.9685147159,313,152,126199,,WC,Yvo Panak,R,,CZE,20.9472963723,2078,1,6-3 6-1,3,Q1,62,4,9,58,25,19,15,8,7,9,1,3,50,25,14,7,8,5,11
2016-6795,Liberec CH,Clay,32,C,20160801,252,105587,,,Tom Kocevar Desman,R,,SLO,26.0616016427,676,37,106243,,,Mate Delic,R,,CRO,22.8391512663,457,89,6-4 6-4,3,Q1,59,10,1,59,30,26,16,10,1,1,8,0,51,29,22,13,10,0,2
