tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,009,106377,,,Robin Stanek,L,,CZE,22.0369609856,482,80,122298,8,,Botic Van De Zandschulp,U,,NED,21.28678987,396,108,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,010,106022,,Q,Matej Sabanov,R,,CRO,24.5612594114,1057,9,126723,,Q,Denys Klok,U,,UKR,18.6447638604,1430,3,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,011,126536,,,David Pichler,R,,AUT,20.9089664613,610,50,122471,,,Danylo Kalenichenko,U,,UKR,22.9541409993,589,53,5-7 7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,012,105299,4,,Dzmitry Zhyrmont,U,,BLR,27.8795345654,349,133,144703,,Q,Ivan Davydov,R,,RUS,20.2464065708,806,22,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,013,103902,7,,Jan Mertl,R,190,CZE,35.0362765229,384,114,132299,,Q,Saidalo Saidkarimov,U,,UZB,19.3127994524,1423,3,6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,014,124112,,,Tomas Papik,U,,CZE,22.7624914442,457,86,109737,,,Markos Kalovelonis,R,,GRE,22.6666666667,516,71,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,015,106187,,WC,Denis Yevseyev,U,,KAZ,23.6550308008,748,28,105502,,,N Sriram Balaji,R,,IND,26.8336755647,403,106,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,016,106324,2,,Vaclav Safranek,R,,CZE,22.6611909651,256,201,121920,,WC,Timur Khabibulin,R,,KAZ,21.4592744695,973,13,7-6(0) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,017,105841,1,,Lorenzo Giustino,R,,ITA,25.3524982888,216,249,126171,,Q,Maxim Ratniuk,U,,UKR,20.720054757,916,15,6-1 6-7(1) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,018,122109,6,,Sanjar Fayziev,U,,UZB,22.46954141,367,124,105399,,,Andriej Kapas,R,,POL,27.4332648871,480,80,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,019,105905,3,,Danilo Petrovic,R,,SRB,24.9801505818,346,134,105645,,,Alexander Lobkov,R,,RUS,26.2778918549,735,29,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,020,106169,5,,Vladyslav Manafov,U,,UKR,23.7371663244,360,127,125848,,,Niels Lootsma,U,,NED,22.4229979466,444,91,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,021,106377,,,Robin Stanek,L,,CZE,22.0369609856,482,80,106022,,Q,Matej Sabanov,R,,CRO,24.5612594114,1057,9,6-3 4-6 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,022,126536,,,David Pichler,R,,AUT,20.9089664613,610,50,105299,4,,Dzmitry Zhyrmont,U,,BLR,27.8795345654,349,133,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,023,103902,7,,Jan Mertl,R,190,CZE,35.0362765229,384,114,124112,,,Tomas Papik,U,,CZE,22.7624914442,457,86,7-6(6) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,024,106324,2,,Vaclav Safranek,R,,CZE,22.6611909651,256,201,106187,,WC,Denis Yevseyev,U,,KAZ,23.6550308008,748,28,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,025,105841,1,,Lorenzo Giustino,R,,ITA,25.3524982888,216,249,122109,6,,Sanjar Fayziev,U,,UZB,22.46954141,367,124,4-6 7-6(3) 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,026,106169,5,,Vladyslav Manafov,U,,UKR,23.7371663244,360,127,105905,3,,Danilo Petrovic,R,,SRB,24.9801505818,346,134,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,027,106377,,,Robin Stanek,L,,CZE,22.0369609856,482,80,126536,,,David Pichler,R,,AUT,20.9089664613,610,50,4-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,028,106324,2,,Vaclav Safranek,R,,CZE,22.6611909651,256,201,103902,7,,Jan Mertl,R,190,CZE,35.0362765229,384,114,5-7 6-2 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,029,106169,5,,Vladyslav Manafov,U,,UKR,23.7371663244,360,127,105841,1,,Lorenzo Giustino,R,,ITA,25.3524982888,216,249,7-6(5) 6-7(9) 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,030,106324,2,,Vaclav Safranek,R,,CZE,22.6611909651,256,201,106377,,,Robin Stanek,L,,CZE,22.0369609856,482,80,7-6(3) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-01A-2017,Kazakhstan F1,Hard,32,S,20170123,031,106324,2,,Vaclav Safranek,R,,CZE,22.6611909651,256,201,106169,5,,Vladyslav Manafov,U,,UKR,23.7371663244,360,127,7-6(5) 7-6(2),3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,001,105841,1,,Lorenzo Giustino,R,,ITA,25.3908281999,220,241,123736,,WC,Sagadat Ayap,U,,KAZ,21.6865160849,1469,3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,002,104707,,,Denis Matsukevitch,R,190,RUS,30.8446269678,793,23,106377,,,Robin Stanek,L,,CZE,22.0752908966,478,80,6-4 1-6 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,003,144703,,Q,Ivan Davydov,R,,RUS,20.2847364819,805,22,122471,,,Danylo Kalenichenko,U,,UKR,22.9924709103,597,52,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,004,103902,6,,Jan Mertl,R,190,CZE,35.0746064339,383,114,105545,,Q,Mikhail Fufygin,U,,RUS,26.7186858316,874,17,6-3 6-7(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,005,105905,3,,Danilo Petrovic,R,,SRB,25.0184804928,371,119,126723,,Q,Denys Klok,U,,UKR,18.6830937714,1428,3,6-2 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,006,126536,,,David Pichler,R,,AUT,20.9472963723,610,50,200309,,Q,Marek Gengel,R,,CZE,21.3716632444,872,17,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,007,200303,,Q,Pavel Kotov,U,,RUS,18.2012320329,955,13,109737,,,Markos Kalovelonis,R,,GRE,22.7049965777,513,71,6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,008,122298,7,,Botic Van De Zandschulp,U,,NED,21.325119781,395,108,105645,,,Alexander Lobkov,R,,RUS,26.3162217659,735,29,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,009,105814,8,,Maximilian Neuchrist,R,,AUT,25.5277207392,429,94,132299,,Q,Saidalo Saidkarimov,U,,UZB,19.3511293634,1419,3,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,010,126171,,Q,Maxim Ratniuk,U,,UKR,20.758384668,915,15,124112,,,Tomas Papik,U,,CZE,22.8008213552,459,85,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,011,104822,,,N Vijay Sundar Prashanth,R,,IND,30.2614647502,588,53,106187,,,Denis Yevseyev,U,,KAZ,23.6933607118,746,28,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,012,105399,,,Andriej Kapas,R,,POL,27.4715947981,476,80,105299,4,,Dzmitry Zhyrmont,U,,BLR,27.9178644764,343,139,7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,013,106169,5,,Vladyslav Manafov,U,,UKR,23.7754962355,362,127,122236,,WC,Roman Hassanov,R,,KAZ,20.3969883641,1161,7,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,014,121920,,WC,Timur Khabibulin,R,,KAZ,21.4976043806,971,13,124154,,,Sasi Kumar Mukund,R,,IND,20.0438056126,514,71,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,015,106022,,Q,Matej Sabanov,R,,CRO,24.5995893224,1056,9,125848,,,Niels Lootsma,U,,NED,22.4613278576,438,91,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,016,106324,2,,Vaclav Safranek,R,,CZE,22.6995208761,257,201,200441,,WC,Grigoriy Lomakin,U,,KAZ,18.8720054757,1772,1,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,017,104707,,,Denis Matsukevitch,R,190,RUS,30.8446269678,793,23,105841,1,,Lorenzo Giustino,R,,ITA,25.3908281999,220,241,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,018,103902,6,,Jan Mertl,R,190,CZE,35.0746064339,383,114,144703,,Q,Ivan Davydov,R,,RUS,20.2847364819,805,22,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,019,105905,3,,Danilo Petrovic,R,,SRB,25.0184804928,371,119,126536,,,David Pichler,R,,AUT,20.9472963723,610,50,6-4 7-6(9),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,020,122298,7,,Botic Van De Zandschulp,U,,NED,21.325119781,395,108,200303,,Q,Pavel Kotov,U,,RUS,18.2012320329,955,13,7-6(1) 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,021,105814,8,,Maximilian Neuchrist,R,,AUT,25.5277207392,429,94,126171,,Q,Maxim Ratniuk,U,,UKR,20.758384668,915,15,7-6(5) 2-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,022,105399,,,Andriej Kapas,R,,POL,27.4715947981,476,80,104822,,,N Vijay Sundar Prashanth,R,,IND,30.2614647502,588,53,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,023,106169,5,,Vladyslav Manafov,U,,UKR,23.7754962355,362,127,121920,,WC,Timur Khabibulin,R,,KAZ,21.4976043806,971,13,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,024,106324,2,,Vaclav Safranek,R,,CZE,22.6995208761,257,201,106022,,Q,Matej Sabanov,R,,CRO,24.5995893224,1056,9,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,025,103902,6,,Jan Mertl,R,190,CZE,35.0746064339,383,114,104707,,,Denis Matsukevitch,R,190,RUS,30.8446269678,793,23,7-6(4) 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,026,105905,3,,Danilo Petrovic,R,,SRB,25.0184804928,371,119,122298,7,,Botic Van De Zandschulp,U,,NED,21.325119781,395,108,6-2 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,027,105399,,,Andriej Kapas,R,,POL,27.4715947981,476,80,105814,8,,Maximilian Neuchrist,R,,AUT,25.5277207392,429,94,6-7(3) 7-6(7) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,028,106169,5,,Vladyslav Manafov,U,,UKR,23.7754962355,362,127,106324,2,,Vaclav Safranek,R,,CZE,22.6995208761,257,201,6-7(7) 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,029,105905,3,,Danilo Petrovic,R,,SRB,25.0184804928,371,119,103902,6,,Jan Mertl,R,190,CZE,35.0746064339,383,114,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,030,105399,,,Andriej Kapas,R,,POL,27.4715947981,476,80,106169,5,,Vladyslav Manafov,U,,UKR,23.7754962355,362,127,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-KAZ-02A-2017,Kazakhstan F2,Hard,32,S,20170130,031,105905,3,,Danilo Petrovic,R,,SRB,25.0184804928,371,119,105399,,,Andriej Kapas,R,,POL,27.4715947981,476,80,6-1 6-7(2) 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,001,105226,1,,Attila Balazs,R,180,HUN,28.2847364819,313,155,200463,,WC,Marco Gjomarkaj,R,,ITA,19.3100616016,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,002,104187,,,Vadim Alekseenko,R,,UKR,33.6454483231,715,33,206926,,Q,Erwin Troebinger,U,,ITA,20.4380561259,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,003,134430,,Q,Horst Rieder,U,,ITA,19.7399041752,,,144737,,,Sorin Andrei Iordache,R,,ROU,18.3490759754,1985,1,7-6(5) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,004,122058,8,,Fabrizio Ornago,U,,ITA,24.7118412047,682,38,207151,,Q,Nicolas Tastet,U,,FRA,18.9815195072,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,005,144675,,Q,Baptiste Crepatte,U,,FRA,22.302532512,830,20,105697,4,,Marco Bortolotti,R,,ITA,25.9685147159,458,87,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,006,200297,,WC,Aziz Ouakaa,U,,TUN,17.4264202601,,,132854,,Q,Rafael Moreno Higueras,U,,ESP,28.1916495551,,,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,007,200639,,Q,Luigi Sorrentino,U,,ITA,18.5626283368,,,133945,,,Calin Manda,U,,ROU,18.7707049966,1611,2,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,008,123819,6,,Goncalo Oliveira,L,,POR,21.8945927447,481,82,122641,,,Tommaso Gabrieli,U,,ITA,23.5564681725,2076,1,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,009,125832,7,,Jordan Ubiergo,U,,FRA,23.4551676934,642,44,123929,,Q,Luca Gelhardt,U,,GER,22.0342231348,1515,2,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,010,117362,,,Paul Woerner,R,,GER,20.3805612594,1006,12,202128,,Q,Louis Dussin,R,,FRA,17.5277207392,,,6-0 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,011,106345,,,Bastian Wagner,R,,GER,22.4859685147,837,20,202347,,WC,Francisco Faria,U,,POR,18.4613278576,,,4-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,012,104729,3,,Ivan Nedelko,R,,RUS,30.6639288159,362,126,144915,,,Mikalai Haliak,R,,BLR,18.4065708419,1266,5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,013,106375,5,,Pol Toledo Bague,R,,ESP,22.0506502396,464,86,105329,,,Thibault Venturino,U,,FRA,27.6988364134,1113,8,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,014,126689,,WC,Tadas Babelis,U,,LTU,19.871321013,1452,3,111512,,,Johan Sebastien Tatlot,U,,FRA,20.7912388775,759,27,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,015,125823,,,Andrea Grazioso,R,,ITA,23.5482546201,1309,4,106417,,,Robert Ziganshin,U,,RUS,21.2073921971,1993,1,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,016,126127,2,,Benjamin Bonzi,U,,FRA,20.5859000684,361,127,105868,,,Wilson Leite,R,178,BRA,25.1772758385,892,17,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,017,105226,1,,Attila Balazs,R,180,HUN,28.2847364819,313,155,104187,,,Vadim Alekseenko,R,,UKR,33.6454483231,715,33,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,018,122058,8,,Fabrizio Ornago,U,,ITA,24.7118412047,682,38,134430,,Q,Horst Rieder,U,,ITA,19.7399041752,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,019,144675,,Q,Baptiste Crepatte,U,,FRA,22.302532512,830,20,200297,,WC,Aziz Ouakaa,U,,TUN,17.4264202601,,,7-6(5) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,020,123819,6,,Goncalo Oliveira,L,,POR,21.8945927447,481,82,200639,,Q,Luigi Sorrentino,U,,ITA,18.5626283368,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,021,117362,,,Paul Woerner,R,,GER,20.3805612594,1006,12,125832,7,,Jordan Ubiergo,U,,FRA,23.4551676934,642,44,7-5 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,022,104729,3,,Ivan Nedelko,R,,RUS,30.6639288159,362,126,106345,,,Bastian Wagner,R,,GER,22.4859685147,837,20,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,023,106375,5,,Pol Toledo Bague,R,,ESP,22.0506502396,464,86,126689,,WC,Tadas Babelis,U,,LTU,19.871321013,1452,3,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,024,126127,2,,Benjamin Bonzi,U,,FRA,20.5859000684,361,127,125823,,,Andrea Grazioso,R,,ITA,23.5482546201,1309,4,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,025,105226,1,,Attila Balazs,R,180,HUN,28.2847364819,313,155,122058,8,,Fabrizio Ornago,U,,ITA,24.7118412047,682,38,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,026,123819,6,,Goncalo Oliveira,L,,POR,21.8945927447,481,82,144675,,Q,Baptiste Crepatte,U,,FRA,22.302532512,830,20,6-4 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,027,104729,3,,Ivan Nedelko,R,,RUS,30.6639288159,362,126,117362,,,Paul Woerner,R,,GER,20.3805612594,1006,12,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,028,126127,2,,Benjamin Bonzi,U,,FRA,20.5859000684,361,127,106375,5,,Pol Toledo Bague,R,,ESP,22.0506502396,464,86,6-2 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,029,105226,1,,Attila Balazs,R,180,HUN,28.2847364819,313,155,123819,6,,Goncalo Oliveira,L,,POR,21.8945927447,481,82,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,030,104729,3,,Ivan Nedelko,R,,RUS,30.6639288159,362,126,126127,2,,Benjamin Bonzi,U,,FRA,20.5859000684,361,127,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-01A-2017,Tunisia F1,Clay,32,S,20170109,031,105226,1,,Attila Balazs,R,180,HUN,28.2847364819,313,155,104729,3,,Ivan Nedelko,R,,RUS,30.6639288159,362,126,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,001,106177,1,,Oriol Roca Batalla,R,,ESP,23.7152635181,315,156,125832,,,Jordan Ubiergo,U,,FRA,23.4743326489,641,44,6-2 0-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,002,126654,,,Aria Harajchi,U,,SUI,20.8049281314,949,14,133375,,WC,Sebastian Zapata Ramirez,R,,COL,23.2142368241,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,003,105843,,,Ljubomir Celebic,U,,MNE,25.3388090349,578,55,106345,,,Bastian Wagner,R,,GER,22.5051334702,837,20,6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,004,105505,,,Laslo Urrutia Fuentes,R,,CHI,26.8227241615,624,47,104729,5,,Ivan Nedelko,R,,RUS,30.6830937714,362,126,3-6 7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,005,106249,3,,Joao Domingues,R,,POR,23.2826830938,343,136,105868,,,Wilson Leite,R,178,BRA,25.196440794,890,17,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,006,132271,,Q,Francesco Salviato,U,,ITA,22.6036960986,1615,2,144915,,Q,Mikalai Haliak,R,,BLR,18.4257357974,1265,5,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,007,123983,,,Nerman Fatic,U,,BIH,22.2313483915,619,48,133224,,Q,Francesco Ferrari,U,,ITA,19.5701574264,1047,10,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,008,105789,6,,Marc Giner,R,,ESP,25.582477755,390,110,207151,,Q,Nicolas Tastet,U,,FRA,19.0006844627,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUN-02A-2017,Tunisia F2,Clay,32,S,20170116,009,123819,8,,Goncalo Oliveira,L,,POR,21.9137577002,477,82,111512,,,Johan Sebastien Tatlot,U,,FRA,20.810403833,758,27,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
